basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1050415,ca.proc.d.1935-02-19.1,1935-02-19,,,,topic,BRITISH NORTH AMERICA ACT,,,,,,,
1050416,ca.proc.d.1935-02-19.1.1,1935-02-19,,,,subtopic,BRITISH NORTH AMERICA ACT,ADDITION TO MEMBERSHIP OF SPECIAL COMMITTEE,,,,,,
1050417,ca.proc.d.1935-02-19.1.1.1.1,1935-02-19,,,,stagedirection,,,,"Right Hon. R. B. BENNETT (Prime Minister moved:
That the names of Messrs. Veniot, Stewart (Lethbridge) and Bourassa be added to the select committee appointed on the twelfth instant to study and report on the best method by which the British North America Act may be amended.
Motion agreed to.
STANLEY PARK, VANCOUVER On the orders of the day:",,,,
1050418,ca.proc.d.1935-02-19.1.1.2,1935-02-19,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Hon. IAN MACKENZIE (Vancouver Centre):,,BRITISH NORTH AMERICA ACT,ADDITION TO MEMBERSHIP OF SPECIAL COMMITTEE,,"I should like to direct the attention of the Prime Minister to the extensive damage that has been done to Stanley park in the city of Vancouver by the unprecedented storms; and in view of the fact that this is a national park and a national asset in every way, in view also of the very great fire hazard created there, I would ask if the Prime Minister will consider cooperating with the provincial and municipal authorities with respect to assistance in this regard.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1050419,ca.proc.d.1935-02-19.1.1.3,1935-02-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BRITISH NORTH AMERICA ACT,ADDITION TO MEMBERSHIP OF SPECIAL COMMITTEE,,"Mr. Speaker, the hon. gentleman was good enough to send me a memorandum indicating that he proposed to ask this question. I found it on my desk five minutes ago. I can only say that thus far the government, so far as I know, has received no intimation of the matter to which the hon. gentleman refers, but when the matter is brought to the attention of the government and the nature and character of the damage is indicated and its extent ascertained, the government will give its most careful consideration to any request that may be made through the provincial government in that regard.
RADIO IN SOUTHERN ALBERTA On the orders of the day:

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1050420,ca.proc.d.1935-02-19.1.1.4,1935-02-19,9af5baa0-61a7-412e-9dc2-ec6e56f68e3e,ca.m.9032,Mr. F. W. GERSHAW (Medicine Hat):,,BRITISH NORTH AMERICA ACT,ADDITION TO MEMBERSHIP OF SPECIAL COMMITTEE,,"I desire to ask the Minister of Marine (Mr. Duranleau) a question. In view of the fact that Canadian radio programs can hardly be heard in southern Alberta, and practically not at all on Sundays, and in view of the fact that many protests have been received that the radio sets are no good on account of the din and roar from some interference that cannot be located, will the minister be good enough to make an investigation?
Unemployment Relief

",Liberal,,Frederick William Gershaw,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9af5baa0-61a7-412e-9dc2-ec6e56f68e3e&Language=E&Section=ALL
1050421,ca.proc.d.1935-02-19.1.1.5,1935-02-19,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,Hon. ALFRED DURANLEAU (Minister of Marine):,Minister of Marine,BRITISH NORTH AMERICA ACT,ADDITION TO MEMBERSHIP OF SPECIAL COMMITTEE,,"Mr. Speaker, nay hon. friend was kind enough to give me notice of his intention to put this question to-day, and I asked the officials of the radio commission to advise me with regard to the matter. My information is that the commission has investigated the troubles in the southern part of Alberta, and they report that they have a program of construction under contemplation which, if it can be put into effect, will remove the trouble.

",Conservative (1867-1942),,Alfred Duranleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
1050422,ca.proc.d.1935-02-19.2,1935-02-19,,,,topic,PRINCE ALBERT NATIONAL PARK,,,,,,,
1050423,ca.proc.d.1935-02-19.2.1.1,1935-02-19,,,,stagedirection,,,,On the orders of the day:,,,,
1050424,ca.proc.d.1935-02-19.2.2,1935-02-19,7bb25532-626b-400a-b613-845aa503ac26,ca.m.893,Mr. A. F. TOTZKE (Humboldt):,,PRINCE ALBERT NATIONAL PARK,,,"I would direct a question to the hon. Minister of the Interior (Mr. Murphy). Has it been brought to his attention that owing to the protection afforded to wild animals in the Prince Albert national park, timber wolves are rapidly increasing in number and forming themselves into packs, causing great damage to trap lines and to animals protected under the game laws in the northern part of Saskatchewan; and if so, what steps are being taken to deal with this nuisance ?

",Liberal,,Albert Frederick Totzke,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bb25532-626b-400a-b613-845aa503ac26&Language=E&Section=ALL
1050425,ca.proc.d.1935-02-19.2.3,1935-02-19,a806b300-a8b2-447e-8b6a-0a432698daca,ca.m.4403,Hon. T. G. MURPHY (Minister of the Interior):,Minister of the Interior; Superintendent-General of Indian Affairs,PRINCE ALBERT NATIONAL PARK,,,"This matter was brought to my attention a few days ago, and I am now awaiting a report from the officials. When I receive it I shall be in a position to answer the hon. gentleman's question.

",Conservative (1867-1942),,Thomas Gerow Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a806b300-a8b2-447e-8b6a-0a432698daca&Language=E&Section=ALL
1050426,ca.proc.d.1935-02-19.3,1935-02-19,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
1050427,ca.proc.d.1935-02-19.3.1.1,1935-02-19,,,,stagedirection,,,,On the orders of the day:,,,,
1050428,ca.proc.d.1935-02-19.3.2,1935-02-19,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Hon. IAN MACKENZIE (Vancouver Centre):,,UNEMPLOYMENT RELIEF,,,"In view of the announcement some time ago that direct relief would terminate on March 31, I would ask the Minister of Labour (Mr. Gordon) when he intends to make a statement to the house in regard to the assistance to be given for unemployment relief for the next fiscal year.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
