basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1050015,ca.proc.d.1935-02-18.1,1935-02-18,,,,topic,BRITISH NORTH AMERICA ACT,,,,,,,
1050016,ca.proc.d.1935-02-18.1.1.1,1935-02-18,,,,stagedirection,,,,"Mr. F. W. TURNBULL (Regina) presented the first report of the special committee appointed to study and report on the best method by which the British North America Act may be amended and moved that the report be concurred in.
Motion agreed to.",,,,
1050017,ca.proc.d.1935-02-18.2,1935-02-18,,,,topic,HOUSING POLICY,,,,,,,
1050018,ca.proc.d.1935-02-18.2.1,1935-02-18,,,,subtopic,HOUSING POLICY,APPOINTMENT OF SPECIAL COMMITTEE TO CONSIDER AND REPORT UPON INAUGURATION OF NATIONAL POLICY OF HOUSE BUILDING,,,,,,
1050019,ca.proc.d.1935-02-18.2.1.1.1,1935-02-18,,,,stagedirection,,,,"Right Hon. R. B. BENNETT (Prime
Minister) moved:
That Messrs. Morand, Bourgeois, Church, Dorion, Elliott, Ganong, Gray, Sullivan, Hanbury, Heaps, Howard, Howden, McIntosh, Peck, Plunkett, Rinfret, Stanley and White (London), be appointed a special committee of this house to consider and report upon the inauguration of a national policy of house building to include the construction, reconstruction and repair or urban and rural dwelling houses in order to provide employment throughout Canada, and also to provide such dwelling houses as may be necessary, upon such terms and conditions as may be best adapted to the needs and requirements of the people, having regard to the cost of such a policy and the burden to be imposed upon the treasury of Canada; and to recommend the manner in which such a work should be proceeded with; and to hear evidence and to send for persons and papers in regard to the matters above set out, ""and that paragraph (1) of standing order 65 be suspended in relation thereto.""
Motion agreed to.",,,,
1050020,ca.proc.d.1935-02-18.3,1935-02-18,,,,topic,PRINTING OF PARLIAMENT,,,,,,,
1050021,ca.proc.d.1935-02-18.3.1.1,1935-02-18,,,,stagedirection,,,,"Right Hon. R. B. BENNETT (Prime
Minister) moved:
That the name of Mr. Rennie be substituted for that of Mr. Taylor on the joint committee of both houses on the printing of parliament.
And that a message be sent to the Senate to acquaint their honours therewith.
Motion agreed to.",,,,
1050022,ca.proc.d.1935-02-18.4,1935-02-18,,,,topic,INDUSTRIAL RELATIONS,,,,,,,
1050023,ca.proc.d.1935-02-18.4.1,1935-02-18,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,INDUSTRIAL RELATIONS,,,"That the name of Mr. Rennie be substituted for that of Mr. Golding on the standing committee on industrial and international relations.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1050024,ca.proc.d.1935-02-18.4.2.1,1935-02-18,,,,stagedirection,,,,"Motion agreed to.

Questions",,,,
1050025,ca.proc.d.1935-02-18.5,1935-02-18,,,,topic,QUESTIONS,,,,,,,
1050026,ca.proc.d.1935-02-18.5.1.1,1935-02-18,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1050027,ca.proc.d.1935-02-18.5.2,1935-02-18,,,,subtopic,QUESTIONS,BRONZE AND ALUMINUM POWDERS,,,,,,
