basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1052694,ca.proc.d.1935-02-28.1,1935-02-28,,,,topic,QUESTIONS,,,,,,,
1052695,ca.proc.d.1935-02-28.1.1.1,1935-02-28,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1052696,ca.proc.d.1935-02-28.1.2,1935-02-28,,,,subtopic,QUESTIONS,ONION IMPORTATIONS,,,,,,
1052697,ca.proc.d.1935-02-28.1.2.1,1935-02-28,548a2ff3-1f52-4e62-ac08-965b22225e76,ca.m.2186,Mr. GOTT:,,QUESTIONS,ONION IMPORTATIONS,,"What quantity of onions was imported into Canada during the year 1934 from Australia, New Zealand, Egypt. Bermuda, United States of America and' all other countries respectively ?

",Conservative (1867-1942),,Eccles James Gott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=548a2ff3-1f52-4e62-ac08-965b22225e76&Language=E&Section=ALL
1052698,ca.proc.d.1935-02-28.1.2.2,1935-02-28,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Minister of Trade and Commerce,QUESTIONS,ONION IMPORTATIONS,,"Calendar Year 1934
Imports from	Pounds .. .. 3,183,370
	.... 3,807,016
Egypt.. 		 Bermuda	 United States	 rhilp 		.... 703,080 .. .. 766,803 .... 2,414,391 	 314,115
	.. .. 40,000
Spain		.. .. 1,681,130 .. .. 156,374
Yugoslavia		.. .. 47,004
Total imports	 13,113,283

Questions

",Conservative (1867-1942),,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1052699,ca.proc.d.1935-02-28.1.3,1935-02-28,,,,subtopic,QUESTIONS,"CALAMITY POINT, B.C., FOG SIGNAL",,,,,,
1052700,ca.proc.d.1935-02-28.1.3.1,1935-02-28,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,,,QUESTIONS,"CALAMITY POINT, B.C., FOG SIGNAL",,"1.	Is the Department of Marine in receipt of any information with respect to a collision between the ss. Princess Alice and the West Vancouver ferry No. 5?
2.	Have any complaints been received by the department with respect to the fog signals at Calamity point, Vancouver?
3.	Will the department make the necessary investigations with the view to establishing a completely efficient fog signal at Calamity point?

",Liberal,,Mr. MACKENZIE (Vancouver):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
1052701,ca.proc.d.1935-02-28.1.3.2,1935-02-28,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,,Minister of Marine,QUESTIONS,"CALAMITY POINT, B.C., FOG SIGNAL",,"1. Yes.
2	and 3. Complaints made last November were that the bell on Calamity point beacon does not now sound as loudly as it did when it was first installed. These complaints were investigated and found to be without foundation. The force and direction of the wind have a great effect on the carrying power of a bell signal.
l'isle verte que., wharf watchman

",Conservative (1867-1942),,Mr. DURANLEAU:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
1052702,ca.proc.d.1935-02-28.1.3.3,1935-02-28,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,,,QUESTIONS,"CALAMITY POINT, B.C., FOG SIGNAL",,"1.	AVas Mr. Antoine Grandmaison dismissed from the position of watchman of the wharf at ITsle Verte?
2.	If so, for what reason was he dismissed, when and at whose request?
3.	Has the government appointed some one to succeed him?
4.	If so, what is his name?

",Liberal,,Mr. POULIOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1052703,ca.proc.d.1935-02-28.1.3.4,1935-02-28,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,,Minister of Marine,QUESTIONS,"CALAMITY POINT, B.C., FOG SIGNAL",,"1.	No, he did not hold that position. His appointment as keeper of the light on the wharf at l'isle Verte was cancelled on January 22, 1935, on account of age (over 70).
2.	Answered by No. 1.
3.	His successor has been appointed to take charge of the light on the opening of navigation, 1935.
4.	Emile Pelletier.

",Conservative (1867-1942),,Mr. DURANLEAU:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
