basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2133458,ca.proc.d.1961-07-05.1,1961-07-05,,,,topic,AGRICULTURE AND COLONIZATION,,,,,,,
2133459,ca.proc.d.1961-07-05.1.1.1,1961-07-05,,,,stagedirection,,,,Second report of standing committee on agriculture and colonization-Mr. McBain.,,,,
2133460,ca.proc.d.1961-07-05.2,1961-07-05,,,,topic,INCOME TAX ACT,,,,,,,
2133461,ca.proc.d.1961-07-05.2.1,1961-07-05,,,,subtopic,INCOME TAX ACT,NOTICE OF AMENDMENTS TO BE MOVED,,,,,,
2133462,ca.proc.d.1961-07-05.2.1.1,1961-07-05,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,INCOME TAX ACT,NOTICE OF AMENDMENTS TO BE MOVED,,"Mr. Speaker, may I, following the practice that I have adopted in these matters, ask leave to give the house notice of an amendment that I shall be introducing to Bill No. C-120, an act to amend the Income Tax Act when it is reached in committee. The amendment will be that the bill be amended by striking out lines 41 and 42 on page 7 thereof and substituting therefor the following:
-the year in which it was received, from duties that shall be deemed to have been performed by him in Canada in that year, unless it can be established, by subsequent-
The other change is simply a textual one. In clause 23 of the bill, line 33, at page 19, the word ""is"" should read ""are"".

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2133463,ca.proc.d.1961-07-05.2.2,1961-07-05,,,,subtopic,INCOME TAX ACT,EXTERNAL AFFAIRS,,,,,,
2133464,ca.proc.d.1961-07-05.2.2.1.1,1961-07-05,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,INCOME TAX ACT,EXTERNAL AFFAIRS,REPORT OF FIFTH MEETING OF CANADA-U.S. INTERPARLIAMENTARY GROUP,"By leave of the house may I table the report of the fifth meeting of the Canada-United States interparliamentary group held recently in Washington. These are copies in English and in French. I have not had an opportunity of speaking to the house leader or to hon. members about this report. In the past, however, it has been printed as an appendix to Hansard. If the Prime Minister would like to see that practice continued, this would be the appropriate time to deal with it.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2133465,ca.proc.d.1961-07-05.2.2.1.2,1961-07-05,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,INCOME TAX ACT,EXTERNAL AFFAIRS,REPORT OF FIFTH MEETING OF CANADA-U.S. INTERPARLIAMENTARY GROUP,"Mr. Speaker, I think this organization, unofficial as it is, since its inception two years ago has made an exceptional contribution to an understanding by legislators not only of Canada but of the United States of those problems that affect us. I am sure the house would want the inclusion of this report as an appendix to Hansard so there will be
available to all hon. members a record of the outstanding deliberations that took place just recently.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2133466,ca.proc.d.1961-07-05.2.2.1.3,1961-07-05,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,INCOME TAX ACT,EXTERNAL AFFAIRS,REPORT OF FIFTH MEETING OF CANADA-U.S. INTERPARLIAMENTARY GROUP,"Mr. Speaker, I think it would be a good idea to put this report in as an appendix to Hansard as the record of a meeting which is another stage in the development of a piece of international machinery that could be of great benefit to both countries concerned.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2133467,ca.proc.d.1961-07-05.2.2.1.4,1961-07-05,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,INCOME TAX ACT,EXTERNAL AFFAIRS,REPORT OF FIFTH MEETING OF CANADA-U.S. INTERPARLIAMENTARY GROUP,"Mr. Speaker, we think it is appropriate that this report should be printed as an appendix to Hansard.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2133468,ca.proc.d.1961-07-05.2.2.1.5,1961-07-05,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,INCOME TAX ACT,EXTERNAL AFFAIRS,REPORT OF FIFTH MEETING OF CANADA-U.S. INTERPARLIAMENTARY GROUP,"Is it agreed, then, that the report now tabled be printed as an appendix to today's Hansard?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2133469,ca.proc.d.1961-07-05.2.2.1.6,1961-07-05,intervention,,,,INCOME TAX ACT,EXTERNAL AFFAIRS,REPORT OF FIFTH MEETING OF CANADA-U.S. INTERPARLIAMENTARY GROUP,"Agreed.
[Editor's note: For text of report referred to above, see appendix A.]

",,,Some hon. Members:,
2133470,ca.proc.d.1961-07-05.3,1961-07-05,,,,topic,STARRED QUESTIONS,,,,,,,
2133471,ca.proc.d.1961-07-05.3.1,1961-07-05,,,,subtopic,STARRED QUESTIONS,"BOMARC LAUNCHING BASE, KAPUSKASING, ONT.",,,,,,
