basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1763073,ca.proc.d.1954-04-26.1,1954-04-26,,,,topic,QUESTIONS,,,,,,,
1763074,ca.proc.d.1954-04-26.1.1,1954-04-26,,,,subtopic,QUESTIONS,AMBER DURUM WHEAT,,,,,,
1763075,ca.proc.d.1954-04-26.1.1.1,1954-04-26,unmatched,,,,QUESTIONS,AMBER DURUM WHEAT,,"1.	What was the average price per bushel of amber Durum wheat to the export market during the 1952-53 crop year?
2.	What was the average price per bushel paid to producers of amber Durum wheat?
3.	What accounts for the difference in selling price and price to the producer, if any exists?
4.	What was the average price per bushel of amber Durum wheat to the domestic market?
5.	What accounts for the difference, if any, between domestic price and export price?
6.	What percentage of amber Durum wheat grown in Canada is produced in Manitoba?
7.	What percentage of this wheat is sold to the domestic market, and to the export market?

",,,"Mr, Dinsdale:",
1763076,ca.proc.d.1954-04-26.1.1.2,1954-04-26,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,Parliamentary Assistant to the Minister of Defence Production,QUESTIONS,AMBER DURUM WHEAT,,"1.	Average prices received

1952-53 Pool Account-Wheat
(a)	Under international wheat agreement- $1.824527 per bushel basis No. 1 amber Durum wheat in store Fort William/Port Arthur or Vancouver.
(b)	Outside international wheat agreement (class II)-$2.6381903 per bushel basis No. 1 amber Durum wheat in store Fort William/ Port Arthur or Vancouver.
(c)	Average of export sales-$2.3408896 per bushel basis No. 1 amber Durum wheat in store Fort William/Port Arthur or Vancouver.
2.	$2.2766075 per bushel basis No. 1 amber Durum wheat in store Fort William/Port Arthur or Vancouver, less operating and administrative costs of 4-33068 cents per bushel.
3.	The final price to producers reflected different selling bases for Durum wheat, namely, export prices under the terms of the international wheat agreement, export prices outside the international wheat agreement and domestic selling prices as provided by Canadian wheat board regulations, 1952-53 and 1953-54 and amendments thereto.
4.	$1.8296569 per bushel basis No. 1 amber Durum wheat in store Fort William/Port Arthur or Vancouver.
5.	From August 1, 1952 to September 23, 1953 Durum grades of wheat were sold on the same price basis:
(a) Under the international wheat agreement.
(b) In the domestic market.
From September 24, 1953 Durum grades of wheat were sold in the domestic market at a premium of 10 cents per bushel over the board's selling prices for Durum wheat under the international wheat agreement. Over the period of the 1952-53 pool account wheat, export prices for Durum wheat outside the international wheat agreement were substantially higher than prices quoted under the international wheat agreement.
6.	The Canadian wheat board is not aware of official estimates of production of Durum wheat in Manitoba. Production, however, is highly concentrated in the prairie provinces and in 1952-53 total board receipts of Durum grades of wheat from producers amounted to 8,288,289-8 bushels, of which 1,725,745 bushels,, or 20-822 per cent were in Manitoba.
7.	This question cannot be answered for the reason that there is no way of identifying grain produced in any province after such grain is unloaded at terminal elevators in Fort William/Port Arthur or elsewhere.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1763077,ca.proc.d.1954-04-26.1.2,1954-04-26,,,,subtopic,QUESTIONS,OLD AGE PAYMENTS-BRITISH COLUMBIA,,,,,,
1763078,ca.proc.d.1954-04-26.1.2.1,1954-04-26,a66de47c-bf96-4e4e-ab1b-c2984f84a217,ca.m.5862,,,QUESTIONS,OLD AGE PAYMENTS-BRITISH COLUMBIA,,"1.	How many senior citizens in British Columbia, 70 years of age and over, receive the old age pension?
2.	How many senior citizens in British Columbia, 65 to 69, receive the old age pension?
3.	How many senior citizens in British Columbia, 70 and over, receive the cost of living bonus from the provincial government?
4.	How many senior citizens in British Columbia, 65 to 69, receive the cost of living bonus from the provincial government?
5.	What is the total amount of the cost of living bonus paid to senior citizens by the provincial government?
6.	What is the total amount of the cost of living bonus paid to senior citizens, by the provincial government, in the 65 to 69 age group?

",Liberal,,Mr. Goode:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a66de47c-bf96-4e4e-ab1b-c2984f84a217&Language=E&Section=ALL
1763079,ca.proc.d.1954-04-26.1.2.2,1954-04-26,db8aa060-6f73-4263-bbd5-0207c75c28db,ca.m.9840,,Parliamentary Assistant to the Minister of National Health and Welfare,QUESTIONS,OLD AGE PAYMENTS-BRITISH COLUMBIA,,"1.	In February, 1954, 84,646 senior citizens were in receipt of old age security pension in British Columbia.
2.	In February, 1954, 8,093 senior citizens were in receipt of old age assistance in British Columbia.
3.	26,258.
4.	6,270.
5.	During the calendar year 1953, the total cost of living bonus paid by the British Columbia provincial government was $3,755,269.25.

Questions
6.	During the calendar year 1953, the total cost of living bonus paid by the British Columbia provincial government to those in the 65 to 69 age group was $643,398.89.

",Liberal,,Mr. Robertson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=db8aa060-6f73-4263-bbd5-0207c75c28db&Language=E&Section=ALL
1763080,ca.proc.d.1954-04-26.1.3,1954-04-26,,,,subtopic,QUESTIONS,"WHEAT SALES, 1951-1952",,,,,,
1763081,ca.proc.d.1954-04-26.1.3.1,1954-04-26,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,QUESTIONS,"WHEAT SALES, 1951-1952",,"1.	What was the total amount of wheat sold by all elevator companies and licensed grain handlers from warehouses or terminal elevators, including sales for domestic purposes, during the crop year 1951-52?
2.	Of such total what was the amount in each of the grades from No. 1 hard to feed wheat?
3.	What was the amount of such sales which were listed as (a) tough, or (b) damp, giving the respective grades in each case from No. 1 hard to feed wheat?

",Progressive Conservative,,Mr. Diefenbaker:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1763082,ca.proc.d.1954-04-26.1.3.2,1954-04-26,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,Parliamentary Assistant to the Minister of Defence Production,QUESTIONS,"WHEAT SALES, 1951-1952",,"1.	Statistics are not kept on a basis which would provide an answer to this question.
2 and 3. See answer to No. 1.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1763083,ca.proc.d.1954-04-26.2,1954-04-26,,,,topic,"INCOME TAX, 1945-53  QUEBEC",,,,,,,
1763084,ca.proc.d.1954-04-26.2.1,1954-04-26,3657b5d5-0505-4042-900e-b399b903ca76,ca.m.7455,Mr. Boisvert:,,"INCOME TAX, 1945-53  QUEBEC",,,"What was the revenue collected in the province of Quebec with respect to the income tax from 1945 to 1953 inclusive (a) from individuals: (b) from corporations; (c) from the succession duty?

",Liberal,,Maurice Boisvert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3657b5d5-0505-4042-900e-b399b903ca76&Language=E&Section=ALL
1763085,ca.proc.d.1954-04-26.2.2,1954-04-26,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,Mr. McCann:,Minister of National Revenue,"INCOME TAX, 1945-53  QUEBEC",,,"Tax collections in the province of Quebec by the taxation division of the Department of National Revenue:
Fiscal year ended 31st March
Income Tax
(a)
Individuals
(b)
Corporations
(c)
Succession duties
1946
1948
1950
1952

$	4,410,013
4,568,285 7,025,416 7,807,023 5,405,580 9,093,781 6,319,126 6,818,068 6,770,603

",Liberal,,James Joseph McCann,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1763086,ca.proc.d.1954-04-26.3,1954-04-26,,,,topic,"WHEAT STORAGE AT CHURCHILL, ETC.",,,,,,,
1763087,ca.proc.d.1954-04-26.3.1,1954-04-26,dacb79fc-5609-46bd-a523-86429c6243c2,ca.m.5538,,,"WHEAT STORAGE AT CHURCHILL, ETC.",,,"1.	How many bushels of wheat were held in store at the terminal elevator at Churchill, from November 1, to April 1, in the years 1952 and 1953?
2.	What elevator companies shipped wheat to Churchill in the years 1952 and 1953?
3.	What amount of money was earned by each company in the form of diversion charges?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Bryson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dacb79fc-5609-46bd-a523-86429c6243c2&Language=E&Section=ALL
1763088,ca.proc.d.1954-04-26.3.2,1954-04-26,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,Parliamentary Assistant to the Minister of Defence Production,"WHEAT STORAGE AT CHURCHILL, ETC.",,,"1.	As at April 1, 1952, 1,996,507-10 bushels; as at November 1, 1952, 2,047,897-30 bushels; as at April 1, 1953, 2,093,701-30 bushels; as at November 1, 1953, 2,516,299-00 bushels.
2.	Year 1952: Canada West Grain Co. Ltd., Canadian Consolidated Grain Co. Ltd., Federal Grain Ltd., Inter-Ocean Grain Co. Ltd., McCabe Grain Co. Ltd., Lake of the Woods Milling Co. Ltd., National Grain Co. Ltd., Parrish & Heimbecker Ltd., Pioneer Grain Co. Ltd., Searle Grain Co. Ltd., Saskatchewan Wheat Pool, United Grain Growers Ltd., Waskesiu Mills Ltd.
Year 1953: Same companies as above plus Ogilvie Flour Mills Ltd.
3.	It is not the policy of the board to disclose the earnings of individual companies.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1763089,ca.proc.d.1954-04-26.4,1954-04-26,,,,topic,ST. LAWRENCE SEAWAY-PROPOSALS BY WESTERN PROVINCES,,,,,,,
1763090,ca.proc.d.1954-04-26.4.1,1954-04-26,8acb8c08-6534-4ab7-8d10-cd230df9e9eb,ca.m.5656,,,ST. LAWRENCE SEAWAY-PROPOSALS BY WESTERN PROVINCES,,,"1.	Have any representations been made to the government from any source in the western provinces respecting the proposed St. Lawrence seaway?
2.	If so, of what nature were such proposals?
3.	Has the government considered any possible advantages to the western provinces in the construction of this seaway?
4.	If so, what are these advantages?

",Social Credit,,Mr. Leboe:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8acb8c08-6534-4ab7-8d10-cd230df9e9eb&Language=E&Section=ALL
1763091,ca.proc.d.1954-04-26.4.2,1954-04-26,93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2,ca.m.1634,,Parliamentary Assistant to the Minister of Transport,ST. LAWRENCE SEAWAY-PROPOSALS BY WESTERN PROVINCES,,,"1.	Yes.
2.	Several letters have been received from organizations and individuals in the western provinces and these correspondents have commended the government for acting on the St. Lawrence seaway and recommending that work be proceeded with at the earliest possible moment.
3.	It is felt that this question is answered by the statement made in the House of Commons in 1951 on December 4 by the Minister of Transport (Mr. Chevrier), as follows:
As a matter of fact it is difficult to go very far in ranking the benefits to the various provinces in order of importance. Rather than argue about which will gain the most, let us look at what concrete opportunities will be opened up for each.
The prairies would find a substantial saving in the cost of moving grain, flour and other products to

Questions
markets in eastern Canada and overseas. Moreover the seaway would permit large ocean vessels to move into the great lakes to relieve such shortages of shipping as occurred this year. Shortages occur from time to time to hinder the grain movement, for at present the only vessels that can enter the lakes are too small and too few to make much impression.
4.	Answered by No. 3.

",Liberal,,Mr. Langlois (Gaspe):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2&Language=E&Section=ALL
1763092,ca.proc.d.1954-04-26.5,1954-04-26,,,,topic,MEAT INSPECTION-TORONTO AND MONTREAL,,,,,,,
1763093,ca.proc.d.1954-04-26.5.1,1954-04-26,23a7a700-cb63-453a-9f72-9f556f34686c,ca.m.792,,,MEAT INSPECTION-TORONTO AND MONTREAL,,,"1.	Under whose jurisdiction is the inspection of meat carried on in (a) the Toronto area; (b) the Montreal area?
2.	Was a penalty imposed on the Toronto firms: <J) Industrial Packers; (b) William Puddy Beef Company; (c) L. Goldman & Son, for breach of the Live Stock and Live Stock Products Act, 1939? If so, what penalty was imposed?
3.	What authority has abattoir commissioner C. T. Hunt to settle infractions of the Live Stock and Lave Stock Products Act, 1939?

",Progressive Conservative,,Mr. Hodgson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23a7a700-cb63-453a-9f72-9f556f34686c&Language=E&Section=ALL
1763094,ca.proc.d.1954-04-26.5.2,1954-04-26,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,,Minister of Agriculture,MEAT INSPECTION-TORONTO AND MONTREAL,,,"1.	(a) and (b). The Canadian Department of Agriculture inspects and grades meat for human consumption in plants and establishments engaged in interprovincial and export trade in accordance with the provisions of the Meat and Canned Foods Act and regulations. Inspection of other plants and establishments is a responsibility of provincial and municipal authorities.
2.	No. Investigations are still under way with a view to determining whether prosecutions should be undertaken.
3.	None.

",Liberal,,Mr. Gardiner:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1763095,ca.proc.d.1954-04-26.6,1954-04-26,,,,topic,CANADIAN WHEAT BOARD,,,,,,,
1763096,ca.proc.d.1954-04-26.6.1,1954-04-26,,,,subtopic,CANADIAN WHEAT BOARD,PERSONNEL,,,,,,
1763097,ca.proc.d.1954-04-26.6.1.1,1954-04-26,b7be8f86-27c2-4da9-a780-2d2bb5edfa31,ca.m.646,,,CANADIAN WHEAT BOARD,PERSONNEL,,"1.	How many people are employed in the Canadian wheat board offices in Winnipeg?
2.	How many are employed in other parts of Canada?
3.	How many outside inspectors or field men are employed in each province and at what salaries?

",Social Credit,,Mr. Hansell:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7be8f86-27c2-4da9-a780-2d2bb5edfa31&Language=E&Section=ALL
1763098,ca.proc.d.1954-04-26.6.1.2,1954-04-26,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,Parliamentary Assistant to the Minister of Defence Production,CANADIAN WHEAT BOARD,PERSONNEL,,"1.	624.
2.	54.
3.	18. It is not the policy of the board to divulge the salaries paid to individual employees.
The foregoing numbers of staff are as at April 10, 1954.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1763099,ca.proc.d.1954-04-26.7,1954-04-26,,,,topic,U.S. SURVEY OF HEALTH SERVICES,,,,,,,
1763100,ca.proc.d.1954-04-26.7.1,1954-04-26,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,U.S. SURVEY OF HEALTH SERVICES,,,"1.	Has the government any information concerning a survey undertaken by the United States department of labor, in a number of American
cities for the purpose of ascertaining the total annual cost of a representative list of goods and services considered necessary for urban families to provide for health, efficiency, the nurture of children, and participation in social and community activities?
2.	If so, can such information be made available to parliament?
3.	Has the Canadian government undertaken a comparable survey in Canada, so as to determine the annual cost of a modest but adequate level of living, in terms of dollars, as distinct from the percentage basis of the consumer price index?
4.	If so, what are the results of such a survey?
5.	If not, is consideration being given to the making of such a survey?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
