basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1244065,ca.proc.d.1941-05-28.1,1941-05-28,,,,topic,THE LATE HERMAS DESLAURIERS,,,,,,,
1244066,ca.proc.d.1941-05-28.1.1,1941-05-28,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Right Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,THE LATE HERMAS DESLAURIERS,,,"It is with regret that on behalf of the Prime Minister (Mr. Mackenzie King), I have to inform the house of the death of one of our most esteemed colleagues, the member for St. Mary, Montreal, Doctor Hermas Deslauriers. Doctor Deslauriers was one of the deans of the house, having come to parliament twenty-four years ago and having been reelected at every subsequent general election. This remarkable tribute of confidence from one of the largest constituencies of the metropolis of Canada speaks more eloquently than any words of the sterling qualities, the fine character and the public spirit of our late friend.
In his extensive medical practice Doctor Deslauriers came in daily contact particularly with the working men of Montreal, and he was always ready to defend their interests and present their claims to the proper solution of social problems.
In this parliament Doctor Deslauriers has always been a loyal, conscientious, courteous and genial colleague, and his passing will be deeply regretted.
(Translation) Mr. Speaker, to Mrs. Deslauriers and her children I wish to convey the sympathy of the house in their sad bereavement, and I ask Your Honour to do so on our behalf.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1244067,ca.proc.d.1941-05-28.1.2,1941-05-28,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition):,Leader of the Official Opposition,THE LATE HERMAS DESLAURIERS,,,"My colleagues and I desire to be associated with the tribute which the right hon. Minister of Justice (Mr. Lapointe) has just paid to the memory of the member for St. Mary, Montreal. We wish to join as well in the expression of sympathy which is to be conveyed to his widow and family.

Doctor Deslauriers was a familiar figure in this house, although in recent years his voice was not often heard. As the Minister of Justice has said, he has been continuously a member of this house since 1917, a very long record indeed. It is a tribute to his popularity among the people whom he represented.
In performing this sad duty, one cannot but reflect on the high mortality rate exacted by public life. Since the last election, five of the members of this house have been called in death. This sad fact indicates only too clearly the strain and stress placed upon those who undertake public service. It is, if I may say so, a reminder to all of us here that by tolerance and moderation in this house we may help to relieve in some measure the strain which is incident to public service.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1244068,ca.proc.d.1941-05-28.1.3,1941-05-28,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. M. J. COLDWELL (Rosetown-Biggar):,,THE LATE HERMAS DESLAURIERS,,,"On behalf of the Cooperative Commonwealth Federation group I express our deepest regret at the death of Doctor Deslauriers. He served this country in the capacity of a member of this house for twenty-four years, and, as the right hon. Minister of Justice (Mr. Lapointe) stated, he did so to the benefit of the community which he represented. We wish therefore to join in the expression of regret at the loss of a member of this house and of sympathy to his bereaved family.

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1244069,ca.proc.d.1941-05-28.1.4,1941-05-28,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,THE LATE HERMAS DESLAURIERS,,,"The members of the Social Credit group also desire to associate themselves with the government and the opposition in their expressions of regret at the loss of this good man. We desire to extend to his bereaved ones our sympathy in their hour of grief.
Hon. PIERRE F. CASGRAIN (Secretary of State): I wish to add a few remarks to the truly appropriate words with which the Minister of Justice (Mr. Lapointe) expressed the sorrow felt by the house at the death of the member for St. Mary's.
Doctor Deslauriers was a personal friend of mine; we entered parliament on the same day. He was one of the senior members of the house. The immense majorities by which he was returned at every general election show how highly his constituents approved his conduct as a public man and appreciated his great worth.
Deslauriers had no enemies. Humble, modest, deeply devoted to the cause of the people, he was also the poor man's doctor. Innately kind and compassionate, he was ever ready to do a good turn to all who knocked at his door.

Privilege-Mr. Cockeram
By the people among whom he lived, his passing will be deeply felt. He will be long regretted. To his bereaved family and to his electors whom he loved, I offer my most sincere sympathy.
Mr. JEAN-FRANCOIS POULIOT (Temiscouata) (Translation): Mr. Speaker, it is with deep sorrow that I learned this morning of the death of one of my neighbours in this house, Dr. Deslauriers, who has just been spoken of in such eloquent words of well-deserved praise. He was not an old man, having died in his sixty-second year. Born in a family of farmers at St. Charles de Richelieu, a parish of patriots, he owned a model farm in the eastern townships and nothing gave him greater pleasure than to show to his colleagues the magnificent ears of wheat he produced on it.
He was the right-hand man of Hon. Mederic Martin, at one time a member of this house and mayor of Montreal, and now a member of the Legislative Council of the province of Quebec, whom he succeeded as member for St. Mary's division in the House of Commons. The majorities by which he was returned bear witness to his popularity. His constituency had elected a Liberal member ever since 1896. The largest majority given prior to his election was 2,177, for Mr. Martin, in 1911. In 1917 Dr. Deslauriers was returned by acclamation; in 1921, by a majority of 10,757; in 1925, by 10,704; in 1926, by 11,957; in 1930, by 10,444; in 1935, by 5,639, and finally in 1940- a striking tribute to his popularity-by 18,400, one of the largest majorities, probably the second largest, in the whole country. He was, as has been noted, an excellent physician and throughout his constituency he was known as the poor man's doctor. However, his reputation extended beyond that. He also performed wonders in the field of agriculture. The immense majorities he obtained were doubtless due to the fact that, as a doctor, he had brought into the world quite a number of his electors who showed him their gratitude by voting for him.
Dr. Deslauriers took an active interest in social matters. He never lost sight of the interests of his electors, whom he met each weekend, and he will be remembered as a conscientious member of parliament, ever faithful to his duty, and a model Liberal. His passing is regretted by all who knew him. I offer my sincere sympathies to Mrs. Deslauriers and to her children, one of whom is a fellow-member of the bar.

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1244070,ca.proc.d.1941-05-28.2,1941-05-28,,,,topic,PRIVILEGE-MR. COCKERAM STATUS OF MEMBERS OF PARLIAMENT WHO ARE OFFICERS IN HIS MAJESTY'S FORCES,,,,,,,
1244071,ca.proc.d.1941-05-28.2.1,1941-05-28,85e86cff-e37a-4ccc-937c-a3372202a60a,ca.m.4777,Mr. ALAN COCKERAM (York South):,,PRIVILEGE-MR. COCKERAM STATUS OF MEMBERS OF PARLIAMENT WHO ARE OFFICERS IN HIS MAJESTY'S FORCES,,,"Mr. Speaker, I rise to a question of personal privilege, to discuss a matter which I am convinced involves a principle of the utmost importance. I am a member of this House of Commons; I am also an officer in his majesty's forces, in the Canadian active army. In my capacity as a member of parliament I attended a meeting of the political party to which I belong in the riding which I represent. I was asked to discuss the status and development of Canada's war effort as I saw it and the present military situation in Canada. As a member of parliament, answerable to the people of this country and the people of my riding, I believed that it was my right and my duty to comment on the situation as I appreciated it.
What I said did not meet with the approval of the Minister of National Defence (Mr. Ralston). He wrote a letter to me which raises a very important question as to my personal privileges as a member of this house, and also in regard to the status of every member of parliament who wears his majesty's uniform. The issue raised thereby and therein is of the utmost importance to me and to every member who now wears or may in future wear his majesty's uniform of any of our armed forces. As it affects others besides myself, and as the course to be followed is one which should be clearly understood, I place the facts before the members of this house and ask for their guidance.
I have deferred raising this question before, partly on account of my military duties and partly because, as I am free to confess, it seemed to me that the minister's letter was more or less of an ultimatum demanding that I resign my commission, or keep quiet-that is, unless I undertake to avoid any discussion of the most important of all subjects for discussion at this time. After considerable thought I have decided that this is a question of great principle and magnitude, upon which I should not compromise, and I rise therefore not only for my own benefit but for the benefit of other members of parliament now in uniform or who may be in uniform in the future, so that they will know what their position really is.
I will now read the letter written to me by the Minister of National Defence. It is dated April 16, and was delivered to me on April 22. The ietter is as follows:
Ottawa, 16th April, 1941. Dear Major Cockeram:-	_
A newspaper report of a speech which you made in Toronto was brought to my attention
Privilege-Mr. Cocker am

the other day. I felt that it called for some notice by me.
I am writing you now not as Minister of .National Defence but as a fellow member of parliament and as one who has occupied the dual position which you now hold, namely, representing a constituency in the legislature and at the same time being an officer in his majesty's forces.
I know it is hard to define the line between these two functions, but I really think that there is a line and a very definite one between them. Your duties as a member of parliament entitle you to express your opinions in the fullest possible way on all public matters, but your obligations as an officer are governed by King's Regulations and Orders which require that an officer restrain himself from any expression of opinion regarding the administration of the army otherwise than through the recpgnized channels, namely, by way of complaint to superior officers.
Obviously, an officer who is not a member of parliament cannot, consistently with his obligations and while serving, express himself publicly as you have done at a political gathering and if an officer, simply by being a member of parliament, is not bound by the regulations, then officers who are so bound have a right to feel that they are being discriminated against in requiring that they adhere to the rules.
In this respect, the two functions, if you want to exercise them to the full, must inevitably come in conflict, and the only way in which a man can carry out his functions is to decide that the exercise of his rights as a member of parliament will be limited by his obligations to the service.
If be cannot do that, then obviously the 'man-fashion"" thing to do is to abandon the attempt to hold both positions. The army obviously cannot make ""fish of one and flesh of another"" and there is nothing in king's regulations which excepts members of parliament, or anybody else for that matter, from the age-old restriction which prohibits officers discussing publicly matters which affect the administration of the service.
I think that it is possible for a man to perform his duty to his constituents and at the same time to refrain from exercising special privileges as an officer which are not open to his brother officers, but the individual must, of course, decide whether he is willing to do that.
I have already had before me the case of a member of parliament who did not happen to be of your political faith, who expressed opinions in public regarding administration and who was dealt with promptly and told that, if he felt that his duties as a member of parliament prevented him from observing Ins obligations as an officer, then there was no alternative but for him to choose which function he felt he should perform and that in so far as there was conflict, the rules governing the conduct of officers would have to be observed while he remained an officer.

",National Government,,Alan Cockeram,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85e86cff-e37a-4ccc-937c-a3372202a60a&Language=E&Section=ALL
1244072,ca.proc.d.1941-05-28.2.2,1941-05-28,07ec0c25-9683-4d85-aa6f-d9a0931ec694,ca.m.4780,Mr. TOMLINSON:,,PRIVILEGE-MR. COCKERAM STATUS OF MEMBERS OF PARLIAMENT WHO ARE OFFICERS IN HIS MAJESTY'S FORCES,,,"I wonder if the hon. member would mention the name of the officer?

",Liberal,,William Rae Tomlinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=07ec0c25-9683-4d85-aa6f-d9a0931ec694&Language=E&Section=ALL
1244073,ca.proc.d.1941-05-28.2.3,1941-05-28,85e86cff-e37a-4ccc-937c-a3372202a60a,ca.m.4777,Mr. COCKERAM:,,PRIVILEGE-MR. COCKERAM STATUS OF MEMBERS OF PARLIAMENT WHO ARE OFFICERS IN HIS MAJESTY'S FORCES,,,"I do not know the name; this is the minister's letter. To continue:
I just mention this to let you know that you are not being singled out in any way for this note of caution.

I want to believe that you did not understand just what the situation was, but, as I say, I am writing you as a fellow member of parliament to give you the views I have just expressed for your consideration as a citizen of Canada.
I trust that you can adapt yourself to the situation so that you can carry on in both capacities, but I did think that I should remind you of what you must realize and of what you may have inadvertently overlooked in the instance in question.
For obvious reasons, I have not discussed at all the merits of what you are reported to have said. If you are a member of parliament, these things will be discussed in the proper place, but if you are an officer, the subject is not open for discussion.
Yours very truly,
J. L. Ralston.
I do not intend to discuss the viewpoint expressed in the letter, which speaks for itself. I merely wish to point out one very contradictory aspect of this letter. It starts by stating that it is not being written to me by the Minister of National Defence in his capacity as Minister of National Defence, but merely as a member of parliament. It then goes on to say, however, that disciplinary action has been taken against another member of this house. The Minister of National Defence, who in his letter first assures me that he is not writing as such, then makes this comment:
I just mention this to let you know that you are not being singled out in any way for this note of caution.
This comment makes it abundantly clear that the Minister of National Defence did not intend me to treat this letter merely as an expression of his opinion as a private member, but that he did intend it to be received as a note of caution and warning from the Minister of National Defence in his capacity as such. And as Minister of National Defence he then went on to lay before me the alternative that I must remain silent upon the general public aspect of military matters, although they are an inseparable part of Canada's war effort, or resign my commission.
I challenge that position. The Minister of National Defence says that at least one other hon. member has been similarly threatened. I believe it is my duty, therefore, Mr. Speaker, to lay the facts before you. I think this is a matter upon which there should be a clear understanding on the part of every hon. member of this house. It is a subject which will assume increasing importance as time goes on. I think it is a matter of supreme importance that the democratic principle of the right and duty of members of parliament truly to express themselves on public matters must prevail. I have not criticized my superior officers. I have criticized matters of public policy, but

Privilege-Mr. Cockeram
have not divulged any information that has come to me in my capacity as a member of the armed forces; and on that basis my remarks are wholly in order and fully justified.

",National Government,,Alan Cockeram,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85e86cff-e37a-4ccc-937c-a3372202a60a&Language=E&Section=ALL
1244074,ca.proc.d.1941-05-28.2.4,1941-05-28,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,PRIVILEGE-MR. COCKERAM STATUS OF MEMBERS OF PARLIAMENT WHO ARE OFFICERS IN HIS MAJESTY'S FORCES,,,"I had not the faintest idea, Mr. Speaker, that this matter was to be brought up to-day. I have seen the hon. member quite a number of times, but he has never mentioned this matter which I do feel was something with regard to which some notice should have been given if it were to be discussed.
I say to the hon. member quite frankly that before I wrote him the letter I did have some consultation, though not with anyone in authority in the Canadian forces; I endeavoured to find out what had been the practice in Great Britain. I was informed that there, in a case which seemed to me somewhat similar, the course which I adopted with regard to my hon. friend had been taken by the then minister; that is to say, not to write him an official letter, not to- give instructions to officers that he be brought up on the carpet, as it were, to answer for anything that had been said, but simply to write- him a note in, a personal capacity in- order that he might have the views -of one who happened to be a member of this house and who also happened to occupy the position of Minister of National Defence; and who, some years ago, was in somewhat the same position when he happened to be a member of the- provincial-legislature and at the same time an officer of his majesty's forces. And I wrote the letter in that spirit.
My hon. friend says the letter was not written as the letter of a private member at all, and that it was intended as a threa-t. I say to my hon. friend that if a threat had been intended I would not have bothered to write the letter; I would have taken the usual military procedure in -this connection in order to have the matter properly dealt with by the military authorities. But I did not do that in this case; I wrote the hon. member.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
