basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1241533,ca.proc.d.1941-05-20.1,1941-05-20,,,,topic,PRIVILEGE-MR. O'BRIEN,,,,,,,
1241534,ca.proc.d.1941-05-20.1.1.1,1941-05-20,,,,stagedirection,,,,"MEMBERS OF PARLIAMENT AND NATIONAL DEFENCE TAX-REFERENCES TO ""GLOBE AND MAIL*' EDITORIAL
Mr. J. L. O'BRIEN (Northumberland, N.B.):	On a question of privilege, Mr. Speaker: on May 15, when the national defence tax was being discussed in this house I made reference to the method by which it was deducted from the indemnity of members. At that time I said, as reported at page 2850 of Hansard:
Now that we are pondering the problems of those in the lower income 'brackets, it seems to me that we should attempt to unscramble our
[Mr. Pouliot.l
own positions as members of parliament. We, of course, have to pay the national defence tax, and I wish it to be clearly understood that I am not objecting to paying that tax, but I am objecting to the method by which the tax is collected.
I quote the following from the editorial page of the Toronto Globe and Mail of May 19:
Members of parliament will pay national defence tax on their sessional indemnities. They'd better. Such exemption-and it has been discussed-would be for the average taxpayer about the last straw.
I submit, Mr. Speaker, that from my remarks no such implication could properly be attached to any hon. member of this house. I made my point crystal clear-that I was not objecting to the deduction, but only to the method used to deduct it, in that an indemnity is not a salary.
The Globe and Mail item does not mention my name, but since I was the only member making such a reference I here and now protest against statements of members of this house being twisted by any editor in order to attempt further to lower the standing of members of this house in the public opinion by implying that they seek to avoid their obligations.",,,,
1241535,ca.proc.d.1941-05-20.1.2,1941-05-20,a7bf8074-1cd3-4818-b32d-9a1892ae5957,ca.m.5985,Mr. R. W. GLADSTONE (Wellington South):,,PRIVILEGE-MR. O'BRIEN,,,"On a further question of privilege relating to the same article, which said the members of parliament will pay, it should have read that members of parliament ""have been paying"" the national defence tax.

",Liberal,,Robert William Gladstone,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a7bf8074-1cd3-4818-b32d-9a1892ae5957&Language=E&Section=ALL
1241536,ca.proc.d.1941-05-20.2,1941-05-20,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1241537,ca.proc.d.1941-05-20.2.1,1941-05-20,,,,subtopic,RAILWAYS AND SHIPPING,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,
1241538,ca.proc.d.1941-05-20.2.1.1.1,1941-05-20,,,,stagedirection,,,,"Mr. J. P. HOWDEN (St. Boniface) presented the first report of the standing committee on railways and shipping owned, operated and controlled by the government, and moved that the report be concurred in.",,,,
1241539,ca.proc.d.1941-05-20.2.1.2,1941-05-20,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition) :,Leader of the Official Opposition,RAILWAYS AND SHIPPING,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,"I am not opposing this motion; but what is the reason for the reduction of the quorum from twelve to eight? Eight is a small quorum for such a large committee.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1241540,ca.proc.d.1941-05-20.2.1.3,1941-05-20,7bbf3d8c-bf7e-4a23-9a8e-a716f6c61d8d,ca.m.5302,Mr. HOWDEN:,,RAILWAYS AND SHIPPING,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,"It was felt that at this late stage of the session we might have difficulty getting a larger quorum, and the change is being made in order to ensure that we shall be able to carry on the work of the committee.

",Liberal,,John Power Howden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7bbf3d8c-bf7e-4a23-9a8e-a716f6c61d8d&Language=E&Section=ALL
1241541,ca.proc.d.1941-05-20.2.1.4.1,1941-05-20,,,,stagedirection,,,,"Motion agreed to.

Bren Gun",,,,
1241542,ca.proc.d.1941-05-20.3,1941-05-20,,,,topic,BREN GUN,,,,,,,
1241543,ca.proc.d.1941-05-20.3.1,1941-05-20,,,,subtopic,BREN GUN,REPRESENTATION OF GOVERNMENT IN DRAFTING OF CONTRACT,,,,,,
1241544,ca.proc.d.1941-05-20.3.1.1,1941-05-20,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,BREN GUN,REPRESENTATION OF GOVERNMENT IN DRAFTING OF CONTRACT,,"Yesterday I answered verbally a
question asked by the hon. member for Temiscouata (Mr. Pouliot). The latter part of my answer related to a question the purpose of which, the hon. member explained, was to inquire as to who represented the government in connection with the drafting of the Bren gun contract. I replied at that time to the effect that the government was represented by the judge advocate general and by the officials of the Department of Justice. I spoke from memory; as a matter of fact I had not understood the hon. member's question. But last night I had the matter checked up, and I find that I was quite in error in my reference to the officials of the Department of Justice. What I find is that the judge advocate general himself represented the department in connection with the contract, and that he did not consult the Department of Justice about this particular contract. What the judge advocate said, and what I must have had in my mind, was that there was a clause in this contract which was similar to a clause in previous contracts, about which clause he had consulted the Department of Justice, and as I remember, what he said was that he considered that what was good enough for the Department of Justice was good enough for him to insert in the contract.
I regret the error and hasten to correct it.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1241545,ca.proc.d.1941-05-20.4,1941-05-20,,,,topic,INTERNATIONAL FORWARDERS,,,,,,,
1241546,ca.proc.d.1941-05-20.4.1,1941-05-20,,,,subtopic,INTERNATIONAL FORWARDERS,TRUCK TRANSPORT OF BONDED GOODS THROUGH CANADA BETWEEN UNITED STATES POINTS,,,,,,
1241547,ca.proc.d.1941-05-20.4.1.1.1,1941-05-20,,,,stagedirection,,,,On the orders of the day:,,,,
1241548,ca.proc.d.1941-05-20.4.1.2,1941-05-20,f95bfe6f-8057-478c-92e5-2ee074ad8c1c,ca.m.7374,Mr. M. C. SENN (Haldimand):,,INTERNATIONAL FORWARDERS,TRUCK TRANSPORT OF BONDED GOODS THROUGH CANADA BETWEEN UNITED STATES POINTS,,"I should like to direct a question either to the Minister of National Revenue or to the Minister of Transport, based on a telegram which I have received and which I understand has been received by a number of other hon. members. The telegram reads:
Understand International Forwarders requesting permission to transport bonded goods on number 3 highway between border points. We urge opposition to move on grounds transportation facilities already adequate and heavy trucks would damage our highway system.

",Conservative (1867-1942),,Mark Cecil Senn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f95bfe6f-8057-478c-92e5-2ee074ad8c1c&Language=E&Section=ALL
