basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1243148,ca.proc.d.1941-05-26.1,1941-05-26,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1243149,ca.proc.d.1941-05-26.1.1.1,1941-05-26,,,,stagedirection,,,,"Third report of special committee on the Pension Act and the War Veterans' Allowance Act.-Mr. MacMillan.
Third report of standing committee on railways and shipping.-Mr. Howden.",,,,
1243150,ca.proc.d.1941-05-26.2,1941-05-26,,,,topic,QUESTIONS,,,,,,,
1243151,ca.proc.d.1941-05-26.2.1.1,1941-05-26,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1243152,ca.proc.d.1941-05-26.2.2,1941-05-26,,,,subtopic,QUESTIONS,ENLISTMENTS IN QUEBEC AND ONTARIO COUNTIES,,,,,,
1243153,ca.proc.d.1941-05-26.2.2.1,1941-05-26,7b7a1667-f768-454a-b262-8018665ad0f0,ca.m.4052,Mr. LALONDE:,,QUESTIONS,ENLISTMENTS IN QUEBEC AND ONTARIO COUNTIES,,"What is the total enlistment, since September 10, 1939, for the counties of Gatineau, Pontiac, and Temiscamingue, in the province of Quebec, and for the districts of Kenora, Rainy River and Thunder Bay, in the province of Ontario, in the following services, (a) active army;
(b)	reserve army?

",Liberal,,Maurice Lalonde,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b7a1667-f768-454a-b262-8018665ad0f0&Language=E&Section=ALL
1243154,ca.proc.d.1941-05-26.2.2.2,1941-05-26,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,Minister of National Defence,QUESTIONS,ENLISTMENTS IN QUEBEC AND ONTARIO COUNTIES,,"Mr. Speaker, this is the kind of question which has been asked in other cases. It asks in effect that we attempt to segregate the enlistments, in this case by counties, and give the record of enlistments accordingly. This would involve, as hon. gentlemen will realize, a tremendous amount of work. It would mean the examination of each individual attestation paper, not only those for the counties named but also those coming in from the rest of Canada, because men from these counties may have enlisted somewhere else. I would ask the hon. member if he will drop the question.
Question dropped.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1243155,ca.proc.d.1941-05-26.3,1941-05-26,,,,topic,MUNITIONS AND SUPPLY-CONTRACTS IN ONTARIO COUNTIES,,,,,,,
1243156,ca.proc.d.1941-05-26.3.1,1941-05-26,,,,subtopic,MUNITIONS AND SUPPLY-CONTRACTS IN ONTARIO COUNTIES,,,['Dropped.\nQuestion dropped.'],,,,
1243157,ca.proc.d.1941-05-26.3.1.1,1941-05-26,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Munitions and Supply,MUNITIONS AND SUPPLY-CONTRACTS IN ONTARIO COUNTIES,,,"See published ""Record of
Contracts Awarded.""

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1243158,ca.proc.d.1941-05-26.3.2,1941-05-26,,,,subtopic,MUNITIONS AND SUPPLY-CONTRACTS IN ONTARIO COUNTIES,STORAGE OF WHEAT,,,,,,
1243159,ca.proc.d.1941-05-26.3.2.1,1941-05-26,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,MUNITIONS AND SUPPLY-CONTRACTS IN ONTARIO COUNTIES,STORAGE OF WHEAT,,"1.	What was the amount paid by the government for storage of wheat (a) in Canada; (b) in the United States, in each of the months from November. 1940, to April, 1941, inclusive?

",Conservative (1867-1942),,Mr. DIEFENBAKER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
