basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3315763,ca.proc.d.1981-10-15.1,1981-10-15,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3315764,ca.proc.d.1981-10-15.1.1,1981-10-15,,,,subtopic,ROUTINE PROCEEDINGS,NORTH-SOUTH RELATIONS SUMMIT MEETING IN MEXICO-MOTION UNDER S.O. 43,,,,,,
3315765,ca.proc.d.1981-10-15.1.1.1,1981-10-15,6f77b9ca-d1c8-4314-bbe4-e66ec286cc88,ca.m.9889,Mr. Douglas Roche (Edmonton South):,,ROUTINE PROCEEDINGS,NORTH-SOUTH RELATIONS SUMMIT MEETING IN MEXICO-MOTION UNDER S.O. 43,,"Madam Speaker, tomorrow, October 16, the citizens and governments of more than 100 nations, including Canada, will observe the first World Food Day, which will serve as a rallying point in the search for solutions to end world hunger and poverty. The natural right of all human beings to food was backed by the report of the Parliamentary Task Force on North-South Relations, which placed particular emphasis on food and agricultural production. The report was supported by all parties in the House, and its main thrusts were endorsed by the government.
I therefore move, seconded by the hon. member for Labelle (Mr. Dupras):
That this House affirms its desire that practical steps be discussed by the heads of state or government of 22 countries who will meet next week for the historic North-South summit in Mexico so that early progress can be made in negotiating the economic issues now dividing North from South and, further, that the text of this motion be sent to the governments of all 22 states.

",Progressive Conservative,,Douglas Roche,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f77b9ca-d1c8-4314-bbe4-e66ec286cc88&Language=E&Section=ALL
3315766,ca.proc.d.1981-10-15.1.1.2,1981-10-15,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NORTH-SOUTH RELATIONS SUMMIT MEETING IN MEXICO-MOTION UNDER S.O. 43,,"Does the House agree to the said motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3315767,ca.proc.d.1981-10-15.1.1.3,1981-10-15,intervention,,,,ROUTINE PROCEEDINGS,NORTH-SOUTH RELATIONS SUMMIT MEETING IN MEXICO-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3315768,ca.proc.d.1981-10-15.1.1.4,1981-10-15,intervention,,,,ROUTINE PROCEEDINGS,NORTH-SOUTH RELATIONS SUMMIT MEETING IN MEXICO-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3315769,ca.proc.d.1981-10-15.1.2,1981-10-15,,,,subtopic,ROUTINE PROCEEDINGS,IMMIGRATION,,,,,,
3315770,ca.proc.d.1981-10-15.1.2.1.1,1981-10-15,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Mr. John McDermid (Brampton-Georgetown):,,ROUTINE PROCEEDINGS,IMMIGRATION,ADMISSION OF POLISH REFUGEES-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. There is a desperate situation in Austrian refugee camps, where over 20,000 Polish refugees are waiting to be relocated. Therefore I move, seconded by the hon. member for Edmonton North (Mr. Paproski):
That the Canadian government act quickly to ensure that those Polish citizens seeking refugee status in Canada be accepted as conventional refugees; that provisions be made within the refugee quota to allow Canada to accept more Polish refugees this year than presently announced by the minister; and tha the
Canadian Polish Congress be commended for, and aided in, its efforts to assist needy Polish entrants to this country.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3315771,ca.proc.d.1981-10-15.1.2.1.2,1981-10-15,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,IMMIGRATION,ADMISSION OF POLISH REFUGEES-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3315772,ca.proc.d.1981-10-15.1.2.1.3,1981-10-15,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,ADMISSION OF POLISH REFUGEES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3315773,ca.proc.d.1981-10-15.1.2.1.4,1981-10-15,intervention,,,,ROUTINE PROCEEDINGS,IMMIGRATION,ADMISSION OF POLISH REFUGEES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3315774,ca.proc.d.1981-10-15.1.3,1981-10-15,,,,subtopic,ROUTINE PROCEEDINGS,THE MINISTER OF FINANCE,,,,,,
3315775,ca.proc.d.1981-10-15.1.3.1.1,1981-10-15,99588785-2883-4677-aa8a-76e8bbf45189,ca.m.7781,Mr. Mark Rose (Mission-Port Moody):,,ROUTINE PROCEEDINGS,THE MINISTER OF FINANCE,MOTION UNDER S.O. 43,"Madam Speaker, I too have a motion under Standing Order 43. In view of the Prime Minister's (Mr. Trudeau) recent statement that the government is willing to provide Financial help only to those who are in dire straits, and in view of the request by the Minister of Finance (Mr. MacEachen) to increase the length of the runway at his local airport in Port Hawkesbury at a cost of millions of taxpayers' dollars so that he can land his JetStar, I move, seconded by the hon. member for Hamilton Mountain (Mr. Deans):
That the Prime Minister declare cabinet members with"" short local runways not to be considered in dire straits, and further that the government also reject the proposal to buy the Minister of Finance a smaller jet as a more economical solution to his terrible travel predicament.

",New Democratic Party,,Mark Willson Rose,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99588785-2883-4677-aa8a-76e8bbf45189&Language=E&Section=ALL
3315776,ca.proc.d.1981-10-15.1.3.1.2,1981-10-15,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE MINISTER OF FINANCE,MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3315777,ca.proc.d.1981-10-15.1.3.1.3,1981-10-15,intervention,,,,ROUTINE PROCEEDINGS,THE MINISTER OF FINANCE,MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3315778,ca.proc.d.1981-10-15.1.3.1.4,1981-10-15,intervention,,,,ROUTINE PROCEEDINGS,THE MINISTER OF FINANCE,MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3315779,ca.proc.d.1981-10-15.1.4,1981-10-15,,,,subtopic,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,,,,,,
3315780,ca.proc.d.1981-10-15.1.4.1.1,1981-10-15,a8b48b77-419f-4e41-a8a0-05bd7730f8f3,ca.m.8241,Mr. Jack Shields (Athabasca):,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,GOVERNMENT'S COMMITMENTS TO NATIVE PEOPLE-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. Whereas high interest rates, increased cost of living, and unemployment are particularly devastating to the native people of Canada, and whereas the government has already made cuts to programs for native people, such as the native Outreach Program, and further cuts to native housing, winter works, health care, education and training programs are evident in a misguided attempt by this government to economize in the very sector of

October 15, 1981
the Canadian population that requires the most intensive assistance, the native people of Canada, I move, seconded by the hon. member for Pembina (Mr. Elzinga):
That the government commit to this House that the budget for Indian Affairs and Northern Development will not be cut and that the government renew its pledge to fulfil its commitments to the native people of Canada.

",Progressive Conservative,,Jack Wendele Shields,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b48b77-419f-4e41-a8a0-05bd7730f8f3&Language=E&Section=ALL
