basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3518566,ca.proc.d.1985-03-19.1,1985-03-19,,,,topic,GOVERNMENT ORDERS,,,,,,,
3518567,ca.proc.d.1985-03-19.1.1,1985-03-19,,,,subtopic,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,,,,,
3518568,ca.proc.d.1985-03-19.1.1.1.1,1985-03-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Hon. Edward Broadbent (Oshawa) moved:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","That this House condemns the Government's failure in bilateral relations with the United States with particular reference to:
1.	the failure to obtain an agreement from the United States to make a
commitment to early action on its share of environmental damage due to acid
rain; and
2.	the failure to make specific, that Canada would not participate in any
way in the star wars project of the United States.
He said: Mr. Speaker, Canadians and Americans across the border have been witnessing what the media have dubbed as the Shamrock Conference. Some have said that nothing was involved in the process which took place over a 24-hour period in Quebec City but a lot of media hype. Would that this were true. Regrettably it is not. Canadians and Americans have in fact seen what could perhaps be accurately described as the ""Shamrock Shuffle"", with President Reagan calling the tune and the Prime Minister (Mr. Mulroney) eagerly dancing along, taking us as a nation in an entirely new direction in terms of our relationship with the United States of America.
The resolution before the House, Mr. Speaker, refers to the failure of this Government's bilateral relationships with the United States, with particular reference to the continental problem of acid rain and the immense global problem of President Reagan's star wars project and our link with it. The resolution does deal concretely with these two important instances, but the point I want to make is that what is involved goes well beyond even those two important items in its seriousness.
Our history as a nation can be seen in one sense as one long struggle against assimilation. There has been throughout the time those of us in this Chamber have lived, as well as our ancestors, a tension between the conflicting poles of nationalism on the one hand and continentalism on the other.
It is a very interesting point of Canadian history that the Conservative Party, since Sir John A. Macdonald, on virtually every issue of substance during a time when it was the Government, has been on the nationalist side. Sir John A.
Macdonald gave to Canada a new national policy. Robert Borden fought the Liberals of the day on the issue of reciprocity for what he deemed to be the Canadian interest. Bennett in the 1930s produced for Canada the CBC and Air Canada, standing up for what he perceived to be Canadian national interests in a continent which was dominated by the economic power and thrust of the United States of America. John Diefenbaker fought the campaign of 1957 on the issue of Canadian economic nationalism. He talked about the importance of Canadian control in certain key sectors of the Canadian economy. I would add, in relation to what is taking place in Central America today, that it was John Diefenbaker who resisted the pressures from the United States in 1959 to cut off relations with the new Government of Cuba. It was John Diefenbaker, although there was some confusion on his policy in this regard because he was a Canadian nationalist and sensitive to the growing dangers of the proliferation of nuclear weapons, who, in the final analysis, refused to take nuclear weapons for the Bomarc missiles here in Canada.
Now there is a new kind of Conservativism. Since the election of September 4 we have witnessed what I would describe as a decisive shift in the history of the Conservative Party and, so far as they are able to get away with it, in the history of our country. The election of September 4 was the crowning point of the North American neo-conservative conti-nentalist movement that began in the 1970s and scored its first victory in 1980 with the election of President Reagan, and put the icing on the cake with the election of Brian Mulroney in Canada.

What has happened since the election? We have witnessed the impact of the Government's continentalism. First, they terminated FIRA. Then they made cutbacks in funding for the arts. What is the result for the economy? Since September, the Conservatives have simply approved all FIRA applications still pending.
Then came the summit. Two basic issues were on the agenda. First of all, acid rain and the damage it does to our buildings, the air we breathe, the water in our lakes, and our forests. Initially, President Reagan only had a report in mind-
But, Mr. Speaker, Brian got tough. In the earlier days of negotiations leading up to the summit meeting in Quebec City, he said through his officials: ""Ronnie, a report is not good enough. The people of Canada are sensitive to the need for

March 19, 1985
Supply
definite action on acid rain. Therefore I can't, as Prime Minister, go back merely with a commitment to make a report"". So he laid down the law. On behalf of the people of Canada he said that rather than having only a report we must do something decisive. We got something decisive: we got a further study.
Over 3,000 studies have been done on the problem of acid rain, but the decisive new leadership that we have in Canada now on the important problem of acid rain tells the Americans that we need 3,001 studies. He went even further. He said: ""You appoint an envoy on your side, Ronnie, and we'll appoint one on ours. Of course, we will not give them any mandate to take effective action and we won't give them any budget. We will pay them a dollar a year and they will get a lot of media attention. A year from now they can come back and tell us how much worse the problem has gotten because nothing was done. Then we'll have a look at it again"".
I would like to say to the Government of Canada that the people of Canada are fed up with this kind of action. Our buildings are literally decaying. Our beautiful lakes are dying. Our forests are being multilated and our health is threatened. In the face of this they propose another study with an envoy added who will make a report. What an envoy they have selected for Canada, ""Mr. Decisiveness"" himself, Bill Davis. I want to say something about-

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3518569,ca.proc.d.1985-03-19.1.1.1.2,1985-03-19,intervention,,,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","Look at his election results.

",,,An Hon. Member:,
3518570,ca.proc.d.1985-03-19.1.1.1.3,1985-03-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","We on this side of the House measure success not simply by election results but in terms of principles that people fight for.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3518571,ca.proc.d.1985-03-19.1.1.1.4,1985-03-19,a247d1d3-3b05-46ac-b9f3-6622ab25d695,ca.m.3905,Mr. Clark (Yellowhead):,Secretary of State for External Affairs,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","Remember the Constitution, Mr. Principle.

",Progressive Conservative,,Charles Joseph Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a247d1d3-3b05-46ac-b9f3-6622ab25d695&Language=E&Section=ALL
3518572,ca.proc.d.1985-03-19.1.1.1.5,1985-03-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","There are a lot of indifferent and uncaring jerks who have been elected around the world. That is not our definition of success.
Let us consider Mr. Davis' record on acid rain. This is the man who is going to stand up in Washington for Canada's interests on acid rain. First consider Ontario Hydro, Mr. Speaker. It is the third largest producer of acid rain in North America. Four years ago Ontario Hydro had a level of emissions reaching 600,000 tonnes. The Ministry of the Environment ordered it to cut this deplorable level of emissions to 300,000 tonnes by 1990. How did this Ontario Crown corporation responsible to Bill Davis' Government respond? Hydro said that it would instal the scrubbers necessary to make this possible, but then decided not to. Consequently, Hydro's production of emissions actually increased last year by an additional 4,000 tonnes. There is a wonderful record of a Crown corporation under the responsibility of Bill Davis!
M5)
Let us consider Inco in the Province of Ontario. Inco happens to be the largest producer of acid rain in North America. In 1970, Inco was producing 5,200 tonnes of sulphur dioxide per day. This was increasing health damage to people
in this province and indeed in the United States. It was destroying our forests and polluting our lakes with those emissions day after day. What did the Ontario Government do under Bill Davis, that man of decisive action and commitment who is now going to speak to the United States Government on behalf of Canadians? The Government set out its standard in 1970 with the objective that the level of emissions should be reduced to 750 tonnes by 1978. In 1980, two years beyond the target set by the Government, it was producing three times the amount of the level of 2,500 tonnes set by the Conservatives. The Government had approved that level as a maximum, which was to be lowered to 1,950 tonnes by 1983.
The present performance of Inco seems to have made some progress if one considers it on an annual basis and compares it to recent years. However, if we consider the fact that there have been cut-backs in production as a result of massive lay-offs, the limited gains, that are nowhere near the standards set by the Government, virtually disappear.
I have said publicly that there are a number of things that Mr. Davis, as Premier, has done that have been good for the Province of Ontario. However, I suggest to the Hon. Member opposite who raised questions that Mr. Davis is the last person in the world to be fighting on our behalf about problems with acid rain, in this province or anywhere else.
I regret that the Prime Minister, who has talked about the importance of Parliament, could not be here on such a decisively important occasion following the summit. He spent a wonderful 48 hours parading in Quebec City. This debate flows directly from that summit and will involve the Leader of the Opposition (Mr. Turner) and the Liberals as well as our Party. He ought to have been here for this important occasion.
Rather than set up another study calling for another report on acid rain, with an envoy whose credentials are not the best, to put it euphemistically, the Prime Minister ought to have told President Reagan that since Canada is prepared to put up a certain amount of money for this study, the Americans should contribute the same proportionate amount.
While I praise the Government for its decision to deal with acid rain, I am talking about bilateral relations. As I said the other day, the Prime Minister has decided to be a kid brother to Ronald Reagan instead of a good neighbour. He should have told the President of the United States that since his country has produced half of the acid rain problem that exists in Canada, the very least it should do as a nation is put up proportionately what Canada has put up to address this problem. In other words, he should have said that the United States ought to have put up somewhere between $1 billion and $1.5 billion to show the people of Canada that they want to be a good neighbour to Canadians. Such a message by the Prime Minister would have been a demonstration of some kind of Canadian leadership-not to demand more of the Americans but to demand proportionately what we are prepared to do ourselves.
March 19, 1985

I do not think the ink had dried on the negotiating papers leading up to the statement that was to be made on acid rain before we had an official from the State Department already saying to American journalists: ""Don't be taken in, fellas; President Reagan has not changed his position on acid rain at all"". There has been no departure in terms of policy for the Americans on acid rain, no change; it was all one massive PR exercise.
It seems to me the Canadian Government realized who it was dealing with when it comes to acid rain. Mr. Reagan has all the sensitivity in terms of the environment that you could expect of a man who said not many years ago when he was a politician in California and the problems of the forests in California were brought to his attention: ""When you have seen one tree, you have seen them all"". There is a man who is sensitive to the needs of the environment; his name, Ronald Reagan.
I am saying that our approach is not good enough. We should have demanded proportional action, and if we did not get it our Prime Minister could have come back with dignity. He could have said: ""I went to bargain with the Americans. I did my best. We have our act together on acid rain here. We asked them to do proportionately what we did, but they said no"". "" I regret"" he could have told us, ""that we have decided to agree to disagree. I promised the people of Canada that I will continue with the struggle to get the Americans to pay their way, to do their share and to stop putting their garbage on our side of the fence"". He could have come back with dignity even if he had lost the particular battle, as we do from time to time with our strong neighbour to the south, and he would have maintained the respect of all Canadians who are concerned about acid rain. Instead, he attempted to do a great smokescreen exercise, a PR exercise, that is worse than useless because it leaves the impression that something might be done with acid rain when it will not deal with the issue one bit.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3518573,ca.proc.d.1985-03-19.1.1.1.6,1985-03-19,intervention,,,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","Hear, hear!

",,,Some Hon. Members:,
3518574,ca.proc.d.1985-03-19.1.1.1.7,1985-03-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","I want now to turn to the second part of our resolution, and that concerns the issue of star wars. This brainchild of President Reagan and a handful of his advisers was first launched upon the world a year ago this week, as a matter of fact.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3518575,ca.proc.d.1985-03-19.1.1.1.8,1985-03-19,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-NON-CONFIDENCE MOTION-CAN ADA-UNITED STATES RELATIONS","Two years ago.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
