basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1491350,ca.proc.d.1947-07-17.1,1947-07-17,,,,topic,"WAR ASSETS-RIFLES, BAYONETS AND SCABBARDS",,,,,,,
1491351,ca.proc.d.1947-07-17.1.1,1947-07-17,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Mr. WINTERS:,,"WAR ASSETS-RIFLES, BAYONETS AND SCABBARDS",,,"What quantities of rifles, bayonets, and scabbards-broken down by provinces-have been sold to date by the War Assets Corporation? 83166-3701

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1491352,ca.proc.d.1947-07-17.1.2,1947-07-17,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. McILRAITH:,Parliamentary Assistant to the Minister of Reconstruction and Supply,"WAR ASSETS-RIFLES, BAYONETS AND SCABBARDS",,,"The following service rifles, bayonets' and scabbards have been disposed of by War Assets Corporation in
the provinces indicated:		
Province	Rifles	Bayonets Scabbards
Quebec		3518	
Ontario		718	.. ..
British Columbia .	236	
Nova Scotia .. ..		16 ..
Saskatchewan .. .		557 561
A large proportion of the rifles listed above have been made available to recognized educational institutions on an indefinite loan basis for training purposes. All such releases are made by War Assets Corporation with the approval of the Royal Canadian Mounted Police and the Department of National Defence.
In regard to the disposal of service type small arms in general, which is made in consultation with the Royal Canadian Mounted Police and the Department of National Defence as stated above, such equipment is only sold or released on an indefinite loan basis when requested and the corporation does not attempt to sell this type of equipment in the open market.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1491353,ca.proc.d.1947-07-17.2,1947-07-17,,,,topic,INFANTILE PARALYSIS,,,,,,,
1491354,ca.proc.d.1947-07-17.2.1,1947-07-17,,,,subtopic,INFANTILE PARALYSIS,NUMBER OF CASES REPORTED-STEPS TO REDUCE INCIDENCE,,,,,,
1491355,ca.proc.d.1947-07-17.2.1.1.1,1947-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
1491356,ca.proc.d.1947-07-17.2.1.2,1947-07-17,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Peel):,,INFANTILE PARALYSIS,NUMBER OF CASES REPORTED-STEPS TO REDUCE INCIDENCE,,"I
should like to direct a question to the Minister of National Health and Welfare, of which I gave him notice. In view of the fact that this is the season in which Canadian fathers and mothers generally stand in considerable fear of the dread malady, infantile paralysis, I was wondering whether the minister could give the house some information as to the number of cases recorded at the present time. What, step is the department taking in conjunction and collaboration with the provincial governments to try to reduce the incidence of this disease if possible?

",Progressive Conservative,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1491357,ca.proc.d.1947-07-17.2.1.3,1947-07-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. PAUL MARTIN (Minister of National Health and Welfare):,Minister of National Health and Welfare,INFANTILE PARALYSIS,NUMBER OF CASES REPORTED-STEPS TO REDUCE INCIDENCE,,"The hon. gentleman did give me notice yesterday of his question. We have established communication with each province, and periodically, three times a week as a matter of fact, we receive a report from them by telegram as to the actual number of cases in the various provinces. Of course my hon. friend will realize that constitutionally the matter of
Inquiries of the Ministry

communicable diseases is under the jurisdiction of the provinces. The last summary is as follows:	British Columbia, 42, and thirtyfour of these cases are from Vancouver; Saskatchewan, 5; Alberta, 6 up to July 5; Manitoba, 2; Ontario, 19; Quebec, 21. Montreal has had two local and five outside cases only since January of 1947; New Brunswick, 3; Nova Scotia, 4 and Prince Edward Island, 1.
It is early in the epidemic season for forecasting, and one can only say that few areas as yet are showing abnormally high rates. One of these is Vancouver. The incidence of paralysis as yet in the Vancouver cases is reported as being minimal.
Our role is to aid the provinces. It is thought, both by the provinces and by ourselves, at the moment that the most effective way of extending it is by the extension of information. To that end we have arranged for the distribution of a pamphlet called ""Polio Facts"", which contains valuable information for lay people about the disease. We are also giving attention to the mobilization, in conjunction with the provinces, of polio emergency volunteers for use in highly epidemic areas. These lay volunteers have been found useful by the national foundation for infantile paralysis in the United States, and in Canada in the Montreal health department. The basic information about this has been forwarded to British Columbia and to the other provinces within the last few months. We have accelerated what we feel to be our special field, that of research, and to this end we have strengthened the virus section of our laboratory of hygiene here in Ottawa.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1491358,ca.proc.d.1947-07-17.3,1947-07-17,,,,topic,H.M.C.S. &quot;MICMAC&quot; COLLISION WITH FREIGHTER &quot;YARMOUTH COUNTY&quot; OUTSIDE HALIFAX HARBOUR,,,,,,,
1491359,ca.proc.d.1947-07-17.3.1.1,1947-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
1491360,ca.proc.d.1947-07-17.3.2,1947-07-17,647c88fa-1673-4147-88b3-b42105bc54e3,ca.m.2918,Hon. BROOKE CLAXTON (Minister of National Defence):,Minister of National Defence,H.M.C.S. &quot;MICMAC&quot; COLLISION WITH FREIGHTER &quot;YARMOUTH COUNTY&quot; OUTSIDE HALIFAX HARBOUR,,,"The house will have
learned with deep regret of the collision that occurred yesterday about 1 p.m. between the destroyer Micmac and the freighter Yarmouth County in a fog outside Halifax harbour. Messages of sympathy, with which I am sure hon. members join, have been sent to the next of kin of the five men who were killed and the six who are missing. The collision is being investigated by a naval board of inquiry and by civil authority.

",Liberal,,Brooke Claxton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=647c88fa-1673-4147-88b3-b42105bc54e3&Language=E&Section=ALL
1491361,ca.proc.d.1947-07-17.4,1947-07-17,,,,topic,FOREIGN EXCHANGE,,,,,,,
1491362,ca.proc.d.1947-07-17.4.1,1947-07-17,,,,subtopic,FOREIGN EXCHANGE,REQUEST FOB STATEMENT AS TO PRESENT POSITION,,,,,,
1491363,ca.proc.d.1947-07-17.4.1.1.1.1,1947-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
1491364,ca.proc.d.1947-07-17.4.1.1.2,1947-07-17,82878bc6-6bd2-407b-b2cc-7745aec02c2a,ca.m.8707,Mr. J. M. MACDONNELL (Muskoka-Ontario):,,FOREIGN EXCHANGE,REQUEST FOB STATEMENT AS TO PRESENT POSITION,CURRENCY DEPRECIATION,"I venture to ask the Minister of Finance whether he would at this time say something with regard to the question of United States exchange.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1491365,ca.proc.d.1947-07-17.4.1.1.3,1947-07-17,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. DOUGLAS ABBOTT (Minister of Finance):,Minister of Finance and Receiver General,FOREIGN EXCHANGE,REQUEST FOB STATEMENT AS TO PRESENT POSITION,CURRENCY DEPRECIATION,"I said some time ago I did not think it was desirable that there should be too frequent statements as to our exchange position. I made an extended statement on the question in the .course of my budget speech about two and a half months ago. In that speech I said I did not consider that our exchange position could be appreciably improved by currency depreciation. That still holds good today. I have heard frequent rumours that the Canadian dollar was to be devalued. These rumours are completely without foundation and I think I should say now that I have no intention of recommending any such action to my colleagues.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1491366,ca.proc.d.1947-07-17.5,1947-07-17,,,,topic,NEWSPRINT-THE ARGENTINE,,,,,,,
1491367,ca.proc.d.1947-07-17.5.1.1,1947-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
1491368,ca.proc.d.1947-07-17.5.2,1947-07-17,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Peel):,,NEWSPRINT-THE ARGENTINE,,,"I
should like to direct a question either to the Minister of Trade and Commerce or to the, Secretary of State for External Affairs, both of whom might have something to do with the inquiry I intend to make. I would ask the government whether their attention has been drawn to a dispatch from Buenos Aires yesterday in which the information came that:
No more foreign exchange for newsprint imports will be allotted until further notice, the government announced in the Argentine yesterday.
May I ask the ministers whether any representations are being made or have been made by this government to the Argentine government in connection with this matter, and also to what extent our trade in Canada will be affected by this new regulation?

",Progressive Conservative,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1491369,ca.proc.d.1947-07-17.5.3,1947-07-17,499ad66a-6186-4cf9-a2a7-25f82fb620de,ca.m.5363,Hon. J. A. MacKINNON (Minister of Trade and Commerce):,Minister of Trade and Commerce,NEWSPRINT-THE ARGENTINE,,,"No representations
have been made either to us or by us of which I have any knowledge, and it is too early to say what effect if any it may have on our trade in newsprint between the two countries.

Supply-Veterans Affairs

",Liberal,,James Angus MacKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=499ad66a-6186-4cf9-a2a7-25f82fb620de&Language=E&Section=ALL
1491370,ca.proc.d.1947-07-17.5.4,1947-07-17,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GRAYDON:,,NEWSPRINT-THE ARGENTINE,,,"In view of the fact that I had not an opportunity of giving notice of the question, if any further information comes to the minister's attention from now until tomorrow, if we do not prorogue tonight, will he give that information?

",Progressive Conservative,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1491371,ca.proc.d.1947-07-17.5.5,1947-07-17,499ad66a-6186-4cf9-a2a7-25f82fb620de,ca.m.5363,Mr. MacKINNON:,Minister of Trade and Commerce,NEWSPRINT-THE ARGENTINE,,,"I have been quite familiar with the point raised by the hon. member, and as a matter of fact I have had conversations with the press at its instance, but nothing official has transpired. If there are further developments I shall be glad to give them.

",Liberal,,James Angus MacKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=499ad66a-6186-4cf9-a2a7-25f82fb620de&Language=E&Section=ALL
1491372,ca.proc.d.1947-07-17.5.6,1947-07-17,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. KNOWLES:,Whip of the Co-operative Commonwealth Federation,NEWSPRINT-THE ARGENTINE,,,"Don't forget our own
needs.

The house in committee of supply, Mr. Macdonald (Brantford City) in the chair.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1491373,ca.proc.d.1947-07-17.6,1947-07-17,,,,topic,DEPARTMENT OF VETERANS AFFAIRS,,,,,,,
