basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1292887,ca.proc.d.1943-03-03.1,1943-03-03,,,,topic,WARTIME HOUSING LIMITED-NORTH VANCOUVER,,,,,,,
1292888,ca.proc.d.1943-03-03.1.1,1943-03-03,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,WARTIME HOUSING LIMITED-NORTH VANCOUVER,,,"1.	How many houses have been constructed by Wartime Housing Limited, in north Vancouver, B.C., including staff houses?
2.	What has been the total cost of these houses, including cost of land, supervision and office overhead?
3.	How many of these houses are rented and what amount of rent is being charged for the various types of houses and rooms?

",Liberal,,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1292889,ca.proc.d.1943-03-03.1.2,1943-03-03,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Munitions and Supply,WARTIME HOUSING LIMITED-NORTH VANCOUVER,,,"1.	In North Vancouver, B.C., Wartime Housing Limited, as of February 28, 1943, completed 546 houses, two staff houses and one commissary. The complete programme provides for 750 houses, two staff houses and one commissary.
2.	The project being incomplete, it is impossible to give exact figures showing the detail asked for. Total payments as of January 31, 1943, are $1,869,904.29. This sum, of course, includes payment for some uncompleted work.
3.	There were 519 houses rented as of February 28, 1943. There were 162 beds occupied in the two staff houses.
Rentals are: for houses H-l and H-2, $20 per month; for houses H-21 and H-22, $22 per month; for houses H-41 and H-12, $27 per month.

Questions
The rates in the staff houses are $4 per week for a single room and $3.25 per week each for double occupancy rooms.

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1292890,ca.proc.d.1943-03-03.2,1943-03-03,,,,topic,"WARTIME HOUSING LIMITED-PURCHASE OF LAND IN NEW GLASGOW, N.S.",,,,,,,
1292891,ca.proc.d.1943-03-03.2.1,1943-03-03,316a4590-070e-4777-a3e9-b6985e3a9df3,ca.m.9932,,,"WARTIME HOUSING LIMITED-PURCHASE OF LAND IN NEW GLASGOW, N.S.",,,"1.	Did Wartime Housing Limited purchase land in New Glasgow from A. D. McCormack? If so, what price was paid?
2.	Did Wartime Housing Limited erect staff houses or other buildings on such land or in New Glasgow?
3.	If so, were tenders called giving name and amount of each tender?
4.	To whom was contract let stating what sums have been paid contractors and total sums they claim to have earned?
5.	What is the cost of grading and other improvements to property?
6.	What is the cost of equipment and furnishings?
7.	What is the total estimated cost of the project completed and equipped?
8.	How many lodgers will the buildings accommodate?
9.	How many lodgers were in residence on February 1, 1943?
10.	How many persons were on the operating staff on February 1, 1943?

",National Government,,Mr. BLACK (Cumberland):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=316a4590-070e-4777-a3e9-b6985e3a9df3&Language=E&Section=ALL
1292892,ca.proc.d.1943-03-03.2.2,1943-03-03,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Munitions and Supply,"WARTIME HOUSING LIMITED-PURCHASE OF LAND IN NEW GLASGOW, N.S.",,,"1.	Yes. 2T4 acres were expropriated under date of July 15, 1942, and settlement was made with the former owner Mr. A. D. McCormack for the sum of $1,861.85.
2.	Yes. On the McCormack property mentioned in 1, Wartime Housing Limited erected three staff houses and one commissary. On other property in New Glasgow Wartime Housing Limited erected 136 houses.
3.	Wartime Housing Limited attempted to secure but could not obtain tenders on this work other than from the contractor, Eastern Woodworkers, New Glasgow, Nova Scotia.
4.	The contract was let to Eastern Woodworkers, New Glasgow, Nova Scotia. As of January 31, 1943, the amount paid to Eastern Woodworkers amounted to $506,555.64.
5.	In New Glasgow for the construction of 136 houses, 3 staff houses and 1 commissary, Wartime Housing Limited paid for grading and other improvements to property including sewer, water, roads, etc., $69,328.57.
6.	The cost of equipment and furnishings for all our construction in New Glasgow is $31,991.68.
7.	The total estimated cost of completing 136 houses, 3 staff houses and 1 commissaiy
in New Glasgow as of January 31, 1943, is the sum of $568,762.
8.	The 3 staff houses will house 88 men each, or 264 in all.
9.	On February 1, 1943, there were only 10 beds occupied in the 3 staff houses. The first one was only completed on January 15, 1943. The second was completed on February 13. The third one is still incomplete. The commissary was completed as of January 12.
10.	Wartime Housing Limited had on its payroll in New Glasgow for an operating staff for the 136 houses, the 3 staff houses and the one commissary a total of 15 people, as of February 1, 1943.

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1292893,ca.proc.d.1943-03-03.3,1943-03-03,,,,topic,NATIONAL DEFENCE TAX,,,,,,,
1292894,ca.proc.d.1943-03-03.3.1,1943-03-03,0cd180b9-3a82-4810-b0ce-83bc28f5b7c5,ca.m.7237,,,NATIONAL DEFENCE TAX,,,"1.	What amount was collected through the national defence tax during the period from July 1, 1941, to December 31, 1941?
2.	What amount was collected through the national defence tax during the period January 1, 1942, to July 31, 1942?
3.	What amount was collected through income tax from those in the income bracket of $3,000 and less per year during the years (a) 1939,
(b)	1940, (c) 1941?

",Liberal,,Mr. ISNOR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0cd180b9-3a82-4810-b0ce-83bc28f5b7c5&Language=E&Section=ALL
1292895,ca.proc.d.1943-03-03.3.2,1943-03-03,b90c0bfb-2a80-4f6c-bef5-f112a56cb1e0,ca.m.7299,,Minister of National Revenue,NATIONAL DEFENCE TAX,,,"1.	$57,135,942.92.
2.	$87,686,629.10.
3.	(a) 1938-39, $2,594,387.
(b)	1939-40, $2,650,404.98.
(c)	1940-41, $3,142,823.45.

",Liberal,,Mr. GIBSON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b90c0bfb-2a80-4f6c-bef5-f112a56cb1e0&Language=E&Section=ALL
1292896,ca.proc.d.1943-03-03.4,1943-03-03,,,,topic,"FIRES AT JOHN INGLIS PLANT, TORONTO",,,,,,,
1292897,ca.proc.d.1943-03-03.4.1,1943-03-03,deccabc4-17c4-44e2-aa8d-18fcb0c9ca75,ca.m.3652,,,"FIRES AT JOHN INGLIS PLANT, TORONTO",,,"1.	Has the government knowledge of the occurrence of two fires recently at the plant of the John Inglis Company, Limited, Toronto, about the 18th of February?
2.	If so, has it caused any investigation to be made?
3.	Has any investigation been held?
4.	What was the result of the investigation?

",National Government,,Mr. ROSS (St. Paul's):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=deccabc4-17c4-44e2-aa8d-18fcb0c9ca75&Language=E&Section=ALL
1292898,ca.proc.d.1943-03-03.4.2,1943-03-03,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Munitions and Supply,"FIRES AT JOHN INGLIS PLANT, TORONTO",,,"1.	Yes.
2.	Yes.
3.	Yes.
4.	There were two small fires on the premises of the John Inglis Company Limited, Toronto, during the month of February, one in a contractor's shack caused from an overheated stove; the other in a new building in which the contractors were working. In
Questions

the latter ease salamanders were used to dry out the building and a tarpaulin blown by a strong wind caught fire from a salamander. Both fires were termed as accidents by fire chief Moody of the John Inglis Company Limited and the damage does not exceed $150.

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1292899,ca.proc.d.1943-03-03.5,1943-03-03,,,,topic,INCOME TAX-REQUESTS FOR REMISSION,,,,,,,
1292900,ca.proc.d.1943-03-03.5.1,1943-03-03,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,,,INCOME TAX-REQUESTS FOR REMISSION,,,"1.	During the last five months of 1942, in each of the nine provinces, how many income taxpayers have requested a remission of all or part of their income tax on the plea that payment of the full income tax assessed against them would seriously impair their ability to meet their unavoidable financial commitments?
2.	In the cases of how many of those taxpayers was the request granted?
3.	In the cases of those whose requests were denied, how many were refused because the collector completely established that the applicant was able to pay the impost -without seriously impairing his ability to meet his unavoidable financial commitments?

",Social Credit,,Mr. BLACKMORE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1292901,ca.proc.d.1943-03-03.5.2,1943-03-03,b90c0bfb-2a80-4f6c-bef5-f112a56cb1e0,ca.m.7299,,Minister of National Revenue,INCOME TAX-REQUESTS FOR REMISSION,,,"1.	Information not available.
2.	None.
3.	Information not available.

",Liberal,,Mr. GIBSON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b90c0bfb-2a80-4f6c-bef5-f112a56cb1e0&Language=E&Section=ALL
1292902,ca.proc.d.1943-03-03.6,1943-03-03,,,,topic,CANADIAN FLAG,,,,,,,
1292903,ca.proc.d.1943-03-03.6.1.1,1943-03-03,,,,stagedirection,,,,"Mr. LaCROIX (Quebec-Montmorency):
1.	Has it been found necessary in England to adopt a special flag for the Canadian army to distinguish it from that of England and the sister dominions?
2.	Will the Canadian flag adopted in England be the one used in Canada after the war? If not, what will then be the Canadian flag?",,,,
1292904,ca.proc.d.1943-03-03.6.2,1943-03-03,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Mr. RALSTON:,Minister of National Defence,CANADIAN FLAG,,,"I can answer that verbally, Mr. Speaker. The answer is no. It may be that the hon. member has in mind a pennant which was presented to General McNaughton when he was general officer commanding the first Canadian division. That banner has no official status as a flag.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1292905,ca.proc.d.1943-03-03.7,1943-03-03,,,,topic,TRANSPORT CONTROL-LEAVE FOR TROOPS,,,,,,,
1292906,ca.proc.d.1943-03-03.7.1,1943-03-03,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,,,TRANSPORT CONTROL-LEAVE FOR TROOPS,,,"1.	Has leave for troops in training been cancelled by order of the transit controller?
2.	If so, how long will such regulation continue?
3.	Is any weekend leave granted such persons at present? If so, on what basis?

",National Government,,Mr. CHURCH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
