basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2081943,ca.proc.d.1960-12-13.1,1960-12-13,,,,topic,CANADA ELECTIONS ACT,,,,,,,
2081944,ca.proc.d.1960-12-13.1.1,1960-12-13,,,,subtopic,CANADA ELECTIONS ACT,AMENDMENT IMPOSING ON ELECTORS DUTY TO VOTE,,,,,,
2081945,ca.proc.d.1960-12-13.1.1.1,1960-12-13,e262a927-9a62-480b-84ed-3308bb8cf621,ca.m.7813,Mr. Louis Fortin (Monlmagny-L'Islel) moved,,CANADA ELECTIONS ACT,AMENDMENT IMPOSING ON ELECTORS DUTY TO VOTE,,"for leave to introduce Bill No. C-53, to amend the Canada Elections Act (compulsory voting).

",Progressive Conservative,,Louis Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e262a927-9a62-480b-84ed-3308bb8cf621&Language=E&Section=ALL
2081946,ca.proc.d.1960-12-13.1.1.2,1960-12-13,intervention,,,,CANADA ELECTIONS ACT,AMENDMENT IMPOSING ON ELECTORS DUTY TO VOTE,,"Explain.
(Translation):
Mr. Fortin Mr. Speaker, if there was some delay in introducing this bill it is not because it required much consideration. It is only a matter of making an obligation as it were of what is called today the privilege of franchise in order to meet a situation which, in my opinion, calls for immediate action.
I shall give additional details when the bill is before us for second reading.
(Text):
Motion agreed to and bill read the first time.

",,,Some hon. Members:,
2081947,ca.proc.d.1960-12-13.2,1960-12-13,,,,topic,O.E.C.D.-REQUEST FOR TABLING OF CHARTER,,,,,,,
2081948,ca.proc.d.1960-12-13.2.1.1,1960-12-13,,,,stagedirection,,,,"On the orders of the day:
Hon. L. B. Pearson (Leader of ihe Opposition: I should like to ask the Prime Minister whether he is in a position to give the house any information about the organization for economic co-operation and development the charter of which, I understand, is being signed in Paris at this time. I should further like to ask the Prime Minister if it would be possible to table a copy of that charter.",,,,
2081949,ca.proc.d.1960-12-13.2.2,1960-12-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,O.E.C.D.-REQUEST FOR TABLING OF CHARTER,,,"I do not think there is anything to add to what has already been said in this connection. A statement was made some days ago by one of the ministers concerned, and I think in the regular course of events, when the signatures have been appended, the document will be tabled in the house as suggested by the hon. gentleman.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2081950,ca.proc.d.1960-12-13.3,1960-12-13,,,,topic,REPORTED ADJUSTMENT OF U.S. EXPORT SUBSIDY ON WHEAT,,,,,,,
2081951,ca.proc.d.1960-12-13.3.1.1,1960-12-13,,,,stagedirection,,,,On the orders of the day:,,,,
2081952,ca.proc.d.1960-12-13.3.2,1960-12-13,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,REPORTED ADJUSTMENT OF U.S. EXPORT SUBSIDY ON WHEAT,,,"I should like to ask a question of the Minister of Agriculture. Would the minister care to comment
on the statement of Secretary of Agriculture Ezra Benson that the United States has been losing out in the Japanese market to Canadian wheat, and that as a result the United States has taken steps to adjust its export subsidy for wheat entering that market? Can the minister say whether this constitutes a threat to Canada's market for wheat in Japan and, if so, have representations been made to the United States?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2081953,ca.proc.d.1960-12-13.3.3,1960-12-13,074f5c93-b513-42b6-9ad6-39c7c659fcf4,ca.m.5231,Hon. Alvin Hamilton (Minister of Agriculture):,Minister of Agriculture,REPORTED ADJUSTMENT OF U.S. EXPORT SUBSIDY ON WHEAT,,,"Mr. Speaker, as the Department of Agriculture has jurisdiction over the Canadian wheat board it keeps in very close touch with any statements made by our competitors. When the statement of Mr. Benson was reported in the press we immediately got in touch with official circles in Washington to make sure that we had the statement correctly. The statement was to the effect that Canadian wheat prices in the Japanese market were slightly lower than United States prices, and that Mr. Benson was considering action. Under the agreement arrived at between the ministers of the two countries it is understood there will be no change in marketing policies unless the other country is informed. Yesterday there was supposed to be a quarterly meeting of the officials and it was not held because of the snow storm in Washington. Therefore there has been no consultation. We are in close contact with the officials at Washington, and have asked that no action be taken without informing us in plenty of time to permit us to make representations.

",Progressive Conservative,,Francis Alvin George Hamilton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=074f5c93-b513-42b6-9ad6-39c7c659fcf4&Language=E&Section=ALL
2081954,ca.proc.d.1960-12-13.4,1960-12-13,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2081955,ca.proc.d.1960-12-13.4.1,1960-12-13,,,,subtopic,EXTERNAL AFFAIRS,REPORTED THREATS TO WITHDRAW,,,,,,
2081956,ca.proc.d.1960-12-13.4.1.1.1.1,1960-12-13,,,,stagedirection,,,,On the orders of the day:,,,,
2081957,ca.proc.d.1960-12-13.4.1.1.2,1960-12-13,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,EXTERNAL AFFAIRS,REPORTED THREATS TO WITHDRAW,PORTIONS OF UN FORCES,"I should like to direct a question to the Secretary of State for External Affairs. I wonder if the minister could bring the house up to date on the situation in the Congo where, it is reported, some 25 per cent of the United Nations forces may be withdrawn. Can the minister inform the house what Canada is doing in connection with this difficult situation?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2081958,ca.proc.d.1960-12-13.4.1.1.3,1960-12-13,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of State for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,REPORTED THREATS TO WITHDRAW,PORTIONS OF UN FORCES,"This question has been under debate in the security council. There have been very extensive debates there on this subject, and the matter was being debated again yesterday. It looks as though

Inquiries of the Ministry no resolution will go through; I think perhaps the Soviet union will exercise the veto on the resolution likely to get the majority vote, and I rather think the debate would hen go to the floor of the general assembly.
It is true there have been some threats that forces would be recalled, but so far, I think, none have been taken out. As a matter of fact, the last word I had was that some Nigerian troops were actually going in. There has been no suggestion at all of Canada withdrawing any troops.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2081959,ca.proc.d.1960-12-13.4.1.1.4,1960-12-13,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Essex East):,,EXTERNAL AFFAIRS,REPORTED THREATS TO WITHDRAW,PORTIONS OF UN FORCES,"Is it not a
fact that the United Arab Republic, Ceylon, Indonesia and Yugoslavia have already taken active steps for the withdrawal of their units from this United Nations force. May I ask the Secretary of State for External Affairs if he does not support strongly the view taken by the Prime Minister of India that this is not the way to serve the cause of order and peace in that particular section of the world?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
