basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2085192,ca.proc.d.1960-12-21.1,1960-12-21,,,,topic,PRIVILEGE,,,,,,,
2085193,ca.proc.d.1960-12-21.1.1,1960-12-21,,,,subtopic,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,,,,,
2085194,ca.proc.d.1960-12-21.1.1.1,1960-12-21,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"Yesterday the hon. member for Skeena raised as a matter of privilege a question which was then deferred for further consideration today. As I understand it, the point made by the hon. member was one of interpretation of two statutes of parliament passed, of course, by this house. One was the Senate and House of Commons Act, and reference was made to section 10 as to the eligibility of members of the house to sit and vote under certain circumstances. The other was the appropriation to certain members of parliament of allowances for motor cars. I think that was the particular allowance to which the hon. member referred.
The question raised is a point of law as to the interpretation and effect of the statutes. I have to determine whether it is also a question of privilege in this house. Admittedly in certain circumstances the right of a member to hold his seat is a matter of privilege and interest to the house, and discussions of such matters are provided for under standing order 30.
The first point to decide is whether this is a proper question of the privileges of the house or any of its members. If any hon. member would like to assist in consideration of this question of whether there is a prima facie question of privilege raised, I would be glad to hear him at this time. I understood the hon. member for Skeena had pretty well completed his statement, but if he wished to add anything perhaps he should do so first.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2085195,ca.proc.d.1960-12-21.1.1.2,1960-12-21,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"Mr. Speaker, as I attempted to indicate, the primary purpose in raising this question was not to have people ejected from the house, but to protect them in the future from something which I think was done inadvertently. That is the real effect of repeal of the statute that contained that saving feature. My purpose was also to protect members of the cabinet, if the house decided to take some corrective action, from the penalty which might be imposed in a suit against any individual,
namely the $200 a day penalty that may be imposed by the court upon people sitting in the house contrary to the provisions of the act. This was my primary purpose.
Perhaps the house is of the opinion that it may not be specifically a question of privilege, as you have mentioned, Mr. Speaker, but the government and the house may perhaps consider it of such importance and urgency that some corrective measure should be taken.

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2085196,ca.proc.d.1960-12-21.1.1.3,1960-12-21,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"Mr. Speaker, I would like to deal with this matter briefly, not so much on the point of whether or not it is a proper question of privilege but as to whether there is anything in the question itself.
I believe that if one were to press the point that this is not a proper question of privilege, one might dispose of it on that basis. At least it could certainly be argued that if it is to be raised as a question of privilege, it must be raised in a manner which is provided for matters of this importance; that is, that they must be founded on motions. The hon. member has not seen fit to present any motion, and I think a strong argument could be made that therefore it is not a proper question of privilege as he has raised it. But I feel that, the hon. member having stated his case, he has raised a question which should not be disposed of entirely on the technical point of whether or not it is a question of privilege. He has in effect brought into question the right of members of the government to continue as members of the house because they have accepted the motor car allowance. I am quite satisfied that to most hon. members of this house the point is not one they would take seriously. However, the hon. member for Skeena has seen fit to raise it and I think he should be answered. He based his so-called point of privilege on the contention that the Appropriation Act of 1931 was repealed by a provision in the revised statute enactment of 1948. The Appropriation Act of 1931, which first gave recognition to the motor car allowance to cabinet ministers, itself provided that:
-the acceptance of such sums not to vacate their respective seats in parliament:
That was a provision of the appropriation act in question. The hon. member's argument, therefore, is that the protection was removed because, he says, the Appropriation Act of 1931 was repealed. May I point out to him

Question of Privilege
that he has been looking at the wrong schedule. He said it was repealed by the statute of 1948. If he will look at the statute authorizing the revision of statutes-1948, chapter 67-he will find it provides in section 4 that there shall be appended to the revised statutes a schedule A, and section 7 goes on to provide that when the revised statutes go into force the acts listed in schedule A shall stand and be repealed.
Schedule A is to be found at the back of volume V of the revised statutes of Canada, 1952. The statutes for 1931 which were repealed are listed at page 5971. This list does not include chapter 61 of the statutes of 1931; that is to say, the list of statutes repealed by the revised statutes does not include the Appropriation Act of 1931 which is, therefore, not repealed. In fact none of the appropriation acts passed since the last revision of 1927-the last previous revision -were repealed by the revision of 1952.
The hon. member has been looking at the tables in volume VI of the revised statutes. These tables are not law; they constitute only an account of what the statute revision commission did. Table one of appendix I in volume VI on which the hon. member erroneously relied, is only a history and disposal of acts. The important document is schedule A itself-acts and parts of acts repealed, from the date of the coming into force of the revised statutes of Canada, 1952- printed at the end of volume V of the revised statutes; and, as I said, schedule A does not contain the Appropriation Act of 1931 which therefore continues in force unrepealed. It is only those statutes listed in schedule A of the revised statutes which are repealed. So the hon. member has looked at the wrong tables and misconstrued and misunderstood what he saw.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2085197,ca.proc.d.1960-12-21.1.1.4,1960-12-21,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"The hon. minister, with his delicate phraseology and his tendency to classify everything as erroneous, is himself in error and has misinterpreted to the house the effect of my comment. I said this particular act had been repealed by virtue of a proclamation of the governor in council, and not by virtue of the statute. So if the minister desires to be erroneous all the way through he might as well conclude by accepting that statement, too.

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2085198,ca.proc.d.1960-12-21.1.1.5,1960-12-21,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"The point raised is, of course, a point of law, one which involves an interpretation of the statutes and, as the hon. member for Skeena has indicated, one which could be brought before the courts for consideration in the course of an appropriate action. It seems to me that this would be the

proper way to test the question of law unless it does necessarily involve the privileges of the house.
My difficulty in finding that this question is one within the category of privilege is that, in effect, to accept it as such the house would have to assume that in making its decision to pay these allowances it was thereby acting in a breach of its own privileges. This seems to be a conclusion which leads to absurdity.
May I put it this way. The house has enacted both these statutes, one specifying what payments would disqualify an hon. member from holding a seat and another statute authorizing payments to be made to the same hon. members. In authorizing these payments to be made to certain hon. members, the house has come to a deliberate decision just as it did when it passed the Senate and House of Commons Act. Therefore we would be asking ourselves now to say that we may commit a breach of our own privileges by legislating because that legislation might appear to disqualify certain hon. members from sitting under the provisions of the other act.
That seems to me to answer the question as to whether this is in the class of matters which involve the privileges of the house. To my mind it is not the kind of question which can be raised as a breach of privilege because to do so would in effect be to question the former decision of the house itself. That does not decide the point of law involved, which would therefore have to be dealt with in some other manner.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2085199,ca.proc.d.1960-12-21.1.1.6,1960-12-21,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"Mr. Speaker, on a point arising out of the remarks made by the hon. member for Skeena just a moment ago in which he accused me of inaccuracy, I should like to draw Your Honour's attention and that of the house to another inaccuracy committed by the hon. member. The hon. gentleman criticizes me for having said that his case was that the Appropriation Act of 1931 was repealed by virtue of the statute of 1948. He said that was not his case, and that he had said the Appropriation Act of 1931 was repealed by virtue of the proclamation.
I direct your attention, Mr. Speaker, as I say, to this further inaccuracy on the part of the hon. gentleman in recollecting even his own argument, because at page 998 of yesterday's Hansard he is reported as having said:
This statutory vote had effect only until the fifteenth day of September, 1953-
That is the vote under the Appropriation Act. He continued:
-and I should explain that this statutory protection no longer exists by virtue of chapter 67 of the 1948 statutes, being an act respecting the Revised Statutes of Canada-

It is therefore quite clear that the hon. member did base his case, as I said, on his contention that the 1948 statute repealed the 1931 act.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2085200,ca.proc.d.1960-12-21.1.1.7,1960-12-21,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. HOWARD    ELIGIBILITY OF MINISTERS TO SIT IN HOUSE OF COMMONS,,"I did not deal with the merits, so to speak, of the point of law which was raised because, for the reasons I have indicated, it seemed to me it could not be raised here as a matter of privilege.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2085201,ca.proc.d.1960-12-21.2,1960-12-21,,,,topic,APPOINTMENT OF MEMBER FOR YORK EAST TO PRIVY COUNCIL,,,,,,,
