basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3105556,ca.proc.d.1977-06-22.1,1977-06-22,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3105557,ca.proc.d.1977-06-22.1.1,1977-06-22,,,,subtopic,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3105558,ca.proc.d.1977-06-22.1.1.1.1,1977-06-22,a247d1d3-3b05-46ac-b9f3-6622ab25d695,ca.m.3905,Mr. Joe Clark (Leader of the Opposition):,Leader of the Official Opposition,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED INQUIRY INTO BACKGROUND OF MINISTER'S STATEMENTS INTO BREAK-IN AT L'AGENCE DE PRESSE LIBRE- MOTION UNDER S.O. 43,"Mr. Speaker, in light of the extraordinary debate and statements yesterday which unfortunately raised more questions than they answered about the integrity of Canadian government institutions, 1 seek the unanimous consent of the House of Commons to move a motion under the provisions of Standing Order 43 on a question of urgent and pressing necessity. I move, seconded by the hon. member for Wellington-Grey-Dufferin-Waterloo (Mr. Beatty):
That the committee of the privy council, by order, instruct the Chief Justice of Canada to appoint three justices from among the justices of the provincial superior courts, the Federal Court of Canada and the Supreme Court of Canada, who shall be constituted by the committee of the privy council to be commissioners under Part 1 of the Inquiries Act to inquire fully into all of the circumstances alluded to in the statement of the Solicitor General to the House of Commons on Friday, June 17, 1977 and in the statements by the Minister of Supply and Services in the House of Commons on Tuesday, June 21, 1977 and the interpretation placed on the doctrine of ministerial responsibility by the Minister of Supply and Services and any matter bearing upon or related thereto, and to consider such other matters as may appear to the commissioners to be relevant and to report fully thereon.

",Progressive Conservative,,Charles Joseph Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a247d1d3-3b05-46ac-b9f3-6622ab25d695&Language=E&Section=ALL
3105559,ca.proc.d.1977-06-22.1.1.1.2,1977-06-22,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED INQUIRY INTO BACKGROUND OF MINISTER'S STATEMENTS INTO BREAK-IN AT L'AGENCE DE PRESSE LIBRE- MOTION UNDER S.O. 43,"The presentation of such a motion pursuant to Standing Order 43 can be done only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3105560,ca.proc.d.1977-06-22.1.1.1.3,1977-06-22,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED INQUIRY INTO BACKGROUND OF MINISTER'S STATEMENTS INTO BREAK-IN AT L'AGENCE DE PRESSE LIBRE- MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3105561,ca.proc.d.1977-06-22.1.1.1.4,1977-06-22,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,PROPOSED INQUIRY INTO BACKGROUND OF MINISTER'S STATEMENTS INTO BREAK-IN AT L'AGENCE DE PRESSE LIBRE- MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3105562,ca.proc.d.1977-06-22.1.2,1977-06-22,,,,subtopic,ROUTINE PROCEEDINGS,SUGGESTED INQUIRY INTO SECURITY OPERATIONS-MOTION UNDER S.O. 43,,,,,,
3105563,ca.proc.d.1977-06-22.1.2.1,1977-06-22,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,SUGGESTED INQUIRY INTO SECURITY OPERATIONS-MOTION UNDER S.O. 43,,"Mr. Speaker, considering that the government has not admitted any political wrongdoing, 1 am not surprised that it did not agree to that motion. To us it was a completely acceptable motion under Standing Order 43. My motion under Standing Order 43 is not as broad in scope as the one proposed by the Leader of the Opposition (Mr. Clark), and in view of the government's expressed concern about this issue I hope hon. members opposite will agree to my motion.
Considering that the RCMP has taken part in a criminal break-in in Montreal and also that there was a persistent and successful attempt by the RCMP to conceal that fact for many years, and considering furthermore that other incidents involving the RCMP in other parts of Canada raise the question about the possibility of a continuing policy of illegal activity and concealment from political supervision, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House instructs the government to establish forthwith a Royal Commission which would investigate security operations procedures of the RCMP and the process of accountability of the RCMP to the office of the Solicitor General.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3105564,ca.proc.d.1977-06-22.1.2.2,1977-06-22,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SUGGESTED INQUIRY INTO SECURITY OPERATIONS-MOTION UNDER S.O. 43,,"Order, please. Presentation of such a motion for debate pursuant to Standing Order 43 requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3105565,ca.proc.d.1977-06-22.1.2.3,1977-06-22,intervention,,,,ROUTINE PROCEEDINGS,SUGGESTED INQUIRY INTO SECURITY OPERATIONS-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
