basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3081123,ca.proc.d.1977-03-14.1,1977-03-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3081124,ca.proc.d.1977-03-14.1.1,1977-03-14,,,,subtopic,ROUTINE PROCEEDINGS,FEDERAL-PROVINCIAL RELATIONS CO-OPERATION OF ORGANIZATIONS TO PROMOTE NATIONAL UNITY-MOTION UNDER S.O. 43,,,,,,
3081125,ca.proc.d.1977-03-14.1.1.1,1977-03-14,95d80bc3-ef90-4b95-aa06-66756301e54b,ca.m.8005,Mr. Heward Grafftey (Brome-Missisquoi):,,ROUTINE PROCEEDINGS,FEDERAL-PROVINCIAL RELATIONS CO-OPERATION OF ORGANIZATIONS TO PROMOTE NATIONAL UNITY-MOTION UNDER S.O. 43,,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. I move, seconded by the hon. member for St. John's East (Mr. McGrath):
That this House indicates to all Canadians its concern to promote the recognition of Canada's destiny by commending to all Members of Parliament.. .

... organization Engagement canadien which announced today in Ottawa . ..

... their plans to promote in perpetuity the expression of Canadian identity in co-operation with all other groups which may grow up from time to time with special interests in the same ideal.

",Progressive Conservative,,William Heward Grafftey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95d80bc3-ef90-4b95-aa06-66756301e54b&Language=E&Section=ALL
3081126,ca.proc.d.1977-03-14.1.1.2,1977-03-14,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FEDERAL-PROVINCIAL RELATIONS CO-OPERATION OF ORGANIZATIONS TO PROMOTE NATIONAL UNITY-MOTION UNDER S.O. 43,,"Pursuant to the Standing Order, to be presented for debate in the House such a motion must have the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3081127,ca.proc.d.1977-03-14.1.1.3,1977-03-14,intervention,,,,ROUTINE PROCEEDINGS,FEDERAL-PROVINCIAL RELATIONS CO-OPERATION OF ORGANIZATIONS TO PROMOTE NATIONAL UNITY-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3081128,ca.proc.d.1977-03-14.1.1.4,1977-03-14,intervention,,,,ROUTINE PROCEEDINGS,FEDERAL-PROVINCIAL RELATIONS CO-OPERATION OF ORGANIZATIONS TO PROMOTE NATIONAL UNITY-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3081129,ca.proc.d.1977-03-14.1.2,1977-03-14,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3081130,ca.proc.d.1977-03-14.1.2.1.1,1977-03-14,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR STUDY OF EFFECT OF INTRODUCTION OF IMITATION CHEESE-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. The introduction into Canada of imitation cheese is now a real possibility and is being considered seriously by some companies, and since it could seriously threaten the income of industrial milk producers, I move, seconded by the hon. member for Brant (Mr. Blackburn):
That the government undertake comprehensive studies on the possibility of disastrous economic effects on the already hard hit industrial milk producers and the possible nutritional effects of imitation cheese on Canadians.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3081131,ca.proc.d.1977-03-14.1.2.1.2,1977-03-14,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR STUDY OF EFFECT OF INTRODUCTION OF IMITATION CHEESE-MOTION UNDER S.O. 43,"Pursuant to Standing Order 43 such a motion cannot be presented for debate without the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3081132,ca.proc.d.1977-03-14.1.2.1.3,1977-03-14,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST FOR STUDY OF EFFECT OF INTRODUCTION OF IMITATION CHEESE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
