basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3078708,ca.proc.d.1977-03-03.1,1977-03-03,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3078709,ca.proc.d.1977-03-03.1.1,1977-03-03,,,,subtopic,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,,,,,,
3078710,ca.proc.d.1977-03-03.1.1.1.1,1977-03-03,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED JUDICIAL INQUIRY INTO PAYMENT OF AGENTS FEES TO MR. EISENBERG-MOTION UNDER S.O. 43,"Mr. Speaker, it has been reported in the news today that the vice-president of the Korea Electric Corporation, the purchaser of the CAN DU reactor has said that no agent was used in the sale of the reactor and that the Korea Electric Corporation was specifically instructed by the government of Korea to deal directly with Atomic Energy of Canada, Limited, and the company had in fact complied with these instructions.
Considering that this assertion flatly contradicts testimony that has been presented both by a minister of the Crown and by AECL officials who have contended that not only was an agent essential but also that one was used at a fee of over $18 million, I therefore move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the government order a full judicial inquiry with powers provided by the Inquiries Act to investigate all the circumstances related to the payment of commissions to Mr. Shaul Eisenberg by EACL.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3078711,ca.proc.d.1977-03-03.1.1.1.2,1977-03-03,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED JUDICIAL INQUIRY INTO PAYMENT OF AGENTS FEES TO MR. EISENBERG-MOTION UNDER S.O. 43,"Such a motion under Standing Order 43 can be presented for debate only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3078712,ca.proc.d.1977-03-03.1.1.1.3,1977-03-03,intervention,,,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED JUDICIAL INQUIRY INTO PAYMENT OF AGENTS FEES TO MR. EISENBERG-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3078713,ca.proc.d.1977-03-03.1.1.1.4,1977-03-03,intervention,,,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSED JUDICIAL INQUIRY INTO PAYMENT OF AGENTS FEES TO MR. EISENBERG-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3078714,ca.proc.d.1977-03-03.1.2,1977-03-03,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORT,,,,,,
3078715,ca.proc.d.1977-03-03.1.2.1.1,1977-03-03,c1f28411-ee02-4c23-9765-00b8c66fa99b,ca.m.3470,Mr. Lincoln M. Alexander (Hamilton West):,,ROUTINE PROCEEDINGS,TRANSPORT,SUGGESTED COMMITTEE STUDY OF INCREASE IN TOLLS ON ST. LAWRENCE SEAWAY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 to move a motion on a matter of urgent and pressing necessity. Whereas, the unilateral action taken by the Minister of Transport (Mr. Lang) to increase the St. Lawrence seaway tolls will seriously and adversely affect our export trade, Canada-United States relations, primary and secondary industries including therein steel, agriculture and coal, to name a few, and will inflict
severe irreparable economic hardship on the city of Hamilton and district and over all will increase unemployment.
And whereas, at least the provinces of Ontario, Alberta, Manitoba, Saskatchewan and the Canadian Chamber of Commerce, the Canadian Federation of Agriculture, the Canadian Labour Congress and the Canadian Seafarers' International Union and many others are unilaterally opposed to any increase in tolls. 1 move, seconded by the hon. member for Halton-Wentworth (Mr. Kempling):
That the issues of the St. Lawrence seaway and financial implications related thereto be referred to the Standing Committee on Transport and Communications for the purposes of identifying the number of direct and indirect economic inter-relationships that exist with respect to the usage of the seaway and further determining whether the raising of tolls is in the best interests of Canada and until a report from the said committee is tabled and reviewed that no further action be taken to introduce a new tariff of tolls.

",Progressive Conservative,,Lincoln MacCauley Alexander,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c1f28411-ee02-4c23-9765-00b8c66fa99b&Language=E&Section=ALL
3078716,ca.proc.d.1977-03-03.1.2.1.2,1977-03-03,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT,SUGGESTED COMMITTEE STUDY OF INCREASE IN TOLLS ON ST. LAWRENCE SEAWAY-MOTION UNDER S.O. 43,"Order, please. Standing Order 43 permits the presentation of such motion for debate only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3078717,ca.proc.d.1977-03-03.1.2.1.3,1977-03-03,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,SUGGESTED COMMITTEE STUDY OF INCREASE IN TOLLS ON ST. LAWRENCE SEAWAY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3078718,ca.proc.d.1977-03-03.1.2.1.4,1977-03-03,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,SUGGESTED COMMITTEE STUDY OF INCREASE IN TOLLS ON ST. LAWRENCE SEAWAY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3078719,ca.proc.d.1977-03-03.1.3,1977-03-03,,,,subtopic,ROUTINE PROCEEDINGS,USE OF DOLLAR ITEMS IN ESTIMATES RATHER THAN LEGISLATION-MOTION UNDER S.O. 43,,,,,,
3078720,ca.proc.d.1977-03-03.1.3.1,1977-03-03,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,USE OF DOLLAR ITEMS IN ESTIMATES RATHER THAN LEGISLATION-MOTION UNDER S.O. 43,,"Mr. Speaker, I ask leave, under Standing Order 43, to present a motion dealing with a matter which many of us feel is of considerable urgency. It came to light yesterday, when the supplementary estimates were tabled, that the Minister of Transport (Mr. Lang) proposes to deal with Via Rail Canada and the indebtedness of the St. Lawrence Seaway Authority, not with ordinary bills which go through all stages, but by the device of a dollar item in the estimates.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3078721,ca.proc.d.1977-03-03.1.3.2,1977-03-03,intervention,,,,ROUTINE PROCEEDINGS,USE OF DOLLAR ITEMS IN ESTIMATES RATHER THAN LEGISLATION-MOTION UNDER S.O. 43,,"Shame!

",,,Some hon. Members:,
3078722,ca.proc.d.1977-03-03.1.3.3,1977-03-03,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,USE OF DOLLAR ITEMS IN ESTIMATES RATHER THAN LEGISLATION-MOTION UNDER S.O. 43,,"It also came out that of the 11 items in the estimates under the name of the Minister of Transport, ten are dollar items.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3078723,ca.proc.d.1977-03-03.1.3.4,1977-03-03,729e307d-8f1b-47d7-822a-abf963943fb2,ca.m.3787,Mr. Baker (Grenville-Carleton):,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,USE OF DOLLAR ITEMS IN ESTIMATES RATHER THAN LEGISLATION-MOTION UNDER S.O. 43,,"The minister is afraid to face parliament.

",Progressive Conservative,,Walter David Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=729e307d-8f1b-47d7-822a-abf963943fb2&Language=E&Section=ALL
3078724,ca.proc.d.1977-03-03.1.3.5,1977-03-03,intervention,,,,ROUTINE PROCEEDINGS,USE OF DOLLAR ITEMS IN ESTIMATES RATHER THAN LEGISLATION-MOTION UNDER S.O. 43,,"Shame!

",,,Some hon. Members:,
