basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3084868,ca.proc.d.1977-03-28.1,1977-03-28,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3084869,ca.proc.d.1977-03-28.1.1,1977-03-28,,,,subtopic,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,,,,,,
3084870,ca.proc.d.1977-03-28.1.1.1.1,1977-03-28,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. John A. Fraser (Vancouver South):,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR STATEMENT ON ANY AGREEMENTS MADE AT BUSINESS-LABOUR MEETING TO RESTRAIN DEMANDS-MOTION UNDER S O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity arising from comments of the Minister of Labour (Mr. Munro) made outside this House that, and I quote:
. . . there is a real desire growing and permeating through labour that it will exercise proper restraint in the post-control period .. . union leaders can persuade workers to exercise restraint.
Governor Bouey of the Bank of Canada said he would not lift controls before the end of 1978 because, and I quote:
To the extent that groups in the economy are in fact looking to the ending of controls as the moment for a substantial upward push in their money incomes and prices . ..
Because there are open rumours that no agreement on restraint was made between business and labour at the meeting a week ago, which fact is reflected in recent editorials, and yet today's press quotes of the Minister of Labour would lead to the conclusion that labour is in fact committed to restraint, I move, seconded by the hon. member for Esquimalt-Saanich (Mr. Munro):
That this House direct the Minister of Labour to make a statement forthwith in this House advising all hon. members and the public of Canada just exactly what was agreed to at the business-labour meeting and specifically whether the statements of the Minister of Labour that labour has a real desire to exercise proper restraint is an accurate reflection of any agreement made at the meeting or accurately reflects any commitment made directly to the government by the Canadian Labour Congress Leaders.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3084871,ca.proc.d.1977-03-28.1.1.1.2,1977-03-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR STATEMENT ON ANY AGREEMENTS MADE AT BUSINESS-LABOUR MEETING TO RESTRAIN DEMANDS-MOTION UNDER S O. 43,"The presentation for debate of such a motion pursuant to Standing Order 43 can only be done with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3084872,ca.proc.d.1977-03-28.1.1.1.3,1977-03-28,intervention,,,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR STATEMENT ON ANY AGREEMENTS MADE AT BUSINESS-LABOUR MEETING TO RESTRAIN DEMANDS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3084873,ca.proc.d.1977-03-28.1.1.1.4,1977-03-28,intervention,,,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR STATEMENT ON ANY AGREEMENTS MADE AT BUSINESS-LABOUR MEETING TO RESTRAIN DEMANDS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3084874,ca.proc.d.1977-03-28.1.2,1977-03-28,,,,subtopic,ROUTINE PROCEEDINGS,INCOME TAX,,,,,,
3084875,ca.proc.d.1977-03-28.1.2.1.1,1977-03-28,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,INCOME TAX,SUGGESTION TRAVELLING EXPENSES OF WAGE EARNERS BE DEDUCTIBLE-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to introduce a motion of pressing necessity.
Considering that, except for some allowances, the Income Tax Act does not entitle most wage earners to ask for a reduction of more than 3 per cent of employment income, up to a maximum of $150, while they have to pay from $300 to $600 yearly to travel to and from their place of employment; considering that there would be great opportunities to save a considerable amount of energy if most wage earners or workers generally were prompted to use public transport to go to work and that anyhow the various levels of government must pay subsidies worth several million dollars, I move, seconded by the hon. member for Abitibi (Mr. Laprise):
That the House instruct the Minister of National Revenue (Miss Begin) to bring in as soon as possible an amendment to section 8(I)(a) to the Income Tax Act to the effect that travelling expenses to and from the place of employment made by wage earners using public transportation be deductible from their income for income tax purposes upon the filing of receipts and records.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
3084876,ca.proc.d.1977-03-28.1.2.1.2,1977-03-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INCOME TAX,SUGGESTION TRAVELLING EXPENSES OF WAGE EARNERS BE DEDUCTIBLE-MOTION UNDER S.O. 43,"Order. The House has heard the motion of the hon. member. Under the provisions of Standing Order 43, this motion requires the unanimous consent of the House. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3084877,ca.proc.d.1977-03-28.1.2.1.3,1977-03-28,intervention,,,,ROUTINE PROCEEDINGS,INCOME TAX,SUGGESTION TRAVELLING EXPENSES OF WAGE EARNERS BE DEDUCTIBLE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
