basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3265021,ca.proc.d.1980-12-01.1,1980-12-01,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3265022,ca.proc.d.1980-12-01.1.1,1980-12-01,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3265023,ca.proc.d.1980-12-01.1.1.1.1,1980-12-01,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Peace River):,,ROUTINE PROCEEDINGS,THE CONSTITUTION,CALL FOR WELCOME BY PRIME MINISTER OF NATIVE PEOPLES' DELEGATION-MOTION UNDER S O. 43,"Madam Speaker, 1 rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. In light of the fact that the constitutional train has recently arrived in the nation's capital, bringing with it a large delegation representing our aboriginal Canadians, 1 move, seconded by the hon. member for Athabasca (Mr. Shields):
That the Prime Minister welcome these Canadians, thereby demonstrating his great statemanship from the hallowed halls of Parliament Hill equal to his demonstrations of statemanship recently exhibited from the humped side of a camel, and that the Prime Minister bring home the constitution, amended in Canada and not in Britain, to ensure that all Canadians will have an opportunity to be heard on this issue which so affects the future for all Canadians.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3265024,ca.proc.d.1980-12-01.1.1.1.2,1980-12-01,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CONSTITUTION,CALL FOR WELCOME BY PRIME MINISTER OF NATIVE PEOPLES' DELEGATION-MOTION UNDER S O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3265025,ca.proc.d.1980-12-01.1.1.1.3,1980-12-01,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,CALL FOR WELCOME BY PRIME MINISTER OF NATIVE PEOPLES' DELEGATION-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3265026,ca.proc.d.1980-12-01.1.1.1.4,1980-12-01,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,CALL FOR WELCOME BY PRIME MINISTER OF NATIVE PEOPLES' DELEGATION-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3265027,ca.proc.d.1980-12-01.1.2,1980-12-01,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL UNITY,,,,,,
3265028,ca.proc.d.1980-12-01.1.2.1.1,1980-12-01,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,NATIONAL UNITY,WESTERN ALIENATION-SUGGESTED VISIT BY PRIME MINISTER TO WESTERN CANADA-MOTION UNDER S O. 43,"Madam Speaker, 1 rise under the provisions of Standing Order 43 to propose a motion of urgent and pressing necessity. In view of the fact that the Prime Minister of Canada (Mr. Trudeau) has failed to respond to the feelings of western frustration arising out of the discriminatory provisions of the federal so-called budget and his constitutional proposals, and whereas the Prime Minister has chosen to ignore this very real problem, choosing instead to accuse those who would express their dissatisfaction with his proposals of practising blackmail, being separatists or contributing to separatism, I therefore move, seconded by the hon. member for Calgary South (Mr. Thomson):
That the Prime Minister be directed to cease taking cheap shots at Canadians who live in the west and, instead, to undertake immediately a diplomatic mission to the cities of Winnipeg, Regina, Edmonton, Vancouver and Victoria for the purpose of meeting the premiers and people of western Canada, so that he might begin to develop some understanding of the true reasons for western alienation, which is both real and growing.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3265029,ca.proc.d.1980-12-01.1.2.1.2,1980-12-01,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL UNITY,WESTERN ALIENATION-SUGGESTED VISIT BY PRIME MINISTER TO WESTERN CANADA-MOTION UNDER S O. 43,"Presentation of such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3265030,ca.proc.d.1980-12-01.1.2.1.3,1980-12-01,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL UNITY,WESTERN ALIENATION-SUGGESTED VISIT BY PRIME MINISTER TO WESTERN CANADA-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
