basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3267500,ca.proc.d.1980-12-09.1,1980-12-09,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3267501,ca.proc.d.1980-12-09.1.1,1980-12-09,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORT,,,,,,
3267502,ca.proc.d.1980-12-09.1.1.1.1,1980-12-09,ec72f1df-9854-42af-8421-670b93c49540,ca.m.6958,Mr. Gordon Towers (Red Deer):,,ROUTINE PROCEEDINGS,TRANSPORT,CROWSNEST PASS RATES-CALL FOR EXPLANATION OF FUTURE POLICY-MOTION UNDER S O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 in view of the tug-of-war that is taking place between the Minister of Agriculture (Mr. Whelan) and the Minister of Transport (Mr. Pepin) over the Crowsnest freight rates. In Calgary, two weeks ago, the Minister of Transport said, ""A task force on the Crow rates would be desirable""; one week later, also in Calgary, the Minister of Agriculture said, ""There won't be any more studies done on the problems of the rail system and Crow rates"". I therefore move, seconded by the hon. member for Medicine Hat (Mr. Hargrave):
That this House call upon the government to get its act together, have its ministers communicate and forget their rivalries, and provide western producers with a single policy and a definitive explanation of its future intentions vis-a-vis the Crow rates.

",Progressive Conservative,,Thomas Gordon Towers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ec72f1df-9854-42af-8421-670b93c49540&Language=E&Section=ALL
3267503,ca.proc.d.1980-12-09.1.1.1.2,1980-12-09,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT,CROWSNEST PASS RATES-CALL FOR EXPLANATION OF FUTURE POLICY-MOTION UNDER S O. 43,"For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3267504,ca.proc.d.1980-12-09.1.1.1.3,1980-12-09,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,CROWSNEST PASS RATES-CALL FOR EXPLANATION OF FUTURE POLICY-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3267505,ca.proc.d.1980-12-09.1.1.1.4,1980-12-09,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,CROWSNEST PASS RATES-CALL FOR EXPLANATION OF FUTURE POLICY-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3267506,ca.proc.d.1980-12-09.1.2,1980-12-09,,,,subtopic,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,,,,,,
3267507,ca.proc.d.1980-12-09.1.2.1.1,1980-12-09,82a7280e-c033-4d44-9582-d2d19a1d1af9,ca.m.9751,Mr. Bud Bradley (Haldimand-Norfolk):,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,"DECISION RESPECTING INDUSTRIAL WASTE SITE AT SOUTH CAYUGA, ONT.-MOTION UNDER S.O. 43","Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. In view of the fact that the province of Ontario has decided to place an industrial waste site in South Cayuga, without a realistic environmental study, without an environmental hearing and contradictory to the MacLaren report, which did not choose South Cayuga as one of the 17 original sites, I move, seconded by the hon. member for Wellington-Dufferin-Simcoe (Mr. Beatty):
That this House direct the government to investigate this decision and report to the House on the propriety and safety of this action.

",Progressive Conservative,,T.A. Bud Bradley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82a7280e-c033-4d44-9582-d2d19a1d1af9&Language=E&Section=ALL
3267508,ca.proc.d.1980-12-09.1.2.1.2,1980-12-09,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,"DECISION RESPECTING INDUSTRIAL WASTE SITE AT SOUTH CAYUGA, ONT.-MOTION UNDER S.O. 43","For presentation, this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3267509,ca.proc.d.1980-12-09.1.2.1.3,1980-12-09,intervention,,,,ROUTINE PROCEEDINGS,ENVIRONMENTAL AFFAIRS,"DECISION RESPECTING INDUSTRIAL WASTE SITE AT SOUTH CAYUGA, ONT.-MOTION UNDER S.O. 43","Agreed.

",,,Some hon. Members:,
