basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
603574,ca.proc.d.1921-04-25.1,1921-04-25,,,,topic,LORD SHAUGHNESSY'S LETTER TO THE GOVERNMENT,,,,,,,
603575,ca.proc.d.1921-04-25.1.1.1,1921-04-25,,,,stagedirection,,,,On the Orders of the Day:,,,,
603576,ca.proc.d.1921-04-25.1.2,1921-04-25,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Hon. T. A. CRERAR (Marquette) :,,LORD SHAUGHNESSY'S LETTER TO THE GOVERNMENT,,,"I
notice in this morning's papers a letter and memorandum dealing with the National Railway question which were submitted to the Prime Minister on April 6, I think, by Lord Shaughnessy. I should like to ask my right hon. friend if this statement has been made public with the knowledge and approval of the Government.

",Unionist (Liberal),,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
603577,ca.proc.d.1921-04-25.1.3,1921-04-25,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Prime Minister) :,Prime Minister; Secretary of State for External Affairs,LORD SHAUGHNESSY'S LETTER TO THE GOVERNMENT,,,"The memorandum in question
was sent by Lord Shaughnessy, I think on the date mentioned by my hon. friend. He asked me if I had any objection to his making it public, and I stated that I could see no objection.

",Unionist,,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
603578,ca.proc.d.1921-04-25.1.4,1921-04-25,d5ebc186-4009-4db8-86b0-4782e041793e,ca.m.9762,Mr. F. S. CAHILL (Pontiac) :,,LORD SHAUGHNESSY'S LETTER TO THE GOVERNMENT,,,"I should like to ask the Prime Minister whether there was any arrangement whereby the
memorandum was not to be published until after the second reading of the Grand Trunk Bill?

",Laurier Liberal,,Frank S. Cahill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5ebc186-4009-4db8-86b0-4782e041793e&Language=E&Section=ALL
603579,ca.proc.d.1921-04-25.1.5,1921-04-25,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. Mr. MEIGHEN:,Prime Minister; Secretary of State for External Affairs,LORD SHAUGHNESSY'S LETTER TO THE GOVERNMENT,,,"None; it
was never suggested.

",Unionist,,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
603580,ca.proc.d.1921-04-25.2,1921-04-25,,,,topic,"GILMOUR AND HUGHSON, LIMITED",,,,,,,
603581,ca.proc.d.1921-04-25.2.1.1,1921-04-25,,,,stagedirection,,,,"On the Order: Consideration of amendments made by the Senate to Bill No. 14, to amend an Act to incorporate Gilmour and Hughson, Limited.-Mr. Fripp.",,,,
603582,ca.proc.d.1921-04-25.2.2,1921-04-25,20153f1d-4d12-4d52-b34f-744ffb0e1cd0,ca.m.7879,Mr. BOTVIN:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,"GILMOUR AND HUGHSON, LIMITED",,,"The hon. member for Ottawa (Mr. Fripp) has asked that consideration of these amendments be again postponed.

",Laurier Liberal,,Georges Henri Boivin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20153f1d-4d12-4d52-b34f-744ffb0e1cd0&Language=E&Section=ALL
603583,ca.proc.d.1921-04-25.3,1921-04-25,,,,topic,PRIVATE BILLS,,,,,,,
603584,ca.proc.d.1921-04-25.3.1,1921-04-25,,,,subtopic,PRIVATE BILLS,FIRST READING,,,,,,
603585,ca.proc.d.1921-04-25.3.1.1.1,1921-04-25,,,,stagedirection,,,,"Bill No. 106 (from the Senate), for the relief of Fergus McKee.-Mr. Fripp.",,,,
603586,ca.proc.d.1921-04-25.4,1921-04-25,,,,topic,SECOND READINGS-FROM THE SENATE,,,,,,,
603587,ca.proc.d.1921-04-25.4.1.1,1921-04-25,,,,stagedirection,,,,"Bill No. 85, for the relief of Duncan MacDonald Oxley.-Mr. Glass.
Bill No. 86, for the relief of Rose Winifred Smith.-Mr. Fripp.
Bill No. 87, for the relief of Evelyn Campbell.-Mr. Best.
Bill No. 88, for the relief of Margaret Thorne Acton.-Mr. Sheard.
Bill No. 89, for the relief of Lillian Florence Ansell.-Mr. Douglas (Strathcona).
Bill No. 90, for the relief of Ellen Greenwood.-Mr. Smith.
Bill No. 91, for the relief of Edna Garnet Rabb.-Mr. Fripp.
Bill No. 92, for the relief of Gertrude Gladys Vernon.-Mr. Fripp.
Bill No. 93, for the relief of Stella Anna Jackson.-Mr. Mowat.
Bill	No.	94,	for	the	relief	of	Mabel
Marshall.-Mr. Mowat.
Bill No. 95, for the relief of Margaret Marie Cook.-Mr. Clarke (Wellington).
Bill No. 96, for the relief of Jean Grey Holt.-Mr. Mowat.
Bill	No.	97,	for	the	relief	of	Harry
Tolhurst.-Mr. Smith.
Bill No. 98, for the relief of Rosetta Hood.-Mr. Fripp.
Bill	No.	99,	for	the	relief	of	Albert
Edwin Gordon.-Mr. McQuarrie.
Bill No. 100, for the relief of Willie Hop-kinson.-Mr. Fripp.
Bill No. 101, for the relief of Mamie McKillop.-Mr. Currie.
Bill No. 102, for the relief of Frederick Robert Studholme.-Mr. Blair.",,,,
603588,ca.proc.d.1921-04-25.4.1.2,1921-04-25,,,,stagedirection,,,,"Bill No. 103, for the relief of Beatrice Osborne.-Mr. Fripp.
Bill No. 104, for the relief of John Verner McAree.-Mr. Fripp.",,,,
603589,ca.proc.d.1921-04-25.5,1921-04-25,,,,topic,PRIME MINISTERS' CONFERENCE,,,,,,,
603590,ca.proc.d.1921-04-25.5.1,1921-04-25,,,,subtopic,PRIME MINISTERS' CONFERENCE,STATEMENT BY RIGHT HON. ARTHUR MEIGHEN,,,,,,
603591,ca.proc.d.1921-04-25.5.1.1.1,1921-04-25,,,,stagedirection,,,,"On the Order: ""Questions"":",,,,
603592,ca.proc.d.1921-04-25.5.1.2,1921-04-25,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Prime Minister) :,Prime Minister; Secretary of State for External Affairs,PRIME MINISTERS' CONFERENCE,STATEMENT BY RIGHT HON. ARTHUR MEIGHEN,,"Mr. Speaker, I desired to make a statement with regard to the Prime Ministers' Conference on the Orders of the Day, but I was engaged at the moment. I would like to move to return to the Orders of the Day.

",Unionist,,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
603593,ca.proc.d.1921-04-25.5.1.3.1,1921-04-25,,,,stagedirection,,,,Motion agreed to.,,,,
