basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
418363,ca.proc.d.1915-03-18.1,1915-03-18,,,,topic,QUESTIONS.,,,,,,,
418364,ca.proc.d.1915-03-18.1.1.1,1915-03-18,,,,stagedirection,,,,[Questions answered orally are indicated by an asterisk.],,,,
418365,ca.proc.d.1915-03-18.1.2,1915-03-18,,,,subtopic,QUESTIONS.,BANFF AND CALGARY CIVIL SERVANTS.,,,,,,
418366,ca.proc.d.1915-03-18.1.2.1,1915-03-18,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,,,QUESTIONS.,BANFF AND CALGARY CIVIL SERVANTS.,,"1.	How many officials were employed in Banff Park office on September 1, 1911?
2.	How many are employed there at the present time?
3.	How many officials were employed in the Dominion Lands, Irrigation, Customs and Post Offices, respectively, in Calgary, on September 1, 1911?
4.	How many are employed there at the present time?

",Liberal,,Mr. OLIVER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
418367,ca.proc.d.1915-03-18.1.2.2,1915-03-18,0ab51853-0c16-4851-8612-217f9ea51a3c,ca.m.4575,Mr. CODERRE:,Minister of Mines; Secretary of State of Canada,QUESTIONS.,BANFF AND CALGARY CIVIL SERVANTS.,,"Customs:
1 and 2. None.
3.	Twenty-eight in the Customs.
4.	Forty-four, of whom two are absent on active military service. The employment of the sixteen additional officers was necessitated by the increase in the customs business at Calgary, as follows, viz.:
Customs revenue: Fiscal year 1910-11, $1,104,916.56; 1911-12, $1,707,751.10; 1912-13, $2,522,902.56; 1913-14, $1,910,385.09.
Number of import entries: Fiscal year 1910-11, 22,132; 1911-12, 30,710; 1912-13, 42,561; 1913-14, 41,066.
Interior:
1. 8.
2.	17.
3.	Dominion Lands office, Calgary, 21; Irrigation office, Calgary, 11.
4.	Dominion Lands office, Calgary, 27; Irrigation office, Calgary, 24, including 6 officers engaged on the Canadian Pacific railway reclassification work, whose services in connection with this work will not be required after the 1st April next.
Post Office:
1 and 2. The department is not aware of the number of assistants employed in the Banff post office, as the assistants are employed by the postmaster, and not appointed by the department.
3 and 4. Calgary post office, number of employees, 1st September, 1911, 97; 1st March, 1915, 180.
Note: Due to expansion of the service, the revenue of the Calgary post office in 1911 being $158,513; in 1914, the last year for which definite information can be given, $308,874.

",Conservative (1867-1942),,Louis Coderre,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ab51853-0c16-4851-8612-217f9ea51a3c&Language=E&Section=ALL
418368,ca.proc.d.1915-03-18.1.3,1915-03-18,,,,subtopic,QUESTIONS.,ARICHAT MAIL SERVICE.,,,,,,
418369,ca.proc.d.1915-03-18.1.3.1,1915-03-18,535344f8-2229-4bb7-8b9a-cdbb8bf4b522,ca.m.4798,,,QUESTIONS.,ARICHAT MAIL SERVICE.,,"1.	When did the contract expire for carrying the mails between Grandigue Perry, Arichat and Vest Arichat, recently held by Joseph Parker?
2.	Were tenders asked for in respect of this service during the year 1914?
3.	If so, when were notices calling for tenders posted, and what was the last date for receiving such tenders?

4.	From whom were tenders received, and what is the amount of each?
0.	(a) Who performed the service since the expiration of Parker's contract, (b) and what is the amount paid for same?
6.	Why was not the contract awarded to the lowest tenderer?
7.	What was the amount of Parker's contract ?
8.	When will the new contract be awarded?

",Liberal,,Mr. KYTE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=535344f8-2229-4bb7-8b9a-cdbb8bf4b522&Language=E&Section=ALL
418370,ca.proc.d.1915-03-18.1.3.2,1915-03-18,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,,,QUESTIONS.,ARICHAT MAIL SERVICE.,,"1.	31st December, 1914.
2 and 3. Tenders were invited twice. The first notices were dated 20th August, 1914, and tenders were due at the department on 2nd October, 1914. The second notices were dated 3rd November, 1914, and the tenders were due on 18th December, 1914.
4.	The tenders in both cases were considered excessive, and the department has been endeavouring to obtain more reasonable offers. It is not considered advisable to give the names and amounts of the tenders until the new contract has been awarded and executed.
5.	(a) Cassie Parker, executrix of the late Joseph Parker, who was responsible for the service, under the former contract, from 1st April, 1913, to 31st December, 1914. (b) $3 per day.
6.	Answered by No. 4.
7.	$495 per annum.
8.	As soon as a reasonable offer has been received.

",Liberal,,Mr. CASGRAIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
418371,ca.proc.d.1915-03-18.1.4,1915-03-18,,,,subtopic,QUESTIONS.,STONET MOUNTAIN PENITENTIARY.,,,,,,
418372,ca.proc.d.1915-03-18.1.4.1,1915-03-18,1731ef95-36db-4e61-9a7f-e27e0ed02f1c,ca.m.9557,Mr. EDWARDS:,,QUESTIONS.,STONET MOUNTAIN PENITENTIARY.,,"What officials of Stoney Mountain penitentiary have been dismissed since 1911, and what were the reasons in each case for such dismissal ?

",Liberal,,William Cameron Edwards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1731ef95-36db-4e61-9a7f-e27e0ed02f1c&Language=E&Section=ALL
418373,ca.proc.d.1915-03-18.1.4.2,1915-03-18,1d093884-066e-4154-90c4-5125c80965b9,ca.m.5140,Mr. DOHERTY:,Minister of Justice and Attorney General of Canada,QUESTIONS.,STONET MOUNTAIN PENITENTIARY.,,"One keeper, three
guards and one industrial guard. One for violation of the Penitentiary Act and selling intoxicating liquor to officers. Two for coming on duty under the influence of liquor. Two for violation of the provisions of the Penitentiary Act.

",Conservative (1867-1942),,Charles Joseph Doherty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d093884-066e-4154-90c4-5125c80965b9&Language=E&Section=ALL
418374,ca.proc.d.1915-03-18.1.5,1915-03-18,,,,subtopic,QUESTIONS.,A. GENEST.,,,,,,
418375,ca.proc.d.1915-03-18.1.5.1,1915-03-18,8266761d-df92-481b-a611-14cdb3e925bd,ca.m.2342,Mr. McOREA:,,QUESTIONS.,A. GENEST.,,".
1.	How many days' actual service has A. Genest, an employee in the Post Office Department at Sherbrooke, given to said position from April 1, 1912, up to present date?
2.	What is the total amount of salary paid to him for his services during the said period?

",Liberal,,Francis N. McCrea,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8266761d-df92-481b-a611-14cdb3e925bd&Language=E&Section=ALL
418376,ca.proc.d.1915-03-18.1.5.2,1915-03-18,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,,,QUESTIONS.,A. GENEST.,,"1.	From the 1st April, 1912, to 15th March,
1915, the records show that Mr. Genest reported for duty 481 days.	-
2.	The total amount of salary paid for his services up to the 28th February, 1915, was $3,973.31.

",Liberal,,Mr. CASGRAIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
418377,ca.proc.d.1915-03-18.1.6,1915-03-18,,,,subtopic,QUESTIONS.,PETAWAWA MILITARY CAMP.,,,,,,
418378,ca.proc.d.1915-03-18.1.6.1,1915-03-18,d0ceec5f-f083-4ad4-8139-eadbb88a7dcf,ca.m.8966,,,QUESTIONS.,PETAWAWA MILITARY CAMP.,,"1.	From whom are the supplies for the Petawawa military camp purchased?
2.	Are tenders asked for before purchasing them, and who are asked to tender?

",Liberal,,Mr. PROULX:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0ceec5f-f083-4ad4-8139-eadbb88a7dcf&Language=E&Section=ALL
418379,ca.proc.d.1915-03-18.1.6.2,1915-03-18,1d093884-066e-4154-90c4-5125c80965b9,ca.m.5140,,Minister of Justice and Attorney General of Canada,QUESTIONS.,PETAWAWA MILITARY CAMP.,,"1.	Meat from Harris Abattoir Co., Toronto, and D. Braseh, Pembroke; bread from Jas. D. Leitch, Pembroke, and English & Davidson, Pembroke; groceries and vegetables from Hunter Co., Pembroke.
2.	Yes, tenders were asked from local firms.

",Conservative (1867-1942),,Mr. DOHERTY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d093884-066e-4154-90c4-5125c80965b9&Language=E&Section=ALL
418380,ca.proc.d.1915-03-18.1.7,1915-03-18,,,,subtopic,QUESTIONS.,JOHN KRANS.,,,,,,
418381,ca.proc.d.1915-03-18.1.7.1,1915-03-18,99366acd-f4fd-4963-9ed0-49799ff7500e,ca.m.2873,,,QUESTIONS.,JOHN KRANS.,,"1.	Is John Krans in the employment of the Department of Agriculture, or any other department of the Government?
2.	What are his duties, and what salary does he receive?
3.	Who recommended his appointment?

",Liberal,,Mr. KAY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99366acd-f4fd-4963-9ed0-49799ff7500e&Language=E&Section=ALL
418382,ca.proc.d.1915-03-18.1.7.2,1915-03-18,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,Mr. REID:,Minister of Customs,QUESTIONS.,JOHN KRANS.,,"I am informed that Mr. Krans is not in the employ of the Department of Agriculture. If the hon. member will let us know the name of the department in which he believes Mr. Krans to be, the answering of the question will be expedited.
Question stands.

",Conservative (1867-1942),,John Dowsley Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
418383,ca.proc.d.1915-03-18.1.8,1915-03-18,,,,subtopic,QUESTIONS.,SHERBROOKE-SHEET HARBOUR MAIL SERVICE.,,,,,,
418384,ca.proc.d.1915-03-18.1.8.1,1915-03-18,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,,,QUESTIONS.,SHERBROOKE-SHEET HARBOUR MAIL SERVICE.,,"1.	Who was contractor for carrying the mails between Sherbrooke, N.S., and Sheet Harbour, in June, 1896?
2.	When was that contract made?
3.	Had such contract been renewed without tender on a former date? If so, when?
4.	When did the contract existing in 1896 expire?
5.	What is the name of each contractor for this service since 1896, the date and amount of each contract, the date of the expiration of each contract, and in what case were public tenders called for?
6.	At what date in 1911 was the cancellation notice received by McGrath?
7.	How was it served on him?
8.	On what date was McGrath's contract cancelled?
9.	Was any compensation made to McGrath to make good his loss arising from the cancellation of his contract?
10.	Who recommended that McGrath's contract be cancelled?

",Liberal,,Mr. SINCLAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
418385,ca.proc.d.1915-03-18.1.8.2,1915-03-18,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,,,QUESTIONS.,SHERBROOKE-SHEET HARBOUR MAIL SERVICE.,,"1.	John S. Cameron.
2.	April 1, 1890.
3.	No, but the contract entered into on the 1st April, 1890, was renewed on the 1st April, 1894.
4.	Due-to expire on 31st December, 1897, but it was cancelled 31st March, 1897.

",Liberal,,Mr. CASGRAIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
418386,ca.proc.d.1915-03-18.1.8.3,1915-03-18,6c38f39b-1f70-4da5-ac6d-14d796590e55,ca.m.6574,,,QUESTIONS.,SHERBROOKE-SHEET HARBOUR MAIL SERVICE.,,"1.	When in the year 1913 was D. A. McDonald appointed foreman of construction on the wharf at North Side East Bay, Nova Scotia?
2.	Was he removed from the foremanship before he completed the work? If so, for what reason ?
3.	Upon whose recommendation was he appointed?
4.	On whose recommendation was he dismissed?

",Liberal,,*Mr. McKENZIE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6c38f39b-1f70-4da5-ac6d-14d796590e55&Language=E&Section=ALL
418387,ca.proc.d.1915-03-18.1.8.4,1915-03-18,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,,Minister of Public Works,QUESTIONS.,SHERBROOKE-SHEET HARBOUR MAIL SERVICE.,,"1.	October 13, 1913.
2.	Ne, his services, as foreman, automatically expired at the end of the fiscal year.
3.	John McCormick, of Sydney Mines.
4.	Answered by No. 2.

",Conservative (1867-1942),,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
418388,ca.proc.d.1915-03-18.1.9,1915-03-18,,,,subtopic,QUESTIONS.,QUEBEC SUPERIOR COURT JUDGES,,,,,,
418389,ca.proc.d.1915-03-18.1.9.1,1915-03-18,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS.,QUEBEC SUPERIOR COURT JUDGES,,"1.	Have any applications been received from any of the judges of the Superior Court of the

province of Quebec for superannuation or retirement within the last twelve months? If so, from whom?
2.	Has any action been taken? If so, what is it?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
418390,ca.proc.d.1915-03-18.1.9.2,1915-03-18,1d093884-066e-4154-90c4-5125c80965b9,ca.m.5140,,Minister of Justice and Attorney General of Canada,QUESTIONS.,QUEBEC SUPERIOR COURT JUDGES,,"1.	Chief Justice Sir Charles P. Davidson, Hon. Mr. Justice Cimon, Hon. Mr. Justice de Lorimier and Hon. Mr. Justice Cooke resigned.
2.	The above mentioned resignations have been accepted, the first three retiring with full pay, the last mentioned on pension equal to two-thirds of his salary, in accordance with the provisions of the statute in that behalf.

",Conservative (1867-1942),,Mr. DOHERTY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d093884-066e-4154-90c4-5125c80965b9&Language=E&Section=ALL
418391,ca.proc.d.1915-03-18.1.10,1915-03-18,,,,subtopic,QUESTIONS.,WAR SUPPLIES-MOTOR TRUCKS.,,,,,,
418392,ca.proc.d.1915-03-18.1.10.1,1915-03-18,50213f53-4bd4-4a8f-a6eb-ae0ac7c0034d,ca.m.7915,,,QUESTIONS.,WAR SUPPLIES-MOTOR TRUCKS.,,"1.	How many motor trucks did the Government purchase for the second contingent?
2.	From what company did it purchase them?
3.	What is the name of the trucks?
4.	What price was paid for each truck?
5.	Is the price paid for the complete truck, tires, lamps and necessary utensils belonging to each?
6.	If not, what price was paid for the tires, lamps and utensils, and what price was paid for the body of, each truck?
7.	From what company were such bodies of trucks purchased?
8.	Who was appointed to receive them?
9.	Have they all been delivered?

",Liberal,,Mr. DESLISLE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50213f53-4bd4-4a8f-a6eb-ae0ac7c0034d&Language=E&Section=ALL
418393,ca.proc.d.1915-03-18.1.10.2,1915-03-18,unmatched,,,,QUESTIONS.,WAR SUPPLIES-MOTOR TRUCKS.,,"1. One hundred and fifty.

2.	Kelly-Springfield Motor Truck Company, Springfield, Ohio.
3.	Kelly-Springfield 34 ton.
4.	$2,550, less $259.32 for tires and tools which are being purchased in Canada.
5.	For the complete chassis without body, tires and tools, but with side and tail lamps.
6.	The tires cost $247 per set; the tool contract is still under consideration. The bodies contracted for cost $168 each.
7.	The Massey-Harris Company, McLaughlin Carriage Company, the Oxford Motor Car Company.
8.	Lt.-Col. Hurdman, inspector of carriages.
9.	No.

",,,Major General HUGHES:,
418394,ca.proc.d.1915-03-18.1.11,1915-03-18,,,,subtopic,QUESTIONS.,QUEBEC COUNTY TELEGRAPH SERVICE.,,,,,,
418395,ca.proc.d.1915-03-18.1.11.1,1915-03-18,50213f53-4bd4-4a8f-a6eb-ae0ac7c0034d,ca.m.7915,,,QUESTIONS.,QUEBEC COUNTY TELEGRAPH SERVICE.,,"1.	Has the Government built a telegraph line in the county of Quebec?
2.	If so, what is the cost of it, and what revenue is derived from it?
3.	Does that line extend beyond the county of Quebec ?
4.	Does that line compete with other already existing lines which, for a long time, have given local and long distance service?
5.	What is the quality of the materials that have been used in the construction of that line?
6.	Have the workmen been all paid?
7.	Who was the contractor of that line for the Government?

",Liberal,,Mr. DELISLE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50213f53-4bd4-4a8f-a6eb-ae0ac7c0034d&Language=E&Section=ALL
418396,ca.proc.d.1915-03-18.1.11.2,1915-03-18,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS:,Minister of Public Works,QUESTIONS.,QUEBEC COUNTY TELEGRAPH SERVICE.,,"The Government has built no telegraph line in the county of Quebec.

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
418397,ca.proc.d.1915-03-18.1.12,1915-03-18,,,,subtopic,QUESTIONS.,CALMER AND TELFORDVILLB MAIL SERVICE.,,,,,,
418398,ca.proc.d.1915-03-18.1.12.1,1915-03-18,2d381950-3892-4297-ab44-a57cb29bc414,ca.m.6556,,,QUESTIONS.,CALMER AND TELFORDVILLB MAIL SERVICE.,,"1.	How many tenders were received in connection with the contract for carrying mails between Calmar and Telfordville?
2.	What are the names of the tenderers, and the amount of each tender?
3.	Who received the contract?
4.	Who is carrying out this contract, and to whom is payment being made?

",Liberal,,Mr. DOUGLAS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d381950-3892-4297-ab44-a57cb29bc414&Language=E&Section=ALL
418399,ca.proc.d.1915-03-18.1.12.2,1915-03-18,44398c9b-2572-4f10-8ec0-03f4de47e3da,ca.m.8305,,,QUESTIONS.,CALMER AND TELFORDVILLB MAIL SERVICE.,,"1.	Three.
2.	J. H. Yanalstyne, $400; F. M. Grant, $468; I. J. McKinney, $700.
3.	I J. McKinney offered to reduce his tender to $398, and the contract was awarded to him. The post office inspector reported that McKinney refused to sign a contract and submitted the name of W. J. Dent as a suitable person willing to accept $398. Mr. Dent's offer was accepted.
4.	W. J. Dent.

",Liberal,,Mr. CASGRAIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44398c9b-2572-4f10-8ec0-03f4de47e3da&Language=E&Section=ALL
418400,ca.proc.d.1915-03-18.1.13,1915-03-18,,,,subtopic,QUESTIONS.,UNOPPOSED MOTIONS FOR PAPERS.,,,,,,
