basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1393585,ca.proc.d.1945-11-20.1,1945-11-20,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1393586,ca.proc.d.1945-11-20.1.1,1945-11-20,,,,subtopic,EXTERNAL AFFAIRS,CHANGE IN PERSONNEL OF STANDING COMMITTEE,,,,,,
1393587,ca.proc.d.1945-11-20.1.1.1.1,1945-11-20,,,,stagedirection,,,,"Hon. IAN A. MACKENZIE (Minister of Veterans Affairs) moved:
That the name of Mr. Jaenicke be substituted for that of Mr. Knowles on the committee on external affairs.	.
Motion agreed to.",,,,
1393588,ca.proc.d.1945-11-20.2,1945-11-20,,,,topic,POSTAL SERVICE,,,,,,,
1393589,ca.proc.d.1945-11-20.2.1,1945-11-20,,,,subtopic,POSTAL SERVICE,PARCELS FOR TRANSMISSION TO ITALY,,,,,,
1393590,ca.proc.d.1945-11-20.2.1.1,1945-11-20,f3955f7a-c308-4e57-9713-094d9a11debf,ca.m.8895,Hon. ERNEST BERTRAND (Postmaster General):,Postmaster General,POSTAL SERVICE,PARCELS FOR TRANSMISSION TO ITALY,,"Up to the present, gift parcels for Italy could be sent only up to a weight limit
of four pounds to the islands of Sardinia and Sicily, as well as to the cities of Rome and Naples and Vatican City state. I am now glad to say that arrangements have just been completed under which the parcel post service to Italy has been extended to all areas excluding the provinces of Gorizia, Fiume, Trieste, Pola and Zara, but including the cities of Gorizia, Trieste and Pola. The weight limit has been extended from four pounds to eleven pounds, and instructions have already been issued to the postal service in this connection.
This parcel post service has been placed in operation under the same conditions as at present applying to parcel post services from Canada to other countries on the continent to which such services have been resumed.

",Liberal,,Ernest Bertrand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f3955f7a-c308-4e57-9713-094d9a11debf&Language=E&Section=ALL
1393591,ca.proc.d.1945-11-20.2.1.2,1945-11-20,3738c10d-d188-441d-ad40-3689553b373a,ca.m.9678,Mr. BLACK (Yukon):,,POSTAL SERVICE,PARCELS FOR TRANSMISSION TO ITALY,,"As to weight, is there any limit, in the composition of parcels, to the proportion comprising food and the proportion covering other things?

",Progressive Conservative,,George Black,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3738c10d-d188-441d-ad40-3689553b373a&Language=E&Section=ALL
1393592,ca.proc.d.1945-11-20.2.1.3,1945-11-20,f3955f7a-c308-4e57-9713-094d9a11debf,ca.m.8895,Mr. BERTRAND (Laurier):,Postmaster General,POSTAL SERVICE,PARCELS FOR TRANSMISSION TO ITALY,,"There are
certain regulations which I am unable to indicate at-the moment. I know that there is a certain limitation on foodstuffs. As regards England, it is up to seven pounds, but I do not remember what it is .for other countries. I will get the details for the hon. member.

",Liberal,,Ernest Bertrand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f3955f7a-c308-4e57-9713-094d9a11debf&Language=E&Section=ALL
1393593,ca.proc.d.1945-11-20.3,1945-11-20,,,,topic,THE PRIME MINISTER,,,,,,,
1393594,ca.proc.d.1945-11-20.3.1,1945-11-20,,,,subtopic,THE PRIME MINISTER,EXPRESSIONS OF WELCOME ON HIS RETURN AFTER VISIT TO BRITAIN AND UNITED STATES,,,,,,
1393595,ca.proc.d.1945-11-20.3.1.1.1,1945-11-20,,,,stagedirection,,,,On the orders of the day:,,,,
1393596,ca.proc.d.1945-11-20.3.1.2,1945-11-20,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition):,Leader of the Official Opposition,THE PRIME MINISTER,EXPRESSIONS OF WELCOME ON HIS RETURN AFTER VISIT TO BRITAIN AND UNITED STATES,,"Before the orders of the day are called I should like on behalf of the party I have the honour to represent, and in this respect I should like to think on behalf of the whole house, to extend to the Prime Minister a very cordial welcome home after his approximately seven weeks abroad. I am sure we have all read with interest the account of his movements overseas during this period. We are glad1 to see him back, improved in health and strength and ready again to associate with us in trying to serve Canada for the remainder of this session and in the days ahead.
If I may be permitted to do so, I should like to commend him for such part as he had to play in formulating the tripartite statement with respect to the control and use of atomic energy, and in the effort of the three democratic leaders to see that it is used for the promotion of the arts of peace rather than in the arts of destruction. May I say also that I trust his visit to Britain and to the United States has resulted in still further cementing the good relations between those two great countries and as well between our-
The Prime Minister

selves and them. As I have said', we are all pleased to see him back, and we shall look forward with interest to a statement from him giving his impressions of the international Scene as he has been permitted to view it during the last six or seven weeks.

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
