basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2435699,ca.proc.d.1966-09-08.1,1966-09-08,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2435700,ca.proc.d.1966-09-08.1.1,1966-09-08,,,,subtopic,EXTERNAL AFFAIRS,LAOS-TABLING OF REPORT ON ATTACK BY NORTH VIET NAM,,,,,,
2435701,ca.proc.d.1966-09-08.1.1.1,1966-09-08,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Mr. D. S. Macdonald (Parliamentary Secretary to Secretary of State for External Affairs):,Parliamentary Secretary to the Secretary of State for External Affairs,EXTERNAL AFFAIRS,LAOS-TABLING OF REPORT ON ATTACK BY NORTH VIET NAM,,"Mr. Speaker, the Department of External Affairs has recently received a report of an investigation by the international commission for supervision and control in Laos of an attack on Dong Hene by North Vietnamese troops. For the convenience and interest of hon. members I would like to table two copies of this report.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2435702,ca.proc.d.1966-09-08.1.1.2,1966-09-08,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,EXTERNAL AFFAIRS,LAOS-TABLING OF REPORT ON ATTACK BY NORTH VIET NAM,,"Has the Parliamentary Secretary to the Secretary of State for External Affairs leave of the house to table this report?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2435703,ca.proc.d.1966-09-08.1.1.3,1966-09-08,intervention,,,,EXTERNAL AFFAIRS,LAOS-TABLING OF REPORT ON ATTACK BY NORTH VIET NAM,,"Agreed.

",,,Some hon. Members:,
2435704,ca.proc.d.1966-09-08.2,1966-09-08,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2435705,ca.proc.d.1966-09-08.2.1,1966-09-08,,,,subtopic,BUSINESS OF THE HOUSE,INQUIRY AS TO CONSIDERATION OF MEDICARE AND OLD AGE PENSIONS,,,,,,
2435706,ca.proc.d.1966-09-08.2.1.1.1,1966-09-08,,,,stagedirection,,,,"On the orders of the day:
Right Hon. J. G. Diefenbaker (Leader of
the Opposition): Mr. Speaker, I wish to ask the Acting Prime Minister whether last night's broadcast interview of the Minister of Finance (Mr. Sharp) was an indication on the part of the government that it does not intend to proceed with medicare.",,,,
2435707,ca.proc.d.1966-09-08.2.1.2,1966-09-08,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Acting Prime Minister):,Secretary of State for External Affairs,BUSINESS OF THE HOUSE,INQUIRY AS TO CONSIDERATION OF MEDICARE AND OLD AGE PENSIONS,,"Mr. Speaker, I did not hear last night's speech of my colleague. I am sure it was a notable performance, as one would expect from him.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2435708,ca.proc.d.1966-09-08.2.1.3,1966-09-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,INQUIRY AS TO CONSIDERATION OF MEDICARE AND OLD AGE PENSIONS,,"""Notorious"" would be a
better word.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2435709,ca.proc.d.1966-09-08.2.1.4,1966-09-08,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,BUSINESS OF THE HOUSE,INQUIRY AS TO CONSIDERATION OF MEDICARE AND OLD AGE PENSIONS,,"The government does intend to proceed with the medicare bill this session.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2435710,ca.proc.d.1966-09-08.2.1.5,1966-09-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,BUSINESS OF THE HOUSE,INQUIRY AS TO CONSIDERATION OF MEDICARE AND OLD AGE PENSIONS,,"Will the Acting Prime Minister now tell the house, with his usual lucidity and careful choice of words, whether the government of Canada, in view of the fact that only a few provinces have signified
their intention of going into the plan dictated by the federal government, now intends not to proceed with the medicare plan? If this is not the case, can the Acting Prime Minister tell us what was the significance of the words of the Minister of Finance last night?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2435711,ca.proc.d.1966-09-08.2.1.6,1966-09-08,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,BUSINESS OF THE HOUSE,INQUIRY AS TO CONSIDERATION OF MEDICARE AND OLD AGE PENSIONS,,"I just indicated, Mr. Speaker, that we were going to continue with the plan.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
