basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2434252,ca.proc.d.1966-09-01.1,1966-09-01,,,,topic,CANADIAN CENTENNIAL,,,,,,,
2434253,ca.proc.d.1966-09-01.1.1,1966-09-01,,,,subtopic,CANADIAN CENTENNIAL,TABLING OF REGULATIONS RESPECTING,,,,,,
2434254,ca.proc.d.1966-09-01.1.1.1.1,1966-09-01,5794257d-84e7-4451-af19-35e0cfc6ccaa,ca.m.8509,Hon. Judy V. LaMarsh (Secretary of Stale):,Secretary of State of Canada,CANADIAN CENTENNIAL,TABLING OF REGULATIONS RESPECTING,GRANTS TO AUTHORS AND ASSOCIATIONS,"Mr. Speaker, yesterday one of the hon. members from Edmonton asked if I would table in the house the regulations which have been issued by the centennial commission with respect to grants to authors and associations, and I indicated I would be glad to do so provided it was in compliance with the rules of the house. By consent I am now proposing to table, in English and French, copies of the brochure on the grants program containing those regulations.

",Liberal,,Julia Verlyn (Judy) LaMarsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5794257d-84e7-4451-af19-35e0cfc6ccaa&Language=E&Section=ALL
2434255,ca.proc.d.1966-09-01.1.1.1.2,1966-09-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN CENTENNIAL,TABLING OF REGULATIONS RESPECTING,GRANTS TO AUTHORS AND ASSOCIATIONS,"Is this agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2434256,ca.proc.d.1966-09-01.1.1.1.3,1966-09-01,intervention,,,,CANADIAN CENTENNIAL,TABLING OF REGULATIONS RESPECTING,GRANTS TO AUTHORS AND ASSOCIATIONS,"Agreed.

",,,Some hon. Members:,
2434257,ca.proc.d.1966-09-01.2,1966-09-01,,,,topic,COMMONWEALTH RELATIONS,,,,,,,
2434258,ca.proc.d.1966-09-01.2.1,1966-09-01,,,,subtopic,COMMONWEALTH RELATIONS,MATTERS TO BE DISCUSSED AT FORTHCOMING CONFERENCE,,,,,,
2434259,ca.proc.d.1966-09-01.2.1.1.1,1966-09-01,,,,stagedirection,,,,"On the orders of the day:
Right Hon. J. G. Diefenbaker (Leader of
the Opposition): Mr. Speaker, I wish to direct a question to the Prime Minister. Is he in a position at the moment to express a view as to the general attitude that Canada, as represented by him, will take at the forthcoming Commonwealth conference of prime ministers? I am not asking him for a particularization but for an assurance so there will be no misunderstanding that, as far as Canada is concerned, there will be no resort to force, participated in by Canada, in respect of the Rhodesian situation.
We have not been able to get a definite statement in that regard and it is an assurance that I hope the Prime Minister will be able to give. At the same time, may I again suggest to him that he advise us that he will represent Canada at that conference. I think it is most necessary that the Prime Minister be there. If there is anything we can do so that he or the government will not be prejudiced by his absence, we shall do it. I want to see the Prime Minister at that conference.",,,,
2434260,ca.proc.d.1966-09-01.2.1.2,1966-09-01,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,COMMONWEALTH RELATIONS,MATTERS TO BE DISCUSSED AT FORTHCOMING CONFERENCE,,"Mr. Speaker, I think the most important thing that could be done to make it possible for me to go to the conference would be to get the railway strike bill disposed of in the house as quickly as possible so that the national emergency might, we hope, be resolved without delay. On that point perhaps the right hon. gentleman would permit me to postpone the statement that he has understandably requested until tomorrow at the opening of the house, when perhaps I could say something.
In the meantime today I think we should carry on with the railway legislation. That will give me a few hours to make sure of what I can say on the eve of such a very important conference, especially in regard to the use of force, on which we have already stated our views.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2434261,ca.proc.d.1966-09-01.2.1.3,1966-09-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,COMMONWEALTH RELATIONS,MATTERS TO BE DISCUSSED AT FORTHCOMING CONFERENCE,,"Mr. Speaker, the Prime Minister has said he would like to wait until tomorrow, and that is fine.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
