basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3858213,ca.proc.d.1991-02-26.1,1991-02-26,,,,topic,LIBRARY OF PARLIAMENT,,,,,,,
3858214,ca.proc.d.1991-02-26.1.1,1991-02-26,,,,subtopic,LIBRARY OF PARLIAMENT,TABLING OF ANNUAL REPORT,,,,,,
3858215,ca.proc.d.1991-02-26.1.1.1,1991-02-26,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,LIBRARY OF PARLIAMENT,TABLING OF ANNUAL REPORT,,"I have the honour to lay upon the table the report of the Parliamentary Librarian for the fiscal year ended March 31, 1990.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3858216,ca.proc.d.1991-02-26.2,1991-02-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3858217,ca.proc.d.1991-02-26.2.1,1991-02-26,,,,subtopic,ROUTINE PROCEEDINGS,INTERPARLIAMENTARY DELEGATION,,,,,,
3858218,ca.proc.d.1991-02-26.2.1.1.1,1991-02-26,baba13e0-a096-43ae-b57d-a1e6d40d3d48,ca.m.9587,Mr. Bob Hicks (Scarborough East):,,ROUTINE PROCEEDINGS,INTERPARLIAMENTARY DELEGATION,PRESENTATION OF 21ST REPORT OF CANADIAN NATO PARLIAMENTARY ASSOCIATION,"Mr. Speaker, pursuant to Standing Order 34, I have the honour to present to the House the 21st report, in both official languages, of the Canadian NATO Parliamentary Association.

",Progressive Conservative,,Robert Nelson David Hicks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=baba13e0-a096-43ae-b57d-a1e6d40d3d48&Language=E&Section=ALL
3858219,ca.proc.d.1991-02-26.2.2,1991-02-26,,,,subtopic,ROUTINE PROCEEDINGS,POINT OF ORDER,,,,,,
3858220,ca.proc.d.1991-02-26.2.2.1,1991-02-26,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,POINT OF ORDER,,"Mr. Speaker, I know I am rising slightly late. I should have risen under Statements by Ministers. I wonder if I can put a question to my hon. friend, the Parliamentary Secretary to the Government House Leader, concerning the rather extraordinary events unfolding in the last number of hours in the Persian Gulf.
Does the member know whether the Minister of National Defence will be making a statement in the House any time during the day or indicating the government's view as to those recent developments in some other form?

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3858221,ca.proc.d.1991-02-26.2.2.2,1991-02-26,40db217b-1580-4c83-b079-be605f3f2fab,ca.m.9759,Mr. Albert Cooper (Parliamentary Secretary to Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,POINT OF ORDER,,"Mr. Speaker, I can advise my hon. friend that I am sorry I do not know if that is the government's intention. However, I can assure him that if such a situation arises I will inform him at that time.

",Progressive Conservative,,Albert Glen Cooper,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=40db217b-1580-4c83-b079-be605f3f2fab&Language=E&Section=ALL
3858222,ca.proc.d.1991-02-26.2.3,1991-02-26,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT AND SECURITY OFFENCES ACT CONCURRENCE IN REPORT OF SPECIAL COMMITTEE,,,,,,
3858223,ca.proc.d.1991-02-26.2.3.1,1991-02-26,adccd8db-1a2a-4bce-a0eb-d0168689be80,ca.m.5345,Mr. John Brewin (Victoria):,,ROUTINE PROCEEDINGS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT AND SECURITY OFFENCES ACT CONCURRENCE IN REPORT OF SPECIAL COMMITTEE,,"Mr. Speaker, I rise to speak to a motion which I placed on the Order Paper in September. The motion is that the report of the Special Committee on the Review of the Canadian Security Intelligence Service Act and the Security Offences Act presented to this House on Monday, September 24,1990 be concurred in.
The effect of this motion is to ask the House to concur in the report called In Flux But Not in Crisis. I take this particular opportunity to bring this motion because yesterday-

",New Democratic Party,,John F. Brewin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adccd8db-1a2a-4bce-a0eb-d0168689be80&Language=E&Section=ALL
