basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1547349,ca.proc.d.1949-02-14.1,1949-02-14,,,,topic,REPORTS AND PAPERS,,,,,,,
1547350,ca.proc.d.1949-02-14.1.1.1,1949-02-14,,,,stagedirection,,,,"Convention of the world meteorological organization, Washington, October 11, 1947.- Mr. Pearson.
Interim report of the organization for European economic co-operation.-Mr. Pearson.
Interim report of the Fraser river diking board for the period since its inception on July 22, 1948, to January 31, 1949.-Mr. Howe.",,,,
1547351,ca.proc.d.1949-02-14.2,1949-02-14,,,,topic,CANADIAN WHEAT BOARD ACT,,,,,,,
1547352,ca.proc.d.1949-02-14.2.1,1949-02-14,,,,subtopic,CANADIAN WHEAT BOARD ACT,AMENDMENT RESPECTING PAYMENTS TO PRODUCERS IN CHURCHILL AREA,,,,,,
1547353,ca.proc.d.1949-02-14.2.1.1,1949-02-14,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. Wright (Melfort) moved,,CANADIAN WHEAT BOARD ACT,AMENDMENT RESPECTING PAYMENTS TO PRODUCERS IN CHURCHILL AREA,,"for leave to introduce Bill No. 17, to amend the Canadian Wheat Board Act, 1935.
He said: The only change made by this bill is to insert the words ""or Churchill"" in the appropriate place in two sections of the act, as underlined in the bill. The effect of this change will be to permit producers in the area accessible to the port of Churchill to get the advantage of the cheaper freight rate to Churchill, wherever such cheaper rates apply.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1547354,ca.proc.d.1949-02-14.3,1949-02-14,,,,topic,GAME EXPORT ACT,,,,,,,
1547355,ca.proc.d.1949-02-14.3.1,1949-02-14,,,,subtopic,GAME EXPORT ACT,AMENDMENT AS TO ENFORCEMENT OFFICERS,,,,,,
1547356,ca.proc.d.1949-02-14.3.1.1.1,1949-02-14,499ad66a-6186-4cf9-a2a7-25f82fb620de,ca.m.5363,Hon. J. A. MacKinnon (Minister of Mines and Resources) moved,Minister of Mines and Resources,GAME EXPORT ACT,AMENDMENT AS TO ENFORCEMENT OFFICERS,OATH OF OFFICE TAKEN BY GAME OFFICERS,"the first reading of Bill No. 14 (from the Senate) to amend the Game Export Act.
Motion agreed to and bill read the first time.

",Liberal,,James Angus MacKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=499ad66a-6186-4cf9-a2a7-25f82fb620de&Language=E&Section=ALL
1547357,ca.proc.d.1949-02-14.4,1949-02-14,,,,topic,CULLERS ACT,,,,,,,
1547358,ca.proc.d.1949-02-14.4.1,1949-02-14,,,,subtopic,CULLERS ACT,REPEAL OF CHAPTER 39 OF REVISED STATUTES,,,,,,
1547359,ca.proc.d.1949-02-14.4.1.1,1949-02-14,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce) moved,Minister of Trade and Commerce,CULLERS ACT,REPEAL OF CHAPTER 39 OF REVISED STATUTES,,"the first reading of Bill No. 15 (from the Senate) to repeal the Cullers Act.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1547360,ca.proc.d.1949-02-14.4.1.2,1949-02-14,5d3732c0-c34a-4b4c-92df-53c93007c5cd,ca.m.7221,Mr. Cruickshank:,,CULLERS ACT,REPEAL OF CHAPTER 39 OF REVISED STATUTES,,"Explain.

",Liberal,,George Alexander Cruickshank,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d3732c0-c34a-4b4c-92df-53c93007c5cd&Language=E&Section=ALL
1547361,ca.proc.d.1949-02-14.4.1.3,1949-02-14,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Mr. Abbott:,Minister of Finance and Receiver General,CULLERS ACT,REPEAL OF CHAPTER 39 OF REVISED STATUTES,,"One does not explain a Senate bill.
Motion agreed to and bill read the first time.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
