basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1548793,ca.proc.d.1949-02-18.1,1949-02-18,,,,topic,THE ROYAL ASSENT,,,,,,,
1548794,ca.proc.d.1949-02-18.1.1,1949-02-18,e8c16189-29ad-469a-9083-524d40cd92d9,ca.m.1389,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication:
Ottawa, February 18, 1949
Sir:
I have the honour to inform you that the Right Hon. Thibaudeau Rinfret, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber today, the 18th February, at 5.45 p.m., for the purpose of giving the royal assent to a certain bill.
I have the honour to be, sir,
Your obedient servant,
J. F. Delaute
Assistant Secretary to the Governor General PRIVILEGE

",Liberal,,William Ross Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e8c16189-29ad-469a-9083-524d40cd92d9&Language=E&Section=ALL
1548795,ca.proc.d.1949-02-18.2,1949-02-18,,,,topic,"REMARKS OF MEMBER FOR VANCOUVER CENTRE, REFERRED TO ON JANUARY 27  STATE- MENT OF MR. YOUNG",,,,,,,
1548796,ca.proc.d.1949-02-18.2.1,1949-02-18,35f77fcc-b0b0-4bde-b3b4-7e9f80b8066e,ca.m.7334,Mr. Rodney Young (Vancouver Centre):,,"REMARKS OF MEMBER FOR VANCOUVER CENTRE, REFERRED TO ON JANUARY 27  STATE- MENT OF MR. YOUNG",,,"Mr. Speaker, I rise on a question of privilege. On January 27 the attention of this house was drawn to a reference made by me outside the house on July 25 last. Shortly before coming into the chamber on that day I informed the leader of the C.C.F. that I expected that the matter would be brought up, and told him of my intention to withdraw the language about which the complaint was made. Unfortunately the atmosphere which developed led me to believe that my withdrawal would be misunderstood by this house. I do now make this withdrawal, and I ask hon. members to believe that no one is more desirous than I am of maintaining respect for parliament and its members, as well as for parliamentary procedure.

",Co-operative Commonwealth Federation (C.C.F.),,Rodney Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35f77fcc-b0b0-4bde-b3b4-7e9f80b8066e&Language=E&Section=ALL
1548797,ca.proc.d.1949-02-18.2.2,1949-02-18,intervention,,,,"REMARKS OF MEMBER FOR VANCOUVER CENTRE, REFERRED TO ON JANUARY 27  STATE- MENT OF MR. YOUNG",,,"Hear, hear.

",,,Some hon. Members:,
1548798,ca.proc.d.1949-02-18.2.3,1949-02-18,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Mr. James Sinclair (Vancouver North):,Parliamentary Assistant to the Minister of Finance,"REMARKS OF MEMBER FOR VANCOUVER CENTRE, REFERRED TO ON JANUARY 27  STATE- MENT OF MR. YOUNG",,,"Mr. Speaker, this apology and retraction is quite satisfactory to the hon. member for Vancouver-Burrard (Mr. Merritt) and myself. Obviously it has been so received by the house. For this reason the hon. member for Vancouver-Burrard and I will not proceed with our motion as indicated.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1548799,ca.proc.d.1949-02-18.3,1949-02-18,,,,topic,WHEAT BOARD,,,,,,,
1548800,ca.proc.d.1949-02-18.3.1,1949-02-18,,,,subtopic,WHEAT BOARD,CHANGES IN PERSONNEL OF ADVISORY COMMITTEE,,,,,,
1548801,ca.proc.d.1949-02-18.3.1.1,1949-02-18,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Trade and Commerce,WHEAT BOARD,CHANGES IN PERSONNEL OF ADVISORY COMMITTEE,,"I should like to advise the house of changes in the personnel of the advisory committee of the Canadian wheat board.	[DOT]
It is a matter of regret to the government and to myself personally that Mr. C. Gordon Smith and Mr. D. A. Campbell have found it necessary to resign from the committee. Mr. Smith has resigned for business reasons, and Mr. Campbell's health is such that he cannot continue to serve. I should like to take this opportunity of expressing the government's appreciation of the services rendered by both Mr. Smith and Mr. Campbell.
Mr. Smith served with distinction as assistant chief commissioner of the board during the difficult wartime years from 1939 to 1944, and has been a member of the advisory committee since 1946. Mr. Campbell has represented the milling industry on the advisory committee since 1940, and for a period of over eight years has given conscientious service to the committee.
Mr. D. I. Walker has been appointed to the committee to succeed Mr. Campbell as the representative of the milling industry. Mr. Walker has had long experience in the milling industry in Canada, and I am pleased that he has consented to act on the committee.
Mr. J. C. A. Nijdam has been appointed to succeed Mr. Smith, and will represent the export trade on the advisory committee. For many years Mr. Nijdam has been active in the export trade in Canadian grain, and his experience will be of great value.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1548802,ca.proc.d.1949-02-18.4,1949-02-18,,,,topic,DOMINION ELECTIONS ACT,,,,,,,
1548803,ca.proc.d.1949-02-18.4.1,1949-02-18,,,,subtopic,DOMINION ELECTIONS ACT,AMENDMENT TO REDUCE THE ELIGIBLE AGE OF VOTERS FROM 21 TO 18,,,,,,
1548804,ca.proc.d.1949-02-18.4.1.1,1949-02-18,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Wood Mountain) moved,,DOMINION ELECTIONS ACT,AMENDMENT TO REDUCE THE ELIGIBLE AGE OF VOTERS FROM 21 TO 18,,"for leave to introduce Bill No. 27, to amend the Dominions Elections Act, 1938 (age of voters).

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1548805,ca.proc.d.1949-02-18.4.1.2,1949-02-18,intervention,,,,DOMINION ELECTIONS ACT,AMENDMENT TO REDUCE THE ELIGIBLE AGE OF VOTERS FROM 21 TO 18,,"Explain.

",,,Some hon. Members:,
1548806,ca.proc.d.1949-02-18.4.1.3,1949-02-18,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,DOMINION ELECTIONS ACT,AMENDMENT TO REDUCE THE ELIGIBLE AGE OF VOTERS FROM 21 TO 18,,"The purpose of this bill is
simple. It is to amend the Dominion Elections Act, 1938, to provide that the

Inquiries of the Ministry eligible age of voters shall be reduced from twenty-one years to eighteen years.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1548807,ca.proc.d.1949-02-18.5,1949-02-18,,,,topic,PRIVATE BILLS,,,,,,,
1548808,ca.proc.d.1949-02-18.5.1,1949-02-18,,,,subtopic,PRIVATE BILLS,FIRST READINGS-SENATE BILLS,,,,,,
1548809,ca.proc.d.1949-02-18.5.1.1.1,1949-02-18,,,,stagedirection,,,,"Bill No. 25, respecting the Globe Printing Company.-Mr. Graydon.
Bill No. 26, respecting Chartered Trust and Executor Company.-Mr. Jackman.",,,,
1548810,ca.proc.d.1949-02-18.6,1949-02-18,,,,topic,TRANS-CANADA AIR LINES PRESS ANNOUNCEMENT OF REMOVAL OF PERSONNEL FROM WINNIPEG TO MONTREAL,,,,,,,
1548811,ca.proc.d.1949-02-18.6.1.1,1949-02-18,,,,stagedirection,,,,On the orders of the day:,,,,
1548812,ca.proc.d.1949-02-18.6.2,1949-02-18,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,TRANS-CANADA AIR LINES PRESS ANNOUNCEMENT OF REMOVAL OF PERSONNEL FROM WINNIPEG TO MONTREAL,,,"I wish to direct a question to the Minister of Trade and Commerce. Has his attention been called to an announcement in the press this morning, made by Mr. G. R. McGregor, president of Trans-Canada Air Lines, concerning the removal of another 155 T.C.A. personnel from Winnipeg to Montreal? In view of the fact that last summer the minister gave me an assurance by letter that movements of this kind would not take place, can he make a statement about the matter on the floor of the house?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1548813,ca.proc.d.1949-02-18.6.3,1949-02-18,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Trade and Commerce,TRANS-CANADA AIR LINES PRESS ANNOUNCEMENT OF REMOVAL OF PERSONNEL FROM WINNIPEG TO MONTREAL,,,"I have not seen the item in question. I am aware that Mr. McGregor intended to give to the public a full explanation with regard to the plans of the company. My hon. friend speaks of another transfer. His question obviously refers to the same transfer he asked about on a former occasion during this session of parliament. I have nothing to add to Mr. McGregor's announcement.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1548814,ca.proc.d.1949-02-18.7,1949-02-18,,,,topic,PRIZE MONEY,,,,,,,
1548815,ca.proc.d.1949-02-18.7.1,1949-02-18,,,,subtopic,PRIZE MONEY,DISTRIBUTION BETWEEN NAVY AND AIR FORCE,,,,,,
1548816,ca.proc.d.1949-02-18.7.1.1.1,1949-02-18,,,,stagedirection,,,,On the orders of the day:,,,,
