basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1634460,ca.proc.d.1951-04-24.1,1951-04-24,,,,topic,PRIVILEGE,,,,,,,
1634461,ca.proc.d.1951-04-24.1.1,1951-04-24,,,,subtopic,PRIVILEGE,"CANADA CEMENT PLANT AT HAVELOCK, N.B.   REFERENCE TO REMARKS IN DEBATE ON APRIL 23",,,,,,
1634462,ca.proc.d.1951-04-24.1.1.1,1951-04-24,5e2c4a99-9124-4daa-abd0-91be578ae5e1,ca.m.5562,Mr. E. W. George (Westmorland):,,PRIVILEGE,"CANADA CEMENT PLANT AT HAVELOCK, N.B.   REFERENCE TO REMARKS IN DEBATE ON APRIL 23",,"Mr. Speaker, I rise on a question of privilege. The hon. member for Royal (Mr. Brooks) is recorded on page 2273 of Hansard as having said:
Only last year it was decided to build a cement factory in my constituency of Royal, at a place called Havelock, with the result that today the Canada Cement Company is building a plant there.
I am sure the hon. member wants to keep the record straight. It is quite true that the town of Havelock is in the constituency of Royal, but the Canada Cement plant is being built in my riding, which is the constituency of Westmorland.

",Liberal,,Edmund William George,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e2c4a99-9124-4daa-abd0-91be578ae5e1&Language=E&Section=ALL
1634463,ca.proc.d.1951-04-24.1.1.2,1951-04-24,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,Mr. Brooks:,,PRIVILEGE,"CANADA CEMENT PLANT AT HAVELOCK, N.B.   REFERENCE TO REMARKS IN DEBATE ON APRIL 23",,"I would point out, Mr. Speaker, it is on the border of the constituency of Royal and the constituency of Westmorland.

",Progressive Conservative,,Alfred Johnson Brooks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1634464,ca.proc.d.1951-04-24.2,1951-04-24,,,,topic,NATIONAL DEFENCE,,,,,,,
1634465,ca.proc.d.1951-04-24.2.1,1951-04-24,,,,subtopic,NATIONAL DEFENCE,RECRUITING OF WOMEN FOR REGULAR AND RESERVE FORCES,,,,,,
1634466,ca.proc.d.1951-04-24.2.1.1.1,1951-04-24,,,,stagedirection,,,,On the orders of the day: ',,,,
1634467,ca.proc.d.1951-04-24.2.1.2,1951-04-24,62287d4a-32a2-4734-a1b3-18cce52da443,ca.m.5390,Mr. Clarence Gillis (Cape Breton South):,,NATIONAL DEFENCE,RECRUITING OF WOMEN FOR REGULAR AND RESERVE FORCES,,"I should like to direct a question to the Minister of National Defence. Has the minister's attention been called to a press dispatch carried in the Montreal Gazette this morning to the effect that his department intends to organize a women's division in the R.C.A.F.? If that is correct, will the minister indicate why these announcements are not made to the house rather than to the press?

",Co-operative Commonwealth Federation (C.C.F.),,Clarence Gillis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62287d4a-32a2-4734-a1b3-18cce52da443&Language=E&Section=ALL
1634468,ca.proc.d.1951-04-24.2.1.3,1951-04-24,647c88fa-1673-4147-88b3-b42105bc54e3,ca.m.2918,Hon. Brooke Claxlon (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,RECRUITING OF WOMEN FOR REGULAR AND RESERVE FORCES,,"Mr. Speaker, the answer to the first question, as to whether my attention has been called to this press dispatch, is yes. The answer to the second question, as to whether it is in accordance with the intention of the department, it is partly so, and I shall explain that in a moment. The third question was: Why are these announcements not made to the House of Commons rather than through press statements? Whenever it is possible they are made to the House of Commons. There was no announcement made through any press statement, but there was some intelligent
speculation on the part of the press, based on an article in an R.C.A.F. publication, which was prepared even before the decision had been made to have some women in the armed forces.
My intention was to make a statement about this when the defence estimates came up for consideration. Hon. members will recall that the Prime Minister suggested on April 11 that this might take place on April 12, very nearly two weeks ago. I was prepared to make a statement on this subject at that time which would have prevented the intelligent anticipation of this by the press. Since the question has been asked, perhaps I might be permitted to make that statement now, because it is a matter of widespread interest. This is what I had intended to say on April 12:
Experience in the last war demonstrated that there were a number of jobs in the armed forces which could be filled very satisfactorily by women, but it was recognized that there were disadvantages connected with their employment in peacetime in relatively small armed forces. For one thing the career opportunities were not likely to be great enough to attract women having the necessary qualities of leadership to meet a large increase in the event of war.
For this reason following the conclusion of hostilities the women's corps in the Canadian navy, army and air force were not set up as part of the new peacetime forces.
But now, with the expansion of our armed forces, there is a real need for a limited number of women to carry out duties for which they are specially fitted.
In all three services there are a number of such duties which experience has shown can be done as well or better by women than by men. Clerks and stenographers are obvious illustrations. There is also a whole new group of occupations related to radar and communications. Ground control of ships or aircraft or anti-aircraft guns requiring the use of radar involves, in addition to the operators themselves, personnel to compute the course of the moving ships or aircraft. Moreover, today practically all non-operational telecommunications are carried on by teletype. Active and reserve units are hooked up in nation-wide networks involving the employment of large numbers

Inquiries of the Ministry of skilled personnel. A large part of this work can be very well done by women.
Further, in the event of a general war, manpower shortages would make it essential to employ women on an even larger range of duties in the armed forces for which it would be desirable now to have a relatively small nucleus.
Accordingly, we have decided to recruit a limited number of women for the regular air force and for the reserve forces of the navy, army and air force.
It is not expected that there will be separate corps or establishments for women at the outset. In a unit or formation they will fill a place normally filled by a man.
No women will be enlisted to do clerical work at headquarters. So far as possible we will continue to have this work done by civilians.
It is expected that recruiting will commence this summer.

",Liberal,,Brooke Claxton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=647c88fa-1673-4147-88b3-b42105bc54e3&Language=E&Section=ALL
1634469,ca.proc.d.1951-04-24.3,1951-04-24,,,,topic,RAILWAY ACT,,,,,,,
1634470,ca.proc.d.1951-04-24.3.1,1951-04-24,,,,subtopic,RAILWAY ACT,INQUIRY AS TO INTRODUCTION OF AMENDMENTS,,,,,,
1634471,ca.proc.d.1951-04-24.3.1.1.1.1,1951-04-24,,,,stagedirection,,,,On the orders of the day:,,,,
1634472,ca.proc.d.1951-04-24.3.1.1.2,1951-04-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,RAILWAY ACT,INQUIRY AS TO INTRODUCTION OF AMENDMENTS,FREIGHT RATES,"I should like to direct a question to the Minister of Transport, arising out of a Canadian Press dispatch in this morning's Gazette to the effect that the railways have applied for a further fourteen or fifteen per cent increase in freight rates. Can the minister indicate whether the proposed amendments to the Railway Act will be introduced during the present session, or in any event before the board of transport commissioners disposes of the new application of the railways for a further increase in freight rates?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1634473,ca.proc.d.1951-04-24.3.1.1.3,1951-04-24,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Minister of Transport):,Minister of Transport,RAILWAY ACT,INQUIRY AS TO INTRODUCTION OF AMENDMENTS,FREIGHT RATES,"The hon. member was good
enough to send me notice of his question, but I received it just as I was coming into the house. The committee in the Department of Transport that is dealing with the amendments to the Railway Act has not yet completed its studies; therefore the government has not had an opportunity to deal with the draft legislation. I hope, however, that it will be possible to introduce the amendments during this session.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1634474,ca.proc.d.1951-04-24.4,1951-04-24,,,,topic,COMPENSATION FOR T.B. REACTORS,,,,,,,
1634475,ca.proc.d.1951-04-24.4.1.1,1951-04-24,,,,stagedirection,,,,On the orders of the day:,,,,
1634476,ca.proc.d.1951-04-24.4.2,1951-04-24,eb52e405-9f56-43e3-ab3e-e41da2f14356,ca.m.4085,Mr. L. E. Cardiff (Huron North):,,COMPENSATION FOR T.B. REACTORS,,,"I should like to ask the Minister of Agriculture a question with regard to the cattle in my district that have reacted to the tuberculin test.
The farmers have not yet been paid for the animals that have been condemned. It is now six months or more since the test was made. Many of the farmers had to replace the cattle and borrow the money to do it. Why has this money not been available?

",Progressive Conservative,,Lewis Elston Cardiff,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb52e405-9f56-43e3-ab3e-e41da2f14356&Language=E&Section=ALL
1634477,ca.proc.d.1951-04-24.4.3,1951-04-24,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Right Hon. J. G. Gardiner (Minister of Agriculture):,Minister of Agriculture,COMPENSATION FOR T.B. REACTORS,,,"I shall get the information necessary to answer the question, and will give the answer tomorrow or the next day.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1634478,ca.proc.d.1951-04-24.5,1951-04-24,,,,topic,OLD AGE PENSIONS,,,,,,,
1634479,ca.proc.d.1951-04-24.5.1,1951-04-24,,,,subtopic,OLD AGE PENSIONS,INQUIRY AS TO INTRODUCTION OF LEGISLATION AT PRESENT SESSION,,,,,,
1634480,ca.proc.d.1951-04-24.5.1.1.1,1951-04-24,,,,stagedirection,,,,On the orders of the day:,,,,
1634481,ca.proc.d.1951-04-24.5.1.2,1951-04-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,OLD AGE PENSIONS,INQUIRY AS TO INTRODUCTION OF LEGISLATION AT PRESENT SESSION,,"I wish to direct a question to the Minister of National Health and Welfare. Was the minister correctly quoted in a Canadian Press dispatch which appeared over the week endi reporting him as expressing the hope that old age pensions would be dealt with at this session? Does that hope include legislation implementing the recommendations of last year's committee on old age security as well as any amendment to the constitution?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1634482,ca.proc.d.1951-04-24.5.1.3,1951-04-24,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Minister of National Health and Welfare):,Minister of National Health and Welfare,OLD AGE PENSIONS,INQUIRY AS TO INTRODUCTION OF LEGISLATION AT PRESENT SESSION,,"I can add nothing to what was said by the Prime Minister on February 5, during this session.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1634483,ca.proc.d.1951-04-24.5.1.4,1951-04-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,OLD AGE PENSIONS,INQUIRY AS TO INTRODUCTION OF LEGISLATION AT PRESENT SESSION,,"In view of that answer, Mr. Speaker, may I direct a supplementary question to the Prime Minister? His answer to me on February 5 I well remember. Will the Prime Minister clarify for the house the statement he is reported to have made in Montreal over the week end? May I be permitted to put my question in this specific form: Did the Prime Minister's reported reference to the need of going slowly with regard to social security measures have any bearing on the plan recommended last year concerning which there has been some discussion at this session?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1634484,ca.proc.d.1951-04-24.5.1.5,1951-04-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,OLD AGE PENSIONS,INQUIRY AS TO INTRODUCTION OF LEGISLATION AT PRESENT SESSION,,"None whatsoever, Mr. Speaker.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1634485,ca.proc.d.1951-04-24.5.1.6,1951-04-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,OLD AGE PENSIONS,INQUIRY AS TO INTRODUCTION OF LEGISLATION AT PRESENT SESSION,,"Good.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1634486,ca.proc.d.1951-04-24.6,1951-04-24,,,,topic,PASSPORTS,,,,,,,
1634487,ca.proc.d.1951-04-24.6.1,1951-04-24,,,,subtopic,PASSPORTS,REGULATIONS TO PREVENT ISSUANCE TO OTHER THAN CANADIANS,,,,,,
1634488,ca.proc.d.1951-04-24.6.1.1.1,1951-04-24,,,,stagedirection,,,,On the orders of the day:,,,,
1634489,ca.proc.d.1951-04-24.6.1.2,1951-04-24,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Ellen L. Fairclough (Hamilton West):,,PASSPORTS,REGULATIONS TO PREVENT ISSUANCE TO OTHER THAN CANADIANS,,"In the absence of the Secretary of State for External Affairs, I should like to direct a question to the Prime Minister, in view of the announcement made on the radio today and in the morning paper with reference to

statements of Benjamin Gitlow in the United States un-American activities probe. I wonder if the Prime Minister would give assurance that conditions which prevailed a few years ago, and which permitted Gitlow to procure a Canadian passport, although he was a United States citizen, do not now exist, and that such a thing could not now happen? Is there sufficient surveillance of applicants for passports so that this situation could not recur?

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
