basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1634951,ca.proc.d.1951-04-26.1,1951-04-26,,,,topic,CONFERENCES,,,,,,,
1634952,ca.proc.d.1951-04-26.1.1,1951-04-26,,,,subtopic,CONFERENCES,COST OF CANADIAN REPRESENTATION,,,,,,
1634953,ca.proc.d.1951-04-26.1.1.1.1,1951-04-26,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,CONFERENCES,COST OF CANADIAN REPRESENTATION,REFERENCE TO REMARKS IN DEBATE ON APRIL 25,"Mr. Speaker, I rise on a question of privilege. Yesterday during the debate on the budget I raised certain points with regard to Canadian representation at a number of conferences; and as reported at page 2373 of Hansard I said:
But I wonder how important to the government and the people of Canada was a conference described as the international congress of chocolate and cocoa manufacturers which was held at Lausanne last year.
Then further on I said:
And I do not know that we have heard anything of what was gained by our attendance at the international congress of psychiatrists at Paris, or the meeting of the directing council and sanitary conference of the Pan-American bureau of Ciudad Trujillo.
Later I referred to the Washington conference of the society of vertebrate palaeontology and the palaeontological society. At that point I noticed that the Secretary of State for External Affairs (Mr. Pearson) was about to rise, and I mentioned that fact. Then, as reported in Hansard, the Secretary of State for External Affairs said:
I was just going to say there were no delegations at those conferences.
It is possible that there is some distinction in the use of words which is in the mind of the Secretary of State for External Affairs, but certainly the thought conveyed to my mind, and I know to others, was that this statement was incorrect as to the fact that Canada had attended those conferences. I therefore should like to refer to the report of the Department of External Affairs for the year 1950, issued over the signature of the Secretary of State for External Affairs. At pages 82 and 83 I find that Canada was represented, according to the official statement of the department, at the conferences which I have just mentioned.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1634954,ca.proc.d.1951-04-26.1.1.1.2,1951-04-26,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of State for External Affairs):,Secretary of State for External Affairs,CONFERENCES,COST OF CANADIAN REPRESENTATION,REFERENCE TO REMARKS IN DEBATE ON APRIL 25,"Mr. Speaker, if I may, I
should like to add a word on the question of privilege raised by the hon. gentleman. If my intervention yesterday gave the impression, as it might well have done, that there 80709-1534
was no Canadian representation of any kind at these conferences, I was entirely wrong, and I apologize to the hon. gentleman and to the house for giving that impression. It is quite true that, with regard to these four conferences, there were individual Canadian observers at two of them and individual Canadian representatives from departments of government at the other two. In that sense, Mr. Speaker, Canada was represented at those four meetings; and I am extremely sorry to have given the wrong impression by my intervention yesterday.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1634955,ca.proc.d.1951-04-26.2,1951-04-26,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1634956,ca.proc.d.1951-04-26.2.1,1951-04-26,,,,subtopic,COMMITTEES OF THE HOUSE,PUBLIC ACCOUNTS,,,,,,
1634957,ca.proc.d.1951-04-26.2.1.1.1.1,1951-04-26,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Portage-Neepawa) moved:,Chief Government Whip; Whip of the Liberal Party,COMMITTEES OF THE HOUSE,PUBLIC ACCOUNTS,CHANGES IN PERSONNEL,"That the name of Mr. Macdonnell (Greenwood) be substituted for that of Mr. White (Hastings-Peterborough) on. the standing committee on public accounts.
That the name of Mr. Richard (Gloucester) be substituted for that of Mr. Langlois (Gaspe) on the special committee on veterans affairs.
That the name of Mr. Weaver be substituted for that of Mr. Maybank on the standing committee on public accounts.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1634958,ca.proc.d.1951-04-26.2.1.1.1.2.1,1951-04-26,,,,stagedirection,,,,Motion agreed to.,,,,
1634959,ca.proc.d.1951-04-26.3,1951-04-26,,,,topic,QUESTIONS,,,,,,,
1634960,ca.proc.d.1951-04-26.3.1.1,1951-04-26,,,,stagedirection,,,,(Questions answered orally are indicated: by an asterisk.),,,,
1634961,ca.proc.d.1951-04-26.3.2,1951-04-26,,,,subtopic,QUESTIONS,DUCK LAKE INDIAN RESERVE,,,,,,
1634962,ca.proc.d.1951-04-26.3.2.1.1,1951-04-26,b9727a2e-d809-4e0a-8b1a-94e8c32355ed,ca.m.8114,,,QUESTIONS,DUCK LAKE INDIAN RESERVE,ACQUISITION OF LAND,"1.	During the past two years, have Mr. Peter Wilk or Mr. Richard K. Lehman acquired land in the Duck Lake Indian reserve?
2.	If so, has either gentleman a joint lease with any other person?
3.	If so, what is the name of the other person?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Thatcher:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9727a2e-d809-4e0a-8b1a-94e8c32355ed&Language=E&Section=ALL
1634963,ca.proc.d.1951-04-26.3.2.1.2,1951-04-26,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,,Minister of Citizenship and Immigration,QUESTIONS,DUCK LAKE INDIAN RESERVE,ACQUISITION OF LAND,"1.	Yes.
2.	Yes.
3.	On July 6, 1950, a crop share lease on the usual terms was issued in favour of Messrs. R. K. Lehman and W. A. Tucker covering 320 acres of land in the Okemasis and Beardy's Indian reserves.

",Liberal,,Mr. Harris (Grey-Bruce):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1634964,ca.proc.d.1951-04-26.3.3,1951-04-26,,,,subtopic,QUESTIONS,"H.M.C.S. &quot;CORNWALLIS&quot;    CONTRACTS FOR REPAIRS, ETC.",,,,,,
1634965,ca.proc.d.1951-04-26.3.3.1,1951-04-26,e150e6ec-4859-4cdf-b757-b176735adb61,ca.m.9127,,,QUESTIONS,"H.M.C.S. &quot;CORNWALLIS&quot;    CONTRACTS FOR REPAIRS, ETC.",,"1.	What firms were awarded contracts, and what was the amount of each contract, during 1950-51

Questions
for (a) new construction and repairs; (b) catering; (c) supplies for H.M.C.S. Cornwallis?
2.	Were tenders called in each instance?
3.	If so, who submitted tenders, and what was the amount of each tender?

",Liberal,,Mr. Balcom:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e150e6ec-4859-4cdf-b757-b176735adb61&Language=E&Section=ALL
1634966,ca.proc.d.1951-04-26.3.3.2,1951-04-26,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. Mcllrailh:,Parliamentary Assistant to the Minister of Defence Production; Parliamentary Assistant to the Minister of Trade and Commerce,QUESTIONS,"H.M.C.S. &quot;CORNWALLIS&quot;    CONTRACTS FOR REPAIRS, ETC.",,"Mr. Speaker, to obtain the information asked in part 1 (c) in the three questions which appear on the order paper as Nos. 4, 5 and 6, would require detailed examination of something over 12,000 files. I presume it is not the wish of the hon. member asking the question, or of the house generally, that this work be undertaken. I propose therefore to answer the three questions subject to this reservation, anid I would ask that with the reservation the questions be declared answered..

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
