basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3416978,ca.proc.d.1983-04-14.1,1983-04-14,,,,topic,GOVERNMENT ORDERS,,,,,,,
3416979,ca.proc.d.1983-04-14.1.1,1983-04-14,,,,subtopic,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,,,,,,
3416980,ca.proc.d.1983-04-14.1.1.1.1,1983-04-14,2f6c3c28-622b-4ecb-b11a-c805e7e69e89,ca.m.5304,Mr. Mel Gass (Malpeque) moved:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","That this House condemns the Government for its neglect of the Canadian tourist industry and calls upon the Government to recognize this industry as a major generator of employment, new economic growth, and foreign exchange and that the Government accept its responsibility to increase the visibility of Canadian tourism both at home and abroad.
He said: Mr. Speaker, today in the House we are discussing the tourism industry in Canada. As our motion indicates, we are condemning the Government for not realizing and appreciating the value of the tourism industry in Canada. Proof positive of that attitude in this House is the fact that there are only three Liberal Members on the benches across the aisle. Where are all these people who are supposed to be interested in tourism? We outnumber the Grits today by five to one.
Tourism in Canada is an area which has been neglected by Governments for some time and must be brought to the level of priority which it deserves. First, I will begin by explaining the importance of tourism to this country, and its potential, which is relatively unassisted in development and just at its beginning stages. The tourism industry employs over 1.1 million people, providing jobs in all regions. In comprehending
1.1	million people, you can say that one out of every ten people in the work force is employed in the tourist industry. Tourism is irreplaceable as a supporter of regional economic development. Tourism offers employment to both skilled and semiskilled workers. It can provide work for many people who may not be suited to the high technology jobs which are being heavily supported by the current federal Government employment and training programs.
The tourist industry in Canada in 1981 contributed $16.5 billion to the Canadian economy. The multiplier effect accelerates the impact to $25 billion. This is an industry which contributes a tax yield in excess of $7 billion to all levels of Government, yet our Governments return only a few million dollars to help develop and foster this industry. Tourism is treated more as a source of revenue than a business. The federal Government refuses to give tourism the high priority status it deserves. Through the statistics I have just presented
we should be able to appreciate the importance of the industry to the Canadian economy.
It appears that the present Government cannot comprehend tourism's importance. The present Minister of State responsible for tourism (Mr. Rompkey), in a speech to the annual national conference of the Tourism Industry Association of Canada in Vancouver in February, 1983, stated that this Government recognizes the importance of tourism and that it is providing support for its growth development. However, Mr. Speaker, Mr. Gordon Roston, Director-General of Tourism Marketing in the Canadian Government Office of Tourism, at that same meeting in Vancouver, stated that their advertising budget has been effectively eroded by more than 40 per cent over the last ten years due to cutbacks. In 1974 the federal Government spent $3 million to advertise Canada in key U.S. markets. In 1982 the commitment was $6.5 million. Considering that a U.S. marketing campaign costing $3 million in 1974 would cost $8 million today, and that the federal Government committed only $6.5 million in fiscal 1982-83, we realize that the Government has been inadequate in its support of tourism.
The Government will have to work diligently at maintaining a favourable long-term development climate. It will have to ensure that policies it has in place make investors in the tourist industry feel welcome and actively promote the earning of healthy profits. Governments have a responsibility to provide leadership through clearly demonstrated commitments to the industry. The federal Government must provide financial assistance, not only through direct grants but through financing of individual projects and joint ventures. There was $295.2 million in subagreements between the federal Government and various provinces, $266 million of which is still current and $30 million which has expired. On the average about $40 million per year has been spent over the past several years for tourist development. This is not as impressive as it sounds. Most of the $260 million under subagreements has already been spent with an estimated $5 million to $10 million available for this fiscal year. There is no indication that these agreements will be renegotiated.
What is needed, Mr. Speaker, is federal-provincial cooperation. However, the federal Government has not cooperated with the Provinces in developing a healthy tourism industry across this country. If appropriate and successful programs are to be initiated, co-operation between federal and provincial levels is essential.

April 14, 1983
Supply
At a meeting held in Saskatoon in the fall of 1980, the provincial tourism Ministers and the Minister of State responsible for tourism realized that there must be some guiding principle developed to foster tourism growth within Canada. At this meeting one of the guiding principles agreed upon stated that the Provinces were to be responsible for industry development and the federal Government was to have a supportive role in assisting provincial programs. Having come to this agreement, the Provinces developed programs for tourism growth in their respective areas.
In December of 1981 another meeting was held in Ottawa between the provincial Ministers of tourism and the then Minister of State for Tourism. At this meeting the Provinces were to present their development proposals to solicit funding support from the federal Government. However, the federal Minister scuttled the meeting, as a unilateral decision to directly fund Prince Edward Island's tourism plan was announced by the federal Government. The federal Government took over the Island's tourism plan and adopted it as their own. The other Provinces, on seeing what the federal Government decided to do in the case of Prince Edward Island, packed their proposals back into their briefcases and the meeting was adjourned. They would have nothing to do with a Government which had gone back on its promises and went around one of the guiding principles which said that the Province was to develop the proposals and the federal Government would offer assistance. They withdrew from that guiding principle. It merely thanked those responsible for putting together these proposals and programs that were developed through the industry and Government departments within the Provinces. It was thankful for the effort that was put into these programs which seemed beneficial but said that it would take over and administer them unilaterally.
The provincial tourism Ministers and the federal Minister responsible for tourism met again in September, 1982 in Digby, Nova Scotia. At this time they received the federal Minister's commitment to investigate the roles of the two levels of Government in tourism and to review statements and guiding principles that had been originally agreed to at the 1980 meeting in Saskatoon. At that time the federal Minister made a commitment to the Provinces to call another federal-provincial conference on tourism by the end of October, 1982 to discuss the problems they were having. However, that meeting never materialized.
I feel that we are safe in concluding that the federal Government is taking over provincial tourism projects not to benefit the tourism industry or assist tourism development in the provinces, but to receive some kind of recognition that it is actually taking action at the federal level.
Canada is facing tough competition on the world market. In 1981-82 the average state travel office budgets increased by 13 per cent over the previous year and average advertising budgets were up by a spectacular 48 per cent. Although international tourism has grown substantially in the past decade, Canada unfortunately did not share in this growth. The present travel deficit, which was $1.2 billion in 1981,
could exceed $2 billion in 1983 and become even greater if there is no renewed investment in the industry. Without capital to upgrade, expand and build new facilities, the present employment base and inventory will continue to decline. The owners of the existing 190,000 hotel and resort rooms, the
78,000	motel rooms and the 29,000 cabins across the country are all facing the same critical problem, which is the inability to generate new equity capital for expansion. In each Province there are millions of dollars worth of projects that are unable to proceed because of this central financing issue.
The operators within the resort communities are concerned that the survival of their very operations is being threatened unless there is renewed investor confidence in the industry. This disaster will reach catastrophic proportions by this summer unless immediate action is taken by the federal Government. This lack of confidence in the industry reflects the lack of confidence the country has in our economy as a result of the actions of the federal Government.
Throughout Canada, the past 15 months have uncovered a disastrously rapid decline of construction in the tourism accommodation industry. No new hotel, condominium or chalet construction has been reported by the 30 winter and a sample of summer resorts in 1982. No resorts anticipate recreation, commercial or accommodation construction activity in 1983 and the prospects for any 1984 development appear equally bleak. This lack of construction in new tourism plant will completely eliminate any opportunity to reverse the present annual negative tourism trade balance which stands at over $1.2 billion.
Canada has fallen behind internationally over the past 10 years in tourism growth, slipping from 4.9 per cent of the world tourism market to 2.5 per cent. We have lost almost half of what we had. The situation is worsening with the continuing drop in foreign visitors. The worst problem is that the federal Government has not given equal attention to this multibillion dollar industry as it does to forestry, fisheries, agriculture and other sectors. This attitude filters down to provincial Governments and investors' confidence in the marketplace. The financial community sees investments as high-risk and charge higher rates and impose more limiting terms and conditions.
The crisis of 1983 has been brought about by the impacting of two factors on an already high-risk industry. The first is the 1981 tax changes which abruptly halted business investment decisions in resort projects, and the second is the high interest rates and declining economy.
The proposals to eliminate soft cost deductions, and the elimination of the measure that allowed for one principal residence only for a married couple, also had a harmful effect on resort development.
The overall economic downturn has devastated the tourism industry in Canada. High unemployment, high interest rates and an uncertain economic climate are affecting the tourism industry. A poor summer season will send into receivership most of those resort operators who are in borderline situations.
April 14, 1983

Without immediate Government attention, many tourism establishments will have difficulty surviving the 1983-1984 season.
The federal budgets of November, 1981 and June, 1982 did absolutely nothing to encourage tourism development. By creating a climate of uncertainty, the Government has slowed investment to a point where many tourism and construction related jobs may have been lost for many years to come. Tourism is a labour intensive as well as a foreign exchange sensitive industry, and the Government should be seizing every opportunity-I repeat, every opportunity-to expand this sector of the economy. Tourism can be used as a method of easing the impact of the recession.
The tourism industry needs signals from the Government that there will be a long-term commitment to support the industry. The federal Government must develop tax provisions that would encourage major participation in the tourism industry. Government does not understand the tourism industry. Little is known about what makes the tourism industry work or the potential the industry has to create a healthy economy. If an investment incentive is introduced or the excise tax on liquor is increased, then what does this mean in terms of employment, foreign exchange and net revenues to each level of Government? We must make this Government understand these relationships and influence it to introduce policies to build a healthier industry.
The tourism industry has potential to create construction jobs amounting to over 2,500 accommodation units annually at over 50 summer and winter resorts across Canada. Tourism has the potential to create 40,000 jobs annually across the country in the construction and operating field. Tourism has the potential to stimulate rural economic growth across the country. Increased numbers of resorts across the country will encourage Canadians to vacation at home and help eliminate the travelling deficit while encouraging other people to visit Canada.
With an upswing in the tourism industry investment would occur, and with renewed investor confidence resort projects could be started across the country. It is estimated that tax incentives could encourage about $1.5 billion of annual construction. This construction activity will generate substantial tax revenues to the federal Government. All these things could be accomplished through recognition of the potential of the tourism industry, yet the Government allows the industry to be subject to high operating costs, high interest rates, restrictive loan terms, reduced advertising budgets and other measures which hinder development.
Tourism is of vital importance to the economy of the country as a whole and that of the Provinces. In Prince Edward Island, for example, tourism is the second major industry, falling closely behind agriculture. This important industry is ahead of fishing. Tourism in 1981 produced $66 million in non-resident traffic alone for P.E.I.
The three main industries on P.E.I. support and compliment each other like a three-legged stool. The industries are closely related as tourists consume agricultural and fishing products
Supply
and enjoy participation in activities related to these industries. The most important contribution that tourism makes on P.E.I. and across the country is as a major contributor to employment, both on a full-time and seasonal basis. Tourism on P.E.I. employs 4,000 full-time workers. During the summer season the number of workers employed rises to 9,000 to 10,000. This creates seasonal employment for thousands of students. The employment spin-off from tourism is tremendous.
Tourism has great potential for job creation and this is what is urgently needed in Canada today. We urge that this Government initiate an awareness of the importance of tourism to Canada which will lead to improved development within the industry. It is this Government that has created such a desperate need for jobs across this country and we urge that it realize the job creation potential of the tourism industry.
The federal Government should, through co-operation with the Provinces, develop a national tourism industry. I urge the Government to do everything it can to aid the tourist industry, thereby creating thousands of jobs for people in need of jobs, especially at a time when there has never been a greater need for jobs in Canada.

",Progressive Conservative,,Melbourne Alexander Gass,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2f6c3c28-622b-4ecb-b11a-c805e7e69e89&Language=E&Section=ALL
3416981,ca.proc.d.1983-04-14.1.1.1.2,1983-04-14,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Ian Deans (Hamilton Mountain):,N.D.P. House Leader,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","Mr. Speaker, I do not propose to spend a great deal of time on this topic. I confess that it is not one with which I am totally familiar from the point of view of the inner workings of the industry. Though, like most people-

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3416982,ca.proc.d.1983-04-14.1.1.1.3,1983-04-14,3a444dfc-ebfe-4462-98e9-5143291d49c9,ca.m.5883,Mr. Ellis:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","Hamilton Beach is not big.

",Progressive Conservative,,John Raymond Ellis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3a444dfc-ebfe-4462-98e9-5143291d49c9&Language=E&Section=ALL
3416983,ca.proc.d.1983-04-14.1.1.1.4,1983-04-14,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","The Hon. Member says that Hamilton Beach is not large. I want to say in response to that that Hamilton in fact has a potential which has never been realized. It distresses me frequently when I see not only Hamilton but many other municipalities across the country with potential left unused, undeveloped and if anything neglected. I will speak about that in a moment, but first I want to take a look at the industry as a whole as I understand it.
All of us in the House have travelled to various and different places. Some of us have travelled outside North America, many of us in North America and probably most of us in Canada. The question we must ask ourselves in my judgment is: Why would people want to go to a particular place? What is it about that place that is attractive enough to encourage those people who do not live there to visit it, to go there and spend time there? For example, in the Province of Ontario there are very many attractive places, such as Muskoka.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3416984,ca.proc.d.1983-04-14.1.1.1.5,1983-04-14,b7f39a72-55df-48bd-acff-73eeb8fe2318,ca.m.327,Mr. Darling:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","And Parry Sound.

",Progressive Conservative,,Stan Darling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7f39a72-55df-48bd-acff-73eeb8fe2318&Language=E&Section=ALL
3416985,ca.proc.d.1983-04-14.1.1.1.6,1983-04-14,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","Yes, Parry Sound, but I referred to Muskoka as one area. People go there because there is leisure activity available which is restful. It is a clean area. It is replete with lakes, rivers and wooded areas which make it attractive.
Why would people come to Ottawa? They come to Ottawa because it has been developed for the purpose of attracting

April 14, 1983
Supply
people. It is the nation's capital, but beyond that it has many parks, walkways and significant downtown development. It is of a nature that encourages people to want to spend time on Sparks Street, in the Rideau Centre, walking along the canal, visiting the river or even visiting the Houses of Parliament. They are evident attractions.
Why do people decide to go to Vancouver? It is because Vancouver similarly has attractive features. It is within easy access of mountain ranges. It has access to the Pacific Ocean.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3416986,ca.proc.d.1983-04-14.1.1.1.7,1983-04-14,7d64d4bd-0f99-4e1f-81da-826f567f48d2,ca.m.6194,Mr. McKinnon:,,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","And to Victoria.

",Progressive Conservative,,Allan Bruce McKinnon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d64d4bd-0f99-4e1f-81da-826f567f48d2&Language=E&Section=ALL
3416987,ca.proc.d.1983-04-14.1.1.1.8,1983-04-14,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,BUSINESS OF SUPPLY,"ALLOTTED DAY, S.O. 62-TOURIST INDUSTRY","As the Hon. Member for Victoria (Mr. McKinnon) says, it has access to Victoria which in itself has an attractiveness that if it were located elsewhere might not be the case. Its location or the nature of its geography is its attraction.
If we are to start an analysis of the tourist industry, we must first compile some kind of accurate listing of what are the attractions. For example, what attracts people to Orlando? Nothing in the world would encourage anyone to go to Orlando if it were not for Disney World. It is fair to say that in itself it is not a particularly attractive place, being in the middle of nowhere and generally speaking very hot. People go there because there is something to draw them to that place. Why do they go there rather than to Saint John, to Halifax or to Hamilton? It is because they feel, aside from the climate, they will have things to do and see that in their day to day lives they normally do not come across. They also go because there is considerable advertising about how pleasant it is to be there and how much enjoyment there is, so that people who travel to those places see that as being a worthwhile thing to do.
However, there are other reasons they go. Even though it is much further away, it is economically more practical for many families to travel in that direction than to travel across our own country. The cost of transportation within Canada is very high. Whether it be the cost of gasoline or the cost of rail, bus or air transportation, the cost is very high. I think the Government should seriously consider the impact of that cost and whether it is an inhibiting factor. I suggest that it is.
The cost of accommodation is much higher in Canada than if one were to travel south toward the United States. I admit that it is not higher than if one is going to Europe, but in spite of what the Prime Minister (Mr. Trudeau) might think, there are not many Canadians who travel to Europe. Therefore, what we are really talking about is North American travel, to the extent that we are talking about anything at all.
There are three major problems. There is the problem of trying to promote the attractive features of the various parts of the country. I think the Government could in fact be more involved than it has been in the past. However, there are two industry problems, in a sense-the cost of transportation and the cost of accommodation.
For example, a friend of mine recently returned from Florida. I think he had been there for about a week. He
pointed out to me that the cost of accommodation in the Florida area and on the way there and back ran to about $22 to $26 a night. Even with the rate of exchange, that was the cost of accommodation. He owns land near Peterborough, which is an attractive area. It is an area which we are hoping to see developed as a tourist area. However, he points out to me, although I have had not had an opportunity to verify it motel by motel, but I think it is probably reasonably accurate, that the cost of accommodation in that area, which we believe is attractive enough to be a tourist area, would be no less than $40 per night.
Therefore right away, if one is travelling by automobile with a family, if one has two or three children, one must take into account the fact that a week in Florida at Disney World or on the coast some place will not cost one any more than a week in a motel outside Peterborough. That is therefore a serious inhibitor. There is nothing which would necessarily attract one to that area, unless one skiis in the winter. I mean that there is not the single attraction to entice one there. Even if one decides that one wants to travel in that area, the unfortunate truth is that the cost is at least as great as the cost would be if one went literally 1,500 miles to the south, whatever that may be in kilometres, to see something which is at least put up as being an attraction. Therefore, that is a problem with Canadian tourists.
If a person has a choice, I would choose, and I think most people in Canada would choose, to visit Canada. However, there is an economic factor which makes it more attractive to go some place else. After all, it is a little more difficult to sit outside one's motel room door on a chaise longue in the middle of January at Parry Sound than it is to sit outside one's hotel room door in the middle of January on the beach at Daytona. I think that is fair to say, so there is that factor to consider, that one can go to Daytona and live in a motel more cheaply than one can do the same thing in Canada. Not only that, but the climate is also a wee bit better in the wintertime for those who do not ski. So that is something we must consider.
Why are the costs so high? Why are the costs of accommodation so high in this country compared with those of our neighbour in the south? I suggest there may well be an answer. I hesitate to raise it, but having considered it over the years, both are free enterprise operations, as I see it. There is very little in the way of Government involvement in either of those areas. Therefore, either their actual costs are twice as high, or they are taking more out than their counterparts in the U.S. We should consider this and see which of those two is accurate. Whichever of the two is accurate, we must then begin to address it seriously if we think that tourism is to play a major part. I think everyone in the House agrees that it should be a major part of Canada's future economic well-being.
It also strikes me, as I recall from travels across the country and in the southern part of the North American continent, that if one were to consider a trip from Hamilton, Ontario, to Miami, the cost per mile, and even the cost per kilometre, is
April 14, 1983

less if one travels a similar distance in the United States, because the cost of gasoline there, is infinitely cheaper. It has always been cheaper.
I remember that when I was a youngster I would go down to visit my relatives in New Jersey. It amazed me to find how cheap gasoline was. It remains that way; it is not a new phenomenon. This is not something which has flowed only from the energy policy of the Government, even though from time to time we like to blame it for everything. It has always been the case that gasoline in the United States has been much cheaper than gasoline in Canada. That will quite clearly influence a person with, let us say, $400 vacation spending money. People will look and see where they can get to at what cost, and that will influence them.
Then, of course, there is the welcome that one receives. I happen to think that Canada is as beautiful a place, naturally, as anywhere in the world. There is such a wide variety of scenery and opportunity in the country. However, how do we sell it? If one goes from here, one enters the United States, and the first thing one finds is a welcome station which will tell one anything one wants to know about that particular state. The welcome station will provide one with a map to anywhere one wants to go, it will phone ahead on one's behalf or make arrangements for one to be able to phone ahead to obtain motel accommodation eight hours down the road, if one wants it. It will even give one free orange juice, if one happens to be in Florida. One begins with that. Then as one travels across the country, one sees visible, clear indications of every national monument, of every place of historical significance, every attraction that the state would want one to see. But travel from Toronto to Montreal on the 401 and show me the same kind of thing. It is not there. The effort is not made. The time is not spent in trying to encourage people to see those parts of our country which we believe are important.
Then, of course, as one travels from one state to the next one will be told in a brief historical plaque, perhaps, or on a parchment or in a small booklet, what there is in to see in that state. Not only that, but one will be told what is in the general area so one can see its history, and also what one can be entertained by and how. We do not do that. One travels across the provincial border when travelling from Ottawa to Montreal. As you pass from Ontario into the Province of Quebec, where is the information which says that within easy access there is a sugar bush that can be visited or an historic battleground, if there is such a thing, and where is the accommodation? If you are travelling on other than a superhighway, you can have a devil of a time trying to find accommodation. Therefore, something can be done about that.
On the down side, I want to say this. I admit that accommodation, entertainment and the travel industry does create employment. My one regret is that it tends to create low income jobs. That is probably true worldwide. It frequently worries me that many of the jobs created are relatively menial and pay very little. We have constantly to recognize that that
Supply
can be a problem, finding people to do the work and keeping them at work. It should be addressed, or at least reviewed to see whether the problem can be resolved.
In summing up, it is our own fault, to some extent the fault of those in the industry and to some extent the fault of Governments which could be assisting. In many ways it is caused by such things as the Prime Minister saying that the Deputy is in Europe skiing. That leaves the wrong impression. It was an unfortunate choice of words and probably reflected badly on Canada's tourist capacity.
There are serious problems in the industry. I believe we are starting at the wrong end. First, we should analyze and determine a program for the promotion of what we believe is attractive about our country, what we would like people to see. We should encourage municipalities to maintain the heritage that they have, to show off those parts of their development that reflect Canada's growth in the past, Canada's history, our roots. We should ensure it is advertised in a delicate and attractive way rather than in a garish way.
We should tackle the problem of the cost of moving people across a country the size of Canada. We should encourage our national airline, national railroad and alternate transportation methods to put together reasonable cost transportation packages to get people to various parts of the country so they can enjoy what is there. We should look seriously at the cost of motorized transportation in this country in relation to gasoline costs compared to our next door neighbour. We should look at the cost of living in a motel of no particular standing over and against similar costs in another part of the world just south of us.
As Members of Parliament, we have to begin to do this. I am not suggesting that this is not being done by others on the outside. If we think we can seriously come to grips with this, we as Members of Parliament should begin to analyze what I am discussing and try to see how we as individuals can make it more attractive for people to travel.
As I said at the start of my remarks, and I only have a moment or two left, I want to speak a bit about the area that I represent. For many years I have represented an area a significant distance into the Niagara Peninsula, down to the Grimsby line. It is almost halfway down the peninsula. It always disturbs me that that area never developed as a tourist attraction in the way that I thought it could. There is history there, ranging all the way from the battle at Stoney Creek down to many others fought there, including Lewiston and the battles of Niagara.
There is very attractive geography to be seen and enjoyed, but there is no development of the industry. What there was has been allowed to deteriorate to some extent. It is no longer as it should be. In my opinion, Hamilton has not done what it could have done with certain areas within the city. Areas that could and should have been attractions have been allowed to deteriorate. That is unfortunate.
I say to the Minister that there is a problem. I do not think we should battle over it in a partisan way; let us accept that it

April 14, 1983
Supply
is a problem. Let us accept it as one of those things we can agree on. There are serious deficiencies. Government cannot, nor should it, solve them all, but they can be solved.
I suggest these problems can be solved if we make this into a worthwhile debate centring around the philosophy of what the travel industry and the hospitality industry should be all about. We must ensure that wherever support from Government will be of real assistance it should be forthcoming. However, in a country this size, the expenditure of $1 million or $2 million will not change overnight that which has been allowed to deteriorate over many years.
I look forward to hearing what the Minister has to say. I am persuaded that with a bit more effort on everyone's part there could be substantial improvements. Those improvements would serve us well in the long run. I congratulate the Hon. Member for raising the issue today. It is a worthwhile debate for a day such as this.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
