basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1870956,ca.proc.d.1956-08-01.1,1956-08-01,,,,topic,FEDERAL DISTRICT COMMISSION,,,,,,,
1870957,ca.proc.d.1956-08-01.1.1.1,1956-08-01,,,,stagedirection,,,,Second report of joint committee on the federal district commission.-Mr. Dumas.,,,,
1870958,ca.proc.d.1956-08-01.2,1956-08-01,,,,topic,INTEREST ACT,,,,,,,
1870959,ca.proc.d.1956-08-01.2.1,1956-08-01,,,,subtopic,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,,,,,,
1870960,ca.proc.d.1956-08-01.2.1.1.1,1956-08-01,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia) moved:,,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,MOTION FOR RESTORATION TO ORDER PAPER,"That the order for second reading of Bill No. 2, an act to amend the Interest Act, which was superseded on February 2, 1956, be restored to the order paper under the heading ""Public Bills and Orders"" for further consideration at the next sitting of the house.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1870961,ca.proc.d.1956-08-01.2.1.1.3,1956-08-01,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,MOTION FOR RESTORATION TO ORDER PAPER,"I	declare the motion lost.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1870962,ca.proc.d.1956-08-01.2.1.1.4,1956-08-01,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,MOTION FOR RESTORATION TO ORDER PAPER,"Dictation.	
QUESTIONS	PASSED AS ORDERS
FOR RETURNS	
PUBLIC WORKS	1	WHARF AND HARBOUR
CONSTRUCTION, GASPE COUNTY

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1870963,ca.proc.d.1956-08-01.2.1.1.5,1956-08-01,unmatched,,,,INTEREST ACT,AMENDMENT TO ESTABLISH MAXIMUM RATE,MOTION FOR RESTORATION TO ORDER PAPER,"1.	Was any work done by the Department of Public Works since the beginning of 1956 on the wharves and harbours at Chandler, Newport, L'Anse-au-Griffon and Cap-des-Rosiers, in the county of Gaspe?
2.	If so, what was the nature of such work?
3.	What amounts were spent in each locality for materials, labour and otherwise?

Inquiries of the Ministry
4.	What are the names of those employed and their respective salaries and wages, in each locality?
5.	Who supplied the materials used in the said work, and in what amounts, giving a detailed list?

",,, -Mr. Dufresne,
1870964,ca.proc.d.1956-08-01.3,1956-08-01,,,,topic,HEART DISEASE AND CANCER STATISTICS,,,,,,,
1870965,ca.proc.d.1956-08-01.3.1,1956-08-01,e2788b45-9068-4061-b122-943a1bd69c3e,ca.m.8423,,,HEART DISEASE AND CANCER STATISTICS,,,"1.	According to the statistics of the last five years, how many persons in Canada, and by provinces, have died each year (a) from heart disease; (b) from cancer?
2.	Are grants provided annually for research on causes of cancer and other matters related thereto, and in connection with heart diseases?
3.	If so, (a) what amounts were appropriated for such purposes; (b) in what manner have such amounts been distributed; (c) what institutions are entitled thereto?

",Liberal,,Mr. Leduc (Verdun),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2788b45-9068-4061-b122-943a1bd69c3e&Language=E&Section=ALL
