basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1877335,ca.proc.d.1956-08-14.1,1956-08-14,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1877336,ca.proc.d.1956-08-14.1.1,1956-08-14,,,,subtopic,EXTERNAL AFFAIRS,CANADIAN POSITION RESPECTING SEIZURE OF SUEZ CANAL,,,,,,
1877337,ca.proc.d.1956-08-14.1.1.1.1,1956-08-14,,,,stagedirection,,,,"On the orders of the day:
Hon. W. Earl Rowe (Acting Leader of the Opposition),; In view of the fact that this is probably the last day of the session-",,,,
1877338,ca.proc.d.1956-08-14.1.1.2,1956-08-14,intervention,,,,EXTERNAL AFFAIRS,CANADIAN POSITION RESPECTING SEIZURE OF SUEZ CANAL,,"Hear, hear.

",,,Some hon. Members:,
1877339,ca.proc.d.1956-08-14.1.1.3,1956-08-14,d5828758-1cba-4fc0-85ba-bc61c620ed60,ca.m.3467,Mr. Rowe:,Leader of the Official Opposition,EXTERNAL AFFAIRS,CANADIAN POSITION RESPECTING SEIZURE OF SUEZ CANAL,,"-and especially in view of the keen concern of the Canadian people generally, I should like to ask the Prime Minister if he would make a statement as to the Canadian position in connection with the serious situation in the Suez canal area.

",Progressive Conservative,,William Earl Rowe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5828758-1cba-4fc0-85ba-bc61c620ed60&Language=E&Section=ALL
1877340,ca.proc.d.1956-08-14.1.1.4,1956-08-14,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,CANADIAN POSITION RESPECTING SEIZURE OF SUEZ CANAL,,"I do not think there is anything I could say at this moment that would be helpful. There is controversy, as we all know, over the canal and over the manner in which the situation is being handled. 1 would not like to say anything that would add to the controversial aspects of the discussion taking place.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1877341,ca.proc.d.1956-08-14.1.1.5,1956-08-14,d5828758-1cba-4fc0-85ba-bc61c620ed60,ca.m.3467,Mr. Rowe:,Leader of the Official Opposition,EXTERNAL AFFAIRS,CANADIAN POSITION RESPECTING SEIZURE OF SUEZ CANAL,,"My only reason for asking is in view of the keen concern of the Canadian people and the conspicuous unconcern of the government.

",Progressive Conservative,,William Earl Rowe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5828758-1cba-4fc0-85ba-bc61c620ed60&Language=E&Section=ALL
1877342,ca.proc.d.1956-08-14.1.1.6,1956-08-14,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,CANADIAN POSITION RESPECTING SEIZURE OF SUEZ CANAL,,"There is no unconcern in the government, but there is nothing I can say here that would lessen the concern of the Canadian people about the gravity of the situation.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1877343,ca.proc.d.1956-08-14.2,1956-08-14,,,,topic,NATIONAL DEFENCE,,,,,,,
1877344,ca.proc.d.1956-08-14.2.1,1956-08-14,,,,subtopic,NATIONAL DEFENCE,INQUIRY AS TO PROVIDING OF LIVE AMMUNITION AT PUBLIC MILITARY DISPLAYS,,,,,,
1877345,ca.proc.d.1956-08-14.2.1.1.1,1956-08-14,,,,stagedirection,,,,On the orders of the day:,,,,
1877346,ca.proc.d.1956-08-14.2.1.2,1956-08-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,NATIONAL DEFENCE,INQUIRY AS TO PROVIDING OF LIVE AMMUNITION AT PUBLIC MILITARY DISPLAYS,,"I should like to direct a question to the Minister of National Defence. Has the inquiry been completed by the department into the unfortunate bazooka explosion at Regina resulting in the death of a local resident? If so, will that report now be made public?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1877347,ca.proc.d.1956-08-14.2.1.3,1956-08-14,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,INQUIRY AS TO PROVIDING OF LIVE AMMUNITION AT PUBLIC MILITARY DISPLAYS,,"I am not aware that the report has been completed; at least it has not been presented to me. I shall make inquiries.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1877348,ca.proc.d.1956-08-14.2.1.4,1956-08-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,NATIONAL DEFENCE,INQUIRY AS TO PROVIDING OF LIVE AMMUNITION AT PUBLIC MILITARY DISPLAYS,,"If a report has been received, do I take it then it will be made public?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1877349,ca.proc.d.1956-08-14.2.1.5,1956-08-14,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,INQUIRY AS TO PROVIDING OF LIVE AMMUNITION AT PUBLIC MILITARY DISPLAYS,,"I cannot say that will be done for certain, because reports of boards of inquiry into unfortunate accidents are not usually made public, but I shall be glad to make the salient facts public.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1877350,ca.proc.d.1956-08-14.2.1.6,1956-08-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,NATIONAL DEFENCE,INQUIRY AS TO PROVIDING OF LIVE AMMUNITION AT PUBLIC MILITARY DISPLAYS,,"I think the results should be made public.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1877351,ca.proc.d.1956-08-14.3,1956-08-14,,,,topic,REQUEST FOR DEVELOPMENT OF IDEOLOGICAL OFFENSIVE,,,,,,,
1877352,ca.proc.d.1956-08-14.3.1.1,1956-08-14,,,,stagedirection,,,,On the orders of the day:,,,,
1877353,ca.proc.d.1956-08-14.3.2,1956-08-14,fdce9d46-5c36-4ca6-b6c7-52d1e6f9ba0b,ca.m.8192,Mr. Solon E. Low (Peace River):,,REQUEST FOR DEVELOPMENT OF IDEOLOGICAL OFFENSIVE,,,"Mr. Speaker, I should like to direct a question to the Minister of National Defence. In view of a report in the New York Times that the United States has experts designated and a program under way to educate United States troops in Korea and other areas as to communist methods of ideological warfare, and in view of my request made in this house on June 20, as reported on page 5231 of Hansard, that the government enlarge its defence program by adding a great ideological offensive, has the minister yet taken any steps to develop this most important branch of defence?

",Social Credit,,Solon Earl Low,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fdce9d46-5c36-4ca6-b6c7-52d1e6f9ba0b&Language=E&Section=ALL
1877354,ca.proc.d.1956-08-14.3.3,1956-08-14,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,REQUEST FOR DEVELOPMENT OF IDEOLOGICAL OFFENSIVE,,,"As far as this department is concerned, the position remains as it was. I have not seen the article to which the hon. member has referred. We have a very broad and extensive scheme of education in the forces, as the hon. member is aware, and it is being continued. The policy I laid down on the defence estimates is being maintained at the present time.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1877355,ca.proc.d.1956-08-14.3.4,1956-08-14,fdce9d46-5c36-4ca6-b6c7-52d1e6f9ba0b,ca.m.8192,Mr. Low:,,REQUEST FOR DEVELOPMENT OF IDEOLOGICAL OFFENSIVE,,,"A supplementary question; will the minister give consideration to inaugurating the kind of educational program I have indicated? Perhaps I could supply him with a copy of the clipping to which I have referred so he can see what I have in mind.

",Social Credit,,Solon Earl Low,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fdce9d46-5c36-4ca6-b6c7-52d1e6f9ba0b&Language=E&Section=ALL
