basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3232055,ca.proc.d.1980-05-13.1,1980-05-13,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3232056,ca.proc.d.1980-05-13.1.1,1980-05-13,,,,subtopic,ROUTINE PROCEEDINGS,HAZARDOUS SUBSTANCES,,,,,,
3232057,ca.proc.d.1980-05-13.1.1.1.1,1980-05-13,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Hon. Jake Epp (Provencher):,,ROUTINE PROCEEDINGS,HAZARDOUS SUBSTANCES,USE OF WINNIPEG AS SITE FOR TESTING TOXIC CHEMICALS- MOTION UNDER S O. 43,"Madam Speaker, I rise pursuant to Standing Order 43. In view of confirmation last evening that Winnipeg was used as the site of testing the most effective ways of distributing chemical and biological warfare agents, I move, seconded by the hon. member for Hillsborough (Mr. McMillan):
That the Government of Canada make public all details relating to this case, paying special regard to who conducted the tests, how often the tests were conducted, what chemical agents were used, and what steps have been and are being taken to determine whether any health hazards exist due to the program.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3232058,ca.proc.d.1980-05-13.1.1.1.2,1980-05-13,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HAZARDOUS SUBSTANCES,USE OF WINNIPEG AS SITE FOR TESTING TOXIC CHEMICALS- MOTION UNDER S O. 43,"Such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3232059,ca.proc.d.1980-05-13.1.1.1.3,1980-05-13,intervention,,,,ROUTINE PROCEEDINGS,HAZARDOUS SUBSTANCES,USE OF WINNIPEG AS SITE FOR TESTING TOXIC CHEMICALS- MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3232060,ca.proc.d.1980-05-13.1.1.1.4,1980-05-13,intervention,,,,ROUTINE PROCEEDINGS,HAZARDOUS SUBSTANCES,USE OF WINNIPEG AS SITE FOR TESTING TOXIC CHEMICALS- MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3232061,ca.proc.d.1980-05-13.1.2,1980-05-13,,,,subtopic,ROUTINE PROCEEDINGS,THE MINISTRY,,,,,,
3232062,ca.proc.d.1980-05-13.1.2.1.1,1980-05-13,df7565fe-891c-4fdd-ac5f-836ff5b7367a,ca.m.7651,Hon. Bill Jarvis (Perth):,,ROUTINE PROCEEDINGS,THE MINISTRY,SUGGESTED EQUALITY OF SALARY AND ALLOWANCES WITH PRIVATE MEMBERS-MOTION UNDER S.O. 43,"Madam Speaker, I rise under Standing Order 43. I received today alone, some 16 pieces of mail from a variety of government departments, including the Department of National Defence, the Department of Employment and Immigration, the Department of Industry, Trade and Commerce, the Department of the Solicitor General, the Department of Supply and Services, the Department of Regional Economic Expansion, and the Department of Agriculture, all addressed to me as minister of state for federal-provincial relations.
In the absence of the appointment of such a minister by this government, I have felt compelled and, indeed, mandated to resume this responsibility. Therefore I move, seconded by the hon. member for South Shore (Mr. Crouse):
That in the interests of equity, uniformity and particularly cabinet solidarity, all cabinet ministers receive the same salary, expenses and other allowances and benefits that I presently receive.

",Progressive Conservative,,William Herbert Jarvis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=df7565fe-891c-4fdd-ac5f-836ff5b7367a&Language=E&Section=ALL
3232063,ca.proc.d.1980-05-13.1.2.1.2,1980-05-13,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE MINISTRY,SUGGESTED EQUALITY OF SALARY AND ALLOWANCES WITH PRIVATE MEMBERS-MOTION UNDER S.O. 43,"This motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3232064,ca.proc.d.1980-05-13.1.2.1.3,1980-05-13,intervention,,,,ROUTINE PROCEEDINGS,THE MINISTRY,SUGGESTED EQUALITY OF SALARY AND ALLOWANCES WITH PRIVATE MEMBERS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3232065,ca.proc.d.1980-05-13.1.2.1.4,1980-05-13,intervention,,,,ROUTINE PROCEEDINGS,THE MINISTRY,SUGGESTED EQUALITY OF SALARY AND ALLOWANCES WITH PRIVATE MEMBERS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3232066,ca.proc.d.1980-05-13.1.3,1980-05-13,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
