basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3236153,ca.proc.d.1980-05-29.1,1980-05-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3236154,ca.proc.d.1980-05-29.1.1,1980-05-29,,,,subtopic,ROUTINE PROCEEDINGS,VACANCY,,,,,,
3236155,ca.proc.d.1980-05-29.1.1.1,1980-05-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,VACANCY,,"I have the honour to inform the House that 1 have received a communication notifying me that a vacancy has occurred in the representation, namely, the Hon. Lincoln M. Alexander, PC, member of the electoral district of Hamilton West, by resignation.
Accordingly, I have addressed my warrant to the Chief Electoral Officer for the issue of a new writ of election for the said electoral district.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3236156,ca.proc.d.1980-05-29.1.2,1980-05-29,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3236157,ca.proc.d.1980-05-29.1.2.1.1,1980-05-29,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,THE CONSTITUTION,FIRST MINISTERS' CONFERENCE-REPRESENTATIVES OF GOVERNMENTS OF YUKON AND NORTHWEST TERRITORIES- MOTION UNDER S O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. In view of the fact that the Minister of Justice, on his recent tour to arrange for a constitutional meeting of first ministers, failed to visit either Yukon or the Northwest Territories, and whereas the Canadians living north of the sixtieth parallel demand to participate, as witnessed by the telegram of May 28, 1980, sent to the Prime Minister over the signatures of the hon. Chris Pearson and hon. James Wah-Shee of their respective territories, I move, seconded by the hon. member for Moose Jaw (Mr. Neil):
That the duly elected representatives of the governments of Yukon and the Northwest Territories be included, with full status, in any first ministers' conference called to discuss the Canadian constitution.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3236158,ca.proc.d.1980-05-29.1.2.1.2,1980-05-29,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CONSTITUTION,FIRST MINISTERS' CONFERENCE-REPRESENTATIVES OF GOVERNMENTS OF YUKON AND NORTHWEST TERRITORIES- MOTION UNDER S O. 43,"Such a motion can be presented only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3236159,ca.proc.d.1980-05-29.1.2.1.3,1980-05-29,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,FIRST MINISTERS' CONFERENCE-REPRESENTATIVES OF GOVERNMENTS OF YUKON AND NORTHWEST TERRITORIES- MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3236160,ca.proc.d.1980-05-29.1.2.1.4,1980-05-29,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,FIRST MINISTERS' CONFERENCE-REPRESENTATIVES OF GOVERNMENTS OF YUKON AND NORTHWEST TERRITORIES- MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3236161,ca.proc.d.1980-05-29.1.3,1980-05-29,,,,subtopic,ROUTINE PROCEEDINGS,FIRST MINISTERS' CONFERENCE-REPRESENTATIVES OF INDIAN AND 1NUIT PEOPLE-MOTION UNDER S O. 43,,,,,,
3236162,ca.proc.d.1980-05-29.1.3.1,1980-05-29,d6a3fade-c097-4543-806f-c8d65b6941e3,ca.m.5038,Mr. S. J. Korchinski (Mackenzie):,,ROUTINE PROCEEDINGS,FIRST MINISTERS' CONFERENCE-REPRESENTATIVES OF INDIAN AND 1NUIT PEOPLE-MOTION UNDER S O. 43,,"Madam Speaker, in view of the constitutional conference to be held on June 9, I move, seconded by the hon. member for Wetaskiwin (Mr. Schellenberger):
That the Prime Minister declare his intentions as to whether he is going to invite the Indian and Inuit people of Canada to participate in the process of reform in areas directly affecting them.

",Progressive Conservative,,Stanley James Korchinski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d6a3fade-c097-4543-806f-c8d65b6941e3&Language=E&Section=ALL
