basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2113571,ca.proc.d.1961-05-11.1,1961-05-11,,,,topic,HOUSE OF COMMONS DEBATES,,,,,,,
2113572,ca.proc.d.1961-05-11.1.1,1961-05-11,,,,subtopic,HOUSE OF COMMONS DEBATES,OFFICIAL REPORT,,,,,,
2113573,ca.proc.d.1961-05-11.1.1.1.1.1,1961-05-11,,,,stagedirection,,,,"QUEEN*S PRINTER AND CONTROLLER OF STATIONERY OTTAWA, 1961
90205-6-293£",,,,
2113574,ca.proc.d.1961-05-11.1.1.1.1.2,1961-05-11,,,,stagedirection,,,,"Thursday, May 11, 1961",,,,
2113575,ca.proc.d.1961-05-11.2,1961-05-11,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2113576,ca.proc.d.1961-05-11.2.1,1961-05-11,,,,subtopic,BUSINESS OF THE HOUSE,ADDRESS BY PRESIDENT OF UNITED STATES TO BOTH HOUSES OF PARLIAMENT,,,,,,
2113577,ca.proc.d.1961-05-11.2.1.1.1,1961-05-11,,,,stagedirection,,,,"Right Hon, J. G. Diefenbaker (Prime Minister): Mr. Speaker, as the house knows, the President of the United States will speak to a joint meeting of the House of Commons and Senate on Wednesday afternoon beginning at 2.30. It occurred to me that the house might give some consideration to the order of business that day.
As usual the house will convene at 11 o'clock in the forenoon. We could then continue until one o'clock. Many preparations have to be made in order to make possible the joint meeting of the two houses, and by the time the afternoon proceedings have concluded and we are in a position to have the staffs clear away the chairs, radio, television equipment and the like, most of the afternoon would have passed away before any business could be done.
I hope the house might agree that at the conclusion of the President's address we would not reconvene. If that is accepted in place of a motion, I offer to the house the suggestion that on Wednesday next at one o'clock when the adjournment takes place the house be formally adjourned until the next day. I hope there can be agreement in that connection.",,,,
2113578,ca.proc.d.1961-05-11.2.1.2,1961-05-11,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,ADDRESS BY PRESIDENT OF UNITED STATES TO BOTH HOUSES OF PARLIAMENT,,"The arrangements which the Prime Minister has outlined for next Wednesday are satisfactory to us on this side.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2113579,ca.proc.d.1961-05-11.2.1.3,1961-05-11,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,BUSINESS OF THE HOUSE,ADDRESS BY PRESIDENT OF UNITED STATES TO BOTH HOUSES OF PARLIAMENT,,"Agreed
here, also.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2113580,ca.proc.d.1961-05-11.2.1.4,1961-05-11,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,ADDRESS BY PRESIDENT OF UNITED STATES TO BOTH HOUSES OF PARLIAMENT,,"Then I take it that by unanimous consent the house orders that on Wednesday next when the house adjourns at one o'clock it shall stand adjourned until the following morning at eleven o'clock.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2113581,ca.proc.d.1961-05-11.3,1961-05-11,,,,topic,ARRANGEMENTS FOR PHOTOGRAPH OF HOUSE IN SESSION,,,,,,,
2113582,ca.proc.d.1961-05-11.3.1,1961-05-11,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,ARRANGEMENTS FOR PHOTOGRAPH OF HOUSE IN SESSION,,,"While we are discussing the arrangements for Wednesday, may I ask leave of hon. members-and if there is no dissident
voice I take it I have leave-to arrange a photograph of the house. We shall have the facilities in connection with the President's visit and, the following morning, a good photograph, which does not exist today, of the house in session could be taken by leaving some equipment here for that purpose.
I would not consider making the arrangement if there were any objection raised in regard to it, but if there is not I think hon. members might like to have a good photograph of the house in session which we could use in our gallery pamphlet and booklets.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2113583,ca.proc.d.1961-05-11.4,1961-05-11,,,,topic,NATIONAL DEFENCE,,,,,,,
2113584,ca.proc.d.1961-05-11.4.1,1961-05-11,,,,subtopic,NATIONAL DEFENCE,TABLING OF COMMUNIQUE ON OSLO MEETING,,,,,,
2113585,ca.proc.d.1961-05-11.4.1.1,1961-05-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,NATIONAL DEFENCE,TABLING OF COMMUNIQUE ON OSLO MEETING,,"Yesterday I stated that I would ask leave to table a copy of the communique which was issued at the conclusion of the NATO ministerial meeting which took place in Oslo from May 8 to 10. I should also like to make a statement to supplement the communique. The Secretary of State for External Affairs will, when he returns, give the house the benefit of the impressions he formed in the course of the meeting. However, there are some general observations which might be made.
The NATO foreign ministers usually meet in the spring each year to review the various problems confronting the alliance. Military problems are not excluded from the discussion, although the defence posture of the alliance is usually examined in greater detail at the December meeting, which is attended as well by the defence and finance ministers of the various member countries. It was the first meeting of the council under the chairmanship of the new secretary general, Mr. D. U. Stikker of the Netherlands.
In Oslo the foreign ministers stressed once more the defensive character of the alliance, but recognized that the menace which drew them together is now not only military but also has world wide political, economic, scientific and psychological aspects. They reaffirmed NATO's determination to help build a world free from war and also free from the false Marxist doctrine of continuing and inevitable conflict.
One of the main threats to world peace is the lack of progress in the solution of the problem of Germany, including Berlin. The

NATO Meeting in Oslo foreign ministers re-emphasized that such a solution can only be found on the basis of self determination. They reiterated the determination of all to maintain the freedom of West Berlin and its people. As to the often repeated threat by the Soviet union to sign a separate peace treaty, they reaffirmed the statement in the 1958 declaration that the denunciation by the Soviet union of the interallied agreements on Berlin can in no way deprive the other parties of their rights or relieve the Soviet union of its obligations.
While Germany and Berlin may be the most immediate potential cause of friction between the Soviet and the west in Europe, the NATO council continued to be concerned about the need for progress toward disarmament. The council expressed the hope that the proposed discussions between the United States of America and the U.S.S.R. would permit the resumption of negotiations at the end of July, and reaffirmed the western objectives of disarmament by stages under effective international control. A major first step toward disarmament would be the conclusion of an agreement on the suspension of nuclear tests. The foreign ministers expressed the hope that the U.S.S.R. would revise its attitude and will agree to consider the draft treaty tabled by the United States of America and the United Kingdom.
The council also gave high priority to the question of assisting less developed areas of the world and of NATO in raising their standards of living.
The ministers stressed once more the need for close consultation between NATO members to develop an increased unity of purpose within the alliance. This question of consultation has been the subject of consideration throughout the years, and more and more it becomes mandatory that consultation shall be even closer than it has been heretofore.
The ministers also instructed the permanent council to keep under constant review NATO's military posture and to report to the ministerial meeting in December.
Sir, with the leave of the house I table the communique.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
