basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2116426,ca.proc.d.1961-05-20.1,1961-05-20,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2116427,ca.proc.d.1961-05-20.1.1,1961-05-20,,,,subtopic,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,,,,,
2116428,ca.proc.d.1961-05-20.1.1.1,1961-05-20,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of State for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"I thought the house might be interested if I made a short report on the two conferences which I have been attending, the first in Oslo, which as hon. members know was a meeting of the foreign ministers of NATO countries, and the second in Geneva, which was dealing with the question of Laos.
First of all I shall deal with the NATO meeting, which was held under very favourable conditions. Oslo is a lovely city, almost as nice as Vancouver, particularly at this time of year.
Probably the senior statesman of NATO is the Hon. Halvard Lange, the foreign minister of Norway. This meeting was held in his home country, and that made the atmosphere very friendly and statesmanlike. Norway, of course, is a wonderful friend of Canada, and that is true of all the Scandinavian countries, of which there are two others in the NATO organization, Denmark and Iceland. With these Nordic countries Canada has most friendly associations.
At this conference the chairman was the new secretary general of NATO, Dr. Stikker of the Netherlands. It was very difficult for him, of course, having taken over such a short time ago, but he contributed a great deal to the success of that meeting.
Certainly one of the most important discussions consisted of a review of the international situation. This was commenced by Dean Rusk, the new secretary of state of the United States. He made a very full and helpful statement concerning the situation in the world as seen by his great country.
There were various centres of interest discussed, such as Germany, and particularly Berlin, and it was generally agreed that this is the most vital area in the world today in so far as east-west tensions are concerned. Other questions which were discussed concerned the situations in Cuba, Laos and the Congo, as well as disarmament, colonialism and the United Nations, and the difficult economic positions of Greece and Turkey. These 90205-6-322
two countries, on the eastern flank of the alliance, do not have many of the advantages of the other members. Their economic condition is not nearly as good, they have special problems. They need special help.
There was also some slight discussion regarding defence questions, although the main discussions on that subject will take place at the December meeting when the Ministers of National Defence and Finance will be present as well as the foreign ministers.
Canada, of course, has been very firm in her attitude on Berlin, and more than once our Prime Minister has made it clear that we stand behind the people of West Berlin in their determination to retain their freedom. In respect of disarmament, Canada's position is very well known, and I think appreciated, by our NATO colleagues. It seems very likely that the United States and the Soviet union will commence discussions early next month aimed at working out an agreed negotiating forum. I would think that all the nations which participated in the 10-nation disarmament talks would be included in the negotiating group and, of course, our own country was one of those. Probably there will be others, we hope in the capacity of a neutral chairman and perhaps vice chairman and secretary. There is a reasonable chance that as a result of those discussions which are to take place between the United States and the Soviet union, disarmament talks proper can be resumed about August 1. It would be unwise to give any guarantees about that date, but I am very hopeful that this will be the result.
On the question of the Congo, we pointed out that Canada considers that peace-keeping activities such as our participation in the United Nations Congo operation are of great value to the other members of NATO even though they do not happen to be participating directly in that very important work. There has been some tendency to question Canada as a NATO country being a member of the United Nations committee on the Congo, and perhaps a few eyebrows have been raised about our taking a part in Laos. But we pointed out that this is a role which Canada is particularly well fitted to fill, and that those peace-keeping activities are extremely important in the over-all objective of maintaining peace which is the objective, of course, not only of the United Nations but also of

External Affairs
the NATO alliance itself. I believe the Canadian point of view is approved by the other members of NATO.
We were attacked in the United Nations from time to time regarding our actions in respect of the Congo because we happened to be a NATO country, and it would be a little bit thick if we were also to be attacked by our NATO allies on the ground that we were participating in this United Nations action. I think this question has been pretty thoroughly cleared up.
On the attitude of NATO to the United Nations, I believe there is now unanimous appreciation among all NATO countries that they must play their full part in the United Nations; that it is not good enough to sit off in a NATO alliance and not be very keen about helping out in the United Nations. Canada has never seen much sense in a hands-off attitude of that kind, and there has certainly been a distinct move in the direction of our views on this question by the other members of the alliance.
The question of colonialism is a very important one. Our position on this issue is perfectly clear because of two stands taken by our own Prime Minister. First there was the stand he took at the United Nations in his inspiring speech there last September when he pointed out that the Soviet union had a great deal of nerve to be trying to criticize the western nations on the question of colonialism while at the same time there was not the slightest move on their part to give any kind of independence to the countries which at one time were free and which are now part of the Soviet union.
The other stand was the one taken at the commonwealth prime ministers' conference. That made it clear beyond per-adventure where Canada stood with regard to nations achieving their independence, and our position on this point is very clear. Mind you, the colonial question is exceedingly difficult for some of the NATO countries, but at the same time I should point out that two of the NATO countries have taken the lead in giving independence to dependent countries, first the United Kingdom and then the republic of France. They deserve great credit for what they have done in the way of settling the question of colonialism. There is quite a long way to go yet, and I think all members of NATO realize that this problem must be faced and that the countries being held as dependencies must get their independence.
Hon. members will realize that there was very good consultation at this meeting, and I think there has also been a distinct improvement in the consultations taking place in the permanent council of NATO. Canada is very well satisfied now with the degree of and

opportunity for consultation. We brought up again the question of a heads of government meeting. Once a little further progress has been made in the long term planning for the alliance, I am hopeful that the heads of government will be brought together to approve or alter the recommendations made. I think it is very important that the heads of government should meet at the earliest time that makes sense; that is, when the necessary preliminary work has been completed.
The conference on Laos was, of course, a very different kind of conference. It did not have any head, and I have never attended a conference quite of this type. There have not been many held. There was a good deal of difficulty in commencing. In the first place, word from the international supervisory commission that a cease fire was in effect was not received until the morning of the day the conference was to open. After some deliberation, the report that a cease fire was in effect was accepted as satisfactory.
Then there was another problem as to what would be done about seating the Laotian delegates. There were three sets of delegates, one from the royal Laotian government, one from the government of Souvanna Phouma, and one from the Pathet Lao. This was really a very complicated question, and almost to the minute set for the opening there was uncertainty whether or not the conference would go on.
We thought it would not be proceeding, but just to be sure and to show that at least we were not stalling the beginning of the conference, the Canadian delegation streamed up to the headquarters of the European branch of the United Nations. Nobody else was in front of the main entrance except about 150 newspapermen and photographers, who were not quite sure either whether or not the conference was beginning.
When we talked to the senior man at the United Nations he told us that he had received a message a few minutes earlier from the British, the United Kingdom being one of the two co-chairmen, the other being the Soviet union. This was the message:
We have agreed on the simple formula that there will be no meeting this afternoon at 3 p.m. (May 12) and cannot say anything about the future.
There was, therefore, no meeting that afternoon. We had a good look at the conference room and found we were to be seated next to the Chinese. We learned other details as well about the proceedings. This question of the Laotian representation was not settled until four days later. You can imagine the consultations that took place in the intervening period.

Finally this formula was agreed upon:
The co-chairmen have agreed to seat the representations from Laos proposed by the individual governments participating in the conference.
The United States proposed the royal Laotian government and, although I do not remember exactly, I believe the Soviet union proposed the government of Prince Souvanna Phouma and I think the Chinese proposed the Pathet Lao. I am not just sure which country did that. In any event, everybody was proposed but the royal Laotian government representatives have not turned up as yet. They refused to sit on the ground that they are the official government, and they would not proceed under the circumstances.
The conference opened on Tuesday last and we heard a statement from Prince Sihanouk the head of state of Cambodia which, as you know, is a neighbour of Laos; Canada, by the way, is a member of the truce commission in that country also. I thought he made a very fine opening speech. The essence of it was that in this conference the delegations should look forward and not backward; that there was not much point in threshing old straw, and we should try to see what could be done in the future to settle the problems.
I spoke on behalf of Canada on the following day. If it is the wish of the house I would be glad to table a copy of that speech or have it printed as an appendix to Hansard, and then hon. members could see the attitude the Canadian government took. I cannot do this in so far as the NATO conference is concerned because the proceedings there are secret. In so far as the conference on Laos is concerned, it is possible to hand copies of the statement to the press.
I believe that Canada's position with regard to Laos should be, at all times, to consider problems in the light of her membership on the truce commission. This commission is going to be given great responsibilities for the working out of the Laotian problems. I think we are well advised to keep that in mind, and to talk and negotiate from the standpoint of being a member of that truce commission. This, I think, strengthens our hand a great deal in trying to get our views accepted.
The conference has two main jobs to do, in my judgment. One is to support the international truce commission which is actually in the field. As you know, Mr. Speaker, there are Canadians in Laos at the present time. This conference must see that they get what they require in order to carry out their job; it must meet their requirements from week to week. The other job is to work out a long term settlement. I think that will have to be done on the basis of the Geneva 90205-6-322J
External Affairs
agreements of 1954. We base our position on those agreements, but there will have to be some modification in them.
On Thursday I intervened again to point out the need to provide that commission with airplanes and helicopters. The situation was that as early as May 1 the chairman of the commission, in his first report to the cochairmen of the Geneva conference, the United Kingdom and the Soviet union, asked for money, airplanes and helicopters. He also reported that he would be economical; that the commission would not waste money. In their reply the co-chairmen made arrangements to provide a little money and they approved of the idea of being economical- the Minister of Finance (Mr. Fleming) approves of that also-but they did not say one word about the airplanes and helicopters.
Therefore on Thursday afternoon I drew this to the attention of the conference and said I could not see any reason why the co-chairmen should not wire at once to the commission and ask for details of their requirements. Mr. Gromyko, the head of the Soviet delegation, did not want to move that quickly. Mind you, we had him in a comer because of the letters that had been exchanged. He simply could not get away from the terms of those letters. However, the final decision was that the British and the Russians would think it over during the night, and a special meeting of the conference was called for yesterday morning at which the conference was to hear their decision. They decided that a wire would go out, and this is the message they sent: Please inform us whether the commission has any technical requirements to facilitate the exercise of its functions in relation to the cease fire.
That was not exactly what I had asked for the day before. I had asked for recommendations from the commission with regard to the number of inspection teams there should be, and for some other details. However, I thought it best to accept this offer rather than have another long argument about it.
I spoke again yesterday morning, and everybody agreed that this wire should go out. Mind you, these people on the commission have not yet got their airplanes and helicopters, but at least the wire has gone out requesting them to ask in detail for what they require. Mr. Gromyko came over to me after the meeting had adjourned and said, ""You know, if you had accepted that letter without making some remarks about it, I would have been very suspicious; would have thought that letter went too far"".
That is the way we stand at the moment. I am very hopeful that the commission will be given the tools to do this very difficult job. I think there is a reasonable prospect

External Affairs
for the success of this conference in spite of all the difficulties there have been. I expect to be going back in a matter of three weeks or so.
There is great value in these contacts we make with other countries at these conferences. We have had friendly discussions with the delegation from Cambodia; they are very pleased with the work of the Canadians on the truce commission in their country. The same thing happened with regard to South Viet Nam; that nation is also very pleased with the work our Canadian commissioners have been doing in their country. We have also had very friendly discussions with Thailand, with the delegation from the royal Laotian government, and with the delegation of Prince Souvanna Phouma.
I am convinced that one of Canada's most important roles in world affairs at the present time is to follow the policy of gaining the confidence of all the newer nations. They cannot be bludgeoned into doing what we think should be done, but I think if we are friendly with them and talk with them on a man to man basis quite a bit can be done in the way of getting their support for the policies in which we believe. This has been the experience at the United Nations; most of the new countries support the plans put forward by the western countries there.
I am hoping that out of this Laotian conference will come not only a settlement which will enable this little country to be neutral and enable the Laotian people to develop their country with help from outside, given without any strings, but that in addition the conference will make more friends for Canada and will help us to play an even greater part in world affairs.
I am sorry to have taken so much time, Mr. Speaker, and I will be very glad to appear before the external affairs committee at any time that can be arranged in order that members may cross-examine me with regard to these two conferences.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2116429,ca.proc.d.1961-05-20.1.1.2,1961-05-20,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"Before the hon. member for Essex East begins, may I ask the consent of the house to the suggestion made by the Secretary of State for External Affairs that the speech which he proposes to table be printed as an appendix to Hansard.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2116430,ca.proc.d.1961-05-20.1.1.3,1961-05-20,intervention,,,,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"Agreed.

",,,Some hon. Members:,
2116431,ca.proc.d.1961-05-20.1.1.4,1961-05-20,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"Mr. Speaker, I should also like to include the second statement I made with regard to giving the commission the equipment it requires.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2116432,ca.proc.d.1961-05-20.1.1.5,1961-05-20,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"Is it agreed that these documents be printed as an appendix to the official report?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2116433,ca.proc.d.1961-05-20.1.1.6,1961-05-20,intervention,,,,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"Agreed.
[Editor's note: For text of documents referred to above, see appendix.]

",,,Some hon. Members:,
2116434,ca.proc.d.1961-05-20.1.1.7,1961-05-20,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"Mr. Speaker, I am sure I speak for all hon. members of the house when I say we are glad to see the Secretary of State for External Affairs back in his seat. We realize that he has made a statement this morning under considerable difficulty, because I understand he arrived home at 2.30 a.m. On that account one would not expect the minister to display the same lucidity of expression which normally attends his statements in this house.
The minister has reported on two conferences, the NATO meeting and the conference dealing with the situation in Laos. The minister has not given us any great detail about the NATO conference. He has expressed the view that Canada is now satisfied with the arrangements for consultation. As this is a very important matter, we will look forward to the opportunity in the external affairs committee of getting further details from the minister, particularly in relation to the position allegedly being taken by one of the major participants in the North Atlantic treaty organization. The attitude of General de Gaulle in this regard will of course be of very great interest to us.
The minister may be assured that we in this party take a strong view along with him and support the government in any steps taken to strengthen the North Atlantic Treaty Organization. We should have welcomed from the minister some indication as to what steps are being taken in that particular. Again in that regard we shall be afforded an opportunity when we confront the minister in the external affairs committee.
While he was away the minister will, no doubt, have noted that very important developments have taken place in Canada. Undoubtedly he has followed from afar the nature and character of the visit of the President of the United States to Canada. It will be of interest to the minister to know that there was some consternation in Canada and in this house as the result of a statement reported to have been made by him concerning Canada's offer to adjudicate the difficulties between United States and one country in the Caribbean. This report prompted an interrogation in this house of the Prime Minister by the Leader of the Opposition. The Prime Minister gave the assurance that Canada, notwithstanding that report, had made no such offer to adjudicate in the difficulties which might be regarded as prevailing between Cuba on the one hand

and the United States on the other. Perhaps the minister, when he appears before the external affairs committee, can tell us about this as well.
With regard to Laos, we have noted what the minister has said. We sincerely hope his optimism is warranted. We agree fully with him that every support must be given to the international supervisory truce commission of which Canada is a member. That commission, working as it does in a difficult terrain and under difficult circumstances, must be afforded every means of security and given every opportunity to carry out an efficient operation.
The minister said nothing about the relationship of the situation in Laos to the companion problem in South Viet Nam which is now engaging the attention of certain countries, particularly the United States.
The hon. gentleman has returned from these two conferences. We have welcomed the general statement he has made. Perhaps we would not expect him to make anything more than a general statement at this time in view of the circumstances of travel and the like. It is possibly regrettable that these statements cannot be more substantial in quality. This is perhaps inherent in the very nature of international negotiations. It would, I am sure, have been of great interest to the Canadian people if they could have been told with more particularity the consequences of the two meetings which the minister attended, first in terms of what is being done to strengthen NATO during a critical stage in its development; and second, that the 14 power conference was going to take strong measures to guarantee that no undue advantage was taken of this little nation in old Indo-China and that there would not be any development which would vitally affect the integrity of Viet Nam and its 22 million people.
The minister may be assured that once he has been afforded the opportunity for rest, and the kind of contemplation that comes with rest, he will find the opposition in its treatment of him generous but possibly even more searching than its spokesman is at the moment.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2116435,ca.proc.d.1961-05-20.1.1.8,1961-05-20,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,EXTERNAL AFFAIRS,REPORT ON CONFERENCES IN OSLO AND GENEVA,,"My
comments will be brief, for two reasons. First, I do not think this is a proper time at which to comment at length and, second, one would need to study such a statement as has been made by the minister for external affairs before being able to comment on it lucidly and at length.
The hon. member for Essex East showed some concern for the minister's weariness. Let me say to the hon. member that I think
External Affairs
his concern is unnecessary. I marched behind the minister on the cobblestones of France for a good many months, and we used to wish he would tire out sooner. We were distinctly under the impression he was tireless. I am sure we all welcome him home and am glad to see him looking in such good health. I tell him this; that every one of us, when we met in the restaurant, sent for the papers and these were perused immediately. We looked them up to see what he had said today, and then we looked them up again tomorrow to see if what he said yesterday had been correctly reported. We followed all the reports with interest because we were concerned with the serious business he was undertaking on behalf of this country.
I was particularly interested in the report of the NATO meeting in Oslo, and I was glad to note the minister's reference to the friendly relations we have with the northern peoples. They are a stable and strongly democratic race. We are proud to be closely associated with them on friendly terms. I was interested to hear about the discussions on disarmament and the economic problems facing certain members of the NATO organization. I was particularly pleased to hear the minister say today he was hopeful that discussions would commence within the next month or so between the United States and the Soviet union on the subject of disarmament. I am sure we are all looking forward to the commencement of those discussions.
With reference to the minister's remarks on the situation in the Congo and the situation in Laos, it was a pleasure to hear of Canada's continued peace-promoting activities in these very important fields. I was interested to hear the minister mention the necessity for closer co-operation between NATO and the United Nations. I understood him to say, at least by inference, that possibly there should be more co-operation between the two organizations. We in this group look forward to the time when NATO will be merged into the United Nations and all our defence activities will be within the framework of the United Nations through an international police force.
We noted in the papers some reference to the minister's concern with respect to the attitude of Portugal toward colonialism. I do not know whether the reports were accurate or not. We must not forget that Portugal, although a member of NATO, is at present in defiance of a United Nations resolution. We trust this close association with NATO will have an effect in connection with these issues which are arising at the present time.
With regard to Laos, I was very pleased to hear the minister say that Canada should negotiate as a member of the commission,

Combines Investigation Act and in that spirit. We agree with that position entirely. Canada's record in this capacity in former occasions is good, and I am sure it will be maintained in the future.
In conclusion let me say that the minister's attitude, his approach and his general stability and character represent, I think, very much the spirit and the purpose of all Canadians in their approach to the difficult international situation we face.

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
