basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2115794,ca.proc.d.1961-05-18.1,1961-05-18,,,,topic,POSTPONEMENT OP ARRANGEMENTS FOR PHOTOGRAPH OF HOUSE IN SESSION,,,,,,,
2115795,ca.proc.d.1961-05-18.1.1,1961-05-18,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,POSTPONEMENT OP ARRANGEMENTS FOR PHOTOGRAPH OF HOUSE IN SESSION,,,"May I inform the house that when it became apparent that there would be notable absences of members from both sides of the house today, I took the liberty of postponing the proposed portrait. When the budget address is given I hope we may be able to get a more representative picture of the house.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2115796,ca.proc.d.1961-05-18.2,1961-05-18,,,,topic,PRESIDENT JOHN F. KENNEDY ADDRESS TO BOTH HOUSES OF PARLIAMENT TO BE APPENDIX TO &quot;HANSARD&quot;,,,,,,,
2115797,ca.proc.d.1961-05-18.2.1,1961-05-18,,,,subtopic,PRESIDENT JOHN F. KENNEDY ADDRESS TO BOTH HOUSES OF PARLIAMENT TO BE APPENDIX TO &quot;HANSARD&quot;,,,"[""Mr. Speaker, I should like to table two copies in English and in French of the joint communique issued by President Kennedy of the United States and the Prime Minister (Mr. Diefenbaker) bearing today's date, following discussions held on May 17, 1961, in Ottawa.""]",,,,
2115798,ca.proc.d.1961-05-18.2.1.1,1961-05-18,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Acting Prime Minister):,Minister of Finance and Receiver General,PRESIDENT JOHN F. KENNEDY ADDRESS TO BOTH HOUSES OF PARLIAMENT TO BE APPENDIX TO &quot;HANSARD&quot;,,,"Mr. Speaker, by unanimous consent and in keeping with the practice of the house on past similar occasions, I should like to move, seconded by the Leader of the Opposition (Mr. Pearson):
That the address of the President of the United States of America, Mr. John F. Kennedy, delivered yesterday before the members of the Senate and of the House of Commons, together with the introductory speech by the Prime Minister and related speeches, be included in today's House of Commons debates as an appendix and in yesterday's in the bound volume, and thus form part of the records of this parliament.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2115799,ca.proc.d.1961-05-18.2.2.1,1961-05-18,,,,stagedirection,,,,Motion agreed to.,,,,
2115800,ca.proc.d.1961-05-18.2.3,1961-05-18,,,,subtopic,PRESIDENT JOHN F. KENNEDY ADDRESS TO BOTH HOUSES OF PARLIAMENT TO BE APPENDIX TO &quot;HANSARD&quot;,EXTERNAL AFFAIRS,,,,,,
2115801,ca.proc.d.1961-05-18.2.3.1.1,1961-05-18,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Acting Prime Minister):,Minister of Finance and Receiver General,PRESIDENT JOHN F. KENNEDY ADDRESS TO BOTH HOUSES OF PARLIAMENT TO BE APPENDIX TO &quot;HANSARD&quot;,EXTERNAL AFFAIRS,TABLING OF COMMUNIQUE ON DISCUSSIONS BETWEEN U.S. PRESIDENT AND PRIME MINISTER,"Mr. Speaker, I should like to table two copies in English and in French of the joint communique issued by President Kennedy of the United States and the Prime Minister (Mr. Diefenbaker) bearing today's date, following discussions held on May 17, 1961, in Ottawa.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2115802,ca.proc.d.1961-05-18.3,1961-05-18,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2115803,ca.proc.d.1961-05-18.3.1,1961-05-18,,,,subtopic,BUSINESS OF THE HOUSE,FURTHER LEGISLATION TO BE BROUGHT DOWN THIS SESSION,,,,,,
2115804,ca.proc.d.1961-05-18.3.1.1.1,1961-05-18,,,,stagedirection,,,,On the orders of the day:,,,,
2115805,ca.proc.d.1961-05-18.3.1.2,1961-05-18,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,BUSINESS OF THE HOUSE,FURTHER LEGISLATION TO BE BROUGHT DOWN THIS SESSION,,"I should like to ask the house leader when we can expect some of the long
list of proposed bills to be put on the order paper, which is now fairly well cleared up?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2115806,ca.proc.d.1961-05-18.3.1.3,1961-05-18,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Veterans Affairs):,Minister of Veterans Affairs; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,BUSINESS OF THE HOUSE,FURTHER LEGISLATION TO BE BROUGHT DOWN THIS SESSION,,"They will be ready for the house just as soon as the house is ready for these other items. We are going on now with estimates for the balance of this week. There will be plenty of material available for the opposition next week and the following week.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2115807,ca.proc.d.1961-05-18.3.2,1961-05-18,,,,subtopic,BUSINESS OF THE HOUSE,EXTERNAL AFFAIRS,,,,,,
2115808,ca.proc.d.1961-05-18.3.2.1.1.1,1961-05-18,,,,stagedirection,,,,On the orders of the day:,,,,
2115809,ca.proc.d.1961-05-18.3.2.1.2,1961-05-18,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,BUSINESS OF THE HOUSE,EXTERNAL AFFAIRS,CANADA-U.S.  JOINT STUDY ON ECONOMIC AID,"I should like to direct a question to the Prime Minister. It arises out of President Kennedy's strong plea for stepped up economic aid. I am wondering whether the Canadian government is giving further study to this proposal, whether any committee has been set up to study it, or whether there are any plans for joint study with the United States.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2115810,ca.proc.d.1961-05-18.3.2.1.3,1961-05-18,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Acting Prime Minister):,Minister of Finance and Receiver General,BUSINESS OF THE HOUSE,EXTERNAL AFFAIRS,CANADA-U.S.  JOINT STUDY ON ECONOMIC AID,"Mr. Speaker, I think it would be the wish of the house to defer questions concerning the discussions which have been held between the Prime Minister and the President of the United States during the visit of the past two days until the Prime Minister's return to the house this evening or tomorrow morning.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2115811,ca.proc.d.1961-05-18.4,1961-05-18,,,,topic,INQUIRY AS TO RETURN OF REMAINING,,,,,,,
2115812,ca.proc.d.1961-05-18.4.1,1961-05-18,,,,subtopic,INQUIRY AS TO RETURN OF REMAINING,CANADIAN MISSIONARIES,,,,,,
2115813,ca.proc.d.1961-05-18.4.1.1.1,1961-05-18,,,,stagedirection,,,,On the orders of the day:,,,,
2115814,ca.proc.d.1961-05-18.4.1.2,1961-05-18,3c8558d4-2824-405e-99e9-65613d269bb4,ca.m.9189,Mr. Gerard Loiselle (St. Ann):,,INQUIRY AS TO RETURN OF REMAINING,CANADIAN MISSIONARIES,,"Mr. Speaker, in the absence of the Secretary of State for External Affairs and the Prime Minister I should like to ask a question of the parliamentary secretary to the Secretary of State for External Affairs. Sixty-one Canadian missionaries arrived yesterday from Cuba, and a press report this morning mentions that there are still 57 such missionaries remaining in Cuba. I should like to know whether there is any possibility that the government will furnish the means of transport for these missionaries.

",Liberal,,Gérard Loiselle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c8558d4-2824-405e-99e9-65613d269bb4&Language=E&Section=ALL
2115815,ca.proc.d.1961-05-18.4.1.3,1961-05-18,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. W. B. Nesbitt (Parliamentary Secretary to the Secretary of State for External Affairs):,Parliamentary Secretary to the Secretary of State for External Affairs,INQUIRY AS TO RETURN OF REMAINING,CANADIAN MISSIONARIES,,"Mr. Speaker, I shall be very glad to take this question as notice and see that a reply is provided at the earliest possible moment.

Inquiries of the Ministry HOUSING

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
2115816,ca.proc.d.1961-05-18.5,1961-05-18,,,,topic,SUGGESTED REASON FOR INCREASED ACTIVITY,,,,,,,
2115817,ca.proc.d.1961-05-18.5.1.1,1961-05-18,,,,stagedirection,,,,On the orders ol the day:,,,,
2115818,ca.proc.d.1961-05-18.5.2,1961-05-18,2236b2c9-14e1-4268-abd9-ae0c588ce1df,ca.m.3602,Mr. J. R. Garland (Nipissing):,,SUGGESTED REASON FOR INCREASED ACTIVITY,,,"Mr. Speaker, I should like to direct a question to the Acting Prime Minister. While all hon. members are pleased to see house building activity showing signs of recovering from the near collapse of a year ago, is the Acting Prime Minister aware that the higher level of starts reflects the desire of the lending institutions to place their funds before the N.H.A. rate is reduced?

",Liberal,,John Richard Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2236b2c9-14e1-4268-abd9-ae0c588ce1df&Language=E&Section=ALL
