basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2119234,ca.proc.d.1961-05-29.1,1961-05-29,,,,topic,VOCATIONAL TRAINING,,,,,,,
2119235,ca.proc.d.1961-05-29.1.1,1961-05-29,,,,subtopic,VOCATIONAL TRAINING,ANNOUNCEMENT OF COMMONWEALTH TECHNICAL TRAINING WEEK,,,,,,
2119236,ca.proc.d.1961-05-29.1.1.1,1961-05-29,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,VOCATIONAL TRAINING,ANNOUNCEMENT OF COMMONWEALTH TECHNICAL TRAINING WEEK,,"Mr. Speaker, with leave of the house I should like to make a statement on commonwealth technical training week, which begins today. The idea of holding a special week to focus attention on the importance of education and training, particularly the technical form of training, originated with His Royal Highness the Duke of Edinburgh. This week is being observed simultaneously in Great Britain and many other countries of the commonwealth.
As a first step in arranging for this week, I consulted with the premiers of the provinces, and early this year I called a meeting in Ottawa which was attended by representatives of the federal and provincial governments, labour, management, and a number of national organizations. The idea received complete endorsement.
At the national meeting, five broad objectives for a commonwealth technical training week were adopted. The first is to try to create more public awareness of the excellent career opportunities which exist in the technical and vocational fields. There is still, among an ever decreasing minority, I am glad to say, a tendency in this country to think of the ""white collar"" occupations as being more desirable, even though many of them demand less education and training than do many of the skilled and technical jobs. We must give the technical and vocational careers their proper place of importance.
The second objective is to stimulate more apprenticeship and other in-plant training programs. There are not enough programs of this kind now in existence, although where they are they have proved their worth both in Canada and other countries.
The third objective is to convince young people of the necessity of planning a career and of staying in school until graduation, seeking training which will fit them for the modern demands of advanced technology. Present rates of drop-outs from school reveal that 70 per cent of students entering grade 11 of elementary school will have left before 90205-6-347i
they get their junior matriculation. This is a serious matter when viewed in relation to the widespread reduction, since world war II, of unskilled and semi-skilled occupations through the introduction of more and better machines and more efficient methods.
The fourth objective is to encourage adults to upgrade their skills and increase their education, and to stimulate the establishment of more adult education and training programs. There is a reluctance on the part of adults to take advantage of available facilities, as illustrated by the fact that less than 5 per cent of unemployed persons apply for the training in programs operated in a number of the provinces.
The fifth objective of the week is to bring together industry and the schools so there can be a greater understanding of each other's needs. The rapidly changing patten of employment and occupations makes it essential that industry and the schools develop closer co-operation so that more courses can be vocationally oriented.
All these broad objectives, I realize, cannot be reached during one short week; but if public attention is drawn to them, and more people in positions of leadership at all levels, national, provincial and municipal, become aware of the need for positive planning and action to reach these objectives, then this commonwealth technical training week will have been worth while.
It was agreed at the federal-provincial planning meeting that each province would organize the observance of the week within its own jurisdiction. The federal government will provide assistance in the way of pamphlets and posters for the schools, along with film material for the schools and television, as well as generally assisting in organizing some national publicity for the objectives of the week.
All these plans give full respect to the exclusive jurisdiction of the provinces in respect to education. This has been worked out, and each province has organized a variety of methods for bringing attention to the objectives of the week. Special pamphlets are being distributed through the secondary schools to each student to point out the need for young people remaining in school to get as much education and training as possible before seeking their first job. It is expected that the fundamental message, namely the need of action will be carried to young

Vocational Training
people and their parents. Through the cooperation of press, radio and television, I hope the Leader of the Opposition and the leader of the C.C.F. will join me in approval of what is being done and what is being attempted this week not only in our own country but in the United Kingdom and in various countries of the commonwealth.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2119237,ca.proc.d.1961-05-29.1.1.2,1961-05-29,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,VOCATIONAL TRAINING,ANNOUNCEMENT OF COMMONWEALTH TECHNICAL TRAINING WEEK,,"Mr. Speaker, we on this side are very happy to associate ourselves with the Prime Minister in what he has just said about the value of commonwealth technical training week. The importance of that week and the steps taken to publicize it in Canada have been made clear in a memorandum from the Minister of Labour, which I have before me, and by what the Prime Minister himself has said this morning. Also we can join the Prime Minister and others in expressing appreciation to the Duke of Edinburgh for the initiative he has taken in bringing about this important development.
It is a cliche, of course, Mr. Speaker, to say that we live in a technical and scientific age, but it is something that is very true, so it is necessary for technical education to keep abreast of the fantastic changes that have taken place both nationally and internationally. Perhaps it is also important to point out that while technical education is now more important than ever, and it is well for the federal government to associate with and assist the provinces in the development of technical education in every appropriate way, we can emphasize the importance of technical education without minimizing the importance of education in the humanities and in the social sciences; because it is also true that if we do not learn how to use for constructive purposes the machines we create, technical education itself may not be of any great value. The necessity for reconciliation of the two kinds of education was put in a striking way the other day by the head of the Carnegie Corporation in the United States when he said:
We must have respect for both our plumbers and our philosophers, or neither our pipes nor our theories will hold water.
Commonwealth technical education week also reminds us that progress in such education has been uneven within the commonwealth. Therefore, those members, including Canada, which have been more fortunate in their development in this field can help and are helping other members of the commonwealth to make similar progress. This is a kind of mutual aid which can underline the meaningful character of the commonwealth

association. In short, for domestic, commonwealth and international purposes it is important to give all the support we can to commonwealth technical training week. We on this side will be glad to support in any way we can the initiative and the work done by the government in this field.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2119238,ca.proc.d.1961-05-29.1.1.3,1961-05-29,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,VOCATIONAL TRAINING,ANNOUNCEMENT OF COMMONWEALTH TECHNICAL TRAINING WEEK,,"I am pleased on behalf of this group to associate myself with the words of the Prime Minister and the Leader of the Opposition in giving support to the commonwealth technical training week. I think we are becoming more and more aware of the fact that educational facilities require continuing change, and that the present unemployment situation and some of the things that have been learned from it demonstrate the great need at this time for increased skills for many of those who are out of work at the present time and require such training.
We are pleased that this is a commonwealth venture. We need such facilities and emphasis on such facilities in Canada, and they are also needed much more in other parts of the world. There is a challenge to the west today. There is a challenge to our educational system. Coupled with further improvements, we think this is a very good step to underline the need for further emphasis on technical training in Canada and in the other commonwealth nations.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2119239,ca.proc.d.1961-05-29.2,1961-05-29,,,,topic,EXTERNAL AFFAIRS,,,,,,,
2119240,ca.proc.d.1961-05-29.2.1,1961-05-29,,,,subtopic,EXTERNAL AFFAIRS,ANNOUNCEMENT OF CANADIAN,,,,,,
2119241,ca.proc.d.1961-05-29.2.1.1.1,1961-05-29,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of State for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,ANNOUNCEMENT OF CANADIAN,DIPLOMATIC APPOINTMENT,"Mr. Speaker, hon. members will recall that on March 15, when I announced some diplomatic appointments, I expressed the hope that Canada would shortly be able to open diplomatic relations with the Sudan as part of a program of strengthening Canadian representation in Asia and Africa.
I am pleased to announce that the government of the Sudan has agreed to accept a Canadian ambassador even though the Sudan government will not itself immediately be able to accredit an ambassador to Ottawa. Mr. R. A. D. Ford, who recently took up his appointment as Canadian ambassador to the United Arab Republic, will be concurrently accredited to the government of the Sudan.
The Sudan has close ties with both the Arab world and Africa south of the Sahara, and is becoming increasingly important in the United Nations. The appointment of a Canadian ambassador to that country reflects the importance which the Canadian government attaches to developments in Africa, and will encourage closer relations with one of that continent's most important countries.


On the order:
Introduction of bills-The Minister of National Health and Welfare-Bill intituled:	An act to
provide for the control of narcotic drugs.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2119242,ca.proc.d.1961-05-29.2.1.1.2,1961-05-29,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulion (Acting Minister of National Health and Welfare):,Minister of Justice and Attorney General of Canada,EXTERNAL AFFAIRS,ANNOUNCEMENT OF CANADIAN,DIPLOMATIC APPOINTMENT,"Mr. Speaker, on behalf of the Minister of National Health and Welfare may I ask that the first item under introduction of bills, an act to provide for the control of narcotic drugs, be allowed to stand and that the second item be proceeded with.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2119243,ca.proc.d.1961-05-29.2.1.1.3,1961-05-29,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,EXTERNAL AFFAIRS,ANNOUNCEMENT OF CANADIAN,DIPLOMATIC APPOINTMENT,"Stand.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
