basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1040162,ca.proc.d.1934-06-15.1,1934-06-15,,,,topic,DOMINION FRANCHISE ACT,,,,,,,
1040163,ca.proc.d.1934-06-15.1.1,1934-06-15,,,,subtopic,DOMINION FRANCHISE ACT,ELECTORAL FRANCHISE-APPOINTMENT OF FRANCHISE COMMISSIONER-PRINTING OF VOTERS' LISTS,,,,,,
1040164,ca.proc.d.1934-06-15.1.1.1.1,1934-06-15,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved for leave to introduce Bill No. 101, an act respecting the franchise of electors at elections of members of the House of Commons.
Motion agreed to and bill read the first time.",,,,
1040165,ca.proc.d.1934-06-15.2,1934-06-15,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
1040166,ca.proc.d.1934-06-15.2.1,1934-06-15,,,,subtopic,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,,,,,
1040167,ca.proc.d.1934-06-15.2.1.1.1,1934-06-15,,,,stagedirection,,,,On the orders of the day:,,,,
1040168,ca.proc.d.1934-06-15.2.1.2,1934-06-15,bd9b695e-03eb-4481-be01-3402cff4d261,ca.m.5407,Mr. P. F. CASGRAIN (Charlevoix-Sague-nay):,Whip of the Liberal Party,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,"I hold in my hand the Montreal Gazette of Thursday, June 13, 1934. On the first page I find this news:
Ottawa relief plan calls for 6 million here. New post office and' custom house in program.
And there follows a report of an interview given by Mayor Camillien Houde to the Montreal trades and labour council and the building trades council in which the mayor is reported as follows:
I understand that most of the items you name are already on the federal program- not the C.N.R. however. In all I think between $5,000,000 and $6,000,000 will be spent here.
Railway Act

I would like to ask the government if the mayor of Montreal had authorization from the government to make such a statement.

",Liberal,,Pierre-François Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd9b695e-03eb-4481-be01-3402cff4d261&Language=E&Section=ALL
1040169,ca.proc.d.1934-06-15.2.1.3,1934-06-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,"I think, Mr. Speaker, it is quite apparent from his statement that he had no such authority.
SOCKEYE SALMON TREATY On the orders of the day:

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1040170,ca.proc.d.1934-06-15.2.1.4,1934-06-15,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. THOMAS REID (New Westminster):,,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,"I would like to direct a question to the Prime Minister (Mr. Bennett) as to whether representations have been made to the United States in regard to the treaty passed here in 1930 relating to salmon. My reason for asking that question is that nothing has been done by United States interests, and there are interests in this country that are in doubt as to what further progress can be made by Canada.

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1040171,ca.proc.d.1934-06-15.2.1.5,1934-06-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,"I think I intimated to the house already this session that the matter has been the subject of discussion between the state department and the Canadian minister at Washington. It was hoped at one time that some action would be taken by the United States Senate to ratify the treaty, but no action has been taken up to the present.
PUBLIC WORKS PROGRAM On the orders of the day:

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1040172,ca.proc.d.1934-06-15.2.1.6,1934-06-15,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Leader of the Opposition):,Leader of the Official Opposition,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,"A day or two ago the Prime Minister mentioned that he was holding back the program of construction of public works until the pending provincial elections are over. Might I ask him if he will arrange to see that the program is presented to the house before the results of the elections are known?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1040173,ca.proc.d.1934-06-15.2.1.7,1934-06-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT RELIEF,PUBLIC WORKS PROGRAM FOR MONTREAL,,"Barring accidents I shall ask the Minister of Public Works (Mr. Stewart) to present it on Tuesday.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1040174,ca.proc.d.1934-06-15.3,1934-06-15,,,,topic,RAILWAY ACT,,,,,,,
1040175,ca.proc.d.1934-06-15.3.1,1934-06-15,,,,subtopic,RAILWAY ACT,AMENDMENTS SUGGESTED BY LABOUR REPRESENTATIVES IN VIEW OF JOINT OPERATING SERVICES,,,,,,
1040176,ca.proc.d.1934-06-15.3.1.1.1,1934-06-15,,,,stagedirection,,,,On the orders of the day:,,,,
1040177,ca.proc.d.1934-06-15.3.1.2,1934-06-15,bd9b695e-03eb-4481-be01-3402cff4d261,ca.m.5407,Mr. P. F. CASGRAIN (Charlevoix-Saguenay):,Whip of the Liberal Party,RAILWAY ACT,AMENDMENTS SUGGESTED BY LABOUR REPRESENTATIVES IN VIEW OF JOINT OPERATING SERVICES,,"I would like to ask another question of the government. I was informed some time ago that the representatives of the 
employees of various railways in this country have approached the government presenting a brief and memorandum suggesting certain amendments to the Railway Act, in view of the operations as now being carried on under cooperative conditions. I would like to know if it is the intention of the government to bring in amendments to the Railway Act in accordance with the wishes and representations so made, before the end of the session.

",Liberal,,Pierre-François Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd9b695e-03eb-4481-be01-3402cff4d261&Language=E&Section=ALL
1040178,ca.proc.d.1934-06-15.3.1.3,1934-06-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,RAILWAY ACT,AMENDMENTS SUGGESTED BY LABOUR REPRESENTATIVES IN VIEW OF JOINT OPERATING SERVICES,,"The hon. gentleman is aware, I think, that at the meeting with the representatives of the railway employees it was intimated that it was not probable that we would open the Railway Act this session. The Minister of Railways is not here at present, I think further representations were made to him recently, and I am not in a position to indicate what conclusion he may have arrived at. If it is necessary to open the Railway Act at all, the matters mentioned by the hon. gentleman would be dealt with. I regret that in the absence of the minister I cannot say definitely whether that will take place.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1040179,ca.proc.d.1934-06-15.4,1934-06-15,,,,topic,TARIFF BOARD,,,,,,,
1040180,ca.proc.d.1934-06-15.4.1,1934-06-15,,,,subtopic,TARIFF BOARD,DECISION OF SUPREME COURT AS TO RIGHT TO MAKE RULINGS ON POINTS OF LAW AND FIXING OF VALUES,,,,,,
1040181,ca.proc.d.1934-06-15.4.1.1.1,1934-06-15,,,,stagedirection,,,,On the orders of the day:,,,,
1040182,ca.proc.d.1934-06-15.4.1.2,1934-06-15,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. R. B. HANSON (York-Sunbury):,,TARIFF BOARD,DECISION OF SUPREME COURT AS TO RIGHT TO MAKE RULINGS ON POINTS OF LAW AND FIXING OF VALUES,,"I wish to address a question to the Minister of National Revenue (Mr. Matthews). Has any decision been handed down by the Supreme Court of Canada with respect to the tariff board jurisdiction?

",Conservative (1867-1942),,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1040183,ca.proc.d.1934-06-15.4.1.3,1934-06-15,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Hon. HUGH GUTHRIE (Minister of Justice):,Minister of Justice and Attorney General of Canada,TARIFF BOARD,DECISION OF SUPREME COURT AS TO RIGHT TO MAKE RULINGS ON POINTS OF LAW AND FIXING OF VALUES,,"In reply to my hon. friend's question I may say that we received notice this forenoon that judgment has been given on the question submitted. I have not yet received copies of the judgment, but I have before me a memorandum showing the answers returned by the supreme court to the questions submitted. They are as follows:
1.	Has the tariff board as constituted under chapter 7 of the statutes of 1932-33 authority to determine questions of law as distinct from questions of fact?
No.
2.	Has the tariff board authority under said act to determine that the orders of the Minister of National Revenue aforesaid, fixing the values for duty of such goods, under the authority of section 43 of the Customs Act as enacted by chapter 2 of the statutes of 1930 (second session), prior to the enactment of chapter 7 of the statutes of 1932-33, were annulled' and ceased to be effective from the

Tariff Board
date of the last mentioned enactment in respect of goods entitled to entry under the British preferential tariff?
No.
3.	When the tariff board acts under the provisions of part II of the said act, are its decisions as to the value of goods for duty purposes subject to the approval of the Minister of National Revenue?
Yes.
Right Hon. W. L. MACKENZIE KING
(Leader of the Opposition): In view of the answers just read by the Minister of Justice (Mr. Guthrie) to the questions submitted to the supreme court might I ask the Prime Minister (Mr. Bennett) if it is the intention of the government at this session to bring in legislation which will help to ensure that the representations made at the time the Ottawa agreements were passed will be given due effect. As I read the answers, they would appear to run counter to what at the time was stated to be the intention of the government with respect to at least one of the purposes of the tariff board.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
1040184,ca.proc.d.1934-06-15.4.1.4,1934-06-15,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,TARIFF BOARD,DECISION OF SUPREME COURT AS TO RIGHT TO MAKE RULINGS ON POINTS OF LAW AND FIXING OF VALUES,,"Mr. Speaker, they are not. The
decisions of the Supreme Court of Canada are wholly in accordance with the representations and statements made at the time the Ottawa agreements were concluded.
I am glad to avail myself of this opportunity to clear up misrepresentations-I trust they were not deliberate-with respect to the meaning of the Tariff Board Act, When the statute was before this house I stated and restated that this was to be a fact finding body. No member of this house has any doubt about that; if he has he can consult Hansard. The supreme court has decided that the board had no power to determine questions of law, but only questions of fact. I have never been able to understand just why any other view was entertained. The second question was, ""Has the tariff board authority under the said act to determine that the orders of the minister made under the old statute were not binding"" and the court held that the statute we passed rescinding section 43 in its operations, as promised, did not operate with respect to orders made before that statute was passed. That is all. I resent even the suggestion that every promise made has not been implemented to the full with respect to those agreements. The promise was that at the earliest possible date consistent with financial conditions we would rescind the power conferred upon the minister to fix the value for duty purposes of goods coming from Great Britain. In 1932-33, by chapter 7 of the statutes of that year, we did pass an act that had the effect of making it no longer possible for the Minister of National Revenue, under section 43, So fix the value for duty purposes on goods imported from Great Britain. There is no power now in the minister to fix the value under section 43 of goods imported from Great Britain; the statute rescinding and destroying that power as it formerly existed was enacted by this house and the Senate and given the royal assent. But there were outstanding two or three orders fixing values, and the tariff board decided that those orders were invalid although they had been passed prior to the date of the amending statute that removed from the minister the power to fix values. The supreme court has decided that those orders were not thus made invalid. That is that.
It is a little difficult to understand why there was any doubt as to the next question. It was merely that the statute provided under part 2, which substitutes the tariff board for the old customs board so that they may not sit in judgment upon themselves, that the same power that was possessed by the customs board should be retained, and that power is still retained by reason of the anstver given to the third question. In other words, unless the statute is repealed or amended by parliament it does not by implication, through the creation of a new board instead of the customs board, result in the amendment or repeal of that section of the statute.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
