basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2038179,ca.proc.d.1960-04-01.1,1960-04-01,,,,topic,"RAILWAYS, AIR LINES AND SHIPPING",,,,,,,
2038180,ca.proc.d.1960-04-01.1.1.1,1960-04-01,,,,stagedirection,,,,"Second report of sessional committee on railways, air lines and shipping-Mr. Rowe.",,,,
2038181,ca.proc.d.1960-04-01.2,1960-04-01,,,,topic,OATS AND BARLEY,,,,,,,
2038182,ca.proc.d.1960-04-01.2.1,1960-04-01,,,,subtopic,OATS AND BARLEY,CLOSING OF POOLS AND DISTRIBUTION OF SURPLUSES,,,,,,
2038183,ca.proc.d.1960-04-01.2.1.1,1960-04-01,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce):,Minister of Trade and Commerce; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,OATS AND BARLEY,CLOSING OF POOLS AND DISTRIBUTION OF SURPLUSES,,"Mr. Speaker, I should like to make an announcement with regard to the oats and barley pools for the crop year 1958-59. These pools were closed out on March 4. The surplus for distribution on the oats pool is $3,153,318.57. The surplus for distribution on the barley pool is $5,335,502.66. The cheques for the final payments of the two pools will be issued commencing April 4.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
2038184,ca.proc.d.1960-04-01.3,1960-04-01,,,,topic,COMMONWEALTH RELATIONS,,,,,,,
2038185,ca.proc.d.1960-04-01.3.1,1960-04-01,,,,subtopic,COMMONWEALTH RELATIONS,TRIBUTES ON PASSING OF HIS MAJESTY,,,,,,
2038186,ca.proc.d.1960-04-01.3.1.1.1,1960-04-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,COMMONWEALTH RELATIONS,TRIBUTES ON PASSING OF HIS MAJESTY,TUANKU ABDUL RAHMAN,"Mr. Speaker, members of the house will have read with regret the announcement that His Majesty Tuanku Abdul Rahman, the paramount ruler of Malaya, died this morning in Kuala Lumpur. His Majesty had been Malaya's distinguished head of state since that country became independent in 1957. He had played a significant part in fostering Malaya's links with the commonwealth, and in his capacity as head of state in a parliamentary democracy he had been closely associated with Malaya's admirable record of economic and political progress.
I shall always remember the generous hospitality extended to me on the occasion of my visit there, at which time he spoke in most glowing terms of Canada and its relationship with his country. I am sure I speak for all members of the house and for Canadians generally when I express sincere condolences to the Malayan government on the death of His Majesty.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2038187,ca.proc.d.1960-04-01.3.1.1.2,1960-04-01,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,COMMONWEALTH RELATIONS,TRIBUTES ON PASSING OF HIS MAJESTY,TUANKU ABDUL RAHMAN,"Mr. Speaker, the opposition is sorry to learn of the untimely death of the ruler of Malaya, and joins with the government in extending to the government of that country our deep and heartfelt condolences.
79951-0-178J

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2038188,ca.proc.d.1960-04-01.3.1.1.3,1960-04-01,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,COMMONWEALTH RELATIONS,TRIBUTES ON PASSING OF HIS MAJESTY,TUANKU ABDUL RAHMAN,"Mr. Speaker, we in the C.C.F. have learned with regret of the death of the ruler of Malaya. We join with the other political parties in this house in making unanimous the fact that the Canadian parliament is sorry to hear of His Majesty's death. We extend our sympathy to the government and the people of Malaya.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
