basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2853347,ca.proc.d.1973-05-23.1,1973-05-23,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2853348,ca.proc.d.1973-05-23.1.1,1973-05-23,,,,subtopic,ROUTINE PROCEEDINGS,PENITENTIARIES,,,,,,
2853349,ca.proc.d.1973-05-23.1.1.1.1.1,1973-05-23,62c8fd64-eb59-4bf9-b138-bd43854deedf,ca.m.7956,Hon. Warren Allmand (Solicitor General):,Solicitor General of Canada,ROUTINE PROCEEDINGS,PENITENTIARIES,CONCERNING INQUIRY INTO INSTITUTIONS IN QUEBEC,"Mr. Speaker, according to the request made last week by the hon. member for Yukon (Mr. Nielsen), I wish to table, under Standing Order 41(2), the terms of reference and the press release relating to the establishment of the inquiry into the penitentiaries in Quebec.

",Liberal,,William Warren Allmand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c8fd64-eb59-4bf9-b138-bd43854deedf&Language=E&Section=ALL
2853350,ca.proc.d.1973-05-23.1.2,1973-05-23,,,,subtopic,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,,,,,,
2853351,ca.proc.d.1973-05-23.1.2.1.1,1973-05-23,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Acting Prime Minister):,Secretary of State for External Affairs,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"TABLING OF AUDITOR GENERAL'S REPORT FOR FISCAL YEAR ENDED MARCH 31, 1972","Mr. Speaker, on behalf of the Minister of Finance I wish to table in both official languages the report of the Auditor General for the fiscal year ended March 31, 1972.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2853352,ca.proc.d.1973-05-23.1.2.1.2,1973-05-23,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"TABLING OF AUDITOR GENERAL'S REPORT FOR FISCAL YEAR ENDED MARCH 31, 1972","About time-four and a half months late!

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2853353,ca.proc.d.1973-05-23.1.3,1973-05-23,,,,subtopic,ROUTINE PROCEEDINGS,HIGH WATER LEVEL IN LAKE ONTARIO-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,,,,,
2853354,ca.proc.d.1973-05-23.1.3.1,1973-05-23,unmatched,,,,ROUTINE PROCEEDINGS,HIGH WATER LEVEL IN LAKE ONTARIO-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Mr. Speaker, I rise under Standing Order 43 to propose a motion on a matter of urgent and pressing necessity. In view of the increasingly serious threat posed by high water levels on the Great Lakes, a problem now emphasized by the evacuation of more families from their homes along Lake Ontario, I therefore move, seconded by the hon. member for Hamilton Mountain (Mr. Beattie):
That the government immediately take emergency measures to relieve the hardship suffered by residents of East Hamilton, Salt-fleet Township and other areas, who have been flooded out of their homes along the shores of Lake Ontario, and that the government take short and long-term measures to avoid further threats to the well-being and property of those families.

",,,Mr.   Sean@,
2853355,ca.proc.d.1973-05-23.1.3.2,1973-05-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HIGH WATER LEVEL IN LAKE ONTARIO-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"The hon. member's motion requires unanimous consent. Is there unanimous consent?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2853356,ca.proc.d.1973-05-23.1.3.3,1973-05-23,intervention,,,,ROUTINE PROCEEDINGS,HIGH WATER LEVEL IN LAKE ONTARIO-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Agreed.

",,,Some hon. Members:,
2853357,ca.proc.d.1973-05-23.1.3.4,1973-05-23,intervention,,,,ROUTINE PROCEEDINGS,HIGH WATER LEVEL IN LAKE ONTARIO-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"No.

",,,Some hon. Members:,
2853358,ca.proc.d.1973-05-23.1.3.5,1973-05-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HIGH WATER LEVEL IN LAKE ONTARIO-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"There is not unanimity.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2853359,ca.proc.d.1973-05-23.1.4,1973-05-23,,,,subtopic,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE COMMISSION,,,,,,
2853360,ca.proc.d.1973-05-23.1.4.1.1,1973-05-23,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE COMMISSION,REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Mr. Speaker, I rise to seek the unanimous consent of the House to move a motion under Standing Order 43, occasioned by the receipt this morning of information in a news release from the Unemployment Insurance Commission on what is called the new approach, and the like. I would therefore like to move, seconded by the hon. member for Comox-Alberni (Mr. Barnett):
This House expresses its appreciation for the distribution to members of the information relating to the Unemployment Insurance Commission reorganization, and further appreciates that it only took the Minister of Manpower and Immigration a period of 42 days to accomplish this feat.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2853361,ca.proc.d.1973-05-23.1.4.1.2,1973-05-23,intervention,,,,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE COMMISSION,REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Oh, oh!

",,,Some hon. Members:,
2853362,ca.proc.d.1973-05-23.1.4.1.3,1973-05-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNEMPLOYMENT INSURANCE COMMISSION,REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"I am sure the hon. member does not wish the Chair to put the motion. I have some hesitation in doing so.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2853363,ca.proc.d.1973-05-23.1.5,1973-05-23,,,,subtopic,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,,,,,,
2853364,ca.proc.d.1973-05-23.1.5.1.1,1973-05-23,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. G. W. Baldwin (Peace River):,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"REFERENCE OF PUBLIC ACCOUNTS FOR YEARS ENDED MARCH 31, 1971 AND 1972, AND AUDITOR GENERAL'S REPORTS THEREON TO STANDING COMMITTEE","Mr. Speaker, I rise on a matter of very urgent and pressing necessity. Since we are now four and a half months into this session and there has been no complete examination of the public accounts for the year ended March 31, 1971, it is imperative that the accounts of two years ago be examined immediately before they are of historical interest only. I therefore ask unanimous leave to move, seconded by the hon. member for Saint John-Lancaster (Mr. Bell):
That the public accounts for the year ended March 31, 1971-
And because of what the Acting Prime Minister has just done I have now added:
-and for the year ended March 31, 1972, and the reports of the Auditor General thereon, together with the evidence adduced by the committee during the fourth session of the twenty-eighth Parliament, be referred to the Standing Committee on Public Accounts.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2853365,ca.proc.d.1973-05-23.1.5.1.2,1973-05-23,intervention,,,,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"REFERENCE OF PUBLIC ACCOUNTS FOR YEARS ENDED MARCH 31, 1971 AND 1972, AND AUDITOR GENERAL'S REPORTS THEREON TO STANDING COMMITTEE","Hear, hear!

",,,Some hon. Members:,
2853366,ca.proc.d.1973-05-23.1.5.1.3,1973-05-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"REFERENCE OF PUBLIC ACCOUNTS FOR YEARS ENDED MARCH 31, 1971 AND 1972, AND AUDITOR GENERAL'S REPORTS THEREON TO STANDING COMMITTEE","Is there unanimous consent?

May 23, 1973
Rochdale College

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2853367,ca.proc.d.1973-05-23.1.5.1.4,1973-05-23,intervention,,,,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"REFERENCE OF PUBLIC ACCOUNTS FOR YEARS ENDED MARCH 31, 1971 AND 1972, AND AUDITOR GENERAL'S REPORTS THEREON TO STANDING COMMITTEE","Agreed.

",,,Some hon. Members:,
2853368,ca.proc.d.1973-05-23.1.5.1.5,1973-05-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"REFERENCE OF PUBLIC ACCOUNTS FOR YEARS ENDED MARCH 31, 1971 AND 1972, AND AUDITOR GENERAL'S REPORTS THEREON TO STANDING COMMITTEE","There appears to be unanimous consent. There seems to be no protest, and I am prepared to put the motion to the House. Is it the pleasure of the House to adopt the said motion?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2853369,ca.proc.d.1973-05-23.1.5.1.6,1973-05-23,intervention,,,,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,"REFERENCE OF PUBLIC ACCOUNTS FOR YEARS ENDED MARCH 31, 1971 AND 1972, AND AUDITOR GENERAL'S REPORTS THEREON TO STANDING COMMITTEE","Agreed.
Motion (Mr. Baldwin) agreed to.

",,,Some hon. Members:,
2853370,ca.proc.d.1973-05-23.1.6,1973-05-23,,,,subtopic,ROUTINE PROCEEDINGS,MANPOWER,,,,,,
