basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2727087,ca.proc.d.1971-04-23.1,1971-04-23,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2727088,ca.proc.d.1971-04-23.1.1,1971-04-23,,,,subtopic,ROUTINE PROCEEDINGS,"LABOUR, MANPOWER AND IMMIGRATION",,,,,,
2727089,ca.proc.d.1971-04-23.1.1.1.1,1971-04-23,,,,stagedirection,,,,"Second report of Standing Committee on Labour, Manpower and Immigration-Mr. Pringle (for Mr. Weather-head).
[Editor's Note: For text of above report, see today's Votes and Proceedings.]",,,,
2727090,ca.proc.d.1971-04-23.2,1971-04-23,,,,topic,MINERALS,,,,,,,
2727091,ca.proc.d.1971-04-23.2.1,1971-04-23,,,,subtopic,MINERALS,"TABLING OF INFORMATION BULLETIN MR 110, CORPORATE DISCLOSURE REQUIREMENTS PERTAINING TO MINING COMPANIES",,,,,,
2727092,ca.proc.d.1971-04-23.2.1.1,1971-04-23,06e93f09-b544-450d-a6ff-b7e13cb6e920,ca.m.2627,"Hon. J. J. Greene (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",MINERALS,"TABLING OF INFORMATION BULLETIN MR 110, CORPORATE DISCLOSURE REQUIREMENTS PERTAINING TO MINING COMPANIES",,"Mr. Speaker, under Standing Order 41 (2) I should like to table copies of Mineral Information Bulletin MR 110, corporate disclosure requirements as they pertain to mining companies.

",Liberal,,John James Greene,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06e93f09-b544-450d-a6ff-b7e13cb6e920&Language=E&Section=ALL
2727093,ca.proc.d.1971-04-23.2.2,1971-04-23,,,,subtopic,MINERALS,EXTERNAL AFFAIRS,,,,,,
2727094,ca.proc.d.1971-04-23.2.2.1.1,1971-04-23,,,,stagedirection,,,,1915 ARMENIAN MASSACRE-REQUEST FOR UNANIMOUS CONSENT UNDER S.O. 43,,,,
2727095,ca.proc.d.1971-04-23.2.2.2,1971-04-23,62c671a6-e471-4999-aee1-17376a7ee1b2,ca.m.2518,Mr. Andre Fortin (Lolbiniere):,,MINERALS,EXTERNAL AFFAIRS,,"Mr. Speaker, under Standing Order 43 I would like to ask for the unanimous consent of the House to discuss a truly urgent and important matter, namely the slaughter of Armenians in 1915.
Canada itself was party to the signature of the Sevres Treaty, Section 88 of which provided for the return to the Armenian people of the lands they had been despoiled of following a premeditated genocide. The year 1971 marks the 56th anniversary of this Armenian genocide by the Turks in 1915, an event which should bring all Canadians, and particularly the House, to pause for a moment and pay tribute to the 1.5 million Armenians who perished violently during-

",Social Credit,,André-Gilles Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c671a6-e471-4999-aee1-17376a7ee1b2&Language=E&Section=ALL
2727096,ca.proc.d.1971-04-23.2.2.3,1971-04-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MINERALS,EXTERNAL AFFAIRS,,"Order. The hon. member knows that under Standing Order 43 be must propose a motion to the House and indicate why it is urgent that such motion be considered before other questions on the order paper.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2727097,ca.proc.d.1971-04-23.2.2.4,1971-04-23,62c671a6-e471-4999-aee1-17376a7ee1b2,ca.m.2518,Mr. Forlin:,,MINERALS,EXTERNAL AFFAIRS,,"Mr. Speaker, I was getting to the heart of the matter.
Canada is involved and Canadians, who with reason believe themselves to be a peaceful people, should demand that justice be assured to this unfortunate nation
whose lands are under foreign domination. The House cannot ignore this fact, especially on this 56th anniversary, to be celebrated tomorrow, April 24.

",Social Credit,,André-Gilles Fortin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62c671a6-e471-4999-aee1-17376a7ee1b2&Language=E&Section=ALL
2727098,ca.proc.d.1971-04-23.2.2.5,1971-04-23,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MINERALS,EXTERNAL AFFAIRS,,"Does the hon. member wish to present a motion? He has invoked Standing Order 43 and, in accordance with the rules, he must indicate the content of his motion and give a copy of it to the Chair. If the hon. member does not wish to present a motion, we shall have to proceed to another subject.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2727099,ca.proc.d.1971-04-23.3,1971-04-23,,,,topic,PRAIRIE GRAIN ADVANCE PAYMENTS ACT,,,,,,,
2727100,ca.proc.d.1971-04-23.3.1,1971-04-23,,,,subtopic,PRAIRIE GRAIN ADVANCE PAYMENTS ACT,"AMENDMENTS RESPECTING RATE PER BUSHEL. EMERGENCY PAYMENTS, EXTENSION OF APPLICATION TO RYE, FLAXSEED AND RAPESEED",,,,,,
2727101,ca.proc.d.1971-04-23.3.1.1,1971-04-23,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otio E. Lang (Minisier of Manpower and Immigration) moved,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,PRAIRIE GRAIN ADVANCE PAYMENTS ACT,"AMENDMENTS RESPECTING RATE PER BUSHEL. EMERGENCY PAYMENTS, EXTENSION OF APPLICATION TO RYE, FLAXSEED AND RAPESEED",,"for leave to introduce Bill C-239, to amend the Prairie Grain Advance Payments Act.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2727102,ca.proc.d.1971-04-23.3.1.2.1,1971-04-23,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2727103,ca.proc.d.1971-04-23.4,1971-04-23,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2727104,ca.proc.d.1971-04-23.4.1,1971-04-23,,,,subtopic,ORAL QUESTION PERIOD,ASSURANCE THAT MEMBERS OF PARLIAMENT NOT KEPT UNDER SURVEILLANCE BY ELECTRONIC DEVICES,,,,,,
2727105,ca.proc.d.1971-04-23.4.1.1,1971-04-23,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,ORAL QUESTION PERIOD,ASSURANCE THAT MEMBERS OF PARLIAMENT NOT KEPT UNDER SURVEILLANCE BY ELECTRONIC DEVICES,,"Mr. Speaker, in view of the equivocal nature of the replies of the Solicitor General to questions yesterday concerning electronic surveillance of the telephones of Members of Parliament I should like to ask him whether he has inquired into the question of whether the offices of Members of Parliament and their telephones are being subjected to any kind of electronic surveillance or monitoring?

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
