basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1356640,ca.proc.d.1944-06-29.1,1944-06-29,,,,topic,THE ROYAL ASSENT,,,,,,,
1356641,ca.proc.d.1944-06-29.1.1,1944-06-29,fd945515-43b5-4eed-9b1c-8c100beef111,ca.m.4728,Mr. SPEAKER:,Speaker of the Senate,THE ROYAL ASSENT,,,"I have the honour to
inform the house that I have received the following communication:
Ottawa, 28th June, 1944.
Sir:-I have the honour to inform you that the Hon. Thibaudeau Rinfret, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber on Friday, the 30th June, at 5.50 p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be,
Sir,
Your obedient servant,
F. L. C. Pereira, Assistant Secretary to the Governor General.

",Liberal,,Thomas Vien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd945515-43b5-4eed-9b1c-8c100beef111&Language=E&Section=ALL
1356642,ca.proc.d.1944-06-29.2,1944-06-29,,,,topic,STANDING ORDERS,,,,,,,
1356643,ca.proc.d.1944-06-29.2.1.1,1944-06-29,,,,stagedirection,,,,Second and third reports of standing committee on standing orders.-Mr. Golding.,,,,
1356644,ca.proc.d.1944-06-29.3,1944-06-29,,,,topic,QUESTIONS,,,,,,,
1356645,ca.proc.d.1944-06-29.3.1.1,1944-06-29,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk),,,,
1356646,ca.proc.d.1944-06-29.3.2,1944-06-29,,,,subtopic,QUESTIONS,BEER BOTTLES,,,,,,
1356647,ca.proc.d.1944-06-29.3.2.1,1944-06-29,316a4590-070e-4777-a3e9-b6985e3a9df3,ca.m.9932,,,QUESTIONS,BEER BOTTLES,,"1.	How many, (a) carloads; (b) dozens of empty beer bottles have been shipped out of Nova Scotia under administrator's order No. A-505 of the wartime prices and trade board since it became effective December 11, 1942, stating the places from which such shipments were made?
2.	By whom were such shipments made?
3.	Has the government or the wartime prices and trade board given consideration to the cancellation of order No. A-505, and if so, what decision has been arrived at?
4.	What is the present necessity for continuance in effect of such order?

",National Government,,Mr. BLACK (Cumberland):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=316a4590-070e-4777-a3e9-b6985e3a9df3&Language=E&Section=ALL
1356648,ca.proc.d.1944-06-29.3.2.2,1944-06-29,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Mr. ABBOTT:,Parliamentary Assistant to the Minister of Finance,QUESTIONS,BEER BOTTLES,,"1 and 2.	(b)
Dozens of
(a)	empty
Shipped by	Carloads	beer
bottles
Gonsumer Bottle Company..	161	40,250Provincial Bottle Exchange..	272	108,2503.	Since there has been no improvement in the glass situation, the cancellation of order No. A-505 is not under consideration at the present time.

4.	There are no beer bottles manufactured in the maritime provinces. Under the provisions of order No. A-505, the local brewers are assured of their requirements of used beer, bottles as they become available within the province, and the balance of bottles remaining after the local requirements have been met, are shipped under permit as nearly as possible on an equitable distribution basis to those breweries in Ontario and Quebec who deliver beer to the maritimes, so that they may be provided with empty bottles with which to fill the quotas of beer set for them by the liquor commissioners of the maritimes.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1356649,ca.proc.d.1944-06-29.3.3,1944-06-29,,,,subtopic,QUESTIONS,"MOBILIZATION ACT-ENLISTMENTS, DISCHARGES, ETC.",,,,,,
1356650,ca.proc.d.1944-06-29.3.3.1,1944-06-29,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,QUESTIONS,"MOBILIZATION ACT-ENLISTMENTS, DISCHARGES, ETC.",,"1.	How many men during each of the months of March, April and May of 1944 have, (a) enlisted for active service in the army; (b) been enrolled under the National Resources Mobilization Act?
2.	During each of the said months, how many men have been discharged from the army?

",Progressive Conservative,,Mr. DIEFENBAKER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
