basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1353588,ca.proc.d.1944-06-12.1,1944-06-12,,,,topic,REAL ESTATE,,,,,,,
1353589,ca.proc.d.1944-06-12.1.1,1944-06-12,,,,subtopic,REAL ESTATE,PROPERTIES PURCHASED BY GOVERNMENT IN PRAIRIE PROVINCES,,,,,,
1353590,ca.proc.d.1944-06-12.1.1.1,1944-06-12,c0217f54-28e5-4cd6-8ce3-4d47e7475495,ca.m.4448,Hon. T. A. CRERAR (Minister of Mines and Resources):,Minister of Mines and Resources,REAL ESTATE,PROPERTIES PURCHASED BY GOVERNMENT IN PRAIRIE PROVINCES,,"I desire to table parliamentary return, reference No. 193, asked for by the hon. member for Lake Centre (Mr. Diefenbaker), a statement showing location of and prices paid for all properties purchased by the government during 1941 to 1943 in Manitoba, Saskatchewan and Alberta.
I should like to make this comment, if I may: The preparation of this order involved a great deal of work. I have in mind the possibility of similar questions being asked as to the acquisition of properties under the Veterans' Land Act, with details of purchases, locations and descriptions. A great deal of work would be involved in that; therefore this should not be taken as a precedent.

",Liberal,,Thomas Alexander Crerar,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0217f54-28e5-4cd6-8ce3-4d47e7475495&Language=E&Section=ALL
1353591,ca.proc.d.1944-06-12.2,1944-06-12,,,,topic,CANADIAN FORCES,,,,,,,
1353592,ca.proc.d.1944-06-12.2.1,1944-06-12,,,,subtopic,CANADIAN FORCES,ANNOUNCEMENT AS TO NEW SYSTEM FOR SUPPLYING CIGARETTES TO PERSONNEL OVERSEAS,,,,,,
1353593,ca.proc.d.1944-06-12.2.1.1,1944-06-12,5c6d13ed-6be7-40bb-aa19-642b489d17de,ca.m.481,Hon. W. P. MULOCK (Postmaster General) :,Postmaster General,CANADIAN FORCES,ANNOUNCEMENT AS TO NEW SYSTEM FOR SUPPLYING CIGARETTES TO PERSONNEL OVERSEAS,,"I wish to advise members of the house that, as a result of the combined efforts of the Minister of National Defence, the Minister of National Defence for Air, and myself, a new system has been developed for the sending of cigarettes from Canada to members of the armed forces in Italy which will result in the equivalent of air mail service.
It is hoped soon to have a similar system in operation for the members of our forces serving in Britain and France. The new system of handling cigarettes addressed to members of the forces in Italy goes into effect on June 19, and simply described, involves the sending by air mail of addressed labels, representing cigarettes ordered as at present in Canada to a Mediterranean depot, where they

Canadian Forces
will be drawn against a large reserve of cigarettes which has been built up over a period of time by bulk shipments.
Under the new arrangement, the individual sending the cigarettes is relieved of the possibility of loss between the tobacco company in Canada and the cigarette depot in Italy, as the Post Office Department is assuming responsibility for loss, if any, of the bulk shipments. In addition, it is expected that the new plan will result in a marked speeding up of deliveries. From the standpoint of the mailing public, there is no change in procedure. Orders will be placed in the same manner as at present, either with the tobacconist or direct with the company. When the company receives the order, a label covering each standard package of three hundred cigarettes ordered will be prepared, complete with postage and particulars. The labels will then be recorded by the Post Office Department and sent overseas by air transport. Upon arrival at the tobacco depot, the labels will be attached by members of the postal corps to parcels of the particular brand of cigarettes ordered and will then be dispatched to the addressee. The scheme has a particular advantage in that if any plane carrying labels is lost the labels can be quickly duplicated and the orders filled as if no loss had occurred. Replacement stocks at the depot in Italy will be forwarded in bulk shipment.
I have referred to standard packages of three hundred cigarettes. The efficient operation of the plan makes it necessary to adopt this size of a parcel, and after June 19 all cigarettes forwarded for men overseas must be in this size. The plan will not affect the present practice of certain auxiliaries, associations or other agencies sending bulk shipments of cigarettes for impersonal distribution to units or generally throughout the forces.
Orders for delivery under the new plan will be accepted for Sweet Caporal and Winchesters of the Imperial Tobacco Company, British Consols and Exports of W. C. Macdonald Incorporated; and Buckinghams and Wings of Tuckett Limited.
Persons wishing to order cigarettes from tobacco 'companies other than those mentioned may continue to do so, but in these cases the individual parcels will continue to be handled as at present. These orders also, however, must conform to the three hundred cigarette standard package.
As a further result of the scheme, it is anticipated that later on, possibly within a month, a system will go into effect whereby
members of the armed forces overseas will be able to purchase cigarettes direct from the overseas tobacco depots at the rate of three hundred for the equivalent of one dollar.

CANADIAN WOMEN'S ARMY CORPS PIPE BAND-[DOT] DRESS
On the orders of the day:

",Liberal,,William Pate Mulock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5c6d13ed-6be7-40bb-aa19-642b489d17de&Language=E&Section=ALL
1353594,ca.proc.d.1944-06-12.2.1.2,1944-06-12,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Mr. JAMES SINCLAIR (Vancouver North):,,CANADIAN FORCES,ANNOUNCEMENT AS TO NEW SYSTEM FOR SUPPLYING CIGARETTES TO PERSONNEL OVERSEAS,,"Mr. Speaker, I have a question to ask the minister of National Defence of interest to all the Canadian Scottish regiments, and one which I believe will be of interest also not only to your Honour, but also to the other seventy hon. members who, like yourself, are either of Scottish birth or of Scottish descent. On Saturday afternoon I had the pleasure of hearing the very excellent pipe band of the Canadian Women's Army Corps when it appeared on parliament hill. I was surprised, however, to find that they were not attired in the dress characteristic of a pipe band. The members of the British Army Women's Corps Pipe Band wear tartan kilts; indeed, any recruits to the corps enlisted in Scotland may wear the kilt. I would ask the minister whether consideration will be given to outfitting in a similar fashion this fine pipe band, made up of members of the Canadian Women's Army Corps.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1353595,ca.proc.d.1944-06-12.2.1.3,1944-06-12,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,CANADIAN FORCES,ANNOUNCEMENT AS TO NEW SYSTEM FOR SUPPLYING CIGARETTES TO PERSONNEL OVERSEAS,,"I can assure my hon. friend that I shall be glad to consult him in the matter. Having been myself a member of a Highland battalion, I agree with him that all possible steps should be taken to see to it that there is strict observance of the dress regulations of the Highland clans.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1353596,ca.proc.d.1944-06-12.2.1.4,1944-06-12,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,,CANADIAN FORCES,ANNOUNCEMENT AS TO NEW SYSTEM FOR SUPPLYING CIGARETTES TO PERSONNEL OVERSEAS,,"Why should not the minister consult other Scottish members of the house? Why pick out the hon. member for Vancouver North?

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1353597,ca.proc.d.1944-06-12.3,1944-06-12,,,,topic,QUESTIONS,,,,,,,
