basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1996183,ca.proc.d.1959-05-22.1,1959-05-22,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1996184,ca.proc.d.1959-05-22.1.1,1959-05-22,,,,subtopic,EXTERNAL AFFAIRS,IRAQ-INQUIRY AS TO ESTABLISHMENT OF DIPLOMATIC MISSION,,,,,,
1996185,ca.proc.d.1959-05-22.1.1.1.1,1959-05-22,,,,stagedirection,,,,On the orders of the day:,,,,
1996186,ca.proc.d.1959-05-22.1.1.2,1959-05-22,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Essex Easl):,,EXTERNAL AFFAIRS,IRAQ-INQUIRY AS TO ESTABLISHMENT OF DIPLOMATIC MISSION,,"Mr. Speaker, I should like to ask the Prime Minister whether, in view of continuing developments of international concern in the Middle East, the government has given or is giving consideration to the establishment of a diplomatic mission in Iraq, supplementing changes that have been made in our missions in other Middle East countries. This question is based on a suggestion I made during the course of the last international affairs debate in this house. I would be grateful to the Prime Minister for an expression of intention.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1996187,ca.proc.d.1959-05-22.1.1.3,1959-05-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,EXTERNAL AFFAIRS,IRAQ-INQUIRY AS TO ESTABLISHMENT OF DIPLOMATIC MISSION,,"Mr. Speaker, the government is fully conscious of the importance of Iraq in the Middle Eastern scene and is keeping the question of representation constantly under consideration and close review. Regard, of course, must always be had to the priorities which must be established as between this crucial area and other countries and regions which are of importance to Canada and in which we are still unrepresented. However, I know the hon. member has referred to this matter on another occasion, and I recall that the hon. member for Saskatoon has also interested himself in it. Certainly representation in Baghdad is one of those things that are before the department, and has to be decided in the light of future circumstances as well as priorities.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1996188,ca.proc.d.1959-05-22.1.2,1959-05-22,,,,subtopic,EXTERNAL AFFAIRS,COLOMBO PLAN-INQUIRY AS TO NAMING OF CO-OPERATIVE EXPERT,,,,,,
1996189,ca.proc.d.1959-05-22.1.2.1.1,1959-05-22,,,,stagedirection,,,,On the orders of the day:,,,,
1996190,ca.proc.d.1959-05-22.1.2.2,1959-05-22,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,EXTERNAL AFFAIRS,COLOMBO PLAN-INQUIRY AS TO NAMING OF CO-OPERATIVE EXPERT,,"I should
like to direct a question to the Prime Minister based on a press statement attributed to Mr. Ralph S. Staples, president of the cooperative union of Canada, to the effect that Canada's 20-month delay in naming a cooperative expert under the Colombo plan is hampering co-operative development in India. Can the Prime Minister explain the
delay in this appointment and will the appointment be made immediately since, according to Mr. Staples, a co-operative expert is available?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1996191,ca.proc.d.1959-05-22.1.2.3,1959-05-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,EXTERNAL AFFAIRS,COLOMBO PLAN-INQUIRY AS TO NAMING OF CO-OPERATIVE EXPERT,,"This matter comes under the Department of Trade and Commerce.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1996192,ca.proc.d.1959-05-22.1.2.4,1959-05-22,d2512bc7-c1b4-48ab-9772-1abe28ea07fa,ca.m.1774,Hon. Gordon Churchill (Minister of Trade and Commerce):,Minister of Trade and Commerce,EXTERNAL AFFAIRS,COLOMBO PLAN-INQUIRY AS TO NAMING OF CO-OPERATIVE EXPERT,,"I shall take the question as notice in order to read the article and see what the actual plan is, in order to ascertain whether the article is accurate in its statements.

",Progressive Conservative,,Gordon Minto Churchill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d2512bc7-c1b4-48ab-9772-1abe28ea07fa&Language=E&Section=ALL
