basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1996320,ca.proc.d.1959-05-25.1,1959-05-25,,,,topic,THE LATE JOHN FOSTER DULLES,,,,,,,
1996321,ca.proc.d.1959-05-25.1.1,1959-05-25,,,,subtopic,THE LATE JOHN FOSTER DULLES,TRIBUTES ON PASSING OF FORMER U.S. SECRETARY OF STATE,,,,,,
1996322,ca.proc.d.1959-05-25.1.1.1,1959-05-25,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,THE LATE JOHN FOSTER DULLES,TRIBUTES ON PASSING OF FORMER U.S. SECRETARY OF STATE,,"Mr. Speaker, while it is a most unusual thing to do, the passing of John Foster Dulles, the former secretary of state of the United States, has evoked feelings of world-wide sympathy, and I shall therefore share with the house the message I sent yesterday to President Eisenhower on behalf of the parliament of Canada and the Canadian people:
May I express the deep sympathy of the government and people of Canada on the death of the Honourable John Foster Dulles.
In his passing, the American people have lost one of the outstanding figures of our time, one whose years of devoted service as secretary of state crowned a long and distinguished career in many spheres of private and public endeavour. The world has lost at a critical time a great and steadfast personality, ever vigilant in the defence of freedom.
To Canadians, he was more than a renowned world statesman: he was a friendly neighbour who regularly turned to his island home in Canada for rest and inspiration.
Our thoughts are with you and the people of the United States as you mourn the loss of one whose counsel was of such distinction and whose labours were so unstintingly given. His refusal to spare himself even when in the grip of a fatal illness will stand for years to come as an example of personal courage and public dedication.
Please extend to Mrs. Dulles and the family the expression of Canada's sorrow at his passing.
I know that the house and all Canadians will join with me in paying tribute to Mr. Dulles' memory. I may add that at the funeral in Washington on May 27 the government and people of Canada will be represented by the Minister of Finance (Mr. Fleming).

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1996323,ca.proc.d.1959-05-25.1.1.2,1959-05-25,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,THE LATE JOHN FOSTER DULLES,TRIBUTES ON PASSING OF FORMER U.S. SECRETARY OF STATE,,"Mr. Speaker, in associating our party with what the Prime Minister has just said, and particularly with his words of sympathy to Mrs. Dulles and the other members of the family, perhaps I may be permitted to read a few paragraphs from the statement I gave to the press yesterday when I heard the sad news of Mr. Dulles' death:
History will evaluate the contribution he made to the solution of international problems. But we do not need to wait for history to tell us that this contribution was a powerful, at times a decisive one, 66968-9-252J
and one that had the highest purposes behind it. His illness, and now his death, has left a vacuum in the direction of the foreign policy of his country, and indeed of the western coalition, which will not easily be filled.
He was a dedicated man and even his opponents could not but admire his courage, determination and capacity. He discharged his responsibilities with an unflagging zeal and a single-minded devotion that was beyond praise. He fought for what he believed with the intensity of a crusader and the skill of a great advocate.
He would have been a powerful and respected figure in the diplomacy and policy of any country he represented. As a spokesman of the most powerful state in the world, his was often the dominating voice. It never weakened in the pursuit, through policies in which he passionately believed, of freedom and security in the world as the foundation of peace. Those who worked with him to reach this goal, even though they may not have agreed with everything he said or did, will pay tribute to his sincerity of purpose, his clarity of mind and his magnificent courage, as they lament his passing at this time.
The free democracies have lost a great champion, whose like we shall not see again.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1996324,ca.proc.d.1959-05-25.1.1.3,1959-05-25,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,THE LATE JOHN FOSTER DULLES,TRIBUTES ON PASSING OF FORMER U.S. SECRETARY OF STATE,,"Mr. Speaker, we in the C.C.F. wish to be associated with the Prime Minister and the Leader of the Opposition in sending to Mrs. Dulles, their two sons, and the members of the Dulles family our sincere sympathy at the time of the passing of John Foster Dulles. He spent his life very largely in the service of the state department of the United States. Since the time he became secretary of state ail have acclaimed his zeal, his strong will, and his complete devotion to that task.
The members of the C.C.F. movement in Canada, Mr. Speaker, have not always agreed with the policies put forward by John Foster Dulles, but we have admired his bravery throughout his life and particularly his great courage in fighting the dread disease of cancer which finally conquered him. Though we have not always agreed with his policies, we respected him as a western leader who put forward his views believing them to be right in the light of the many problems and trials confronting the world from time to time. We associate ourselves with this message of sympathy from Canada to the President of the United States and to the family.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1996325,ca.proc.d.1959-05-25.2,1959-05-25,,,,topic,ATOMIC ENERGY,,,,,,,
1996326,ca.proc.d.1959-05-25.2.1,1959-05-25,,,,subtopic,ATOMIC ENERGY,AGREEMENT WITH U.S. ON USE FOR MUTUAL DEFENCE,,,,,,
1996327,ca.proc.d.1959-05-25.2.1.1,1959-05-25,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,ATOMIC ENERGY,AGREEMENT WITH U.S. ON USE FOR MUTUAL DEFENCE,,"Mr. Speaker, I should like to make
3966	HOUSE OF
Atomic Energy-Agreement With U.S. a statement at this time in regard to an agreement signed on May 22 in Washington between the Canadian and United States governments providing for co-operation between the two countries on the uses of atomic energy for mutual defence purposes. I trust that the house will grant me leave to make this statement. An announcement concerning this agreement is being made simultaneously in Washington. Copies of the agreement will be available in the joint parliamentary distribution branch in both languages.
This agreement will enable Canada to take advantage of the amendments made last year to the United States atomic energy act, and therefore continue and extend the degree to which co-operation in this field has been carried out under the agreement for co-operation regarding atomic information for mutual defence purposes signed in Washington on June 15, 1955, and the amendment to the civil agreement which was signed on June 26, 1956.
Under the terms of the United States act, as members of the house know, agreements for co-operation on the uses of atomic energy for mutual defence purposes must lie on the table of the joint committee on atomic energy of the United States congress for a period of 60 days after signature. It is expected, therefore, that this agreement will come into effect in approximately that period of time.
It might be helpful if I were to draw the attention of the house to the main features of this agreement, and in that connection I will use the language of the agreement. It will permit the exchange of information necessary to the development of defence plans; the training of personnel in the employment of and defence against atomic weapons and other military applications of atomic energy; the evaluation of the capabilities of potential enemies in the employment of atomic weapons; the development of delivery systems compatible with the atomic weapons which they carry; research, development and design of military reactors to the extent and by such means as may be agreed.
Provision is made for the transfer to Canada under mutually agreeable conditions of such non-nuclear parts of atomic weapons systems involving restricted data as are jointly determined to be necessary to improve the state of training of Canada's armed forces and the operational readiness of those forces. Finally, the way will be opened for the transfer at some future time to Canada of military reactors and any special nuclear materials required for them. Because of the sensitive nature of the information and materials which will be exchanged and transferred


under this agreement, certain appropriate safeguard provisions have been included.
I feel certain that the co-operation which will be carried out under this agreement will be of substantial benefit to Canada, not only in the training of our armed forces, in the development of defence plans and in the improvement in our military state of readiness and our equipment, but also in enabling Canada's armed forces better to play their part in the defence of North America and the free world.
I trust this agreement will be carried out in the same spirit which has marked the harmonious relations which have always existed between Canada and the United States on atomic energy matters.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1996328,ca.proc.d.1959-05-25.2.1.2,1959-05-25,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,ATOMIC ENERGY,AGREEMENT WITH U.S. ON USE FOR MUTUAL DEFENCE,,"Mr. Speaker, it is difficult to imagine an agreement on a more important subject than the one which the Prime Minister has just read to the house. I have heard it, as have other hon. members, for the first time. I would not wish to make any comment on it without the most careful consideration. Its importance certainly warrants that consideration.
However, from what the Prime Minister has said I gather that the co-operation which is visualized between the two governments in the field of atomic weapons does not extend to the transfer of control from the United States to Canadian sources of any atomic weapons which might be manufactured in the United States and be made available to the Canadian forces for tactical or defence purposes. That, of course, is an extremely important limitation-if indeed it is a limitation-in this agreement.
As I say however, the whole matter is of such great importance that I would not wish to make any further comment on it at this time.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1996329,ca.proc.d.1959-05-25.2.1.3,1959-05-25,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,ATOMIC ENERGY,AGREEMENT WITH U.S. ON USE FOR MUTUAL DEFENCE,,"Mr. Speaker, this is undoubtedly one of the most important announcements that has been made in this chamber for a long time. It is most difficult, without any prior notice, to be able to state one's position immediately on such an important and complicated matter. However, the principles which guide us in looking at such documents are well known. We are interested, of course, in defence. We are interested in the protection of the integrity of Canadian sovereignty. We shall study this agreement with great care and we shall comment on it after such study in the interests of not only Canada's defence but, of even greater importance, in the interests of the peace of the world.

Motions for Papers
ST. LAWRENCE SEAWAY	court of British Columbia and for two additional
judges of the supreme court of Alberta.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1996330,ca.proc.d.1959-05-25.3,1959-05-25,,,,topic,WELLAND CANAL,,,,,,,
1996331,ca.proc.d.1959-05-25.3.1.1,1959-05-25,,,,stagedirection,,,,"STATEMENT ON PROGRESS IN ,, ..	, ,
clearing vessels	Motion agreed to.",,,,
1996332,ca.proc.d.1959-05-25.3.2,1959-05-25,,,,subtopic,WELLAND CANAL,,,"['Mr. Speaker, on May 20 the hon. member for Vancouver-Kingsway asked me a question, and at that time I promised to give a report, as soon as definite information was available, as to the possibility of the United States authorities lifting the restrictions recently applied to Canadian trucks carrying goods in bond through United States territory.\nI am glad to report, as has been indicated in the press, that the United States authorities have lifted these restrictions. Official notification of this decision was received by the Canadian embassy in Washington on May 22. I may add that the government, and I am sure this house, welcomes this helpful action by the United States which reflects a willingness to co-operate in the solution of our joint commercial problems.']",,,,
1996333,ca.proc.d.1959-05-25.3.2.1,1959-05-25,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Transport):,Minister of Transport,WELLAND CANAL,,,"Mr. Speaker, because of the general interest that has been shown in this matter I feel sure that all hon. members will be interested to learn that good progress has been made in clearing through the Welland canal the accumulation of vessels that developed after the opening of the St. Lawrence seaway. When I visited the Welland canal two weeks ago today there was an accumulation of 40 upbound vessels waiting to enter the canal at Port Weller. The number had been reduced to five this morning; two ocean-going ships anchored in the lake reported to be waiting for pilots and three ships in Port Weller harbour, one ocean-going and two North American. There are no vessels awaiting entry or being delayed from entering the downbound channel at Port Colborne.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1996334,ca.proc.d.1959-05-25.3.3,1959-05-25,,,,subtopic,WELLAND CANAL,EXTERNAL AFFAIRS,,,,,,
1996335,ca.proc.d.1959-05-25.3.3.1.1,1959-05-25,,,,stagedirection,,,,statement on u.s. interference with,,,,
1996336,ca.proc.d.1959-05-25.3.3.2.1,1959-05-25,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister; Secretary of State for External Affairs,WELLAND CANAL,EXTERNAL AFFAIRS,CANADIAN TRUCKS IN TRANSIT,"Mr. Speaker, on May 20 the hon. member for Vancouver-Kingsway asked me a question, and at that time I promised to give a report, as soon as definite information was available, as to the possibility of the United States authorities lifting the restrictions recently applied to Canadian trucks carrying goods in bond through United States territory.
I am glad to report, as has been indicated in the press, that the United States authorities have lifted these restrictions. Official notification of this decision was received by the Canadian embassy in Washington on May 22. I may add that the government, and I am sure this house, welcomes this helpful action by the United States which reflects a willingness to co-operate in the solution of our joint commercial problems.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1996337,ca.proc.d.1959-05-25.4,1959-05-25,,,,topic,JUDGES ACT,,,,,,,
1996338,ca.proc.d.1959-05-25.4.1,1959-05-25,,,,subtopic,JUDGES ACT,AMENDMENT TO PROVIDE SALARIES FOR ADDITIONAL JUDGES,,,,,,
1996339,ca.proc.d.1959-05-25.4.1.1,1959-05-25,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (for the Minister of Justice) moved,Minister of Public Works; Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,JUDGES ACT,AMENDMENT TO PROVIDE SALARIES FOR ADDITIONAL JUDGES,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to amend the Judges Act to provide salaries for three additional puisne judges of the superior court of Quebec, for two additional judges of the supreme

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1996340,ca.proc.d.1959-05-25.5,1959-05-25,,,,topic,MOTIONS FOR PAPERS,,,,,,,
1996341,ca.proc.d.1959-05-25.5.1,1959-05-25,,,,subtopic,MOTIONS FOR PAPERS,"LEASE OF LAND, ST. JEAN, QUE.",,,,,,
1996342,ca.proc.d.1959-05-25.5.1.1.1,1959-05-25,,,,stagedirection,,,,"Motion No. 108-Mr. Dupuis:
For a copy of the lease, if any, entered into by the government and the St. Johns' yacht club, in connection with the use of a parcel of government land on the bank of the Richelieu river at St. Jean, province of Quebec.",,,,
1996343,ca.proc.d.1959-05-25.5.1.2,1959-05-25,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Hon. G. R. Pearkes (Minister of National Defence):,Minister of National Defence,MOTIONS FOR PAPERS,"LEASE OF LAND, ST. JEAN, QUE.",,"Mr. Speaker, the government will be pleased to table this information.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1996344,ca.proc.d.1959-05-25.5.1.3.1,1959-05-25,,,,stagedirection,,,,Motion agreed to.,,,,
