basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2575016,ca.proc.d.1969-02-06.1,1969-02-06,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2575017,ca.proc.d.1969-02-06.1.1,1969-02-06,,,,subtopic,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL CONFERENCE ISSUES TO BE FACED AT FEBRUARY MEETING-TABLING OF FEDERAL PAPERS,,,,,,
2575018,ca.proc.d.1969-02-06.1.1.1,1969-02-06,unmatched,,,,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL CONFERENCE ISSUES TO BE FACED AT FEBRUARY MEETING-TABLING OF FEDERAL PAPERS,,"Mr. Speaker, all hon. members know that a second meeting of the federal-provincial constitutional conference will take place next week in Ottawa.
At the first meeting, which was held in February last year, the heads of 11 governments participating in the conference agreed that the revision of the constitution they had undertaken was so important that it had to be attended to on a permanent basis until completion.
Unanimously, the Premiers recognized that, in view of the urgency of the task, the conference should not be adjourned but rather suspended to be resumed periodically. They also agreed that such an important task required the creation of a standing committee of officials who would be entrusted with the heavy responsibility of making investigations and reporting.
Moreover, they agreed that the scope of the undertaking entailed the establishment of a secretariat.

In February of 1968 there was unanimity in recognizing the perils that were besetting confederation, and in the importance of identifying and offsetting those perils by constitutional means. I have no hesitation in saying, Mr. Speaker, that the importance of this task of constitutional review has not lessened in the past 12 months. Nor do I hesitate to say that in my belief the task is even more urgent now than it was when we began a year ago. It would be folly of the most dangerous sort for us in 1969 to persuade ourselves that the discontent in French Canada which we all recognized in 1968-and the causes of which the first session of the conference dedicated
itself to removing-has in any appreciable measure disappeared. It would be hypocritical of us as legislators if we assumed, in the face of the steadily mounting evidence to the contrary in our society, that the individual human being needs no protection of his basic rights against the inroads of governments and the bureaucratic institutions and agencies which governments spawn. It would be an act of irresponsibility if we accepted the simplistic argument that there is nothing wrong with Canada that a revision of revenue sharing would not correct.
[DOT] (2:10 p.m.)
Prime Minister Pearson stated last February that at stake in this sweeping process of constitutional review and reform was nothing less than Canada's survival. I would not be candid if I did not say that today, one year later, the stake has not in my opinion changed. Canada's survival remains in issue.
If we are not able to take whatever steps are necessary to provide in this country equality of opportunity to all Canadians- equality which reveals no exceptions based on use of either of the official languages, or on regional economic disparities, or on basic individual freedoms-then we shall have failed. We shall have disappointed the expectations of the Fathers of Confederation. And we shall have disappointed as well the expectations of persons in many other countries who regard Canada as an example of a workable federal system in a co-operating bilingual community.
I believe that we shall not fail. I believe that we are capable of meeting successfully the challenge that faces us, which is no less than a systematic and comprehensive review of the structural framework of our Canadian society.

Such a review involves the establishment of priorities, as well as a selection of means which are necessary, according to the Canadian government, to carry them out. That is the subject of the document ""The Constitution and the People of Canada"" which sets forth the position of the federal government.
Mr. Speaker, I would now like to table English and French copies of this document.
February 6, 1969

Tabling of Government Papers [English]

",,,Right Hon.   P.-E. Trudeau@Prime Minister,
2575019,ca.proc.d.1969-02-06.1.1.2,1969-02-06,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL CONFERENCE ISSUES TO BE FACED AT FEBRUARY MEETING-TABLING OF FEDERAL PAPERS,,"Mr. Speaker, I hope I create no security problems for the Prime Minister by thanking him in public for his courtesy in providing me with an advance copy of the document he has just tabled. I appreciate his courtesy.
As the Prime Minister indicated, the document relates to the constitution, as some of us thought it might, and not to fiscal problems or problems of economic disparity which exist with the present constitutional arrangements. Although this booklet envisages a comprehensive review of constitutional problems, the proposals contained in it relate to a limited number of areas. There is a preamble which states purposes. The proposals of the booklet relate also to human rights, Senate reform and Supreme Court reform. Yet there is no specific proposal relating to the division of powers within the country. I presume that while the federal government is prepared to hear discussions on the subject, it is not making any proposals in this regard. Also, no specific proposal is made about any amending formula. The booklet is extensive in scope but nevertheless covers only a fraction of the constitutional problems and questions facing the country. Many of its statements seem to flow from previous statements of positions. There are some statements in it regarding provincial constitutions. The wisdom of putting into writing some of our unwritten conventions is questioned. We must be cautious in approaching this matter.
Perhaps the newest suggestions relate to the Senate and the Supreme Court. These suggestions are most interesting and I expect hon. members of the house and the people of the country will wish to study them carefully.
I do not rise at this time, Mr. Speaker, to emphasize any objections I might have to the proposals before us, or to express any differences of opinion. The document sets forth some limited objectives, and I must make it clear that I join with the Prime Minister in emphasizing the importance of the questions raised in it. It is important that we should succeed in having a constructive conference, one which will enable us to make progress toward strengthening the country. This is a subject of worry and concern, particularly in view of the seemingly small area in which agreement Was reached by the officials of the various governments, as disclosed by documents summarizing the conference they held.

So it would be difficult to exaggerate the importance of the outcome of the constitutional conference. I do not expect, and I do not think the people of Canada expect solutions to all our difficulties; but we hope and pray for progress.
As I said, Mr. Speaker, I did not rise to criticize or to express any reservations I might have or any differences of opinion that might exist with regard to priorities to be followed. Regardless of whatever difference of opinion there may be concerning these proposals, its great underlying purpose is to strengthen the country. I accept the conference on that basis; we all fervently hope this will be the consequence of its deliberations. I and my colleagues in this party extend our good wishes to the Prime Minister and his associates, as well as to the premiers of the provinces. We hope the conference will be noteworthy for its wisdom, moderation and understanding, indeed for the patriotism of those who participate.
I wish to make a statement which might possibly be misunderstood as implying criticism, but I put it forward after much consideration as a constructive argument. There is a reference in the document tabled by the Prime Minister to the importance of improving the spirit of co-operation between the federal government and the provinces with a view to reaching a genuine solution rather than suffering more from some of the difficulties which have occurred through the years. There is a grave uneasiness, Mr. Speaker, among the provinces regarding the willingness of the federal government to co-operate in solving fiscal and economic problems faced by the provinces.
The Prime Minister has emphasized this will be a constitutional conference, that fiscal and economic matters will be discussed in the constitutional aspects, but not with regard to their workings under the constitution as it exists. If this is the position, then I suggest it is of the utmost importance that the government give firm assurance to the provinces before the conference begins that it is prepared to co-operate fully in trying to reach solutions to problems which exist. The federal government should not merely give an assurance that it is prepared to confer fully and without restriction on these matters at an early date; it must consider taking some definite steps which would generate trust. There should be concrete terms and a genuine desire to consult and co-operate.
This government has proposed two tax measures which have not yet been adopted.
February 6, 1969	COMMONS
One of these is the estates and gifts tax, which is not a revenue item but is proposed as a measure of reform. This measure is resented by quite a number of provinces because of the lack of consultation, and one can make a good case in suggesting that the provinces ought to have been consulted with regard to this matter. I suggest it would be a concrete indication of the government's desire to cooperate, and might very well substantially improve the circumstances in which the conference meets, if the government were to say they would defer further consideration of this bill until there has been an opportunity for full consultation with the provinces.
I would also suggest that the government give further consideration to permitting the provinces to share in the so-called 2 per cent development tax. This is another source of real irritation. This is another way in which the government could take a concrete step which would give real and convincing evidence of its desire to co-operate in matters which strictly may not be before this conference, and yet may well have a very profound effect upon its success.
[DOT] <2:20 p.m.)
I do not put these suggestions forward lightly, Mr. Speaker. I realize that many of the suggestions which I am putting forward involve problems for the federal government, but I do emphasize the immense importance of the success of this conference upon the constitution. I do emphasize the need of the government of Canada to take every reasonable concrete step within its ability to create a belief among the provinces in the desire of the federal government to participate in creating a sense of confidence. I suggest that this is a wise course, and the government should not risk any failure in confidence resulting from a failure to take one or two steps I have suggested.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2575020,ca.proc.d.1969-02-06.1.1.3,1969-02-06,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,Parliamentary Leader of the N.D.P.,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL CONFERENCE ISSUES TO BE FACED AT FEBRUARY MEETING-TABLING OF FEDERAL PAPERS,,"Mr. Speaker, I also want to thank the Prime Minister (Mr. Trudeau) for letting me have a copy of this document, as he did other leaders of other parties in the house. Of course, Mr. Speaker, it goes without saying that I wish him and his colleagues and the spokesmen for the provinces the very greatest possible success, in view of the importance of the conference, but I must say that I have some profound doubts about the approach which is revealed in the document the Prime Minister has tabled today.
DEBATES	5207
Tabling of Government Papers
First it must be noted-and the Prime Minister really recognized this-that it is a sad and disturbing fact that the constitutional conference which opens next Monday will open in a much less hopeful atmosphere than was the case a year ago. It also seems to me, and I am sorry to be driven to this conclusion, that the paper tabled by the Prime Minister, and his comments today, may not help to move the conference forward in a dynamic and fruitful direction.
The responsibility for this worsening situation is probably shared by all governments to some extent, but in my opinion it lies primarily with the federal government for reasons which I will indicate. Mr. Speaker, the document tabled by the Prime Minister, which I have studied very carefully, in my opinion discloses a myopic view of the Canadian problem, and is again an example of the purely legalistic approach which the government takes on so many matters. To me the document discloses a complete disregard for the basic social and economic storms which daily grow in intensity in Canada.
If you look at the paper you will find it deals with the instruments of government, with the Governor General and the cabinet, the House of Commons and the Senate, the Supreme Court of Canada and related matters. It reiterates the federal government's desire for an entrenched Bill of Rights-to which I will come back in a moment-but neither the paper nor, on the whole, the Prime Minister's comments contains any reference of substance to the problems of taxation, of revenues, of economic planning and development, or of the division of powers and responsibilities for the two levels of government.
If I may put it this way, Mr. Speaker, it seems to me that the provincial leaders come to Ottawa next Monday for bread, and in the spirit of Marie Antoinette the federal government insists that they have cake. No one denies-and I make this comment because I share with others great anxiety about the conference and the future of our country-no one denies the importance of considering the ways in which the instruments of government in Canada must be brought up to date. But instruments of government can be fashioned sensibly only in relation to the functions which they are to perform, and one of the two most important facts facing Canada today is the disarray of our economic and social condition as between the federal government and the provincial governments. The other is the question of language rights.
February 6, 1969

Tabling of Government Papers
I suggest that the overwhelming majority of Canadian people are concerned with finding new and relevant ways of meeting pressing social and economic needs, rather than with the structures of institutions, important though they may be. What I wish to emphasize is that the concentration in the paper on the structural framework may meet with indignant resistance from many if not all provincial leaders, and in my opinion such resistance will be justified.
The time has come for placing at the head of the constitutional discussions the role of the spending power of the federal government, the ways in which all provinces can be assisted to meet their pressing obligations to the Canadians within their borders, and the ways in which we can establish a system of comprehensive planning and co-ordination by both levels of government-planning with regard to priorities, tax rates, tax-mix, budgetary changes and even monetary policy. Nor is it reasonable to expect that these subjects can be discussed on a purely theoretical level. The opportunity must be given at the conference next week for a discussion which is relevant to the immediate problems, as well as to future developments.
I suggest that if the Prime Minister continues to insist that the discussion next week must be confined within a legal constitutional framework, the meeting will come up against insuperable difficulties and the responsibility will be primarily his. In order to succeed the conference next week will require effective recognition and meaningful discussion of the basic social and economic problems which bedevil the rich provinces, and frustrate the poor ones.
In one other respect the atmosphere in Canada has suffered some deterioration. A year ago it looked as if the equality of the two official languages in Canada, was on the verge of becoming a fact, as if the fears and objections had been, if not removed at least allayed. This now appears to have been too rash a conclusion. Perhaps the deterioration started with the ill-advised, shortsighted and rather bigoted actions in a few places in the province of Quebec where the language rights of the English speaking minority were seriously challenged. This is a great pity.
I do not see any reason for this development. Every Canadian, who believes as I and many of us do in the value and richness of bilingualism in Canada as well its contribution to Canada's future unity, cannot but deeply regret this retrogression in that great

province. But deterioration is by no means limited to the province of Quebec. It is evident in some other provinces as well, and was climaxed by the declaration of the three prairie premiers a few days ago with respect to the official languages bill which is now before parliament. I hope with all my heart the premiers of the prairie provinces will be persuaded at the conference to change their position on this point. It will require an immense effort of patience and understanding, in order to regain the ground lost in this aspect of our Canadian life. One can only hope the effort will be made, not only by the Prime Minister and federal spokesmen but also by many of the provincial leaders, in order that it may succeed.
[DOT] (2:30 p.m.)
Finally, on previous occasions spokesmen for our party have made clear our support of the idea of an entrenched bill of rights, including linguistic rights. I want to assure the Prime Minister that our party is firm in its conviction that such a provision in our constitution would enhance liberty and freedom in our Canadian society and deserves the continuous support of all thinking Canadians.
We are engaged in an exercise of monumental importance for the future of the Canadian people. The demand and the need for re-assessing the functions of the two levels of government and for reconstituting the instruments which serve them are recognized by all.
A Prime Minister and a federal government which has a broad and deep vision of the social and economic framework and of the need for fundamental changes can give dynamic leadership to this search. On the other hand, a government which confines itself within arid areas of legalistic argument and a purely structural framework, as unhappily now appears to be the case, can unwittingly shortcircuit an urgent national undertaking. I say these words, critical though they are and are intended to be, because of my anxiety about the present climate and the atmosphere in which the conference will meet, and the arid legalism with which alone the document tabled is filled.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2575021,ca.proc.d.1969-02-06.1.1.4,1969-02-06,9b3dd9d2-7778-4d49-a34d-5f5d73259bfd,ca.m.7741,Mr. Gerard Laprise (Abitibi):,,ROUTINE PROCEEDINGS,DOMINION-PROVINCIAL CONFERENCE ISSUES TO BE FACED AT FEBRUARY MEETING-TABLING OF FEDERAL PAPERS,,"Mr. Speaker,
I only had a few minutes before this sitting began to look over this document just handed to us by the Prime Minister (Mr. Trudeau). This paper should create an impact and serve
February 6, 1969

as a working instrument during the federal-provincial conference beginning next week.
Mr. Speaker, I think that the federal-provincial conference which took place last year was a preliminary step to the one commencing next week. As a matter of fact, it has been considered by several persons that the first conference cleared the way on the question of bilingualism. I am of the opinion that the results achieved by the conference beginning next Monday will be proportional to the good will of the premiers and officials participating in it.
Like most people, I have noticed that some of the provincial delegates will be attending this conference with the intention of discussing financial priorities rather than the program proposed this afternoon by the Prime Minister.
This attitude leads me to believe that, for the provinces as a whole, the primary objective would rather be one of economics than one of languages or constitution. Therefore, as the working instrument offered by the central government does not, if I am not mistaken, deal at all with monetary or economic objectives, some provinces will be disappointed in the orientation of the talks.
In my estimation, due to the prevailing attitude, the priority objective is indeed of a constitutional nature, that is constitutional reform. However, I would think that efficient measures should be taken in order to achieve the proposed objectives.
On the matter of Confederation, the government is putting forward four objectives. I would like at this time to quote the third one which is as follows:
To promote national economic, social and cultural development, and the general welfare and equality of opportunity for all Canadians in whatever region they may live, including the opportunity for gainful
work-
Mr. Speaker, not only do I think that this objective has not been reached in our 100 years of Confederation, I even believe that we are still very far away from it, since we have now much too many unemployed, much too many Canadians who do not have jobs, or do not enjoy the comfort they are entitled to. Governments who for the last 100 years have followed one another, just as the present government, have denied them that right, and today again, we are making the same proposal, we are trying to reach the same objectives.
What is the government offering by means of this amendment to the Constitution, by this

Tabling of Government Papers constitutional review? What is it offering in order to reach that objective? I have not seen anything in the document, Mr. Speaker, and if the representatives of the provinces are coming to the conference next week in this state of mind, they will be very disappointed indeed, because the government is not proposing anything to improve the present situation.
I think that this aspect of the constitutional reform was forgotten and that it should be added on the order paper. I hope that the provincial delegates who are crying the loudest for fiscal benefits will at least propose a reform of our monetary system to the federal government, so that it might become what it should be, not a source of revenue to refloat departmental budgets and defray the cost of government administration, but a source of revenue designed to take the money from where it is not needed, when there is a surplus. However, this is not the case right now.
The provincial premiers will be here next week and they will be fighting to find out which level of government will be the first to take from the peoples' pockets the money needed for administrative purposes.
According to me, this is not the purpose of taxation. The government had better offer sources of income to them, which would enable them to administer the provinces, and then establish a taxation system in order to secure surplus money where it can be found, and the provinces should put forward proposals in that connection, since the federal government does not do so.
However, I trust that next week the conference will give all Canadians a glimmer of hope that will enable them to look forward to the days when they will have an equal chance to live, wherever they might choose to settle.
I English]

",Ralliement Créditiste,,Gérard Laprise,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b3dd9d2-7778-4d49-a34d-5f5d73259bfd&Language=E&Section=ALL
2575022,ca.proc.d.1969-02-06.2,1969-02-06,,,,topic,REPORT CONCERNING MOVEMENT TO WEST COAST PORTS,,,,,,,
2575023,ca.proc.d.1969-02-06.2.1,1969-02-06,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):",Minister of Industry; Minister of Trade and Commerce,REPORT CONCERNING MOVEMENT TO WEST COAST PORTS,,,"Mr. Speaker, I had very constructive meetings in Vancouver on Tuesday with all elements of the industry concerned with grain movements. Present at the meeting were officials of the Canadian Wheat Board, members of the grain transportation committee and the producers advisory committee to the Canadian Wheat Board.
With regard to the existing backlog in the grain movement to and from the west coast

February 6, 1969
Movement of Grain
ports, I wish to report that the Canadian National and Canadian Pacific railways have given me their firm assurances that the existing backlog, occasioned in particular by the recent severe weather, will be corrected promptly. The elevator companies have assured me that the proper grains, and grades of grain, will be loaded at country points, as has been the case in recent days, in accordance with Canadian Wheat Board instructions, and that box cars will be unloaded without delay at terminal positions.
In private meetings, I was pledged the capacity and the continued co-operation of labour in meeting the challenge of the coming weeks. Given these firm assurances, and with more normal temperatures expected, I am confident that the situation at Vancouver will be corrected promptly. It would be folly of course for me to give an exact date as to when normalcy will return.
The discussions I had in Vancouver were both frank and enlightening. While I do not wish to be specific at this stage, it was conceded during these meetings that mistakes had occurred in recent weeks-mistakes that were extremely difficult to correct rapidly because of the unusually severe weather in January. In order to obtain the full picture of what actually happened, I suggest that hon. members consider hearing representatives of the railways, the elevator companies and the Canadian Wheat Board before the agriculture committee later in March. I consider that, in the interest of the grain producers, the efforts of those responsible in the grain industry should at this stage be directed as a matter of the highest priority to moving grain.
With regard to the demands for a transport controller made by some opposition members, and by premiers of the western provinces as well as by some government supporters, it is the confirmed opinion of everyone concerned-the producer representatives, the Canadian Wheat Board, the elevator companies, the railways and the Board of Grain Commissioners-that the present two co-ordinating committees in Winnipeg and Vancouver are better able to cope with the present situation than would be a transport controller. I am in full agreement with this position.
The situation in Vancouver highlights the importance of the excellent work of the grain transportation committee in the past two and a half years. The committee has fully accepted that in the long run the use of unit trains, larger country elevators and computerized

control are essential. The desirable objective is to establish a more efficient grain handling system in the interest of reducing costs to farmers and maximizing export efficiency. The basic research has now been completed and a new shipping order system has been developed. Basically, this system will involve 50 shipping blocks instead of 2,000 individual shipping stations. The first two shipping blocks will go into operation on an experimental basis in February in the Medicine Hat area, and in the Dauphin area in March. If the system works satisfactorily in these two areas, then it will be expanded for the whole of western Canada.
[DOT] (2:40 p.m.)
This work must be given the highest priority in order to ensure that we are equipped to take care of unusual demand situations. Many representatives at the first meeting of the Canada Grains Council expressed support for the need to modernize our grain handling system.
Finally, Mr. Speaker, I shall be in close touch with the situation in order to ensure that progress is in conformity with the assurances I received in Vancouver.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2575024,ca.proc.d.1969-02-06.2.2,1969-02-06,00163189-b2e2-4300-9100-81f7d68a7930,ca.m.4256,Mr. J. H. Horner (Crowfoot):,,REPORT CONCERNING MOVEMENT TO WEST COAST PORTS,,,"Mr. Speaker, we on this side of the house commend the minister for going out to Vancouver, ascertaining the direct cause of the problem and doing whatever he thought would eliminate or alleviate the difficulties the farmers now have to face. We had hoped he would have made this trip at least a month ago or, in fact, two months ago, when we had the first indication that Japan was not satisfied with the grading quality of United States wheat. The warning signs were then issued that trouble would arise in Vancouver because of the congestion that could well develop with regard to the necessity of having dry and high grade wheat there, and also damp grain which had to be dried, which would perhaps result in a lower grade quality wheat being stored.
The minister in his statement suggested that on his trip to Vancouver he ascertained there was an existing backlog of grain. This is an important admission on behalf of the government. Up until now the government has tried to shrug this problem off by saying it was a situation that arose only because of extraordinarily bad weather conditions. The minister also said that mistakes had occurred in recent weeks. We are interested in this admission by the government.
February 6, 1969

The minister also suggested that the railroad companies had assured him that the difficulty could be resolved, and because of these assurances he felt that the mistakes made in respect of shipping conditions could promptly be corrected. He did not tell us what the causes were and how, all of a sudden, the railroads could assure him that they would improve the situation.
The minister's statement suggests that the railroads have been negligent in the movement of grain up until this time, but they are going to pull up their socks after having talked to him. He did not say this, but he suggested it in his statement. We in this house know the problem that is involved. If there were not enough diesel locomotives with which to move the grain, why did not the government obtain some on a rental basis from the United States?
The minister also suggested that a new shipping order would go into effect, after due consultation with all the people in the grain trade, in an effort to reduce the cost to the farmers. The farmers were not consulted. All the representatives of the grain trade were consulted, except the producers. The producers themselves should have been consulted in this regard. It is suggested that the new shipping order will involve 50 shipping blocks, rather than 2,000 individual shipping stations. The minister's words suggest to me-and we will later examine them closely-the initial breakdown of the quota system, which ensures fair and equal opportunity for all farmers, if the system is properly administered, to deliver their grain.
The minister suggested, also, that the interested parties could be called before the agriculture committee. We commend this suggestion. I am sure the agriculture committee will want to know whether the railroads have been at fault, and why the trouble developed. It will want to know why, if the Wheat Board was at fault, the situation was allowed to develop. The committee will want to know what was the breakdown of communications which created this backlog of grain. We will want to know how the costs to the producer are to be reduced. If 50 shipping blocks are provided, this will in effect make the farmer deliver his grain to a shipping point that is perhaps much farther from the point to which he now has to deliver. This will increase the farmer's cost.
We on this side of the house are concerned about these questions. Surely the farmers should have been consulted before action was
Movement of Grain
taken. The farm unions, the Canadian Federation of Agriculture, and representatives of the producers should have been consulted about whether a transport controller was really necessary. The minister in his statement said that the situation in Vancouver highlighted the importance of the excellent work of the grains transportation committee, which has been in effect for the past two and a half years. Surely if the grains transportation committee is the solution, with one committee in Winnipeg and one in Vancouver, and the minister saw evidence of excellent work there, there should not have been this backlog. If the minister is right, why has there been this ball-up of grain movement? We on this side of the house are not convinced that a transport controller, with absolute authority for the movement of grain, could not play an effective role in clearing as quickly as possible the backlog of grain that exists and the problems we have at Vancouver.
We are very, very disappointed that the minister did not mention anything about the government picking up the demurrage charges for the grain now at Vancouver. The demurrage charges for the ships waiting there should be picked up by the federal government. The minister said this problem arose because of weather conditions. If it did arise because of weather conditions, surely it was an act of God and the government should help the farmers by at least paying the demurrage charges of the ships at Vancouver. The government should at least pay these charges for the first three months of this year. Surely this is not asking too much of the government. If the government wants hon. members on this side of the house to sincerely believe it is interested in helping the producers, it should do something to alleviate the problem in this regard rather than helping the middleman, because by its action the government is just increasing the problems of the producers.

",Progressive Conservative,,John (Jack) Henry Horner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=00163189-b2e2-4300-9100-81f7d68a7930&Language=E&Section=ALL
2575025,ca.proc.d.1969-02-06.2.3,1969-02-06,b93145cd-34e5-47e0-a52d-d85c71e31e53,ca.m.9951,Mr. A. P. Gleave (Saskaloon-Biggar):,N.D.P. Caucus Chair,REPORT CONCERNING MOVEMENT TO WEST COAST PORTS,,,"Mr. Speaker, it is a good thing the minister finally went west, and saw for himself the situation that we face. I am sorry he has not seen fit to appoint a transport controller, or better still a co-ordinator who will take into consideration the whole movement of grain from the prairies to the west coast. The minister is, in effect, asking us to accept the proposition that the very committees which have failed to deal effectively with the situation in the immediate past are to be depended upon to do so in the

February 6, 1969
Movement of Grain
immediate future. We are supposed to depend on them to deliver the goods.
Essentially, we are still in the ""wait and see"" situation which we have experienced since last fall in regard to this problem. We will probably have to ""wait and see"" for some time yet before we know whether this committee is doing effectively the job it is supposed to do. Our figures show there is less Wheat in store on the west coast than there was on January 24. Some 9,300,000 bushels are in store now as compared with about 12 million bushels then. In effect we have failed to keep supplies moving in fast enough to keep pace with the outward movement, let alone build up a reserve of grain so as to take care of sales as they are offered.
[DOT] (2:50 p.m.)
Farmers have a right to expect better cooperation from the grain handling companies and from the railways than they have received. We are asked to run our farms efficiently; this is constantly being preached to us. But our being efficient is not much use if services essential to moving the grain break down. We do not ask these companies to serve the industry out of a spirit of charity, or just to be good to us. They make money out of it, just as the farmers hope to do. But in a period of extreme need they have failed to deliver the goods. We all know this is a time of fierce competition for grain sales on the world market, and that this situation is likely to continue.
I am all in favour of the research which is presently being done to discover new systems of moving grain. If the grain companies and the railway companies can work out new methods in co-operation with the Department of Trade and Commerce, more power to them. But I am not satisfied that, up to now, they have made an all-out effort to get the grain in position.
I am pleased to have the assurance of the minister that steps will now be taken to this end. I hope those responsible for moving the grain do not let him down because, if they do, they are letting the farmers down also. What is badly needed is some confidence on the part of the farmer that this job is being properly handled. I will tell the minister through you, Mr. Speaker, that the confidence of the farmers in the government, the grain handling companies and in the railways is at an all-time low. If the people who purchase

our grain overseas come to the conclusion that we cannot be relied on to deliver it, we are in bad shape.
I shall be pleased to see representatives of the Canadian Wheat Board and of the grain handling companies appear before the Standing Committee on Agriculture. In fact, I asked that the representatives of the Wheat Board should appear before now, but I was told-and I accepted the statement at the time-that they were too busy to do so. I hope they were too busy. Let us not forget that the first order for wheat for Japan was given away back in November.
In closing I urge that steps be taken to keep a day to day tab on shipping orders out of the elevators, and that a similar day to day check be kept of car loadings and their movement. Remember, it is necessary to unload between 550 and 600 cars a day at the terminals in Vancouver if we are to keep up to our commitments. I see the minister agrees with me.

",New Democratic Party,,Alfred Pullen Gleave,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b93145cd-34e5-47e0-a52d-d85c71e31e53&Language=E&Section=ALL
