basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2576960,ca.proc.d.1969-02-14.1,1969-02-14,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2576961,ca.proc.d.1969-02-14.1.1,1969-02-14,,,,subtopic,ROUTINE PROCEEDINGS,DOMINION CONTROVERTED ELECTIONS ACT,,,,,,
2576962,ca.proc.d.1969-02-14.1.1.1.1,1969-02-14,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,DOMINION CONTROVERTED ELECTIONS ACT,"COMOX-ALBERNI, B.C.-ELECTION DECLARED VOID-NEW WRIT OF ELECTION ISSUED","I have the honour to inform the house that I have received from the Honourable Mr. Justice J. G. Ruttan and the Honourable Mr. Justice F. C. Munroe, both of the Supreme Court of British Columbia, the two judges appointed for the trial of a petition pursuant to the Dominion Controverted Elections Act, a certificate of judgment declaring that the election in the electoral district of Comox-Alberni, British Columbia, was void.
I also have the honour to inform the house that pursuant to section 69 of the Dominion Controverted Elections Act, chapter 87, Revised Statutes of Canada, 1952, I have issued my warrant to the Chief Electoral Officer to make out a new writ of election for the said electoral district.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2576963,ca.proc.d.1969-02-14.2,1969-02-14,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2576964,ca.proc.d.1969-02-14.2.1.1,1969-02-14,,,,stagedirection,,,,"Eighth report in French and in English of standing committee on finance, trade and economic affairs-Mr. Gaston Clermont (Gatineau).",,,,
2576965,ca.proc.d.1969-02-14.3,1969-02-14,,,,topic,SPECIAL COMMITTEE ON STATUTORY INSTRUMENTS,,,,,,,
2576966,ca.proc.d.1969-02-14.3.1,1969-02-14,4b34370d-5e62-4479-a0b0-7bd3a601fef1,ca.m.4672,Mr. Mark MacGuigan (Windsor-Walker-ville):,,SPECIAL COMMITTEE ON STATUTORY INSTRUMENTS,,,"Mr. Speaker, I failed to catch your eye when you called for the presentation of reports by standing and special committees. I would like to ask for unanimous consent to revert to that stage so I might have the honour to present the second report of the Special Committee on Statutory Instruments.

",Liberal,,Mark R. MacGuigan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4b34370d-5e62-4479-a0b0-7bd3a601fef1&Language=E&Section=ALL
2576967,ca.proc.d.1969-02-14.3.2,1969-02-14,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,SPECIAL COMMITTEE ON STATUTORY INSTRUMENTS,,,"Is this agreed?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2576968,ca.proc.d.1969-02-14.3.3,1969-02-14,intervention,,,,SPECIAL COMMITTEE ON STATUTORY INSTRUMENTS,,,"Agreed.

",,,Some hon. Members:,
2576969,ca.proc.d.1969-02-14.3.4,1969-02-14,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,SPECIAL COMMITTEE ON STATUTORY INSTRUMENTS,,,"The house considers that the hon. member has tabled the report to which he referred.
[Editor's note: for Reports above referred to, see Votes and Proceedings.]

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2576970,ca.proc.d.1969-02-14.4,1969-02-14,,,,topic,DOMINION-PROVINCIAL CONFERENCE TABLING OF UNANIMOUS AGREEMENT,,,,,,,
2576971,ca.proc.d.1969-02-14.4.1,1969-02-14,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,DOMINION-PROVINCIAL CONFERENCE TABLING OF UNANIMOUS AGREEMENT,,,"Mr. Speaker, I would like to table a copy, in French and in English, of the Consensus drafted at the constitutional conference held at the beginning of this week.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2576972,ca.proc.d.1969-02-14.5,1969-02-14,,,,topic,PRIVILEGES AND ELECTIONS,,,,,,,
2576973,ca.proc.d.1969-02-14.5.1,1969-02-14,,,,subtopic,PRIVILEGES AND ELECTIONS,AGREEMENT TO PROCEED WITH MOTION FOR CONCURRENCE IN THIRD REPORT,,,,,,
2576974,ca.proc.d.1969-02-14.5.1.1,1969-02-14,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,PRIVILEGES AND ELECTIONS,AGREEMENT TO PROCEED WITH MOTION FOR CONCURRENCE IN THIRD REPORT,,"Mr. Speaker, there have been a number of discussions among the various groups with respect to the third report of the Committee on Privileges and Elections, which was presented to the house by the Chairman yesterday, and the motion for concurrence therein which appears on yesterday's notice paper. It has been suggested that it might meet the general convenience of the house if the matter were discussed today rather than on Monday or thereafter, which under the Standing Orders would be the first time it could be dealt with.
Therefore, I would like to make a proposal to the house which might enable us to deal with this report today without unduly inconveniencing the debate which will be taking place on the federal-provincial conference. I think there might be found to be agreement to having the motion of the hon. member for concurrence in the third report called between the hours of one and two today, that the debate on it take place during that period of time, and that if the debate be not concluded before two o'clock, it be adjourned to a future sitting of the house. I wonder whether there is general consent to that course of action being followed and, if so, I would ask that it be made an order of the house.

February 14, 1969
Inquiries of the Ministry [DOT] (11:10 a.m.)

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
