basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1626846,ca.proc.d.1951-03-09.1,1951-03-09,,,,topic,PRIVILEGE,,,,,,,
1626847,ca.proc.d.1951-03-09.1.1,1951-03-09,,,,subtopic,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,,,,,
1626848,ca.proc.d.1951-03-09.1.1.1,1951-03-09,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. P. E. Wright (Melfort):,,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"Mr. Speaker, I rise on a question of privilege, in reference to a statement made last night by the Minister of Agriculture (Mr. Gardiner). When I was speaking I read from bound Hansard a certain sentence. The debate on the point last night was as follows:

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1626849,ca.proc.d.1951-03-09.1.1.2,1951-03-09,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"May I ask my hon. friend a question?

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1626850,ca.proc.d.1951-03-09.1.1.3,1951-03-09,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. Wright:,,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"Yes.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1626851,ca.proc.d.1951-03-09.1.1.4,1951-03-09,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"Are you sure you are reading the sentence as it is in the Hansard that you have, or is there a period in the middle of the sentence? Are you reading the sentence correctly?

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1626852,ca.proc.d.1951-03-09.1.1.5,1951-03-09,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. Wright:,,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"It does not make a particle of difference to the meaning.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1626853,ca.proc.d.1951-03-09.1.1.6,1951-03-09,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"It makes all the difference in the world.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1626854,ca.proc.d.1951-03-09.1.1.7,1951-03-09,bb3f8499-7690-4f8e-a84d-e0729a45b283,ca.m.7200,Mr. Wright:,,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"Not a particle.

",Co-operative Commonwealth Federation (C.C.F.),,Percy Ellis Wright,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb3f8499-7690-4f8e-a84d-e0729a45b283&Language=E&Section=ALL
1626855,ca.proc.d.1951-03-09.1.1.8,1951-03-09,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. Gardiner:,Minister of Agriculture,PRIVILEGE,MR. WRIGHT    REFERENCE TO REMARKS IN DEBATE ON MARCH 8,,"You are not reading what is in the book.
I wish again to read what is in the book, first in bound Hansard and then in daily Hansard, because the Minister of Agriculture implied that there was a difference between the bound and the daily Hansard. Here is the sentence as it is in the bound edition:
The United Kingdom government took a very strong position that they had fulfilled all obligations under that clause,-
Comma.
-and so far as the United Kingdom was concerned.
Period.
We agreed on behalf of Canada that considering all the circumstances that was the case.
Period. That is as it is in the bound Hansard.
In the daily Hansard that was circulated to the members, this is the sentence as it was read:
The United Kingdom government took a very strong position that they had fulfilled all obligations under that clause,-
Comma.
-and so far as the United Kingdom was concerned.
Period.
We agreed on behalf of Canada that considering all the circumstances that was the case.
Period. They are exactly the same in the two Hansards.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
