basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1096662,ca.proc.d.1936-05-13.1,1936-05-13,,,,topic,STANDING ORDERS,,,,,,,
1096663,ca.proc.d.1936-05-13.1.1.1,1936-05-13,,,,stagedirection,,,,First report of the committee on standing orders.-Mr. Jacobs.,,,,
1096664,ca.proc.d.1936-05-13.2,1936-05-13,,,,topic,QUESTIONS,,,,,,,
1096665,ca.proc.d.1936-05-13.2.1.1,1936-05-13,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1096666,ca.proc.d.1936-05-13.2.2,1936-05-13,,,,subtopic,QUESTIONS,CIVIL SERVICE COMMISSION,,,,,,
1096667,ca.proc.d.1936-05-13.2.2.1,1936-05-13,4312a6c5-011e-4198-9408-038d3fc3eb0a,ca.m.8871,Mr. McCULLOCH:,,QUESTIONS,CIVIL SERVICE COMMISSION,,"What was the total cost in the financial year of 1935 of the Civil Service Commission for all purposes?

",Liberal,,Henry Byron McCulloch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4312a6c5-011e-4198-9408-038d3fc3eb0a&Language=E&Section=ALL
1096668,ca.proc.d.1936-05-13.2.2.2,1936-05-13,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Mr. RINFRET:,Secretary of State of Canada,QUESTIONS,CIVIL SERVICE COMMISSION,,"

federal taxation by provinces

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1096669,ca.proc.d.1936-05-13.2.2.3,1936-05-13,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. CHURCH:,,QUESTIONS,CIVIL SERVICE COMMISSION,,"What is the total amount of the actual cash taxes paid to the government per annum by provinces, deducting federal subsidies, for the last year of record?
fMr. Mackenzie King.]

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1096670,ca.proc.d.1936-05-13.2.2.4,1936-05-13,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,QUESTIONS,CIVIL SERVICE COMMISSION,,"With reference to this question I find that a similar question was asked in the 1932 session. The then prime minister answered in a manner of which I wholly approve, and I quote his answer:
The question which the hon. gentleman asks I submit should be dropped. It is impossible to tell what sums have been derived from each province for the last five years, and by what department of the dominion government. It is possible to ascertain, as is known to every hon. member in this house, sums collected at the customs houses and income tax offices in each of the provinces. Obviously however, imports at cities like Montreal, Quebec, Saint John, Halifax, or other cities at the seaboard do not always show their destinations, and questions which have been asked in times past in this connection have not produced results. The bureau of statistics have not been able to get the information. It is not a question which the government could accurately answer, and an inaccurate answer would be worse than none at all.
For the same reasons I suggest that the question be dropped.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1096671,ca.proc.d.1936-05-13.2.2.5,1936-05-13,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,CIVIL SERVICE COMMISSION,,"Dropped.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1096672,ca.proc.d.1936-05-13.2.3,1936-05-13,,,,subtopic,QUESTIONS,HERVAY CHEMICAL COMPANY,,,,,,
1096673,ca.proc.d.1936-05-13.2.3.1,1936-05-13,59710768-f49c-450f-9e2c-2223cea98267,ca.m.6968,,,QUESTIONS,HERVAY CHEMICAL COMPANY,,"1.	Why did the Hervay Chemical Company of St. Basile, Portneuf county, as already stated to the house, refuse to produce its books to Mr. Allaire, the auditor, if the said books were correct?
2.	How was it that this company in bankruptcy in the spring of 1931 owed the government $21,079.62 for arrears of sales tax if its books were correct and its returns were truthful?
3.	Why has the company been prosecuted for refusing to produce its books, if the said books were accurate?
4.	Why did Mr. Savary, accountant for the company, make the statements credited to him by the Department of National Revenue in its reply to previous questions, if the books and returns were accurate and truthful?
5.	Has the company's indebtedness of $21,079.62 been settled by the Department of National Revenue for $5,227.65 and has the department given the company a receipt in full for the balance of the debt?
6.	Who was the legal representative who made the settlement for the company with the Department of National Revenue?
7.	Why did the Department of National Revenue allow the company's arrears of sales tax to reach the sum of $21,079.62?
8.	Who is responsible for the fact that the sales tax owing by this company to the Department of National Revenue had not been paid and that the tax arrears were permitted to accumulate to the amount mentioned?

",Liberal,,Mr. BOULANGER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59710768-f49c-450f-9e2c-2223cea98267&Language=E&Section=ALL
1096674,ca.proc.d.1936-05-13.2.3.2,1936-05-13,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,,Minister of National Revenue,QUESTIONS,HERVAY CHEMICAL COMPANY,,"1.	It has not been previously stated that the Hervay Chemical Company's books were correct. It has been stated, however, that books submitted to auditors were accurate.

Questions
2.	It has not been, stated that returns were truthful. After threatened prosecution by the department concealed records were produced from which Mr. Allaire established his assessment of $21,079.62.
3.	Prosecution proceedings were instituted but were withdrawn when concealed records were produced.
4.	Mr. Savary's declaration does not deal with accuracy of the company's records.
5.	The company went into liquidation in 1932 and the department received $5,227.65 on account of its claim from the trustee in bankruptcy. No receipt in full was given to the company.
6.	A settlement was not made. The company went into liquidation.
7.	The department had no knowledge of the arrears until the concealed records were discovered.
8.	Certain records were concealed. No departmental official was responsible.

",Liberal,,Mr. ILSLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1096675,ca.proc.d.1936-05-13.2.4,1936-05-13,,,,subtopic,QUESTIONS,"PORT MAITLAND, ONT., FERRY",,,,,,
1096676,ca.proc.d.1936-05-13.2.4.1,1936-05-13,f95bfe6f-8057-478c-92e5-2ee074ad8c1c,ca.m.7374,,,QUESTIONS,"PORT MAITLAND, ONT., FERRY",,"1.	Is it the intention of the Department of Railways and Canals to operate the ferry at Port Maitland this year?
2.	What is the name of the operator of the ferry in former years?
3.	How many years has he served in this capacity ?
4.	Has the appointment of an operator been made for this year?
5.	If so, what is his name?
6.	Upon whose recommendation was the appointment made?

",Conservative (1867-1942),,Mr. SENN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f95bfe6f-8057-478c-92e5-2ee074ad8c1c&Language=E&Section=ALL
