basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1101344,ca.proc.d.1936-05-29.1,1936-05-29,,,,topic,ROYAL ASSENT,,,,,,,
1101345,ca.proc.d.1936-05-29.1.1,1936-05-29,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following message:-
Ottawa, May 29, 1936.
Sir,

I have the honour to inform you that the Right Honourable Sir Lyman P. Duff, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber on Tuesday next, second June, at 9 p.m., for the purpose of giving the royal assent to certain bills.
F. L. C. Pereira,
Assistant Secretary to the Governor General.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1101346,ca.proc.d.1936-05-29.2,1936-05-29,,,,topic,RAILWAY COMMITTEE,,,,,,,
1101347,ca.proc.d.1936-05-29.2.1.1,1936-05-29,,,,stagedirection,,,,"Mr. VIEN presented the first report of the standing committee on railways, canals and telegraph lines.",,,,
1101348,ca.proc.d.1936-05-29.3,1936-05-29,,,,topic,"DOMINION ELECTIONS ACT, 1934",,,,,,,
1101349,ca.proc.d.1936-05-29.3.1.1,1936-05-29,,,,stagedirection,,,,"Hon. FERNAND RINFRET (Secretary of State) moved for leave to introduce Bill No. 78, to amend The Dominion Elections Act, 1934.
He said: The purpose of this bill is to provide for the taking of votes at dominion byelections. It follows a bill passed previously at this session which postponed the annual revision of the list, and is to meet the representations of certain members of parliament that we were not providing for by-elections. I may add that the bill is in conformity with the recommendations of the special committee of the house. It is to be accompanied by a companion bill amending the Dominion Franchise Act, which must be preceded by a resolution, which resolution also appears on the order paper.
Motion agreed to and bill read the first time.",,,,
1101350,ca.proc.d.1936-05-29.4,1936-05-29,,,,topic,DOMINION FRANCHISE ACT. 1934,,,,,,,
1101351,ca.proc.d.1936-05-29.4.1.1,1936-05-29,,,,stagedirection,,,,"Hon. FERNAND RINFRET (Secretary of State) moved that the house go into committee at the next sitting to consider the following proposed resolution:
That it is expedient to introduce a measure to amend the Dominion Franchise Act, 1934, with respect to by-elections and to make provision for the appointment of enumerators and other necessary officers and for the preparation and printing of voters' lists and other necessary documents.
He said: His Excellency the Governor General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the 'house.
Motion agreed to.",,,,
1101352,ca.proc.d.1936-05-29.5,1936-05-29,,,,topic,JUDGES ACT,,,,,,,
1101353,ca.proc.d.1936-05-29.5.1.1,1936-05-29,,,,stagedirection,,,,"Hon. ERNEST LAPOINTE (Minister of Justice) moved that the house go into committee at the next sitting to consider the following proposed resolution:
That it is expedient to amend the Judges Act to provide salaries for the Ontario appeal and high court judges as presently constituted; and further provide that when a vacancy occurs in the office of chief justice in appeal the office shall be abolished and the court shall thereafter consist of a chief justice and seven other judges.
He said: His Excellency the Governor General, having been made acquainted with the

Canadian and British Insurance
subject matter of this resolution, recommends it to the favourable consideration of the house.
Motion agreed to.",,,,
1101354,ca.proc.d.1936-05-29.6,1936-05-29,,,,topic,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,,,,,
1101355,ca.proc.d.1936-05-29.6.1.1,1936-05-29,,,,stagedirection,,,,"The house resumed from Thursday, May 28, consideration in committee of Bill No. 61, to amend the Canadian and British Insurance Companies Act, 1932-Mr. Dunning-Mr. Johnston (Lake Centre) in the chair.
On section 6-Power to invest in stocks of other insurance companies.",,,,
1101356,ca.proc.d.1936-05-29.6.2,1936-05-29,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"When the house rose last night we were discussing section 6 of this bill and I undertook to have the section further reviewed in order to make sure of its true effect. I have done so and am now able to advise the committee that under the section as it at present stands in the law a fire insurance company, having invested more than 15 per cent of its assets in common stocks, could under section 61 as it now stands invest further amounts in the common shares o' another insurance company, even if those shares did not comply as to dividends with subsection 1 of section 60. This, it is believed, was not the original intention and even if it was it should be changed. The amendment will make it clear that the concession made by section 61 will not apply to any company which has already invested more than 15 per cent of its assets in common stocks. I think that answers the question raised by the leader of the opposition last evening in connection with this section.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1101357,ca.proc.d.1936-05-29.6.3,1936-05-29,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"I would hardly agree with the construction placed on the section as it stands, but that is unimportant; I cannot think that that is the meaning of it as it now stands. But why is subsection 2 added, ""certain investments excepted""? It will be observed that this is a new section entirely and it provides that investments made after 1927 and before the first day of January of this year, under the provisions of so and so, shall not be deemed to be investments in common stocks within the meaning of subsections 6 and 7 of section 60. That brings it down to the first of this year and to all intents and purposes renders nugatory the provisions of the law in respect of common stocks since 1927 up to date.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1101358,ca.proc.d.1936-05-29.6.4,1936-05-29,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"The intention of subsection 2 is to avoid any interference with investments which have been made under the provisions of the act after 1927 down to date. I am advised they are very small, but in the absence of subsection 2 there would
be very grave question as to how the companies would stand in relation to them.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1101359,ca.proc.d.1936-05-29.6.5.1,1936-05-29,,,,stagedirection,,,,"Section agreed to.
On section 7-No power to form other companies.",,,,
1101360,ca.proc.d.1936-05-29.6.6,1936-05-29,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"This is purely a clerical correction.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1101361,ca.proc.d.1936-05-29.6.7.1,1936-05-29,,,,stagedirection,,,,"Section agreed to.
On section 8-Exemptions.",,,,
1101362,ca.proc.d.1936-05-29.6.8,1936-05-29,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"The same remark applies to this section.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1101363,ca.proc.d.1936-05-29.6.9.1,1936-05-29,,,,stagedirection,,,,"Section agreed to.
On section 9-Majority to reside in Canada.",,,,
1101364,ca.proc.d.1936-05-29.6.10,1936-05-29,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"This applies to fraternal societies the same provisions that now apply to life insurance companies.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1101365,ca.proc.d.1936-05-29.6.11.1,1936-05-29,,,,stagedirection,,,,"Section agreed to.
On section 10-Valuation balance sheet to be sent to policyholders.",,,,
1101366,ca.proc.d.1936-05-29.6.12,1936-05-29,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,"There are two changes, one clerical and one striking out the words ""in Canada,"" so that policyholders outside Canada will receive information in the same manner as those within the country.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
