basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1098436,ca.proc.d.1936-05-19.1,1936-05-19,,,,topic,"CANADIAN AND BRITISH INSURANCE COMPANIES ACT, 1932",,,,,,,
1098437,ca.proc.d.1936-05-19.1.1.1,1936-05-19,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Finance) moved the first reading of Bill No. 61 (from the Senate) to amend the Canadian and British Insurance Companies Act, 1932.
Motion agreed to and bill read the first time. PRIVATE BILLS",,,,
1098438,ca.proc.d.1936-05-19.2,1936-05-19,,,,topic,FIRST READINGS-SENATE BILLS,,,,,,,
1098439,ca.proc.d.1936-05-19.2.1.1,1936-05-19,,,,stagedirection,,,,"Bill No. 62 for the relief of Pedro Alfonso
Baptista.-Mr. Jacobs.

Customs Tarifl
Bill No. 63 for the relief of Louise Isabel Sutherland Chaplin.-Mr. Walsh.
Bill No. 64 for the relief of Clara Violetta Dodge Connolly.-Mr. Heaps.
Bill No. 65 for the relief of Marie Consuela Hill Montabone.

Mr. Bothwell.
Bill No. 66 for the relief of Lona Marie Vaughan Burnett Gravina.-Mr. White.",,,,
1098440,ca.proc.d.1936-05-19.3,1936-05-19,,,,topic,WAYS AND MEANS,,,,,,,
1098441,ca.proc.d.1936-05-19.3.1,1936-05-19,,,,subtopic,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,,,,,
1098442,ca.proc.d.1936-05-19.3.1.1.1,1936-05-19,,,,stagedirection,,,,"The house in committee of ways and means, Mr. Sanderson in the chair.
Customs tariff-35. Hops, per pound: British preferential tariff, 6 cents; intermediate tariff, 10 cents; general tariff, 16 cents.",,,,
1098443,ca.proc.d.1936-05-19.3.1.2,1936-05-19,d9fde75a-6543-457b-8a5b-f3ddf1adb4f4,ca.m.633,Mr. BARBER:,,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,"When the committee rose last night I was discussing this item. I am interested in it from the standpoint of employment because it means a considerable amount of employment to those working in the industry in the district I have the honour to represent, and it is also of importance to neighbouring cities. In the harvesting season we employ in the industry about 3,000 people and hundreds are employed the year round. There is no branch of agriculture in which as much employment is afforded per acre as hop growing. I appreciate the remarks the minister made last evening with regard to encouraging this industry, and I hope he will do his best to see that Canadian hops are purchased by the consumers of this country.
There is just one other point I should like to raise. I notice that a little further on a grant is made by way of reduction of tariff to the brewers of the Irish Free State. It occurs to me that some years ago an agreement was entered into between Ireland and, I think, New Zealand, whereby there was a removal or reduction of the tariff on products of the brewing industry entering New Zealand, and on the other hand New Zealand hops were admitted into Ireland on more favourable terms. When the time comes to consider the empire agreements, perhaps Canada may be enabled to sell to the brewers of Ireland a certain quantity of our hops. I hope the minister will bear this in mind.

",Conservative (1867-1942),,Harry James Barber,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d9fde75a-6543-457b-8a5b-f3ddf1adb4f4&Language=E&Section=ALL
1098444,ca.proc.d.1936-05-19.3.1.3.1,1936-05-19,,,,stagedirection,,,,"Item agreed to.
Customs tariff-79b. Flowers and foilage, natural cut, whether in designs or bouquets or not, n.o.p.:	British preferential tariff, free;
intermediate tariff, free; general tariff, 40 per cent.
Provided that, if any foreign country imposes on such goods the produce of the Dominion of Canada duties or charges more onerous than are prescribed by this item, duties equivalent thereto shall be imposed on the like goods imported into Canada from such country.",,,,
1098445,ca.proc.d.1936-05-19.3.1.4,1936-05-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,"We on this side of the
house have already said, in connection with another item., what we feel as to the sufficiency of the countervailing provisions. I observe also that the present tariff is free in respect of both British preference and intermediate. The Minister of Finance made some observations as to there being no provision for intermediate and British preference, and this schedule shows that these articles are free under both categories.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1098446,ca.proc.d.1936-05-19.3.1.5,1936-05-19,d0fdc43a-2bf2-47f2-a4e7-5e122182e613,ca.m.1387,Mr. STEWART:,,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,"What is the effect of
the Canada-United States trade agreement on the tariff with respect to cut flowers? Would that put the item on the free list?

",Conservative (1867-1942),,Hugh Alexander Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0fdc43a-2bf2-47f2-a4e7-5e122182e613&Language=E&Section=ALL
1098447,ca.proc.d.1936-05-19.3.1.6,1936-05-19,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,"Under the intermediate
tarifl, yes.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1098448,ca.proc.d.1936-05-19.3.1.7,1936-05-19,d0fdc43a-2bf2-47f2-a4e7-5e122182e613,ca.m.1387,Mr. STEWART:,,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,"Which was free?

",Conservative (1867-1942),,Hugh Alexander Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0fdc43a-2bf2-47f2-a4e7-5e122182e613&Language=E&Section=ALL
1098449,ca.proc.d.1936-05-19.3.1.8,1936-05-19,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,WAYS AND MEANS,CUSTOMS TARIFF AMENDMENT,,"Which was free.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
