basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3783668,ca.proc.d.1989-05-29.1,1989-05-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3783669,ca.proc.d.1989-05-29.1.1,1989-05-29,,,,subtopic,ROUTINE PROCEEDINGS,STRIKING COMMITTEE,,,,,,
3783670,ca.proc.d.1989-05-29.1.1.1.1,1989-05-29,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Calgary West):,Chief Government Whip; Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,STRIKING COMMITTEE,PRESENTAION OF FIFTH REPORT,"Mr. Speaker, I have the honour to present the fifth report of the Striking Committee.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3783671,ca.proc.d.1989-05-29.1.2,1989-05-29,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3783672,ca.proc.d.1989-05-29.1.2.1.1,1989-05-29,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,VIA RAIL SERVICES,"Mr. Speaker, it is my privilege to present a petition on behalf of a number of residents who are pointing out their concern about the Government's intentions with regard to VIA Rail. They indicate the tremendous successes that VIA Rail has experienced in terms of providing effective passenger rail service. They are calling upon Parliament to maintain, improve, and modernize VIA Rail service in those areas of the country where it can provide a more rapid, economic, safe, convenient, environmentally sound, and energy efficient alternative to other means of transportation.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3783673,ca.proc.d.1989-05-29.1.2.2.1,1989-05-29,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,ROUTINE PROCEEDINGS,PETITIONS,ARMX '89-MILITARIZATION OF ECONOMY,"Mr. Speaker, I have a second petition to present on behalf of a number of petitioners from Kamloops, British Columbia who are concerned about the Government's militarization of the economy as reflected most recently in ARMX '89.
They are concerned that Canada is sending military or paramilitary equipment and policing equipment to countries which have a record of human rights violations. They are asking Parliament to take steps to stop the Government from continuing this process.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3783674,ca.proc.d.1989-05-29.1.2.3.1,1989-05-29,1d08ba9e-539b-40c9-bee4-9df3fc8b36ee,ca.m.7699,Mr. Iain Angus (Thunder Bay-Atikokan):,N.D.P. Deputy House Leader,ROUTINE PROCEEDINGS,PETITIONS,VIA RAIL SERVICES,"Mr. Speaker, I have the honour and privilege to present a petition that has been certified correct as to form and content by the Clerk of Petitions.
This petition which deals with the continuation of VIA Rail is signed by an incredible range of Canadians from one end of the country to the other. The signatures were collected at the train station in Thunder Bay on May 10 and represents the feelings of the passengers of the Transcontinental who desperately want to make sure that there remains a transcontinental train in this country.

",New Democratic Party,,Iain Francis Angus,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d08ba9e-539b-40c9-bee4-9df3fc8b36ee&Language=E&Section=ALL
3783675,ca.proc.d.1989-05-29.1.2.4.1,1989-05-29,c14a576f-4677-40aa-9055-2e18a6132949,ca.m.107,Mr. Doug Fee (Red Deer):,,ROUTINE PROCEEDINGS,PETITIONS,REVISION OF EXTRADITION LAWS,"Mr. Speaker, I have the honour to present a group of 22 petitions which have all been certified by the Clerk as being correct as to form and content pursuant to Standing Order 36.
These petitions call on the Government to revise the extradition laws to allow the Minister of Justice to order extradition of fugitives and not allow them to hide within our penal system. I join with these petitioners in urging our Government to make the necessary revisions to prevent Canada from becoming a haven for foreign fugitives.

",Progressive Conservative,,Douglas Fee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c14a576f-4677-40aa-9055-2e18a6132949&Language=E&Section=ALL
3783676,ca.proc.d.1989-05-29.1.2.5.1,1989-05-29,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,ca.m.203,Mr. Peter Milliken (Kingston and the Islands):,,ROUTINE PROCEEDINGS,PETITIONS,VIA RAIL SERVICES,"Mr. Speaker, I have the pleasure to present a petition signed by a number of constituents in Kingston and the Islands who are protesting the Government's proposed cutbacks in \TA Rail train service in Canada.
The petitioners call upon the Government not to cancel in whole or in part VIA passenger rail service in Canada which, they indicate by signing this petition, they believe has played an integral part in the economic development of our country.

May 29, 1989
Order Paper Questions

",Liberal,,Peter Andrew Stewart Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
3783677,ca.proc.d.1989-05-29.1.3,1989-05-29,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
