basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
638939,ca.proc.d.1922-06-22.1,1922-06-22,,,,topic,TREATIES WITH HUNGARY AND TURKEY,,,,,,,
638940,ca.proc.d.1922-06-22.1.1,1922-06-22,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,TREATIES WITH HUNGARY AND TURKEY,,,"I beg to lay on the Table of the House copies of:
1.	Treaty of Peace between the Allied and Associated Powers and Hungary, and Protocol and Declaration, signed at Trianon, 4th June, 1920, (with maps);
2.	Treaty of Peace with Turkey signed at Sevres, August 10, 1910, (with maps).

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
638941,ca.proc.d.1922-06-22.2,1922-06-22,,,,topic,OFFICIAL REPORT OF DEBATES,,,,,,,
638942,ca.proc.d.1922-06-22.2.1,1922-06-22,20153f1d-4d12-4d52-b34f-744ffb0e1cd0,ca.m.7879,Mr. G. H. BOIVIN (Shefford) :,,OFFICIAL REPORT OF DEBATES,,,"I beg to present the second report of the Select Standing Committee appointed to consider the official report of the Debates as follows:
The Select Standing Committee appointed to supervise the official report of the Debates, begs leave to present the following as Its second reading report:
Your committee has had under consideration the desirability of having printed at the end of each session an index to the unrevised edition of the Debates of the House of Commons;
Your committee is aware that a current index of the said debates is prepared daily and kept in the Debates office and is assured that said index can be printed as an addition to the last issue within forty-eight hours after prorogation;
Your committee considers that the said index will prove of great value to all persons who are entitled to receive the daily unrevised edition of the Debates and specially to those subscribers who are not entitled to receive and who are not supplied with the revised edition;
Your committee therefore recommends, with a view of increasing the usefulness of the unrevised edition of the Debates, that the current index kept in the Debates office be printed as an addition to the last issue and supplied to subscribers and persons who are entitled to receive the daily unrevised edition of the Debates of the House of Commons.
If I can obtain the unanimous consent of the House, I beg to move, that the second report of the Select Standing Committee appointed to supervise the official report of Debates be now concurred in.

",Liberal,,Georges Henri Boivin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20153f1d-4d12-4d52-b34f-744ffb0e1cd0&Language=E&Section=ALL
638943,ca.proc.d.1922-06-22.2.2.1,1922-06-22,,,,stagedirection,,,,Motion agreed to.,,,,
638944,ca.proc.d.1922-06-22.3,1922-06-22,,,,topic,PUBLIC ACCOUNTS COMMITTEE,,,,,,,
638945,ca.proc.d.1922-06-22.3.1,1922-06-22,deaf5a4f-d8a1-49b8-a81b-f90eeaf06463,ca.m.9018,Mr. A. R. McMASTER (Brome) :,,PUBLIC ACCOUNTS COMMITTEE,,,"I beg to present the second report of the Select Standing Committee on Public Accounts; and, if I may have the unanimous consent of the House, I beg to move that the first and second reports of the Select Standing Committee on Public Accounts be concurred in.

",Liberal,,Andrew Ross McMaster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=deaf5a4f-d8a1-49b8-a81b-f90eeaf06463&Language=E&Section=ALL
638946,ca.proc.d.1922-06-22.3.2.1,1922-06-22,,,,stagedirection,,,,Motion agreed to.,,,,
638947,ca.proc.d.1922-06-22.4,1922-06-22,,,,topic,INCOME WAR TAX ACT 1917 AMENDMENT,,,,,,,
638948,ca.proc.d.1922-06-22.4.1.1,1922-06-22,,,,stagedirection,,,,"Hon. W. S. FIELDING (Minister of Finance) moved for leave to introduce Bill No. 187, to amend the Income War Tax Act, 1917.",,,,
