basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1514532,ca.proc.d.1948-03-23.1,1948-03-23,,,,topic,FLAXSEED,,,,,,,
1514533,ca.proc.d.1948-03-23.1.1,1948-03-23,,,,subtopic,FLAXSEED,ANNOUNCEMENT OF PRICE FOR 1948-49 CROP TEAR,,,,,,
1514534,ca.proc.d.1948-03-23.1.1.1,1948-03-23,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. HOWE (Minister of Trade and Commerce):,Minister of Trade and Commerce; Minister of Reconstruction and Supply,FLAXSEED,ANNOUNCEMENT OF PRICE FOR 1948-49 CROP TEAR,,"I wish to make an announcement concerning the 1948 crop of flaxseed. The government has been advised that to meet our domestic requirements we can do with a somewhat smaller acreage of flaxseed than was sown last year. There are some definite signs of easing in the world situation on oil bearing seeds and distinct possibilities that we will no longer have the serious shortage that we have been facing for the past several years. With this changing situation in mind, it has been decided that the Canadian wheat board will be instructed to support prices of $4 per bushel for the top grades of flaxseed, basis delivered at Montreal or basis in store at Fort William/Port Arthur for the 1948-49 crop year commencing next August 1, should the market drop to that level. On the same date, the wartime prices and trade board ceiling of $5 per bushel will be removed, thus permitting buyer and seller to trade freely at prices above the support levels. In any event, the producers sowing flaxseed this year will be sure of a price not less than $4 per bushel for top grades.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1514535,ca.proc.d.1948-03-23.2,1948-03-23,,,,topic,FLOOD CONDITIONS,,,,,,,
1514536,ca.proc.d.1948-03-23.2.1,1948-03-23,,,,subtopic,FLOOD CONDITIONS,QUESTION AS TO FEDERAL RESPONSIBILITY,,,,,,
1514537,ca.proc.d.1948-03-23.2.1.1.1,1948-03-23,,,,stagedirection,,,,On the orders of the day:,,,,
1514538,ca.proc.d.1948-03-23.2.1.2,1948-03-23,a990e2af-c044-40da-880c-510347167930,ca.m.4348,Mr. J. T. RICHARD (Ottawa East):,,FLOOD CONDITIONS,QUESTION AS TO FEDERAL RESPONSIBILITY,,"I wish to direct a question to the Minister of Public Works. It has to do with the flooding in the Rideau river district. In view of the fact that the government now owns the riverfront from Rideau falls to Hog's Back will the minister state (1) what assistance has been offered in the past to the adjoining municipalities to prevent floods; and (2) whether his officers have studied the responsibility of the dominion government to assist in the prevention of floods on the Rideau river, and its liability therein, especially in the case of an emergency?

",Liberal,,Jean-Thomas Richard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a990e2af-c044-40da-880c-510347167930&Language=E&Section=ALL
1514539,ca.proc.d.1948-03-23.2.1.3,1948-03-23,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Hon. ALPHONSE FOURNIER (Minister of Public Works):,Minister of Public Works,FLOOD CONDITIONS,QUESTION AS TO FEDERAL RESPONSIBILITY,,"I will take this question as a notice and will give full answer tomorrow. I shall have to look over the files to see if this is a case under the jurisdiction of the federal government.

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
1514540,ca.proc.d.1948-03-23.2.1.4,1948-03-23,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. COLDWELL:,,FLOOD CONDITIONS,QUESTION AS TO FEDERAL RESPONSIBILITY,,"I should like to ask a supplementary question. In view of the widespread damage from floods, will the minister give consideration to trying to enter into some form of co-operation with the provincial governments with a view to taking effective steps for flood control, inasmuch as we have some responsibility for navigable waters?

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1514541,ca.proc.d.1948-03-23.2.1.5,1948-03-23,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Mr. FOURNIER (Hull):,Minister of Public Works,FLOOD CONDITIONS,QUESTION AS TO FEDERAL RESPONSIBILITY,,"It is admitted that the federal government has no jurisdiction in these cases. There is only one statute which gives us jurisdiction, and that is the Navigable Waters Protection Act. We are ready to consider any situation, but at this time I would not want to commit the government to any obligation in this respect.

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
