basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3210883,ca.proc.d.1979-10-29.1,1979-10-29,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3210884,ca.proc.d.1979-10-29.1.1,1979-10-29,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3210885,ca.proc.d.1979-10-29.1.1.1.1,1979-10-29,4b34370d-5e62-4479-a0b0-7bd3a601fef1,ca.m.4672,Mr. Mark MacGuigan (Windsor-Walkerville):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,OVERSEAS TRIPS BY MEMBERS OF PARLIAMENT-MOTION UNDER S O. 43,"Mr. Speaker, in view of the free trip and the hospitality accepted by the hon. member for Parry Sound-Muskoka (Mr. Darling) from the government of Libya, in view of the international reputation of that country as a haven for international terrorism, and in view of the reported approval of this trip both by the office of the Secretary of State for External Affairs (Miss MacDonald) and the office of the Prime Minister (Mr. Clark), 1 move, seconded by the hon. member for London West (Mr. Buchanan):
That this House request the Prime Minister to make a statement as to the criteria on the basis of which he approves such free trips for members of Parliament.

",Liberal,,Mark R. MacGuigan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4b34370d-5e62-4479-a0b0-7bd3a601fef1&Language=E&Section=ALL
3210886,ca.proc.d.1979-10-29.1.1.1.2,1979-10-29,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,OVERSEAS TRIPS BY MEMBERS OF PARLIAMENT-MOTION UNDER S O. 43,"Introduction of such a motion for debate at this time can be done only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3210887,ca.proc.d.1979-10-29.1.1.1.3,1979-10-29,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,OVERSEAS TRIPS BY MEMBERS OF PARLIAMENT-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3210888,ca.proc.d.1979-10-29.1.1.1.4,1979-10-29,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,OVERSEAS TRIPS BY MEMBERS OF PARLIAMENT-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3210889,ca.proc.d.1979-10-29.1.2,1979-10-29,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3210890,ca.proc.d.1979-10-29.1.2.1.1,1979-10-29,6958d11c-f0f8-46e1-8a03-7574d2103ce3,ca.m.1725,Mr. Denis Ethier (Glengarry-Prescott-Russell):,,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST MINISTER OF AGRICULTURE BE INCLUDED IN INNER CABINET-MOTION UNDER S.O. 43,"Mr. Speaker, I rise, under the provisions of Standing Order 43, on a matter of urgent and pressing necessity.
In view of the fact that we in the Liberal party consider agriculture as one of the most, if not the most important industry in Canada, and in view of the fact that the future of many segments of this industry is presently threatened by the cavalier and relaxed attitude of the Minister of Industry, Trade and Commerce in his negotiations with other countries concerning import quotas, I seek leave of the House to move, seconded by the hon. member for Vaudreuil (Mr. Herbert):
That the right hon. Prime Minister consider restructuring his inner cabinet so as to include the Minister of Agriculture, so that in further discussions concerning the inner cabinet there be a voice representing the hardworking producers of this country.

",Liberal,,Denis Éthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6958d11c-f0f8-46e1-8a03-7574d2103ce3&Language=E&Section=ALL
3210891,ca.proc.d.1979-10-29.1.2.1.2,1979-10-29,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST MINISTER OF AGRICULTURE BE INCLUDED IN INNER CABINET-MOTION UNDER S.O. 43,"Introduction of such a motion for debate at this time can be done only with unanimous consent? Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3210892,ca.proc.d.1979-10-29.1.2.1.3,1979-10-29,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,REQUEST MINISTER OF AGRICULTURE BE INCLUDED IN INNER CABINET-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
