basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1519175,ca.proc.d.1948-04-20.1,1948-04-20,,,,topic,OFFICIAL REPORT,,,,,,,
1519176,ca.proc.d.1948-04-20.1.1,1948-04-20,,,,subtopic,OFFICIAL REPORT,"FOURTH SESSION-TWENTIETH PARLIAMENT 11-12 GEORGE VI, 1948 VOLUME IV, 1948 COMPRISING THE PERIOD FROM THE TWENTIETH DAY OF APRIL, 1948, TO THE NINETEENTH DAY OF MAY, 1948, INCLUSIVE BEING VOLUME CCLXIII FOR THE PERIOD 1875-1948 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA",,,,,,
1519177,ca.proc.d.1948-04-20.1.1.1.1,1948-04-20,,,,stagedirection,,,,"EDMOND CLOUTIER, C.M.G., B.A.. L.Ph., PRINTER TO THE KING'S MOST EXCELLENT MAJESTY CONTROLLER OF STATIONERY 1948",,,,
1519178,ca.proc.d.1948-04-20.1.1.1.2,1948-04-20,,,,stagedirection,,,,"Tuesday, April 20, 1948",,,,
1519179,ca.proc.d.1948-04-20.2,1948-04-20,,,,topic,RIGHT HON. W. L. MACKENZIE KING FELICITATIONS ON HOLDING OF OFFICE OF PRIME MINISTER LONGER THAN ANY OTHER PRIME MINISTER OF A BRITISH COUNTRY,,,,,,,
1519180,ca.proc.d.1948-04-20.2.1,1948-04-20,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,Right Hon. J. L. ILSLEY (Minister of Justice):,Minister of Justice and Attorney General of Canada,RIGHT HON. W. L. MACKENZIE KING FELICITATIONS ON HOLDING OF OFFICE OF PRIME MINISTER LONGER THAN ANY OTHER PRIME MINISTER OF A BRITISH COUNTRY,,,"Mr. Speaker, there are a few words which I should like to say to the house. The Prime Minister (Mr. Mackenzie King) has today reached another milestone in his remarkable career, and I am sure that the house would wish to give some recognition to the occasion.
It is no small achievement to have held the high office of prime minister, not only longer than any former prime minister of Canada, but also longer than anyone has held the office of prime minister in any country of the British empire.
What the Prime Minister has attained is a world record as the elected leader of a free nation. That such an achievement has been possible is of course a proof of his rare and impressive personal qualities. But it is also an indication of the stability of our people and of the completeness with which they have adapted British institutions to Canadian conditions.
My remarks, I need hardly say, are in no sense intended as a party manifestation. I would hope that my sentiments would be shared by all members of the house. But speaking on behalf of the Prime Minister's political supporters in the house, and I think I can also speak for his political supporters throughout the country, I count it a privilege to extend to him on this occasion our sincere congratulations.

",Liberal,,James Lorimer Ilsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
1519181,ca.proc.d.1948-04-20.2.2,1948-04-20,4ec07e21-5e6c-41f8-9fa6-c6cbf37549e8,ca.m.3404,Mr. J. R. MacNICOL (Davenport):,,RIGHT HON. W. L. MACKENZIE KING FELICITATIONS ON HOLDING OF OFFICE OF PRIME MINISTER LONGER THAN ANY OTHER PRIME MINISTER OF A BRITISH COUNTRY,,,"Mr. Speaker, there are indeed occasions when all partisanship can be laid to one side, and I think the present is an occasion on which we can all join in recognition of the very high distinction that has come to the right hon. the Prime Minister in the fact that he has held office as prime minister longer than any other prime minister in any of the British dominions or in the dear old motherland itself.
I understand that today the right hon. gentleman exceeds the long tenure of office of Sir Robert Walpole, whose portrait hangs among those of other famous men in the corridor leading to the restaurant on the sixth floor.
In my childhood we used to read a good deal about Sir Robert Walpole, and we were struck by the fact that he had held office for so long a time.
Today, Mr. Speaker, I feel very humble. My leader (Mr. Bracken) just a moment ago sent word asking me to speak after the right hon. the Minister of Justice. The Prime Minister and I have something in common, not shared by any others in this house. Our mothers were warm friends as girls in Toronto, and many a time I heard my own mother speak of the right hon. gentleman. It is therefore with great pleasure that I rise to voice the sentiments of this side of the house, in the official opposition, in congratulating the Prime Minister on the high distinction he has brought to Canada, in placing this country at the head of all other parts of the empire, including the old land itself, in his length of tenure of office as prime minister.
Personally I hope the Prime Minister will live for many years yet, and if he does retire, as he has intimated he will, I hope that in his days in private life he will be afforded the opportunity to write that which this country needs so much, his own memoirs; because, apart altogether from politics, those memoirs will cover a wide field and a long period, and will include those who went before the right hon. gentleman.
I felicitate the Prime Minister and wish him long life and good health.

",Progressive Conservative,,John Ritchie MacNicol,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ec07e21-5e6c-41f8-9fa6-c6cbf37549e8&Language=E&Section=ALL
1519182,ca.proc.d.1948-04-20.2.3,1948-04-20,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. COLDWELL (Rosetown-Biggar):,,RIGHT HON. W. L. MACKENZIE KING FELICITATIONS ON HOLDING OF OFFICE OF PRIME MINISTER LONGER THAN ANY OTHER PRIME MINISTER OF A BRITISH COUNTRY,,,"Mr. Speaker, we of the Co-operative Commonwealth Federation join in felicitation of the Prime Minister on this occasion. It is indeed a remarkable achievement to have been prime minister of this great country for approximately twenty-one years. It is just over two hundred years since Sir Robert Walpole relinquished the reins of office, having been in reality and in very truth the first prime minister of any country now included in this great commonwealth of nations which share a common democratic heritage and common parliamentary institutions.
Felicitations to Prime Minister

The Prime Minister has made a great contribution to the growing up, if I may put it that way, of this country; to the achievement of its maturity as a nation. Since the time he came into office at the end of the first world war, succeeding Sir Robert Borden, who had insisted on Canada signing the treaty of Versailles in its own right, he has witnessed and aided the growth of that nationhood of which we are all proud. While we remember Walpole as the first Prime Minister of Britain, the present Prime Minister of Canada will perhaps be remembered for many things, but one of them will be that, during his long term of office, Canada in very truth obtained recognition throughout the world as a sovereign nation.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1519183,ca.proc.d.1948-04-20.2.4,1948-04-20,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,RIGHT HON. W. L. MACKENZIE KING FELICITATIONS ON HOLDING OF OFFICE OF PRIME MINISTER LONGER THAN ANY OTHER PRIME MINISTER OF A BRITISH COUNTRY,,,"It affords the members of the Social Credit group, Mr. Speaker, great pleasure to be able to join with the other members of the house in congratulating the Prime Minister on this day. We congratulate him on his achievements as Prime Minister. He has been called upon to stand at the head of affairs in this nation while we have been passing through trying times. What is yet ahead, no one can tell. He may yet be called upon to render great service to this nation. In case he should be, we wish him health, strength and good spirits, that he may be able to discharge any other responsibilities he may be called upon to assume.
( Translation):
Right Hon. L. S. ST. LAURENT (Secretary of State for External Affairs): Mr. Speaker, it will seem fitting, I am sure, that a Frenchspeaking voice should join with those we have just heard in extending to the Right Hon. Prime Minister (Mr. Mackenzie King) a tribute of admiration, affection, gratitude and warm wishes on this day when his term of office as leader of one of the Commonwealth states equals that of the prime minister who, before him, had headed one of these states longer than anyone else.
It is a fact worth recording because it illustrates not only the continuity of our prime minister's services but also the ease with which we adapt ourselves to the parliamentary system modelled on the long experience of Westminster:
The fathers of confederation gave us a constitution basically similar to that of the United Kingdom and, though our parliament has not yet existed a full 81 years, already one of its leaders has served as prime minister as long as any other in the several centuries since the foundation of the institution upon which our own is patterned.

We have indeed cause to rejoice over such a fact just as we have cause to rejoice over the opportunity we are given today of extending our congratulations to the one who, more than anyone else in our nation, has contributed with such constancy in investing our parliament with the stamp of dignity, of stability, and with such substantial pledges for the future.
(Text):

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1519184,ca.proc.d.1948-04-20.2.5,1948-04-20,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. T. L. CHURCH (Broadview):,,RIGHT HON. W. L. MACKENZIE KING FELICITATIONS ON HOLDING OF OFFICE OF PRIME MINISTER LONGER THAN ANY OTHER PRIME MINISTER OF A BRITISH COUNTRY,,,"As a former head of the city of Toronto, Mr. Speaker, I wish to add a word of tribute to what has already been so well said by the others who have spoken today.
I think I have known the Prime Minister longer than almost any other person here in the house. I have always had a great deal of admiration and respect for him. I knew his father, who was a beloved professor in the law school when I attended it. I knew his mother, his father and all his family. I have always had a high regard for him personally, because of his kindness of heart to all his friends. I will say this about him. He has given a long life of able and brilliant service to our country. I am one of those in the house who has never allowed religion or politics to mix up with friendship.
I will always remember what his distinguished parents have done for this country. His grandfather was the first mayor of our city, in 1834. I was in Toronto the other day, and I may say that a large tablet is erected there marking his grandfather's grave. One of my last acts as head of the city was, I think, in December 1921. I remember his brother, who was a great member of the medical profession. His body arrived at the Union station, and as head of the city I accompanied it for burial. I have always remembered the kindness of heart of the Prime Minister.
Mr. JEAN-FRANCOIS POULIOT (Temis-couata): It is refreshing, Mr. Speaker, to hear such speeches as these on an occasion like this. Mr. King has been my only leader for a long time, and perhaps he will be my only one; I do not know about that. He has been my leader most of the time, to the extent that my conscience permitted me to follow him.
There is one thing that I find quite unusual, and it lies in the calling to mind of the length of time a man has been in office; the time has seemed to be so short. Mr. King is still so youthful looking that it is hard to believe he has been here longer than Walpole-who has been dead for a long time-was prime minister of Britain. I do not think it is fair to compare

Felicitations to Prime Minister
a living man who is in good health with a dead one. It is unjust to do that. But it can be said that everybody meant well.
The cabinet ministers spoke well. My good friend the hon. member for Davenport (Mr. MacNieol) made a moving speech. So did the hon. member for Broadview (Mr. Church); the leader of the C.C.E. party, and the member for Lethbridge (Mr. Blackmore) acting as leader of the Social Credit party, also spoke very well. I regret that we have not enough celebrations of this kind. We had one for Mr. King on the occasion of his birthday, and at the time of the unveiling of his picture in the House of Commons. On another occasion, when he left for a trip outside of Canada, we wished him godspeed; and on his return he was welcomed. But I think there should be celebrations like that for every member of the House of Commons. We have a gracious member amongst us, the hon. member for Qu'Appelle (Mrs. Strum). Why do we not join together in order to hold a celebration in her honour?
The spirit of the House of Commons is better today than it usually is. Why? Because politics have been forgotten for a time. That is a good thing. We are here together. We are in the same boat. I notice once more that Mr. King has some very good friends amongst his critics. Those who flatter him are not always his true friends. They may expect something, but he is too great a man to pay attention to flattery. I am sure that at times he appreciates criticism much more than flattery, because he must surely give the one who may criticize, the benefit of the doubt.
Now, sir, in the hope that you and all my colleagues will be honoured in turn on fine occasions like this, I offer my congratulations and good wishes to Mr. King, as this is a good precedent for other celebrations of the same kind to honour each one of our colleagues in turn.

",Progressive Conservative,,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
