basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1596615,ca.proc.d.1950-04-24.1,1950-04-24,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1596616,ca.proc.d.1950-04-24.1.1,1950-04-24,,,,subtopic,COMMITTEES OF THE HOUSE,RAILWAYS AND SHIPPING,,,,,,
1596617,ca.proc.d.1950-04-24.1.1.1.1,1950-04-24,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Poriage-Neepawa) moved:,Chief Government Whip; Whip of the Liberal Party,COMMITTEES OF THE HOUSE,RAILWAYS AND SHIPPING,"RAILWAYS, CANALS AND TELEGRAPH LINES  CHANGES IN PERSONNEL","That the name of Mr. Dechene be substituted for that of Mr. Macdonald (Edmonton East) on the special committee on railways and shipping owned, operated and controlled by the government.
That the name of Mr. Jones be substituted for that of Mr. Thatcher; that the name of Mr. Apple-whaite be substituted for that of Mr. Eudes: that the name of Mr. Byrne be substituted for that of Mr. Hartt; that the name of Mr. Mott be substituted for that of Mr. Healy; that the name of Mr. Decore be substituted for that of Mr. Macdonald (Edmonton East), and that the name of Mr. Prudham be substituted for that of Mr. Whitman, on the standing committee on railways, canals and telegraph lines.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1596618,ca.proc.d.1950-04-24.1.1.1.2.1,1950-04-24,,,,stagedirection,,,,Motion agreed to.,,,,
1596619,ca.proc.d.1950-04-24.2,1950-04-24,,,,topic,TRANS-CANADA HIGHWAY ANNOUNCEMENT OF SIGNING OF AGREEMENTS WITH SIX PROVINCIAL GOVERNMENTS,,,,,,,
1596620,ca.proc.d.1950-04-24.2.1,1950-04-24,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Minister of Resources and Development):,Minister of Resources and Development,TRANS-CANADA HIGHWAY ANNOUNCEMENT OF SIGNING OF AGREEMENTS WITH SIX PROVINCIAL GOVERNMENTS,,,"I believe that hon. members will be interested to know that the federal government this morning entered into agreements with six provincial governments for the construction, under the terms of the Trans-Canada Highway Act passed by parliament last session, of the links of the trans-Canada highway through their respective provinces.
Contracts were signed with representatives of Ontario, Manitoba, British Columbia, Prince Edward Island, Saskatchewan and Alberta. The provinces with which an agreement was not signed were Quebec, Nova Scotia, New Brunswick and Newfoundland.
Hon. members will recall that when the bill was being considered by parliament last session I informed the house of the government's view that the project would not be national in scope unless all provinces entered into the agreement, and that unless it were national in character the federal government would not be justified in participating.
However, in view of the fact that those provinces in which no such east-west highway exists have all signed the agreement, and having regard also to the fact that the implementation of the agreement with the
six provinces will result in a hard-surfaced) road from east to west across Canada, thereby in substance achieving the aim of the-act, it is the opinion of the government that-the people of Canada generally would approve-of having the project proceed in the six provinces with respect to which agreements have been signed. I am convinced, moreover, that it is only a matter of time until the remaining provinces will participate in the project.
I should like at this time to express the appreciation of the government for the wholehearted co-operation extended by the provincial ministers and officials concerned in the negotiations.
The agreement was signed on behalf of the province of Ontario by Hon. George H. Doucett, minister of highways and public works; of the province of Manitoba by Hon. E. F. Willis, minister of public works; of the province of British Columbia by Horn E. C. Carson, minister of public works; of the province of Prince Edward Island by the premier, Hon. J. Walter Jones; of the-province of Saskatchewan by Hon. J. Ti. Douglas, minister of highways and transportation; and of the province of Alberta by Hon. D. B. MacMillan, minister of public works.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1596621,ca.proc.d.1950-04-24.2.2,1950-04-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,TRANS-CANADA HIGHWAY ANNOUNCEMENT OF SIGNING OF AGREEMENTS WITH SIX PROVINCIAL GOVERNMENTS,,,"Will the Minister of Resources and Development table a copy of the agreement signed by the provinces with respect to the trans-Canada highway?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1596622,ca.proc.d.1950-04-24.2.3,1950-04-24,intervention,,,,TRANS-CANADA HIGHWAY ANNOUNCEMENT OF SIGNING OF AGREEMENTS WITH SIX PROVINCIAL GOVERNMENTS,,,"Yes, I shall be very glad to do that.

",,,"Mr, Winters:",
1596623,ca.proc.d.1950-04-24.2.4,1950-04-24,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,Mr. Brooks:,,TRANS-CANADA HIGHWAY ANNOUNCEMENT OF SIGNING OF AGREEMENTS WITH SIX PROVINCIAL GOVERNMENTS,,,"Will the minister give the reasons why the province of New Brunswick would not sign the agreement?

",Progressive Conservative,,Alfred Johnson Brooks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1596624,ca.proc.d.1950-04-24.2.5,1950-04-24,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Mr. Winters:,Minister of Resources and Development,TRANS-CANADA HIGHWAY ANNOUNCEMENT OF SIGNING OF AGREEMENTS WITH SIX PROVINCIAL GOVERNMENTS,,,"The province of New Brunswick has not said it will not sign the agreement. At the present moment I think it is a matter of deferment rather than refusal.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1596625,ca.proc.d.1950-04-24.3,1950-04-24,,,,topic,ROUTE THROUGH B.C. MOUNTAIN PASS-QUESTION AS TO ENGINEERING ADVICE,,,,,,,
