basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1597293,ca.proc.d.1950-04-27.1,1950-04-27,,,,topic,VETERANS LAND ACT,,,,,,,
1597294,ca.proc.d.1950-04-27.1.1,1950-04-27,,,,subtopic,VETERANS LAND ACT,REGULATIONS AFFECTING FORMER MEMBERS OF BRITISH ARMED FORCES,,,,,,
1597295,ca.proc.d.1950-04-27.1.1.1,1950-04-27,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Veterans Affairs):,Minister of Veterans Affairs,VETERANS LAND ACT,REGULATIONS AFFECTING FORMER MEMBERS OF BRITISH ARMED FORCES,,"Yesterday the hon. member for Peterborough West (Mr. Fraser) asked the following question:
Can the minister tell the house whether there are any new regulations under the Veterans Land Act affecting men who served in the British armed forces?
The answer is no.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1597296,ca.proc.d.1950-04-27.2,1950-04-27,,,,topic,QUESTIONS,,,,,,,
1597297,ca.proc.d.1950-04-27.2.1.1,1950-04-27,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1597298,ca.proc.d.1950-04-27.2.2,1950-04-27,,,,subtopic,QUESTIONS,LOANS OR CREDITS TO OVERSEAS COUNTRIES,,,,,,
1597299,ca.proc.d.1950-04-27.2.2.1,1950-04-27,b9727a2e-d809-4e0a-8b1a-94e8c32355ed,ca.m.8114,,,QUESTIONS,LOANS OR CREDITS TO OVERSEAS COUNTRIES,,"1.	What loans or credits has Canada extended to overseas nations since June, 1945?
2.	What amounts of these loans have been repaid?
3.	Are any of these loans in arrears? If so, to what extent?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Thatcher:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9727a2e-d809-4e0a-8b1a-94e8c32355ed&Language=E&Section=ALL
1597300,ca.proc.d.1950-04-27.2.2.2,1950-04-27,34308596-a425-4112-b653-9ed571725dc0,ca.m.6771,,,QUESTIONS,LOANS OR CREDITS TO OVERSEAS COUNTRIES,,"1.	United Kingdom, $1,165,000,000.00; Belgium, $68,843,287.68; China, $52,215,997.48; Czechoslovakia, $16,673,706.82; France, $251,043,900.19; Indonesia, $15,452,188.21; The Netherlands, $123,949,275.97; Norway, $23,656,985.07; Union of Soviet Socialist Republics, $2,866,098.69.
2.	Belgium, $6,554,287.68; China, $2,033,322.64; France, $16,739,900.19; The Netherlands, $5,812,703.86.
3.	See report on the operations under part II of the Export Credits Insurance Act for the fiscal year ended March 31, 1950, tabled in the House of Commons today.

",,,Mr. Sinclair:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=34308596-a425-4112-b653-9ed571725dc0&Language=E&Section=ALL
1597301,ca.proc.d.1950-04-27.3,1950-04-27,,,,topic,CANADIAN NATIONAL TELEGRAPHS,,,,,,,
1597302,ca.proc.d.1950-04-27.3.1,1950-04-27,,,,subtopic,CANADIAN NATIONAL TELEGRAPHS,NEWFOUNDLAND,,,,,,
1597303,ca.proc.d.1950-04-27.3.1.1.1,1950-04-27,8fd36d5e-2e37-4c18-b543-e3b31dc856df,ca.m.4831,Mr. Browne (St. John's West):,,CANADIAN NATIONAL TELEGRAPHS,NEWFOUNDLAND,EARNINGS AND EXPENSES,"What have been the earnings and expenses of the Canadian National Telegraphs in Newfoundland, for the year ended March 31, 1950?

",Progressive Conservative,,William Joseph Browne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8fd36d5e-2e37-4c18-b543-e3b31dc856df&Language=E&Section=ALL
1597304,ca.proc.d.1950-04-27.3.1.1.2,1950-04-27,0a7f8d05-b9c2-40f1-9911-4f52f3bf8514,ca.m.4492,Mr. Chevrier:,,CANADIAN NATIONAL TELEGRAPHS,NEWFOUNDLAND,EARNINGS AND EXPENSES,"The Canadian National Railways advise as follows: Operating revenues, $692,632; operating expenses, $971,540.

",,,Noé E. Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a7f8d05-b9c2-40f1-9911-4f52f3bf8514&Language=E&Section=ALL
1597305,ca.proc.d.1950-04-27.4,1950-04-27,,,,topic,CANADIAN BROADCASTING CORPORATION,,,,,,,
1597306,ca.proc.d.1950-04-27.4.1,1950-04-27,,,,subtopic,CANADIAN BROADCASTING CORPORATION,NEWFOUNDLAND,,,,,,
1597307,ca.proc.d.1950-04-27.4.1.1.1,1950-04-27,8fd36d5e-2e37-4c18-b543-e3b31dc856df,ca.m.4831,Mr. Browne (St. John's West):,,CANADIAN BROADCASTING CORPORATION,NEWFOUNDLAND,EARNINGS AND EXPENSES,"What have been the earnings and expenses of the Canadian Broadcasting Corporation services in Newfoundland for the year ending March 31, 1950?

",Progressive Conservative,,William Joseph Browne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8fd36d5e-2e37-4c18-b543-e3b31dc856df&Language=E&Section=ALL
1597308,ca.proc.d.1950-04-27.4.1.1.2,1950-04-27,244e5dd5-8204-499b-b3f4-e73e59016198,ca.m.5191,Mr. McCann:,Minister of Mines and Technical Surveys; Minister of National Revenue,CANADIAN BROADCASTING CORPORATION,NEWFOUNDLAND,EARNINGS AND EXPENSES,"Earnings are estimated at $135,000; expenses at $275,000.

",Liberal,,James Joseph McCann,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=244e5dd5-8204-499b-b3f4-e73e59016198&Language=E&Section=ALL
1597309,ca.proc.d.1950-04-27.5,1950-04-27,,,,topic,FAMILY ALLOWANCES,,,,,,,
1597310,ca.proc.d.1950-04-27.5.1,1950-04-27,314b09ca-4429-41de-ac6c-a6c360fc243b,ca.m.8613,,,FAMILY ALLOWANCES,,,"1.	How many employees are there in each of the provinces administering the distribution, investigation and other work necessary for the payment of family allowances?
2.	Is all investigational work with respect to the administration and payment of these allowances done by dominion government staffs?
3.	In what provinces is this work or any portion of it carried out by the provincial welfare departments?
4.	What is the basis of remuneration to those departments for such work?
5.	What is the total number of family allowances paid in each province?
6.	What is the number of investigations carried out with respect to these payments in each province?
7.	What is the number of cases in each province where payments have been withheld from parents because of failure to properly carry out the provisions of the act?

",,,Mr. Wright:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=314b09ca-4429-41de-ac6c-a6c360fc243b&Language=E&Section=ALL
1597311,ca.proc.d.1950-04-27.5.2,1950-04-27,unmatched,,,,FAMILY ALLOWANCES,,,"1.	Number of employees as at April 1, 1950 (exclusive of treasury employees): Newfoundland, 35; Prince Edward Island, 7; Nova Scotia, 45; New Brunswick, 42; Quebec, 210; Ontario, 187; Manitoba, 48; Saskatchewan, 48; Alberta, 49; British Columbia, 46; Yukon and Northwest Territories, 5.
2.	No.
3 and 4. British Columbia, Manitoba, Ontario and Nova Scotia: $5 for each requested and completed investigation.
Newfoundland:	$5 for each requested
and completed investigation, provided that a guarantee of a minimum amount of $5,000 is given for the first year, commencing November 1, 1949.
5. Number of families in pay as at March 31,	1950:	Newfoundland, 50,694; Prince
Edward Island, 13,165; Nova Scotia, 91,012; New Brunswick, 72,410; Quebec, 507,727; Ontario, 603,847; Manitoba, 105,611; Saskatchewan, 116.917; Alberta, 130,686; British Columbia, 156,367; Yukon and Northwest Territories, 3,833.

Questions
6.	Number of investigations completed during the month of March, 1950: Newfoundland, 65; Prince Edward Island, nil; Nova Scotia, 232; New Brunswick, 60; Quebec, 125; Ontario, 82; Manitoba, 120; Saskatchewan, 15; Alberta, 41; British Columbia, 29; Yukon and Northwest Territories, 11.
7.	Total number of accounts in suspense for all reasons as at March 31, 1950: 13,765.
A large number of these accounts are suspended for purely technical and administrative reasons, such as: change of address, change of payee due to death of former payee, return of cheques by postal authorities, et cetera. It is not possible to segregate from the total number of accounts in suspense those accounts specifically withheld from parents because of failure to carry out properly the provisions of the act.

",,,Mr. Marlin:,
1597312,ca.proc.d.1950-04-27.6,1950-04-27,,,,topic,CANADIAN OVERSEAS TELECOMMUNICATION CORPORATION,,,,,,,
