basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3491018,ca.proc.d.1984-06-26.1,1984-06-26,,,,topic,GOVERNMENT ORDERS,,,,,,,
3491019,ca.proc.d.1984-06-26.1.1,1984-06-26,,,,subtopic,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,,,,,,
3491020,ca.proc.d.1984-06-26.1.1.1.1,1984-06-26,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Hon. Yvon Pinard (for the Minister of National Health and Welfare) moved,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"that Bill C-5, an Act to Amend the Radiation Emitting Devices Act, as reported (without amendment) from the Standing Committee on Health, Welfare and Social Affairs, be concurred in.

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3491021,ca.proc.d.1984-06-26.1.1.1.2.1,1984-06-26,,,,stagedirection,,,,Motion agreed to.,,,,
3491022,ca.proc.d.1984-06-26.1.1.1.3,1984-06-26,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"When shall the Bill be read a third time?

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3491023,ca.proc.d.1984-06-26.1.1.1.4,1984-06-26,intervention,,,,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"Now.

",,,Some Hon. Members:,
3491024,ca.proc.d.1984-06-26.1.1.1.5,1984-06-26,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Nielsen:,,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"By leave, now.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
3491025,ca.proc.d.1984-06-26.1.1.1.6,1984-06-26,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Mr. Pinard (for the Minister of National Health and Welfare) moved,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"that the Bill be read the third time and do pass.

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3491026,ca.proc.d.1984-06-26.1.1.1.7,1984-06-26,d5594fa9-aa97-41c2-ab74-a3a608aae6e9,ca.m.7122,Mr. Russell MacLellan (Parliamentary Secretary to Minister of National Health and Welfare):,Parliamentary Secretary to the Minister of National Health and Welfare,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"Mr. Speaker, the purpose of the Bill is to correct limitations in the Radiation Emitting Devices Act in order to protect better the public against hazards to health resulting from the sale and use of unsafe radiation emitting devices.
The Radiation Emitting Devices Act was proclaimed in force in 1972. It provides for the establishment of standards for radiation emitting devices and prohibits sale or importation unless such devices comply with the prescribed standards. Standards have now been prescribed for television sets, dental X-ray equipment, microwave ovens, baggage inspection X-ray devices, laser scanners, ultrasound therapy devices, diagnostic X-ray equipment, and therapeutic X-ray equipment.
In respect of the areas of jurisdiction, the federal Government is responsible for the regulatory control of the design, construction, and functioning of radiation emitting devices at the point of importation and sale. Provincial Governments are responsible for the control of the installation and use of such devices after sale has taken place.
At the present time standards established under the radiation emitting devices regulations apply only to devices manufactured after the date of coming into force of regulations for those devices. Radiation emitting devices manufactured outside Canada prior to that date can continue to be imported indefinitely for sale in Canada, even though they do not conform to the standards and may be potentially hazardous to Canadian users. Manufacturers outside Canada are aware of this weakness in the Act and could exploit it by producing and stockpiling for sale in Canada devices manufactured under less stringent conditions.
The Act does not now provide authority for regulating radiation emitting devices for which standards have not been prescribed, and which are defective or create a risk of injury to the health of the user. New types of radiation emitting devices can be introduced in Canada without any prior knowledge or evaluation by the Department. Such devices can be ineffectual for their intended purpose, or totally unnecessary and detrimental to the safety of the Canadian public, yet could still be sold without restriction until standards are developed and promulgated, often a lengthy process. Under the present Act there are no restrictions on representations made by manufacturers in respect of the safety, performance or effectiveness of the devices. For many radiation emitting devices, design, construction and performance standards alone are insufficient to ensure safety. Proper and careful use of a device requires adequate written instructions for the use of the device to complement equipment standards.
The Radiation Emitting Devices Act presently limits the prescribing of standards, in the form of regulations, to devices that emit electromagnetic waves having a frequency of ten megacycles per second, or ultrasonic waves having frequencies greater than ten kiloycles per second. However, the biological effects of electromagnetic radiation and acoustical energy propagation are governed not only by the frequency but also by the intensity of the propagated radiation and by the absorption properties of exposed medium. There is an increasing use of a variety of devices which propagate such high levels of power that, in spite of the low absorption coefficient, sufficient power is absorbed to be injurious to biological systems.
Extending the scope of the Act to include all acoustic frequencies would permit an assessment of the health effects of high levels of infrasound which come from air conditioning, heating and ventilating systems, compressors, and large diesel engines. The biological effects which have been attributed to infrasound include hearing loss, involuntary eye movements, nausea, slowed reactions, and fatigue.
The following comments address specific points raised in the debate on second reading on May 18, 1984. Fear was

June 26, 1984
Radiation Emitting Devices Act expressed that regulations might be promulgated for new noise emitting devices such as chain saws. In any regulations designed to protect hearing, not only must the level of noise be stipulated but also its duration. The very stipulation of duration of exposure then becomes a ""use"" parameter and properly falls under provincial jurisdiction. Microwave ovens are now controlled from a health hazard point of view. The unauthorized use or misuse by children is again a provincial responsibility.
The suggestion was made that the regulations must be compatible with those in the United States or country of origin of the equipment. The United States is the major exporter of radiation emitting devices to this country, and every effort is made to ensure compatible regulations, with only minor variations such as wording and language of warning signs. The same applies to international standards where promulgated. Some countries have minimal or no standards for such radiation emitting devices which, if it were Canadian policy to accept the regulations of the producing country, could result in the dumping into Canada of potentially hazardous devices.
A question was raised with respect to genetic and pregnancy effects from video screens. There are no levels of exposure to the operator from ionizing or non-ionizing radiation which can reasonably be expected to give rise to such effects.
The suggestion was made that the control of some radionuclide devices be transferred from the Atomic Energy Control Act. The Radiation Emitting Devices Act specifically excludes all emissions controlled by the Atomic Energy Control Act, and no redistribution of responsibility is being sought.
We intend by this Act to leave the Atomic Energy Control Act intact for its own responsibility, but by the Radiation Emitting Devices Act to have a separate Act which would be responsible for such things as consumer products and dangers in the home to the average Canadian.
This is a very important piece of legislation directly affecting the health of Canadians and the safety of our families. I ask for swift passage on third reading.

",Liberal,,Russell Gregoire MacLellan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5594fa9-aa97-41c2-ab74-a3a608aae6e9&Language=E&Section=ALL
3491027,ca.proc.d.1984-06-26.1.1.1.8,1984-06-26,d6cb71f6-302e-47de-a33a-86f272c9f274,ca.m.6955,Mr. G. M. Gurbin (Bruce-Grey):,,GOVERNMENT ORDERS,RADIATION EMITTING DEVICES ACT,MEASURE TO AMEND,"Mr. Speaker, I think it would be appropriate for me to begin my comments by congratulating the Hon. Member who just spoke on the new addition to his family. I am sure that he speaks with considerable enthusiasm today.

",Progressive Conservative,,Gary Michael Gurbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d6cb71f6-302e-47de-a33a-86f272c9f274&Language=E&Section=ALL
