basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3487135,ca.proc.d.1984-06-13.1,1984-06-13,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3487136,ca.proc.d.1984-06-13.1.1,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,NATIONAL HERITAGE,,,,,,
3487137,ca.proc.d.1984-06-13.1.1.1.1,1984-06-13,47300103-ceff-41fc-8f7c-7b416ca7257f,ca.m.3713,Mr. Girve Fretz (Erie):,,STATEMENTS PURSUANT TO S.O. 21,NATIONAL HERITAGE,"MAINTENANCE OF HISTORICAL HOUSE IN RIDGEWAY, ONT.","Mr. Speaker, the small Village of Ridgeway, where I make my home, was an area of great strategic importance during pre-Confederation days. One hundred and eighteen years ago on June 2, 1866, 54 years after the war of 1812, Ridgeway was not a peaceful little hamlet. Rather, it was the location of a fierce battle between the Canadian forces and the Fenian raiders from the United States of America.
A small house on a tract of land then owned by the Teal family, and recently restored by the Bertie Historical Society, was used as a field hospital to care for the wounded and dying soldiers. Bullets which missed their mark embedded themselves in the walls of the house, and are still visible. Women and children took shelter in a marsh just west of this house.
In 1975 the Bertie Historical Society undertook the project of restoring and moving the building. Now that this preliminary groundwork has been laid, the society would like to see the property taken over and maintained by the federal Government as an historical national site and park. Since my riding is experiencing high unemployment, and in light of the potential for job creation involved in the construction of a national historical site, I would ask that the Minister responsible for Parks Canada look into this matter immediately. I look forward to hearing from him, and providing more details.

",Progressive Conservative,,Claude Girvin (Girve) Fretz,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47300103-ceff-41fc-8f7c-7b416ca7257f&Language=E&Section=ALL
3487138,ca.proc.d.1984-06-13.1.2,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,,,,,,
3487139,ca.proc.d.1984-06-13.1.2.1.1,1984-06-13,816489a8-e7d0-476f-b5bc-e439149826d6,ca.m.4003,Mr. Stanley Hudecki (Parliamentary Secretary to Minister of National Defence):,Parliamentary Secretary to the Minister of National Defence,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,NEED FOR PRESENTATION OF FACTUAL INFORMATION,"Mr. Speaker, the recent study based on the survey of 1,100 Metro students varying in age from 12 to 18 shows that 10 per cent admit to being troubled by war fears, 28 per cent wonder whether or not they will marry and have families, 24 per cent indicate the desire to live for the present and forget the future. It is my concern that the very
organizations wanting to prevent nuclear holocausts repeatedly and graphically present the horrors of such a conflict to the point of saturating the mind of the young and old without presenting factual information that gives some hope for the future, information such as the fact that, for 39 years, living with the nuclear arsenal has prevented wars in Europe, that there are powerful peace initiatives that have been activated in response to the threats of war associated with the escalation of nuclear material, and that, despite prevailing mistrust between the major powers, both are cognizant of the potential global destruction of a nuclear war between them and will not start one. This is not to say that nuclear weapons in the hands of terrorists do not pose a frightening possibility of a localized nuclear explosion.
Young people are courageous and intelligent and, if given balanced information and views, not only can they handle a threatening situation, but they will make innovative suggestions for ongoing peace initiatives.

",Liberal,,Stanley Hudecki,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=816489a8-e7d0-476f-b5bc-e439149826d6&Language=E&Section=ALL
3487140,ca.proc.d.1984-06-13.1.3,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CHARITABLE ORGANIZATIONS,,,,,,
3487141,ca.proc.d.1984-06-13.1.3.1.1,1984-06-13,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Hon. Jake Epp (Provencher):,,STATEMENTS PURSUANT TO S.O. 21,CHARITABLE ORGANIZATIONS,CANADIAN HOME AND SCHOOL AND PARENT-TEACHER FEDERATION-REMOVAL OF PATRIOTISM CLAUSE FROM CONSTITUTION,"Mr. Speaker, the Canadian Home and School and Parent-Teacher Federation is a long established organization in Canadian educational circles. Its objectives have focused on improving the educational system. At a recent annual meeting held in Winnipeg, the Federation removed the following declaration from its constitution:
-to foster high ideals of citizenship and patriotism and to promote, through educational means, international good will and peace.
It has come to my attention that this clause was removed because of threats from Revenue Canada that, if the clause were to remain, the organization would be under threat of deregistration as a registered charity. Much of this was raised in an article in The Winnipeg Sun by Peter Warren, investigative reporter.
It has come to our attention that the reason for Revenue Canada using this kind of threat is that patriotism is seen as being too political. I ask this House why is the Liberal Government, through the agency of Revenue Canada, arguing that citizenship and patriotism should not be taught, and that those who do will be deregistered by Revenue Canada?

June 13, 1984

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3487142,ca.proc.d.1984-06-13.1.4,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,INDIAN AFFAIRS,,,,,,
3487143,ca.proc.d.1984-06-13.1.4.1.1,1984-06-13,f1c7ac20-4d9c-4bfe-8df8-aaf28bd8a3ef,ca.m.7013,Mr. Jim Manly (Cowichan-Malahat-The Islands):,,STATEMENTS PURSUANT TO S.O. 21,INDIAN AFFAIRS,DEPARTMENT'S RELATIONSHIP WITH INDIAN PEOPLE,"Mr. Speaker, Indian people felt a surge of hope last November when a special committee of this House tabled a report on Indian self-government. The report called for a new relationship between Indian first nations and the federal Government, and for recognition of Indian self-government.
The First Ministers' Conference failed to provide constitutional entrenchment for this right because the Liberal Government, two days before the conference began, did not even know what position it would take. How then could it mobilize public opinion in support of Indian self-government? The promises to bring in framework legislation have also been a hoax. Instead of a new relationship with the federal Government, Indian people are being sucked into a new relationship with the Department of Indian Affairs. As one Indian leader told me last week:
The self-government report is failing our people. The Department is getting more involved in our lives rather than getting out. The Department is trying to tell us what Indian self-government is about.
Indian women have also been betrayed. The Government promised time and again to end Indian Act discrimination against them, but where is the Bill to do this? Why does the Government not bring it forward so that it can be studied and debated? Indian people have heard government promises for so long that they have become part of their heritage, almost like an aboriginal right. When will the Government begin to act? When will it bring in Bills to recognize-

",New Democratic Party,,James Douglas Manly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f1c7ac20-4d9c-4bfe-8df8-aaf28bd8a3ef&Language=E&Section=ALL
3487144,ca.proc.d.1984-06-13.1.4.1.2,1984-06-13,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,INDIAN AFFAIRS,DEPARTMENT'S RELATIONSHIP WITH INDIAN PEOPLE,"Order. The Hon. Member's time has expired.

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3487145,ca.proc.d.1984-06-13.1.5,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,CUSTOMS ACT,,,,,,
3487146,ca.proc.d.1984-06-13.1.5.1.1,1984-06-13,536c2546-3ff5-4d04-b17c-d536c6aaaf6b,ca.m.4684,Mr. Ron Stewart (Simcoe South):,,STATEMENTS PURSUANT TO S.O. 21,CUSTOMS ACT,PROVISION GOVERNING DISPOSAL OF UNCLAIMED GOODS,"Mr. Speaker, Bill C-6, the new Customs Act, is the Government's latest attempt to update a 137-year old piece of legislation that is inadequate and obsolete. Certain of the proposed changes are also inadequate, in particular the one dealing with the disposal of seized or unclaimed goods that have become the property of the Crown. It proposes that disposal by public tender or auction continue to be done according to guidelines established by regulation rather than by legislation. Current regulations prescribe that two senior customs officers shall conduct the public tenders, which the public is not allowed to attend. They also state that any envelopes opened by customs in error shall be resealed and held for the close of bidding.
The potential for abuse is obvious. What safeguards are there to ensure that the officers do not open each submitted bid in error, enabling them to determine the amount that a friend or relative could bid in order to win the tender? What
provision is there to ensure that the highest bid will indeed be chosen by the officers?
One of my constituents was recently denied the opportunity to attend a public tender. He was bidding on an item with a market value of $45,000. The customs officers had set a minimum reserve bid of $7,500 on that item. Surely it is not the policy of this deficit-ridden Government to sell off Crown property at fire sale prices! I urge the Minister to address these problems, either through the legislation or in the new regulations now being drafted by his Department.

",Progressive Conservative,,Ronald Alexander Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=536c2546-3ff5-4d04-b17c-d536c6aaaf6b&Language=E&Section=ALL
3487147,ca.proc.d.1984-06-13.1.6,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,AUTOMOTIVE INDUSTRY,,,,,,
3487148,ca.proc.d.1984-06-13.1.6.1.1,1984-06-13,71c118d7-3cce-4efc-865f-821d79ecc257,ca.m.1576,Mr. John McDermid (Brampton-Georgetown):,,STATEMENTS PURSUANT TO S.O. 21,AUTOMOTIVE INDUSTRY,"INVESTMENT IN AMERICAN MOTORS PLANT AT BRAMPTON, ONT.","Mr. Speaker, in January, 1961, American Motors opened up its Canadian production plant in Brampton. On Monday an announcement was made by the President and Chief Operating Officer of American Motors, Mr. Jose Dedeurwaerder, announcing an investment of three-quarters of a billion dollars in a new American Motors plant in Brampton.
The announcement was made by the President in conjunction with the provincial Government of Ontario and the federal Government, both of which participated in the negotiations and both of which are providing funding on a repayable basis through the payment of royalties over a number of years. I would like to add my congratulations to American Motors and to both levels of government. At the same time, I would like to congratulate Premier Davis on his 25 years of service to the public which began on June 11, 1959.

",Progressive Conservative,,John Horton McDermid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71c118d7-3cce-4efc-865f-821d79ecc257&Language=E&Section=ALL
3487149,ca.proc.d.1984-06-13.1.7,1984-06-13,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,UNITED STATES ACTION TO RESTRICT STEEL IMPORTS FROM CANADA,,,,,,
