basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3490181,ca.proc.d.1984-06-21.1,1984-06-21,,,,topic,GOVERNMENT ORDERS,,,,,,,
3490182,ca.proc.d.1984-06-21.1.1,1984-06-21,,,,subtopic,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,,,,,,
3490183,ca.proc.d.1984-06-21.1.1.1.1,1984-06-21,8c4715f2-2a10-48a2-bbeb-b3f407c4df4b,ca.m.5052,Hon. Bob Kaplan (Solicitor General of Canada) moved,Solicitor General of Canada,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"that Bill C-9, an Act to establish the Canadian Security Intelligence Service, to enact an Act respecting enforcement in relation to certain security and related offences and to amend certain Acts in consequence thereof or in relation thereto, be read a third time and do pass.

",Liberal,,Robert Phillip Kaplan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c4715f2-2a10-48a2-bbeb-b3f407c4df4b&Language=E&Section=ALL
3490184,ca.proc.d.1984-06-21.1.1.1.2,1984-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Hnatyshyn:,Official Opposition House Leader; Progressive Conservative Party House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, on a point of order-

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3490185,ca.proc.d.1984-06-21.1.1.1.3,1984-06-21,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"The Hon. Member for Saskatoon West (Mr. Hnatyshyn).

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3490186,ca.proc.d.1984-06-21.1.1.1.4,1984-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Hnatyshyn:,Official Opposition House Leader; Progressive Conservative Party House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"The tradition on third reading with respect to legislation has been for the Minister who introduces the motion to address the House. In terms of the point of order, I simply want to know whether it is the intention of the Minister to make any remarks on this, or is he going to continue in this arrogance, which I cannot understand, with respect to such important legislation when we have closure imposed upon us. I would like to have some indication of whether there will be some initial remarks. If there will not, our Party is prepared to debate this vigorously during the course of the day.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3490187,ca.proc.d.1984-06-21.1.1.1.5,1984-06-21,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Mr. Pinard:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, I agree that there are a lot of traditions and some of them must be followed. Others should be changed. For example, what happened last night was most childish, especially coming from the NDP.
With regard to the request made by the Hon. Member, I do not think that tradition need be followed either. The Solicitor General (Mr. Kaplan) is free to speak at any time on third reading. If he wants to speak, he will rise and deliver his speech. There is no tradition that on third reading the mover should speak first. That is not true.

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3490188,ca.proc.d.1984-06-21.1.1.1.6,1984-06-21,8c4715f2-2a10-48a2-bbeb-b3f407c4df4b,ca.m.5052,Mr. Kaplan:,Solicitor General of Canada,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"My answer to the question is that, in the last few months and especially the last few hours, many of the comments I heard on this Bill were so far-fetched, inaccurate and destructive that I have now decided not to listen a great
deal to the arguments of the Opposition. However, I think most of what was said last night about this Bill was so farfetched it was not worth responding to.

",Liberal,,Robert Phillip Kaplan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c4715f2-2a10-48a2-bbeb-b3f407c4df4b&Language=E&Section=ALL
3490189,ca.proc.d.1984-06-21.1.1.1.7,1984-06-21,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, the House Leader of the Government indicates that he is unhappy with certain traditions. I simply want to say to him that if we could find a way to do today, tomorrow, next week and next year what we did last night and stop this Bill from passing, we would use it. The Bill is so bad, so offensive, and so disgusting in nature that it ought not to pass.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3490190,ca.proc.d.1984-06-21.1.1.1.8,1984-06-21,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"The Chair is having difficulty at this point. Are any Hon. Members wishing to be recognized for debate?

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3490191,ca.proc.d.1984-06-21.1.1.1.9,1984-06-21,71e92555-dc8b-4fa9-b2b3-3891f44681b1,ca.m.4759,Mr. Masters:,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, I hesitate to interrupt the debate, but I would ask unanimous consent of the House to present the first report of the Standing Committee on Communications and Culture, which is prepared in both official languages. The subject matter concerns the taxation of visual and performing artists and writers. With the permission of the House I would like to present the report now.

",Liberal,,John Gerald (Jack) Masters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71e92555-dc8b-4fa9-b2b3-3891f44681b1&Language=E&Section=ALL
3490192,ca.proc.d.1984-06-21.1.1.1.10,1984-06-21,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"This can only be done by unanimous consent.

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3490193,ca.proc.d.1984-06-21.1.1.1.11,1984-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Hnatyshyn:,Official Opposition House Leader; Progressive Conservative Party House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, I have not been apprised of that intention. While I do not see that there would be any objection, the normal courtesy is to let the Opposition know precisely what the intention is, particularly the Opposition House Leader.
I will take the matter under advisement. Maybe we will be able to meet with the Hon. Member later in the morning to see if we can make some arrangements to look at what he wants to do.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3490194,ca.proc.d.1984-06-21.1.1.1.12,1984-06-21,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"There does not appear to be unanimous consent for the Hon. Member's request. In the circumstances, he cannot move his motion.

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3490195,ca.proc.d.1984-06-21.1.1.1.13,1984-06-21,71e92555-dc8b-4fa9-b2b3-3891f44681b1,ca.m.4759,Mr. Masters:,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, I rise on a point of order. I only want to add a brief remark. I recognize that, and do not wish to take up the time of the House, but to my knowledge there had been an understanding. I would simply request that the matter be looked into.

",Liberal,,John Gerald (Jack) Masters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71e92555-dc8b-4fa9-b2b3-3891f44681b1&Language=E&Section=ALL
3490196,ca.proc.d.1984-06-21.1.1.1.14,1984-06-21,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"It is quite clear that there is not unanimous consent.

June 21, 1984
Security Intelligence Service

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3490197,ca.proc.d.1984-06-21.1.1.1.15,1984-06-21,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Hon. John A. Fraser (Vancouver South):,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, this is the last day of debate on Bill C-9, which is the legislation concerning the Canadian security service. You will know, Mr. Speaker, that we are at what is called third reading stage. If my hon. friends on the government side do not stop talking, I will sit down until they do. I wonder if Your Honour could call for order.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3490198,ca.proc.d.1984-06-21.1.1.1.16,1984-06-21,intervention,,,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Wake up, Chairman.

",,,An Hon. Member:,
3490199,ca.proc.d.1984-06-21.1.1.1.17,1984-06-21,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Fraser:,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"It is not my place to call order, Mr. Speaker, but there is too much noise.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3490200,ca.proc.d.1984-06-21.1.1.1.18,1984-06-21,fb4105b0-5519-462a-b34e-ec608182fed5,ca.m.4280,The Acting Speaker (Mr. Guilbault):,Assistant Deputy Chair of Committees of the Whole,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"There appears to be too much noise, including a Member who said, ""Wake up, Chairman"", which is certainly offensive. Members should listen to the Member who is speaking.

",Liberal,,Jacques Guilbault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fb4105b0-5519-462a-b34e-ec608182fed5&Language=E&Section=ALL
3490201,ca.proc.d.1984-06-21.1.1.1.19,1984-06-21,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Fraser:,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, it certainly was not I who made that remark about which you complained. It must have been somebody on the government side.
I was saying that we are here today because this is the last day of debate on Bill C-9. For those who are not knowledgeable about the terms of Parliament, this is what is called third reading. Just so that the public knows what has happened, I think it should be on the record that a number of months ago this Bill was first debated in the House at what is called second reading. That is supposed to be a debate on the principle of the Bill.
At that time the Solicitor General (Mr. Kaplan) said that the Bill contains a legislative mandate which sets out rules which will become law, within which the security service of Canada must operate. It was obvious at that time that the security service of Canada, which has been operating for many years under the aegis of the RCMP, had and needed some extraordinary powers. It was the decision of the Government to mandate those powers into law primarily because, after the revelations of wrong-doing in the early 1970s and late 1960s, it was stated publicly in 1977 in this House that the Government felt there should be such a mandate so such wrong-doings would not happen again. On that, your Honour, there obviously cannot be any disagreement.
The Government also felt that the security service should be removed from the aegis of the Royal Canadian Mounted Police. The Government's reasons for this were that almost 14, maybe 15, years ago-certainly as long as 12 or 13 years ago-members of the security service who also were Royal Canadian Mounted Policemen did things they should not have done. Therefore, after the revelations of 1977 in this House, the Government appointed the McDonald Commission.
The McDonald Commission studied the matter for a number of years and it came up with many recommendations,
one of which was that the security service should be removed from the Royal Canadian Mounted Police. A not very thinly disguised implication was ""because you can't trust the Moun-ties"".
It was also very clear, however, that what went wrong with the security service under the Royal Canadian Mounted Police back in the early 1970s and late 1960s was that a Prime Minister and various Solicitors General on the government side in the Liberal Party failed to exercise appropriate control over the security service, and failed to ask the most fundamental, ordinary questions that any good commander of any force would ask, and they implicitly told the Mounties to find information and not to discuss with the Government what they would do and how they would do it.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3490202,ca.proc.d.1984-06-21.1.1.1.20,1984-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Hnatyshyn:,Official Opposition House Leader; Progressive Conservative Party House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, I rise on a point of order. I sincerely apologize to my distinguished colleague, the Hon. Member for Vancouver South (Mr. Fraser), for interrupting his excellent presentation, but in light of the fact that unanimous consent was asked on behalf of the Parliamentary Secretary to the Minister of Communications to table a report, I have now had an opportunity of discussing this matter with the Hon. Member for Thunder Bay-Nipigon (Mr. Masters) and my colleague, the Hon. Member for Hamilton-Wentworth (Mr. Geoff Scott), and I think if you were to seek unanimous consent now consent would be forthcoming to table the report in question.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3490203,ca.proc.d.1984-06-21.1.1.1.21,1984-06-21,fb4105b0-5519-462a-b34e-ec608182fed5,ca.m.4280,The Acting Speaker (Mr. Guilbault):,Assistant Deputy Chair of Committees of the Whole,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Is there unanimous consent to table the report now?

",Liberal,,Jacques Guilbault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fb4105b0-5519-462a-b34e-ec608182fed5&Language=E&Section=ALL
3490204,ca.proc.d.1984-06-21.1.1.1.22,1984-06-21,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, we would be pleased to give unanimous consent. I thought there must have been a breakdown in communications someplace, and I am delighted to see the report table in the House today.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3490205,ca.proc.d.1984-06-21.1.1.1.23,1984-06-21,71e92555-dc8b-4fa9-b2b3-3891f44681b1,ca.m.4759,Mr. Masters:,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, I apologize for the interruption in the dissertation of the Hon. Member for Vancouver South (Mr. Fraser). I thank the Opposition House Leader for his courtesy. We all have communication problems from time to time, even the Standing Committee on Communications and Culture.

",Liberal,,John Gerald (Jack) Masters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71e92555-dc8b-4fa9-b2b3-3891f44681b1&Language=E&Section=ALL
3490206,ca.proc.d.1984-06-21.2,1984-06-21,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3490207,ca.proc.d.1984-06-21.2.1,1984-06-21,,,,subtopic,ROUTINE PROCEEDINGS,COMMUNICATIONS AND CULTURE,,,,,,
3490208,ca.proc.d.1984-06-21.2.1.1.1,1984-06-21,71e92555-dc8b-4fa9-b2b3-3891f44681b1,ca.m.4759,Mr. Jack Masters (Thunder Bay-Nipigon):,,ROUTINE PROCEEDINGS,COMMUNICATIONS AND CULTURE,PRESENTATION OF FIRST REPORT OF STANDING COMMITTEE,"Mr. Speaker, I have the honour to present the first report of the Standing Committee on Communications and Culture, in both official
June 21, 1984

languages, on the taxation of visual and performing artists and writers.
[Editor's Note: For above report, see today's Votes and Proceedings.]

",Liberal,,John Gerald (Jack) Masters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71e92555-dc8b-4fa9-b2b3-3891f44681b1&Language=E&Section=ALL
3490209,ca.proc.d.1984-06-21.3,1984-06-21,,,,topic,GOVERNMENT ORDERS,,,,,,,
3490210,ca.proc.d.1984-06-21.3.1,1984-06-21,,,,subtopic,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,,,,,,
3490211,ca.proc.d.1984-06-21.3.1.1.1.1,1984-06-21,,,,stagedirection,,,,"The House resumed consideration of the motion of Mr. Kaplan that Bill C-9, an Act to establish the Canadian Security Intelligence Service, to enact An Act respecting enforcement in relation to certain security and related offences and to amend certain Acts in consequence thereof or in relation thereto, be read a third time and do pass.",,,,
3490212,ca.proc.d.1984-06-21.3.1.1.2,1984-06-21,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Hon. John A. Fraser (Vancouver South):,,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Mr. Speaker, as I was saying, what happened in the early 1970s, and it happened partly at least as a consequence of the concerns of the FLQ in Quebec, the Government of the day, was that the Solicitors General of the day, and the Prime Minister of the day, with a wink, a nudge, and a nod, told the Mounties in the security service to go out and find everything they could and ""not tell us, the Government, what they were going to do or how they were going to do it"". That is an abysmally disgraceful part of the record of any Government of Canada.
I remember well, Sir, hearing the Prime Minister (Mr. Trudeau) make a statement when questions were being raised in the House of Commons in 1977 as the revelations came out. Questions were being raised by the Progressive Conservative Party and the other Party in the Opposition, which were being stonewalled by the Prime Minister. The questions were: What has gone wrong? Why can the Government not control illegal actions of the security force? The Prime Minister's notion is one which should be studied by law students for many years to come. His notion was that it was not up to him, that it was not up to the Government, to be concerned with the everyday activities of the security force and that if it did secret, illegal things, the courts would protect us. That was the theory of the Right Hon. Prime Minister, a theory which every first year law student knows is absolute nonsense and any practising lawyer knows is absolute nonsense, because secret, illegal activities will not even get before the courts.
I remind Hon. Members of that, because there was an attitude at the time on the part of the Prime Minister, and apparently on the part of Solicitors General, that in the murky world of intelligence gathering the Government ought not to
Security Intelligence Service
know and certainly did not want to know. As events transpired, when members of the Royal Canadian Mounted Police exceeded what was appropriate and proper, they were abandoned immediately by their political masters who should have taken their responsibility.
The point I am making is that the RCMP and the security service of Canada were betrayed by their political masters, and those political masters were Liberals, including the Prime Minister of Canada. It became very convenient to find someone else to blame other than the Government. Finally, as more revelations became clear, the McDonald Royal Commission was set up under Mr. Justice McDonald and two other eminent commissioners.
It is interesting that the McDonald Commission came down with the conclusion that the security service should be removed from the Royal Canadian Mounted Police. It indicated that members of the RCMP could not be trained properly in intelligence gathering work, that it was impossible for an agency working under the aegis of the RCMP to do the special and sophisticated work required. The Commission believed, for reasons which I never found very logical, that it had to be some kind of special breed of creatures, perhaps born in some distant land, and only they, after special training, were fit for work in intelligence gathering.
Also, it pointed to the abuses which were certainly there for many years. It is interesting that it completely ignored the fact that the RCMP is a very sophisticated police force in crime detection, prevention, and the collection of information with respect to crime. The Commission forgot, as it sat month after month, year after year, in its deliberations, that it was looking backwards, not forwards, and that what it was examining had happened many years ago. It did not seem to occur to them that the difficulty was not with the Royal Canadian Mounted Police as such, but the lack of control and the lack of adequate constraints on the part of their political masters. The blame lies squarely with the Prime Minister and Liberal Solicitors General, and to place the blame anywhere else is a cruel and wretched cop-out. This is 1984, and the sins of commission or omission that were complained of happened 13, 14 or 15 years ago.
When I asked the Solicitor General about this security service in committee, this security service which until at least today is still under the aegis of the RCMP and reports to the Government through the Commissioner of the RCMP, I pointed out that all this talk of the new security service under this bill was just not so, that there was nothing new about the security service. After this Bill passes it will be the same people, the same building, same files, same typewriters, and same telephone. All that will change under this Bill is that, instead of an RCMP commissioner, there will be a director reporting to the Solicitor General. Then there will be some consequential changes with respect to pensioners, payment, and internal administration.

June 21, 1984
Security Intelligence Service
I asked the Solicitor General how, if there was such a desperate need to remove the security service from the Royal Canadian Mounted Police and the traditions, constraints, and concepts of justice and duty and country which go with that magnificent force, it was getting along all these years since those distant days 13 or 14 years ago when things went wrong. He had to say they were getting along very well with the security service under the Royal Canadian Mounted Police. He said the people were very fine people, that the Royal Canadian Mounted Police was a very fine organization, that his relations with the Commissioner were very good, and that he had nothing but good things to say about the RCMP. That seemed a little strange in view of the fact that the whole reason for getting the security service away from the Royal Canadian Mounted Police was because they had had a lot of bad things to say about it.
I asked the Minister, and I quote:
The fact is, Mr. Minister, that for many months now-for many years in fact-since the revelations in the House of Commons in 1977 and the action which was taken consequently, the security service has been working as a part of the Royal Canadian Mounted Police. The Commissioner has been reporting to the Solicitor General effectively, competently and in a manner which I am sure you would agree meets with your approval. You testified that this has been done in a manner which meets the appropriate sensibilities of the Canadian public. Is that not so?
That was my question to the Solicitor General. The Solicitor General replied: ""Yes, that is so."" If the security service today is exactly the same security service which was in existence months and years ago, and which has been operating properly and well, it is very difficult to understand the strange, tortured logic of those who say that the only route to go is to take the security service away from the aegis of the Royal Canadian Mounted Police.
One can say that the attachment to the Royal Canadian Mounted Police is just emotional, just sentimental. It is a romantic view that the traditions of the Royal Canadian Mounted Police are such that perhaps there would be more public trust in the knowledge that a secret intelligence-gathering organization fell under the aegis of the Royal Canadian Mounted Police. After all, though, that is all romanticism and this is 1984. There is not much room for that any more.
Let me tell you what another group said about the Royal Canadian Mounted Police. The British Columbia Civil Liberties Association is an association which is well and favourably known to me and to many others. It is a serious association acting within my province and it concerns itself with the whole question of civil liberties.
When I was a boy growing up, we did not use the phrase ""civil liberties"" very much. We used another phrase that was well understood, ""British justice"". It was the tradition that we thought we had brought from the best of the old country and incorporated into our system. Today, the phrase ""civil liberties"" is used, but then it was justice and it is today justice for individuals living in freedom in this country of which we are speaking.
The British Columbia Civil Liberties Association is an association which is concerned with justice and is understandably and properly concerned with the ever-present potential for abuse in a police system or in a security intelligence system. But it is one which does not have a romantic, sentimental attachment to the Royal Canadian Mounted Police, or to any police force for that matter. Its purpose is to be skeptical and to be careful in its consideration of police and security services. Therefore, it has no romantic notions about the Royal Canadian Mounted Police. A representative of this association had the following to say before the committee:
The second concern deals with the civilianization of the security service. The Senate Committee and McDonald Commission cite essentially two reasons for civilianization. One is that the intelligence personnel of the security agency require different training and abilities from those training and abilities that RCMP officers have and, secondly, the police hierarchy is incompatible with the strict process of review and control that is envisaged for a civilian security agency.
Mr. John Russell, the member of the association who was giving evidence at the time, had this to say:
I think the lie is given to the first item by the fact that the RCMP security section is going to be given over to the new security service.
We are left with the conclusion that either the RCMP does train competent personnel, in this case, or the service will begin its life with unsuitable employees. In our view, we would prefer that the security service, if there is to be a security service, should remain within the purview of the RCMP, where threats to national security are more likely to be placed in a realistic context. That is, they will be assessed in relation to other criminal activity and not isolated.
Your Honour-

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3490213,ca.proc.d.1984-06-21.3.1.1.3,1984-06-21,fb4105b0-5519-462a-b34e-ec608182fed5,ca.m.4280,The Acting Speaker (Mr. Guilbault):,Assistant Deputy Chair of Committees of the Whole,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"Order, please. The Chair regrets to interrupt the hon. gentleman but his time is up.

",Liberal,,Jacques Guilbault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fb4105b0-5519-462a-b34e-ec608182fed5&Language=E&Section=ALL
3490214,ca.proc.d.1984-06-21.3.1.1.4,1984-06-21,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Hnatyshyn:,Official Opposition House Leader; Progressive Conservative Party House Leader,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,MEASURE TO ESTABLISH,"No, it is unlimited time.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
