basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3487473,ca.proc.d.1984-06-14.1,1984-06-14,,,,topic,MOTION TO EXTEND SITTING HOURS,,,,,,,
3487474,ca.proc.d.1984-06-14.1.1,1984-06-14,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Hon. Yvon Pinard (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,MOTION TO EXTEND SITTING HOURS,,,"Mr. Speaker, at this time I would like to move a motion with the unanimous consent of the House. I have had consultations with both House Leaders on the other side regarding the extension of hours for the last ten sitting days, and we have reached an agreement. Therefore I move, seconded by the Hon. Member for Saskatoon West (Mr. Hnatyshyn) and the Hon. Member for Hamilton Mountain (Mr. Deans):
That, commencing Monday, June 18, 1984 until Friday, June 29, 1984 inclusive, the House shall, notwithstanding the provisions of Standing Order 9, continue to sit beyond six o'clock p.m. and shall adjourn at nine o'clock p.m. on every sitting day provided for in the Standing Orders with the exception of Fridays;
That during this period the sittings of the House shall not be suspended between one o'clock p.m. and two o'clock p.m.;
That these sitting hours shall not affect the hours set aside for Private Members' Business on Mondays, Tuesdays, Thursdays and Fridays;
That for the purposes of Standing Order 45(1) the adjournment motion shall be debatable from nine o'clock p.m. to 9:30 o'clock p.m. on Mondays, Tuesdays and Thursdays;
That during the additional hours provided herein, the only business to be considered shall be Government Orders; and
That following the adoption of this motion, no motion under Standing Order 9 shall be receivable on Monday, June 18, 1984.
Mr. Speaker, if you were to seek unanimous consent for the presentation and adoption of this motion, I have no reason to believe that it would be denied.

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3487475,ca.proc.d.1984-06-14.1.2,1984-06-14,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,MOTION TO EXTEND SITTING HOURS,,,"Does the Hon. President of the Privy Council (Mr. Pinard) have unanimous consent to move the motion?

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3487476,ca.proc.d.1984-06-14.1.3,1984-06-14,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Hon. Ray Hnatyshyn (Saskatoon West):,Official Opposition House Leader; Progressive Conservative Party House Leader,MOTION TO EXTEND SITTING HOURS,,,"Mr. Speaker, the Government House Leader is correct in that there have been discussions and consultations among the House Leaders. Accordingly, through our respective caucuses, we have considered the proposal put forward by the Government House Leader and we are prepared to give our unanimous consent for the motion to be presented now and adopted.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3487477,ca.proc.d.1984-06-14.1.4,1984-06-14,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Ian Deans (Hamilton Mountain):,N.D.P. House Leader,MOTION TO EXTEND SITTING HOURS,,,"Mr. Speaker, as was mentioned by the House Leader for the Government and the House Leader for the Official Opposition, we did engage in discussions on this matter and we came to an agreement that these hours would be satisfactory. We recognize that there is substantial legislation which still has to be dealt with by the House of Commons and we would very much like to see those
priority pieces of legislation passed before the House rises for the summer.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3487478,ca.proc.d.1984-06-14.1.5,1984-06-14,5f527f96-f146-4851-b1ff-b5defa244b0e,ca.m.4232,Mr. Speaker:,Speaker pro tempore,MOTION TO EXTEND SITTING HOURS,,,"Hon. Members have heard the terms of the motion. Is it the pleasure of the House to adopt the motion?

",Liberal,,Gildas L. Molgat,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f527f96-f146-4851-b1ff-b5defa244b0e&Language=E&Section=ALL
3487479,ca.proc.d.1984-06-14.1.6,1984-06-14,intervention,,,,MOTION TO EXTEND SITTING HOURS,,,"Agreed.

",,,Some Hon. Members:,
3487480,ca.proc.d.1984-06-14.1.7.1,1984-06-14,,,,stagedirection,,,,Motion agreed to.,,,,
3487481,ca.proc.d.1984-06-14.2,1984-06-14,,,,topic,GOVERNMENT ORDERS,,,,,,,
3487482,ca.proc.d.1984-06-14.2.1,1984-06-14,,,,subtopic,GOVERNMENT ORDERS,CANADIAN SECURITY INTELLIGENCE SERVICE ACT,,,,,,
3487483,ca.proc.d.1984-06-14.2.1.1.1.1,1984-06-14,,,,stagedirection,,,,"The House resumed from Wednesday, June 13, consideration of Bill C-9, an Act to establish the Canadian Security Intelligence Service, to enact an Act respecting enforcement in relation to certain security and related offences and to amend certain Acts in consequence thereof or in relation thereto, as reported (with amendments) from the Standing Committee on Justice and Legal Affairs; and Motion No. 1 (Mr. Robinson (Burnaby)).",,,,
